2015,Lucretia,5星,光,法,3094,<hp70 & energy & hit15>,,attack:963,force_strike:0,skill_1:611,skill_2:0,skill_3:198,team_buff:0,team_energy:166,s3_energized:76
1410,_c_Lucretia,5星,光,法,3094,!<hp70 & energy & hit15>,,attack:777,force_strike:0,skill_1:491,skill_2:0,skill_3:141,team_buff:0
2314,Maribelle,5星,风,法,2953,<hit15 & hp100 & hp70>,,attack:748,force_strike:0,skill_1:981,skill_2:504,skill_3:0,team_buff:80
1668,_c_Maribelle,5星,风,法,2953,!<hit15 & hp100 & hp70>,,attack:630,force_strike:0,skill_1:632,skill_2:324,skill_3:0,team_buff:80
1788,Nicolas,3星,风,法,2832,<hp70 & hit15>,,attack:829,force_strike:0,skill_1:661,skill_2:297,skill_3:0,team_buff:0
1506,_c_Nicolas,3星,风,法,2832,!<hp70 & hit15>,,attack:699,force_strike:0,skill_1:557,skill_2:250,skill_3:0,team_buff:0
1784,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:752,force_strike:0,skill_1:712,skill_2:320,skill_3:0,team_buff:0
1691,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:712,force_strike:0,skill_1:674,skill_2:303,skill_3:0,team_buff:0
1996,D_Cleo,5星,水,匕,2670,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:817,force_strike:105,skill_1:422,skill_2:370,skill_3:0,team_buff:152,team_energy:66,s2_energized:61
1486,_c_D_Cleo,5星,水,匕,2670,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:635,force_strike:82,skill_1:328,skill_2:288,skill_3:0,team_buff:152
1616,Francesca,3星,风,匕,2799,<hp70 & hit15>,,attack:631,force_strike:86,skill_1:496,skill_2:140,skill_3:243,team_buff:18
1364,_c_Francesca,3星,风,匕,2799,!<hp70 & hit15>,,attack:532,force_strike:72,skill_1:417,skill_2:118,skill_3:204,team_buff:18
1547,Irfan,3星,光,匕,2784,<hp70 & hit15>,,attack:709,force_strike:70,skill_1:558,skill_2:209,skill_3:0,team_buff:0
1303,_c_Irfan,3星,光,匕,2784,!<hp70 & hit15>,,attack:597,force_strike:59,skill_1:470,skill_2:176,skill_3:0,team_buff:0
1833,Luther,4星,水,匕,2636,<hp70 & hit15>,,attack:788,force_strike:81,skill_1:705,skill_2:239,skill_3:0,team_buff:18
1456,_c_Luther,4星,水,匕,2636,!<hp70 & hit15>,,attack:624,force_strike:64,skill_1:558,skill_2:189,skill_3:0,team_buff:18
1700,Melsa,4星,火,匕,2799,<hp70 & hit15>,,attack:636,force_strike:69,skill_1:571,skill_2:171,skill_3:252,team_buff:0
1361,_c_Melsa,4星,火,匕,2799,!<hp70 & hit15>,,attack:509,force_strike:55,skill_1:457,skill_2:136,skill_3:201,team_buff:0
1712,Orion,4星,暗,匕,2863,<hp70 & hit15>,,attack:647,force_strike:57,skill_1:480,skill_2:265,skill_3:261,team_buff:0
1353,_c_Orion,4星,暗,匕,2863,!<hp70 & hit15>,,attack:511,force_strike:45,skill_1:380,skill_2:210,skill_3:206,team_buff:0
1822,Orsem,4星,水,匕,2688,<hp70 & hit15>,,attack:812,force_strike:85,skill_1:738,skill_2:185,skill_3:0,team_buff:0
1398,_c_Orsem,4星,水,匕,2688,!<hp70 & hit15>,,attack:623,force_strike:65,skill_1:566,skill_2:142,skill_3:0,team_buff:0
1766,Renelle,3星,火,匕,2781,<hp70 & hit15>,,attack:683,force_strike:69,skill_1:520,skill_2:219,skill_3:254,team_buff:19
1417,_c_Renelle,3星,火,匕,2781,!<hp70 & hit15>,,attack:547,force_strike:55,skill_1:416,skill_2:175,skill_3:203,team_buff:19
1526,Vida,3星,暗,匕,2787,<hp70 & hit15>,unsuitable resist,attack:662,force_strike:102,skill_1:492,skill_2:0,skill_3:238,team_buff:0,s2fs:30
1286,_c_Vida,3星,暗,匕,2787,!<hp70 & hit15>,unsuitable resist,attack:558,force_strike:86,skill_1:415,skill_2:0,skill_3:200,team_buff:0,s2fs:25
1488,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:578,force_strike:59,skill_1:480,skill_2:136,skill_3:233,team_buff:0
1410,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:548,force_strike:56,skill_1:455,skill_2:129,skill_3:220,team_buff:0
1782,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:789,force_strike:130,skill_1:634,skill_2:228,skill_3:0,team_buff:0
1690,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:748,force_strike:124,skill_1:601,skill_2:216,skill_3:0,team_buff:0
2095,Johanna,3星,风,斧,2868, ,,attack:802,force_strike:105,skill_1:666,skill_2:359,skill_3:161,team_buff:0
1852,Julietta,5星,光,斧,2965, ,do not use fs,attack:953,force_strike:0,skill_1:898,skill_2:0,skill_3:0,team_buff:0
2341,Karina,4星,水,斧,2732, ,,attack:883,force_strike:77,skill_1:916,skill_2:289,skill_3:176,team_buff:0
1912,Linus,3星,光,斧,2851, ,do not use weapon skill,attack:787,force_strike:105,skill_1:662,skill_2:357,skill_3:0,team_buff:0
2114,Pietro,3星,水,斧,2660, ,unsuitable resist,attack:937,force_strike:116,skill_1:882,skill_2:0,skill_3:178,team_buff:0
1799,Ranzal,4星,风,斧,2887, ,do not use fs,attack:899,force_strike:0,skill_1:737,skill_2:0,skill_3:162,team_buff:0
2166,Rex,3星,水,斧,2759, ,,attack:870,force_strike:116,skill_1:735,skill_2:264,skill_3:178,team_buff:0
2295,Vanessa,4星,火,斧,2989,<last offense>,,attack:939,force_strike:177,skill_1:845,skill_2:270,skill_3:0,team_buff:61
2164,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:870,force_strike:162,skill_1:799,skill_2:270,skill_3:0,team_buff:61
1468,Aeleen,4星,风,枪,2844,<hp70>,no fs,attack:771,force_strike:0,skill_1:696,skill_2:0,skill_3:0,team_buff:0
1287,_c_Aeleen,4星,风,枪,2844,!<hp70>,no fs,attack:676,force_strike:0,skill_1:610,skill_2:0,skill_3:0,team_buff:0
1615,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:598,force_strike:37,skill_1:528,skill_2:237,skill_3:213,team_buff:0
1530,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:566,force_strike:35,skill_1:500,skill_2:225,skill_3:202,team_buff:0
1214,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:685,force_strike:126,skill_1:0,skill_2:403,skill_3:0,team_buff:0
1158,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:653,force_strike:120,skill_1:0,skill_2:384,skill_3:0,team_buff:0
2305,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:958,force_strike:0,skill_1:0,skill_2:335,skill_3:0,team_buff:1011
2245,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:914,force_strike:0,skill_1:0,skill_2:319,skill_3:0,team_buff:1011
2174,H_Elisanne,5星,光,枪,3014,<hp70 & no s2>,,attack:750,force_strike:0,skill_1:786,skill_2:0,skill_3:343,team_buff:294
1888,_c_H_Elisanne,5星,光,枪,3014,!<hp70 & no s2>,,attack:591,force_strike:0,skill_1:689,skill_2:248,skill_3:137,team_buff:222
1904,Malka,3星,光,枪,2897,<hp70>,do not use fs,attack:801,force_strike:0,skill_1:682,skill_2:0,skill_3:245,team_buff:175
1690,_c_Malka,3星,光,枪,2897,!<hp70>,do not use fs,attack:702,force_strike:0,skill_1:598,skill_2:0,skill_3:215,team_buff:175
1481,Pia,4星,风,枪,2788,<hp70 & energy>,no fs,attack:731,force_strike:0,skill_1:683,skill_2:0,skill_3:0,team_buff:0,team_energy:66
1261,_c_Pia,4星,风,枪,2788,!<hp70 & energy>,no fs,attack:663,force_strike:0,skill_1:598,skill_2:0,skill_3:0,team_buff:0
1420,Ryozen,4星,光,枪,2919,<hp70>,,attack:709,force_strike:101,skill_1:0,skill_2:378,skill_3:231,team_buff:0
1245,_c_Ryozen,4星,光,枪,2919,!<hp70>,,attack:621,force_strike:88,skill_1:0,skill_2:331,skill_3:202,team_buff:0
1829,Xainfried,5星,水,枪,2679,<hp70>,,attack:716,force_strike:61,skill_1:774,skill_2:0,skill_3:0,team_buff:275
1635,_c_Xainfried,5星,水,枪,2679,!<hp70>,,attack:627,force_strike:54,skill_1:678,skill_2:0,skill_3:0,team_buff:275
1693,Zace,3星,暗,枪,2912,<hp70>,do not use fs,attack:702,force_strike:0,skill_1:572,skill_2:289,skill_3:129,team_buff:0
1484,_c_Zace,3星,暗,枪,2912,!<hp70>,do not use fs,attack:615,force_strike:0,skill_1:501,skill_2:253,skill_3:113,team_buff:0
1479,D_Nefaria,4星,水,弓,2625,<c4+fs & hp70 & hit15>,,attack:509,force_strike:277,skill_1:691,skill_2:0,skill_3:0,team_buff:0
1180,_c_D_Nefaria,4星,水,弓,2625,!<c4+fs & hp70 & hit15>,,attack:599,force_strike:0,skill_1:580,skill_2:0,skill_3:0,team_buff:0
1747,Eleonora,4星,风,弓,2850,<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:485,force_strike:287,skill_1:588,skill_2:287,skill_3:0,team_buff:0,s1_poison:98
1317,_c_Eleonora,4星,风,弓,2850,!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:574,force_strike:0,skill_1:430,skill_2:229,skill_3:0,team_buff:0,s1_poison:82
1629,Elias,4星,光,弓,2755,<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:523,force_strike:301,skill_1:577,skill_2:0,skill_3:227,team_buff:0
1100,_c_Elias,4星,光,弓,2755,!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:554,force_strike:0,skill_1:450,skill_2:0,skill_3:95,team_buff:0
2097,Hawk,5星,风,弓,2887,<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:587,force_strike:323,skill_1:581,skill_2:0,skill_3:0,team_buff:0,s1hitstun:573,s2fs:31
1167,_c_Hawk,5星,风,弓,2887,!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:598,force_strike:0,skill_1:568,skill_2:0,skill_3:0,team_buff:0
1578,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:459,force_strike:268,skill_1:550,skill_2:239,skill_3:0,team_buff:0,s2_burn:61
1425,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:617,force_strike:0,skill_1:522,skill_2:227,skill_3:0,team_buff:0,s2_burn:58
1756,Louise,5星,风,弓,2832,<hp70 & hit15>,poison 3 times & no fs,attack:700,force_strike:0,skill_1:563,skill_2:224,skill_3:0,team_buff:0,s2hitpoison:155,s1_poison:112
1482,_c_Louise,5星,风,弓,2832,!<hp70 & hit15>,poison 3 times & no fs,attack:590,force_strike:0,skill_1:475,skill_2:190,skill_3:0,team_buff:0,s2hitpoison:131,s1_poison:94
1708,Luca,4星,光,弓,2806,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:498,force_strike:274,skill_1:504,skill_2:203,skill_3:124,team_buff:0,s1_paralysis:103
1279,_c_Luca,4星,光,弓,2806,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:543,force_strike:0,skill_1:396,skill_2:159,skill_3:97,team_buff:0,s1_paralysis:81
1615,Malora,3星,光,弓,2787,<spawn c1+fs & hp70 & hit15>,,attack:203,force_strike:579,skill_1:498,skill_2:166,skill_3:118,team_buff:49
1370,_c_Malora,3星,光,弓,2787,!<spawn c1+fs & hp70 & hit15>,,attack:578,force_strike:0,skill_1:502,skill_2:140,skill_3:99,team_buff:49
1783,Nefaria,5星,暗,弓,2860,<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:529,force_strike:313,skill_1:558,skill_2:0,skill_3:117,team_buff:0,s2fs:29,s1hitblind:234
1211,_c_Nefaria,5星,暗,弓,2860,!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:568,force_strike:0,skill_1:444,skill_2:0,skill_3:198,team_buff:0
1675,Philia,3星,风,弓,2774,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:526,force_strike:295,skill_1:516,skill_2:268,skill_3:0,team_buff:0,s2_paralysis:68
1257,_c_Philia,3星,风,弓,2774,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:573,force_strike:0,skill_1:492,skill_2:135,skill_3:0,team_buff:0,s2_paralysis:54
1527,Rawn,4星,光,弓,2864,<hp70 & c1+fs & hit15>,,attack:200,force_strike:546,skill_1:480,skill_2:182,skill_3:118,team_buff:0
1290,_c_Rawn,4星,光,弓,2864,!<hp70 & c1+fs & hit15>,,attack:555,force_strike:0,skill_1:404,skill_2:230,skill_3:99,team_buff:0
2267,Waike,3星,水,弓,2530,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:531,force_strike:356,skill_1:607,skill_2:263,skill_3:0,team_buff:507
1237,_c_Waike,3星,水,弓,2530,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:586,force_strike:0,skill_1:509,skill_2:140,skill_3:0,team_buff:0
2172,G_Sarisse,5星,火,弓,2843,<c4+fs & hp70 & never lose combos & hit15>,,attack:559,force_strike:326,skill_1:1134,skill_2:0,skill_3:0,team_buff:151
1358,_c_G_Sarisse,5星,火,弓,2843,!<c4+fs & hp70 & never lose combos & hit15>,,attack:616,force_strike:0,skill_1:590,skill_2:0,skill_3:0,team_buff:151
2073,Annelie,5星,光,枪,3014,<hp70 & energy>,do s1s1s2s1 loop,attack:707,force_strike:75,skill_1:765,skill_2:132,skill_3:294,team_buff:0,team_energy:33,s1_p3_energized:63
1445,_c_Annelie,5星,光,枪,3014,!<hp70 & energy>,do s1s1s2s1 loop,attack:600,force_strike:63,skill_1:486,skill_2:91,skill_3:203,team_buff:0
1740,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:243,skill_1:684,skill_2:0,skill_3:282,team_buff:0
1649,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:648,skill_2:0,skill_3:267,team_buff:0
1738,Fritz,4星,光,匕,2865,<hp70 & hit15>,,attack:799,force_strike:87,skill_1:660,skill_2:0,skill_3:0,team_buff:78,s2fs:111
1476,_c_Fritz,4星,光,匕,2865,!<hp70 & hit15>,,attack:673,force_strike:74,skill_1:556,skill_2:0,skill_3:0,team_buff:78,s2fs:94
2444,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1011,force_strike:0,skill_1:996,skill_2:0,skill_3:186,team_buff:0,s1_powerup:249
2276,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:942,force_strike:0,skill_1:928,skill_2:0,skill_3:173,team_buff:0,s1_powerup:232
2122,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:481,force_strike:46,skill_1:669,skill_2:0,skill_3:0,team_buff:0,fs_alt:925
1406,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:335,force_strike:85,skill_1:513,skill_2:0,skill_3:0,team_buff:0,fs_alt:471
2059,Xiaolei,3星,光,法,2917,<hp70 & hit15>,,attack:911,force_strike:0,skill_1:832,skill_2:0,skill_3:177,team_buff:137
1736,_c_Xiaolei,3星,光,法,2917,!<hp70 & hit15>,,attack:759,force_strike:0,skill_1:693,skill_2:0,skill_3:146,team_buff:137
1671,Sufang,4星,风,匕,2868,<hp70 & hit15>,,attack:724,force_strike:71,skill_1:521,skill_2:0,skill_3:353,team_buff:0
1407,_c_Sufang,4星,风,匕,2868,!<hp70 & hit15>,,attack:610,force_strike:59,skill_1:439,skill_2:0,skill_3:298,team_buff:0
1782,V_Ezelith,4星,火,弓,2791,<c4+fs & hp70 & never lose combos & hit15>,,attack:503,force_strike:223,skill_1:514,skill_2:283,skill_3:0,team_buff:118,s1_energized:40,s1_burn:99
1424,_c_V_Ezelith,4星,火,弓,2791,!<c4+fs & hp70 & never lose combos & hit15>,,attack:546,force_strike:0,skill_1:434,skill_2:239,skill_3:0,team_buff:121,s1_burn:83
1906,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:591,force_strike:259,skill_1:636,skill_2:0,skill_3:332,team_buff:0,s2_burn:86
1742,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:520,force_strike:311,skill_1:549,skill_2:0,skill_3:279,team_buff:0,s2_burn:81
2837,Albert,5星,光,剑,3045,<hp70 & 3s1 in on s2 & big hitbox>,suitable skill prep; RR+Worthy_Rivals,attack:511,force_strike:320,skill_1:773,skill_2:0,skill_3:101,team_buff:0,s1_s2boost:893,s1_paralyze:102,fs_alt:133
2006,_c_Albert,5星,光,剑,3045,!<hp70 & 3s1 in on s2 & big hitbox>,suitable skill prep; RR+Worthy_Rivals,attack:566,force_strike:247,skill_1:606,skill_2:0,skill_3:207,team_buff:0,s1_s2boost:378
2476,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:662,force_strike:421,skill_1:711,skill_2:0,skill_3:255,team_buff:426
1921,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:590,force_strike:375,skill_1:634,skill_2:0,skill_3:228,team_buff:92
2350,Jakob,3星,水,枪,2521,<hp70 & bog>,bog 3 times,attack:824,force_strike:131,skill_1:694,skill_2:0,skill_3:0,team_buff:699
1253,_c_Jakob,3星,水,枪,2521,!<hp70 & bog>,bog 3 times,attack:596,force_strike:84,skill_1:572,skill_2:0,skill_3:0,team_buff:0
2374,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1096,force_strike:0,skill_1:878,skill_2:330,skill_3:0,team_buff:68
2157,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:960,force_strike:0,skill_1:799,skill_2:330,skill_3:0,team_buff:68
2484,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:559,force_strike:418,skill_1:732,skill_2:0,skill_3:0,team_buff:0,fs_alt:187,s1_boost:585
2354,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:529,force_strike:396,skill_1:693,skill_2:0,skill_3:0,team_buff:0,fs_alt:178,s1_boost:555
1795,Laranoa,5星,水,弓,2634,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:573,force_strike:279,skill_1:883,skill_2:0,skill_3:0,team_buff:58
1267,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:591,force_strike:0,skill_1:675,skill_2:0,skill_3:0,team_buff:0
2319,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:985,force_strike:126,skill_1:695,skill_2:0,skill_3:0,team_buff:0,s1hitpara:377,s1_para:134
