1973,Raemond,3星,光,剑,2904,<hp70>,,attack:539,force_strike:347,skill_1:589,skill_2:296,skill_3:199,team_buff:0
1870,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:511,force_strike:329,skill_1:558,skill_2:281,skill_3:189,team_buff:0
2079,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:668,force_strike:364,skill_1:748,skill_2:299,skill_3:0,team_buff:0
1877,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:602,force_strike:328,skill_1:675,skill_2:270,skill_3:0,team_buff:0
2430,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:530,force_strike:787,skill_1:734,skill_2:378,skill_3:0,team_buff:0
2299,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:501,force_strike:744,skill_1:694,skill_2:357,skill_3:0,team_buff:0
2205,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:692,force_strike:318,skill_1:727,skill_2:245,skill_3:220,team_buff:0
1853,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:582,force_strike:267,skill_1:611,skill_2:206,skill_3:185,team_buff:0
1893,Aoi,3星,火,刀,2945,<hp70>,,attack:804,force_strike:0,skill_1:659,skill_2:296,skill_3:132,team_buff:0
1682,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:715,force_strike:0,skill_1:585,skill_2:263,skill_3:118,team_buff:0
1883,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:981,force_strike:0,skill_1:901,skill_2:0,skill_3:0,team_buff:0
1603,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:836,force_strike:0,skill_1:767,skill_2:0,skill_3:0,team_buff:0
1642,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:772,force_strike:0,skill_1:677,skill_2:192,skill_3:0,team_buff:0
1373,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:646,force_strike:0,skill_1:566,skill_2:160,skill_3:0,team_buff:0
1621,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:856,force_strike:0,skill_1:764,skill_2:0,skill_3:0,team_buff:0
1546,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:816,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
2270,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1038,force_strike:0,skill_1:0,skill_2:0,skill_3:320,team_buff:912
2135,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:934,force_strike:0,skill_1:0,skill_2:0,skill_3:288,team_buff:912
2358,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1164,force_strike:0,skill_1:851,skill_2:0,skill_3:343,team_buff:0
1926,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1007,force_strike:0,skill_1:638,skill_2:0,skill_3:280,team_buff:0
2126,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:952,force_strike:0,skill_1:850,skill_2:0,skill_3:178,team_buff:0,s1_poison:144
1728,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:762,force_strike:0,skill_1:716,skill_2:0,skill_3:158,team_buff:0,s1_poison:91
1688,Taro,3星,暗,刀,2999,<hp70>,,attack:683,force_strike:0,skill_1:544,skill_2:195,skill_3:264,team_buff:0
1500,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:607,force_strike:0,skill_1:484,skill_2:174,skill_3:234,team_buff:0
1886,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:783,force_strike:0,skill_1:760,skill_2:341,skill_3:0,team_buff:0
1492,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:696,force_strike:0,skill_1:548,skill_2:246,skill_3:0,team_buff:0
1949,Amane,4星,光,法,3067,<hp70>,,attack:857,force_strike:0,skill_1:809,skill_2:0,skill_3:283,team_buff:0
1732,_c_Amane,4星,光,法,3067,!<hp70>,,attack:761,force_strike:0,skill_1:719,skill_2:0,skill_3:251,team_buff:0
1946,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:894,force_strike:0,skill_1:739,skill_2:0,skill_3:170,team_buff:108,team_energy:33
1730,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:804,force_strike:0,skill_1:664,skill_2:0,skill_3:153,team_buff:108
1689,Kleimann,4星,暗,法,2862,<hp70>,,attack:674,force_strike:114,skill_1:671,skill_2:228,skill_3:0,team_buff:0
1501,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:599,force_strike:101,skill_1:596,skill_2:203,skill_3:0,team_buff:0
2123,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:763,force_strike:0,skill_1:587,skill_2:443,skill_3:329,team_buff:0
1729,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:621,force_strike:0,skill_1:478,skill_2:361,skill_3:268,team_buff:0
1930,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:919,force_strike:0,skill_1:583,skill_2:0,skill_3:189,team_buff:0,team_energy:166,s3_energized:72
1419,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:782,force_strike:0,skill_1:495,skill_2:0,skill_3:142,team_buff:0
2212,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:714,force_strike:0,skill_1:936,skill_2:481,skill_3:0,team_buff:80
1678,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:634,force_strike:0,skill_1:636,skill_2:327,skill_3:0,team_buff:80
1707,Nicolas,3星,风,法,2844,<hp70>,,attack:792,force_strike:0,skill_1:631,skill_2:283,skill_3:0,team_buff:0
1517,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:703,force_strike:0,skill_1:560,skill_2:252,skill_3:0,team_buff:0
1784,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:752,force_strike:0,skill_1:712,skill_2:320,skill_3:0,team_buff:0
1691,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:712,force_strike:0,skill_1:674,skill_2:303,skill_3:0,team_buff:0
1963,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:802,force_strike:103,skill_1:414,skill_2:363,skill_3:0,team_buff:152,team_energy:66,s2_energized:59
1542,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:662,force_strike:85,skill_1:341,skill_2:300,skill_3:0,team_buff:152
1543,Francesca,3星,风,匕,2810,<hp70>,,attack:603,force_strike:82,skill_1:473,skill_2:133,skill_3:232,team_buff:18
1373,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:536,force_strike:72,skill_1:420,skill_2:118,skill_3:206,team_buff:18
1476,Irfan,3星,光,匕,2796,<hp70>,,attack:676,force_strike:67,skill_1:532,skill_2:199,skill_3:0,team_buff:0
1312,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:601,force_strike:60,skill_1:473,skill_2:177,skill_3:0,team_buff:0
1797,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:772,force_strike:79,skill_1:691,skill_2:234,skill_3:0,team_buff:18
1515,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:650,force_strike:67,skill_1:582,skill_2:197,skill_3:0,team_buff:18
1634,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:611,force_strike:66,skill_1:549,skill_2:164,skill_3:242,team_buff:0
1370,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:512,force_strike:55,skill_1:460,skill_2:137,skill_3:203,team_buff:0
1647,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:622,force_strike:55,skill_1:462,skill_2:255,skill_3:251,team_buff:0
1362,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:515,force_strike:45,skill_1:382,skill_2:211,skill_3:207,team_buff:0
1795,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:800,force_strike:84,skill_1:727,skill_2:182,skill_3:0,team_buff:0
1456,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:649,force_strike:68,skill_1:590,skill_2:148,skill_3:0,team_buff:0
1698,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:657,force_strike:66,skill_1:499,skill_2:211,skill_3:244,team_buff:19
1427,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:551,force_strike:55,skill_1:419,skill_2:177,skill_3:204,team_buff:19
1457,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:632,force_strike:97,skill_1:470,skill_2:0,skill_3:227,team_buff:0,s2fs:29
1295,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:562,force_strike:86,skill_1:418,skill_2:0,skill_3:202,team_buff:0,s2fs:25
1488,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:578,force_strike:59,skill_1:480,skill_2:136,skill_3:233,team_buff:0
1410,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:548,force_strike:56,skill_1:455,skill_2:129,skill_3:220,team_buff:0
1782,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:789,force_strike:130,skill_1:634,skill_2:228,skill_3:0,team_buff:0
1690,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:748,force_strike:124,skill_1:601,skill_2:216,skill_3:0,team_buff:0
2095,Johanna,3星,风,斧,2868, ,,attack:802,force_strike:105,skill_1:666,skill_2:359,skill_3:161,team_buff:0
1852,Julietta,5星,光,斧,2965, ,do not use fs,attack:953,force_strike:0,skill_1:898,skill_2:0,skill_3:0,team_buff:0
2405,Karina,4星,水,斧,2732, ,,attack:798,force_strike:57,skill_1:763,skill_2:433,skill_3:352,team_buff:0
1912,Linus,3星,光,斧,2851, ,do not use weapon skill,attack:787,force_strike:105,skill_1:662,skill_2:357,skill_3:0,team_buff:0
2114,Pietro,3星,水,斧,2660, ,unsuitable resist,attack:937,force_strike:116,skill_1:882,skill_2:0,skill_3:178,team_buff:0
1799,Ranzal,4星,风,斧,2887, ,do not use fs,attack:899,force_strike:0,skill_1:737,skill_2:0,skill_3:162,team_buff:0
2166,Rex,3星,水,斧,2759, ,,attack:870,force_strike:116,skill_1:735,skill_2:264,skill_3:178,team_buff:0
2295,Vanessa,4星,火,斧,2989,<last offense>,,attack:939,force_strike:177,skill_1:845,skill_2:270,skill_3:0,team_buff:61
2164,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:870,force_strike:162,skill_1:799,skill_2:270,skill_3:0,team_buff:61
1458,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:766,force_strike:0,skill_1:692,skill_2:0,skill_3:0,team_buff:0
1296,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:680,force_strike:0,skill_1:615,skill_2:0,skill_3:0,team_buff:0
1615,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:598,force_strike:37,skill_1:528,skill_2:237,skill_3:213,team_buff:0
1530,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:566,force_strike:35,skill_1:500,skill_2:225,skill_3:202,team_buff:0
1214,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:685,force_strike:126,skill_1:0,skill_2:403,skill_3:0,team_buff:0
1158,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:653,force_strike:120,skill_1:0,skill_2:384,skill_3:0,team_buff:0
2305,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:958,force_strike:0,skill_1:0,skill_2:335,skill_3:0,team_buff:1011
2245,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:914,force_strike:0,skill_1:0,skill_2:319,skill_3:0,team_buff:1011
2160,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:745,force_strike:0,skill_1:780,skill_2:0,skill_3:340,team_buff:294
1899,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:595,force_strike:0,skill_1:693,skill_2:249,skill_3:138,team_buff:222
1892,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:795,force_strike:0,skill_1:677,skill_2:0,skill_3:243,team_buff:175
1701,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:707,force_strike:0,skill_1:602,skill_2:0,skill_3:216,team_buff:175
1471,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:726,force_strike:0,skill_1:678,skill_2:0,skill_3:0,team_buff:0,team_energy:66
1270,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:667,force_strike:0,skill_1:603,skill_2:0,skill_3:0,team_buff:0
1410,Ryozen,4星,光,枪,2931,<hp70>,,attack:704,force_strike:100,skill_1:0,skill_2:376,skill_3:229,team_buff:0
1253,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:625,force_strike:89,skill_1:0,skill_2:334,skill_3:204,team_buff:0
1851,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:726,force_strike:62,skill_1:785,skill_2:0,skill_3:0,team_buff:275
1691,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:653,force_strike:56,skill_1:706,skill_2:0,skill_3:0,team_buff:275
1681,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:697,force_strike:0,skill_1:568,skill_2:287,skill_3:128,team_buff:0
1494,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:619,force_strike:0,skill_1:505,skill_2:255,skill_3:114,team_buff:0
1442,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:497,force_strike:270,skill_1:675,skill_2:0,skill_3:0,team_buff:0
1238,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:629,force_strike:0,skill_1:609,skill_2:0,skill_3:0,team_buff:0
1674,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:464,force_strike:274,skill_1:564,skill_2:276,skill_3:0,team_buff:0,s1_poison:94
1339,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:585,force_strike:0,skill_1:439,skill_2:231,skill_3:0,team_buff:0,s1_poison:83
1555,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:499,force_strike:287,skill_1:551,skill_2:0,skill_3:217,team_buff:0
1108,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:558,force_strike:0,skill_1:453,skill_2:0,skill_3:96,team_buff:0
2006,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:562,force_strike:310,skill_1:557,skill_2:0,skill_3:0,team_buff:0,s1hitstun:547,s2fs:29
1187,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:608,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
1578,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:459,force_strike:268,skill_1:550,skill_2:239,skill_3:0,team_buff:0,s2_burn:61
1425,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:617,force_strike:0,skill_1:522,skill_2:227,skill_3:0,team_buff:0,s2_burn:58
1683,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:670,force_strike:0,skill_1:540,skill_2:216,skill_3:0,team_buff:0,s2hitpoison:148,s1_poison:107
1502,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:598,force_strike:0,skill_1:482,skill_2:194,skill_3:0,team_buff:0,s2hitpoison:132,s1_poison:95
1644,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:480,force_strike:264,skill_1:485,skill_2:195,skill_3:119,team_buff:0,s1_paralysis:100
1287,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:547,force_strike:0,skill_1:398,skill_2:160,skill_3:98,team_buff:0,s1_paralysis:82
1544,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:194,force_strike:553,skill_1:476,skill_2:158,skill_3:113,team_buff:49
1379,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:582,force_strike:0,skill_1:506,skill_2:141,skill_3:100,team_buff:49
1702,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:505,force_strike:298,skill_1:533,skill_2:0,skill_3:112,team_buff:0,s2fs:28,s1hitblind:223
1219,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:572,force_strike:0,skill_1:447,skill_2:0,skill_3:199,team_buff:0
1616,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:507,force_strike:284,skill_1:498,skill_2:259,skill_3:0,team_buff:0,s2_paralysis:66
1272,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:581,force_strike:0,skill_1:499,skill_2:136,skill_3:0,team_buff:0,s2_paralysis:55
1458,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:190,force_strike:521,skill_1:458,skill_2:174,skill_3:112,team_buff:0
1299,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:559,force_strike:0,skill_1:407,skill_2:232,skill_3:100,team_buff:0
2224,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:517,force_strike:347,skill_1:592,skill_2:258,skill_3:0,team_buff:507
1295,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:614,force_strike:0,skill_1:534,skill_2:146,skill_3:0,team_buff:0
2099,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:537,force_strike:313,skill_1:1096,skill_2:0,skill_3:0,team_buff:151
1380,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:624,force_strike:0,skill_1:604,skill_2:0,skill_3:0,team_buff:151
2059,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:702,force_strike:75,skill_1:760,skill_2:131,skill_3:292,team_buff:0,team_energy:33,s1_p3_energized:63
1455,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:604,force_strike:64,skill_1:489,skill_2:92,skill_3:204,team_buff:0
1740,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:243,skill_1:684,skill_2:0,skill_3:282,team_buff:0
1649,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:648,skill_2:0,skill_3:267,team_buff:0
1662,Fritz,4星,光,匕,2876,<hp70>,,attack:763,force_strike:83,skill_1:630,skill_2:0,skill_3:0,team_buff:78,s2fs:106
1486,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:678,force_strike:74,skill_1:560,skill_2:0,skill_3:0,team_buff:78,s2fs:94
2444,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1011,force_strike:0,skill_1:996,skill_2:0,skill_3:186,team_buff:0,s1_powerup:249
2276,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:942,force_strike:0,skill_1:928,skill_2:0,skill_3:173,team_buff:0,s1_powerup:232
2122,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:481,force_strike:46,skill_1:669,skill_2:0,skill_3:0,team_buff:0,fs_alt:925
1406,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:335,force_strike:85,skill_1:513,skill_2:0,skill_3:0,team_buff:0,fs_alt:471
1996,Xiaolei,3星,光,法,2928,<hp70>,,attack:880,force_strike:0,skill_1:804,skill_2:0,skill_3:173,team_buff:137
1756,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:768,force_strike:0,skill_1:701,skill_2:0,skill_3:148,team_buff:137
1595,Sufang,4星,风,匕,2880,<hp70>,,attack:691,force_strike:67,skill_1:498,skill_2:0,skill_3:337,team_buff:0
1417,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:614,force_strike:60,skill_1:442,skill_2:0,skill_3:300,team_buff:0
1712,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:482,force_strike:213,skill_1:493,skill_2:272,skill_3:0,team_buff:118,s1_energized:38,s1_burn:94
1442,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:552,force_strike:0,skill_1:440,skill_2:243,skill_3:0,team_buff:121,s1_burn:84
1906,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:591,force_strike:259,skill_1:636,skill_2:0,skill_3:332,team_buff:0,s2_burn:86
1742,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:520,force_strike:311,skill_1:549,skill_2:0,skill_3:279,team_buff:0,s2_burn:81
2566,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in specific 180s situation,attack:464,force_strike:440,skill_1:735,skill_2:0,skill_3:173,team_buff:0,s1_s2boost:609,s1_paralyze:35,fs_alt:107
2073,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in specific 180s situation,attack:509,force_strike:310,skill_1:621,skill_2:0,skill_3:245,team_buff:0,s1_s2boost:387
2476,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:662,force_strike:421,skill_1:711,skill_2:0,skill_3:255,team_buff:426
1921,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:590,force_strike:375,skill_1:634,skill_2:0,skill_3:228,team_buff:92
2374,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:836,force_strike:133,skill_1:704,skill_2:0,skill_3:0,team_buff:699
1305,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:621,force_strike:88,skill_1:596,skill_2:0,skill_3:0,team_buff:0
2374,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1096,force_strike:0,skill_1:878,skill_2:330,skill_3:0,team_buff:68
2157,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:960,force_strike:0,skill_1:799,skill_2:330,skill_3:0,team_buff:68
2484,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:559,force_strike:418,skill_1:732,skill_2:0,skill_3:0,team_buff:0,fs_alt:187,s1_boost:585
2354,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:529,force_strike:396,skill_1:693,skill_2:0,skill_3:0,team_buff:0,fs_alt:178,s1_boost:555
1764,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:562,force_strike:274,skill_1:868,skill_2:0,skill_3:0,team_buff:58
1327,_c_Laranoa,5星,水,弓,2643,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:618,force_strike:0,skill_1:708,skill_2:0,skill_3:0,team_buff:0
2213,Fleur,4星,光,匕,2929,<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:940,force_strike:120,skill_1:663,skill_2:0,skill_3:0,team_buff:0,s1hitpara:359,s1_para:128
1354,_c_Fleur,4星,光,匕,2929,!<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:737,force_strike:93,skill_1:523,skill_2:0,skill_3:0,team_buff:0
2012,Yue,4星,火,斧,2882, ,,attack:988,force_strike:101,skill_1:923,skill_2:0,skill_3:0,team_buff:0
1925,Sylas,5星,风,枪,2890,<hp70>,don't use fs,attack:887,force_strike:0,skill_1:864,skill_2:0,skill_3:0,team_buff:61,s1_poison:112
