Ryozen,4星,光,枪,2827, ,,1244,attack:631,force_strike:90,skill_1:0,skill_2:324,skill_3:198,team_buff:0
Xainfried,5星,水,枪,2779, ,,1541,attack:595,force_strike:51,skill_1:618,skill_2:0,skill_3:0,team_buff:275
Zace,3星,暗,枪,2820, ,do not use fs,1468,attack:620,force_strike:0,skill_1:489,skill_2:247,skill_3:110,team_buff:0
D_Nefaria,4星,水,弓,2723,<c4+fs>,,1162,attack:406,force_strike:221,skill_1:534,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2723,!<c4+fs>,,1105,attack:570,force_strike:0,skill_1:534,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758,<c4+fs>,poison by s1 3 times,1452,attack:412,force_strike:244,skill_1:480,skill_2:235,skill_3:0,team_buff:0,s1_poison:80
_c_Eleonora,4星,风,弓,2758,!<c4+fs>,poison by s1 3 times,1296,attack:578,force_strike:0,skill_1:415,skill_2:222,skill_3:0,team_buff:0,s1_poison:80
Elias,4星,光,弓,2664,<last offense & c4+fs & no s2>,,1355,attack:443,force_strike:255,skill_1:471,skill_2:0,skill_3:185,team_buff:0
_c_Elias,4星,光,弓,2664,!<last offense & c4+fs & no s2>,,1087,attack:558,force_strike:0,skill_1:436,skill_2:0,skill_3:92,team_buff:0
Hawk,5星,风,弓,2795,<c4+fs & stun 20s(3 s1 boosted)>,,1742,attack:499,force_strike:275,skill_1:475,skill_2:0,skill_3:0,team_buff:0,s1hitstun:468,s2fs:25
_c_Hawk,5星,风,弓,2795,!<c4+fs & stun 20s(3 s1 boosted)>,,1152,attack:602,force_strike:0,skill_1:550,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2660,<c4+fs>,burn 3 times,1431,attack:442,force_strike:258,skill_1:472,skill_2:206,skill_3:0,team_buff:0,s2_burn:52
_c_Joe,3星,火,弓,2660,!<c4+fs>,burn 3 times,1358,attack:626,force_strike:0,skill_1:472,skill_2:206,skill_3:0,team_buff:0,s2_burn:52
Louise,5星,风,弓,2740, ,poison 3 times & no fs,1475,attack:602,force_strike:0,skill_1:465,skill_2:185,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
Luca,4星,光,弓,2715,<hp100 & c4+fs>,paralysis 3 times,1431,attack:426,force_strike:234,skill_1:414,skill_2:167,skill_3:102,team_buff:0,s1_paralysis:85
_c_Luca,4星,光,弓,2715,!<hp100 & c4+fs>,paralysis 3 times,1260,attack:548,force_strike:0,skill_1:383,skill_2:154,skill_3:94,team_buff:0,s1_paralysis:79
Malora,3星,光,弓,2694,<spawn c1+fs>,,1351,attack:172,force_strike:491,skill_1:406,skill_2:135,skill_3:96,team_buff:48
_c_Malora,3星,光,弓,2694,!<spawn c1+fs>,,1349,attack:582,force_strike:0,skill_1:486,skill_2:135,skill_3:96,team_buff:48
Nefaria,5星,暗,弓,2768,<c4+fs & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1483,attack:449,force_strike:265,skill_1:456,skill_2:0,skill_3:96,team_buff:0,s2fs:24,s1hitblind:191
_c_Nefaria,5星,暗,弓,2768,!<c4+fs & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1195,attack:572,force_strike:0,skill_1:430,skill_2:0,skill_3:192,team_buff:0
Philia,3星,风,弓,2681,<hp100 & c4+fs>,paralysis 3 times,1402,attack:449,force_strike:252,skill_1:424,skill_2:220,skill_3:0,team_buff:0,s2_paralysis:56
_c_Philia,3星,风,弓,2681,!<hp100 & c4+fs>,paralysis 3 times,1237,attack:577,force_strike:0,skill_1:476,skill_2:131,skill_3:0,team_buff:0,s2_paralysis:53
Rawn,4星,光,弓,2772,<c1+fs>,,1271,attack:169,force_strike:463,skill_1:391,skill_2:149,skill_3:96,team_buff:0
_c_Rawn,4星,光,弓,2772,!<c1+fs>,,1271,attack:559,force_strike:0,skill_1:391,skill_2:223,skill_3:96,team_buff:0
Waike,3星,水,弓,2625,<bog & c4+fs>,bog 3 times,2019,attack:430,force_strike:294,skill_1:481,skill_2:203,skill_3:0,team_buff:609
_c_Waike,3星,水,弓,2625,!<bog & c4+fs>,bog 3 times,1153,attack:558,force_strike:0,skill_1:466,skill_2:128,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2752,<never lose combos & c4+fs>,,1831,attack:475,force_strike:277,skill_1:927,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2752,!<never lose combos & c4+fs>,,1342,attack:620,force_strike:0,skill_1:570,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,2923,<hp70 & energy>,do s1s1s2s1 loop,1807,attack:626,force_strike:66,skill_1:657,skill_2:113,skill_3:252,team_buff:0,team_energy:33,s1_p3_energized:56
_c_Annelie,5星,光,枪,2923,!<hp70 & energy>,do s1s1s2s1 loop,1429,attack:606,force_strike:64,skill_1:472,skill_2:88,skill_3:197,team_buff:0
Marty,3星,火,剑,2675, ,,1576,attack:510,force_strike:234,skill_1:588,skill_2:0,skill_3:242,team_buff:0
Fritz,4星,光,匕,2772, ,,1459,attack:678,force_strike:74,skill_1:539,skill_2:0,skill_3:0,team_buff:75,s2fs:91
Linyou,5星,风,斧,3008,<hp70>,RR+Zephyr,2121,attack:892,force_strike:0,skill_1:797,skill_2:0,skill_3:298,team_buff:0,s1_powerup:132
_c_Linyou,5星,风,斧,3008,!<hp70>,RR+Zephyr,1913,attack:805,force_strike:0,skill_1:718,skill_2:0,skill_3:269,team_buff:0,s1_powerup:119
Kuhai,4星,风,剑,2796,<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1692,attack:427,force_strike:38,skill_1:457,skill_2:0,skill_3:0,team_buff:0,fs_alt:768
_c_Kuhai,4星,风,剑,2796,!<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1416,attack:422,force_strike:38,skill_1:451,skill_2:0,skill_3:0,team_buff:0,fs_alt:504
Kuhai,4星,风,剑,2796,<hp70>,no s2,1457,attack:566,force_strike:260,skill_1:630,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2796,!<hp70>,no s2,1441,attack:560,force_strike:257,skill_1:623,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2825, ,,1737,attack:772,force_strike:0,skill_1:682,skill_2:0,skill_3:145,team_buff:137
Sufang,4星,风,匕,2777, ,,1394,attack:615,force_strike:60,skill_1:428,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2699,<never lose combos & c4+fs>,,1499,attack:427,force_strike:189,skill_1:419,skill_2:231,skill_3:0,team_buff:116,s1_energized:34,s2_burn:81
_c_V_Ezelith,4星,火,弓,2699,!<never lose combos & c4+fs>,,1401,attack:549,force_strike:0,skill_1:419,skill_2:231,skill_3:0,team_buff:120,s2_burn:81
V_Orion,3星,火,剑,2779,<Valiant Crown>,,1689,attack:556,force_strike:244,skill_1:535,skill_2:0,skill_3:279,team_buff:0,s2_burn:73
_c_V_Orion,3星,火,剑,2779,!<Valiant Crown>,,1573,attack:526,force_strike:225,skill_1:495,skill_2:0,skill_3:252,team_buff:0,s2_burn:73
Albert,5星,光,剑,2942,<3s1 in one s2 & huge hitbox>,,2315,attack:463,force_strike:297,skill_1:664,skill_2:0,skill_3:89,team_buff:0,s1_s2boost:587,s1_paralyze:90,fs_alt:122
_c_Albert,5星,光,剑,2942,!<3s1 in one s2 & huge hitbox>,,1857,attack:511,force_strike:282,skill_1:561,skill_2:0,skill_3:191,team_buff:0,s1_s2boost:308
Odetta,4星,光,剑,2904,<hp70 & buff all team>,,2174,attack:634,force_strike:288,skill_1:608,skill_2:0,skill_3:219,team_buff:422
_c_Odetta,4星,光,剑,2904,!<hp70 & buff all team>,,1737,attack:597,force_strike:271,skill_1:572,skill_2:0,skill_3:206,team_buff:89
Jakob,3星,水,枪,2617,<bog>,bog 3 times,2235,attack:707,force_strike:112,skill_1:575,skill_2:0,skill_3:0,team_buff:840
_c_Jakob,3星,水,枪,2617,!<bog>,bog 3 times,1169,attack:566,force_strike:80,skill_1:522,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,2956,<last offense>,do not use weapon skill and fs,2092,attack:1008,force_strike:0,skill_1:716,skill_2:269,skill_3:0,team_buff:97
_c_Curran,5星,暗,斧,2956,!<last offense>,do not use weapon skill and fs,1902,attack:884,force_strike:0,skill_1:651,skill_2:269,skill_3:0,team_buff:97
