Karl,4星,火,剑,2883,<hp70>,,2025,attack:566,force_strike:338,skill_1:626,skill_2:0,skill_3:227,team_buff:266
_c_Karl,4星,火,剑,2883,!<hp70>,,1875,attack:517,force_strike:309,skill_1:573,skill_2:0,skill_3:208,team_buff:266
Naveed,5星,火,剑,2971,<hp70>,,1572,attack:483,force_strike:169,skill_1:628,skill_2:0,skill_3:291,team_buff:0
_c_Naveed,5星,火,剑,2971,!<hp70>,,1510,attack:464,force_strike:162,skill_1:603,skill_2:0,skill_3:279,team_buff:0
Raemond,3星,光,剑,2868,<hp70>,,1713,attack:525,force_strike:241,skill_1:513,skill_2:258,skill_3:173,team_buff:0
_c_Raemond,3星,光,剑,2868,!<hp70>,,1644,attack:505,force_strike:232,skill_1:492,skill_2:248,skill_3:166,team_buff:0
Rodrigo,3星,暗,剑,2753,<hp70>,,1815,attack:650,force_strike:253,skill_1:650,skill_2:260,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2753,!<hp70>,,1660,attack:595,force_strike:231,skill_1:595,skill_2:238,skill_3:0,team_buff:0
Xander,5星,水,剑,2757,<hp70>,c2+fs & stella show + RR,2266,attack:512,force_strike:722,skill_1:681,skill_2:351,skill_3:0,team_buff:0
_c_Xander,5星,水,剑,2757,!<hp70>,c2+fs & stella show + RR,2175,attack:491,force_strike:692,skill_1:653,skill_2:337,skill_3:0,team_buff:0
Zardin,3星,水,剑,2520,<hp70 & hp100 & hit15>,RR+tPoD,2069,attack:663,force_strike:305,skill_1:670,skill_2:226,skill_3:202,team_buff:0
_c_Zardin,3星,水,剑,2520,!<hp70 & hp100 & hit15>,RR+tPoD,1748,attack:560,force_strike:258,skill_1:566,skill_2:191,skill_3:171,team_buff:0
Aoi,3星,火,刀,2891,<hp70>,,1689,attack:734,force_strike:0,skill_1:578,skill_2:260,skill_3:116,team_buff:0
_c_Aoi,3星,火,刀,2891,!<hp70>,,1622,attack:705,force_strike:0,skill_1:555,skill_2:249,skill_3:111,team_buff:0
Celliera,4星,水,刀,2689,<hp70 & hit15>,,1805,attack:958,force_strike:0,skill_1:846,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2689,!<hp70 & hit15>,,1544,attack:820,force_strike:0,skill_1:724,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2872,<hp70 & hp100>,,1456,attack:699,force_strike:0,skill_1:590,skill_2:167,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2872,!<hp70 & hp100>,,1316,attack:632,force_strike:0,skill_1:533,skill_2:151,skill_3:0,team_buff:0
Jurota,3星,水,刀,2617,<hp70>,,1582,attack:880,force_strike:0,skill_1:702,skill_2:0,skill_3:0,team_buff:0
_c_Jurota,3星,水,刀,2617,!<hp70>,,1527,attack:849,force_strike:0,skill_1:677,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2859,<hp70 & hp100>,RR+15%buff_time & no s2,2200,attack:1016,force_strike:0,skill_1:0,skill_2:0,skill_3:304,team_buff:879
_c_Melody,3星,风,刀,2859,!<hp70 & hp100>,RR+15%buff_time & no s2,2084,attack:927,force_strike:0,skill_1:0,skill_2:0,skill_3:277,team_buff:879
Mikoto,5星,火,刀,3062,<connect s1 & hp70>,,2284,attack:1149,force_strike:0,skill_1:808,skill_2:0,skill_3:325,team_buff:0
_c_Mikoto,5星,火,刀,3062,!<connect s1 & hp70>,,1886,attack:1005,force_strike:0,skill_1:612,skill_2:0,skill_3:269,team_buff:0
Musashi,4星,风,刀,3048,<hp70 & last offense>,poison 3 times,2074,attack:949,force_strike:0,skill_1:815,skill_2:0,skill_3:171,team_buff:0,s1_poison:138
_c_Musashi,4星,风,刀,3048,!<hp70 & last offense>,poison 3 times,1703,attack:767,force_strike:0,skill_1:693,skill_2:0,skill_3:153,team_buff:0,s1_poison:88
Taro,3星,暗,刀,2944,<hp70>,,1494,attack:619,force_strike:0,skill_1:474,skill_2:170,skill_3:229,team_buff:0
_c_Taro,3星,暗,刀,2944,!<hp70>,,1434,attack:594,force_strike:0,skill_1:455,skill_2:163,skill_3:220,team_buff:0
Althemia,3星,暗,法,2728,<hp70 & hp100>,,1674,attack:708,force_strike:0,skill_1:666,skill_2:299,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2728,!<hp70 & hp100>,,1428,attack:680,force_strike:0,skill_1:515,skill_2:231,skill_3:0,team_buff:0
Amane,4星,光,法,3065,<hp70>,,1887,attack:848,force_strike:0,skill_1:769,skill_2:0,skill_3:269,team_buff:0
_c_Amane,4星,光,法,3065,!<hp70>,,1693,attack:761,force_strike:0,skill_1:690,skill_2:0,skill_3:241,team_buff:0
D_Xander,4星,水,法,2815,<hp70 & energy & hit15>,,1869,attack:873,force_strike:0,skill_1:693,skill_2:0,skill_3:160,team_buff:108,team_energy:33
_c_D_Xander,4星,水,法,2815,!<hp70 & energy & hit15>,,1668,attack:788,force_strike:0,skill_1:626,skill_2:0,skill_3:144,team_buff:108
Kleimann,4星,暗,法,2860,<hp70>,,1641,attack:667,force_strike:113,skill_1:642,skill_2:218,skill_3:0,team_buff:0
_c_Kleimann,4星,暗,法,2860,!<hp70>,,1473,attack:598,force_strike:101,skill_1:576,skill_2:196,skill_3:0,team_buff:0
Lily,5星,水,法,2828,<hp70 & hp100 & hit15>,,2021,attack:744,force_strike:0,skill_1:551,skill_2:416,skill_3:308,team_buff:0
_c_Lily,5星,水,法,2828,!<hp70 & hp100 & hit15>,,1654,attack:609,force_strike:0,skill_1:451,skill_2:340,skill_3:252,team_buff:0
Lucretia,5星,光,法,3105,<hp70 & energy>,,1882,attack:909,force_strike:0,skill_1:554,skill_2:0,skill_3:179,team_buff:0,team_energy:166,s3_energized:71
_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,1394,attack:782,force_strike:0,skill_1:475,skill_2:0,skill_3:136,team_buff:0
Maribelle,5星,风,法,2963,<hp70 & hp100>,,2148,attack:706,force_strike:0,skill_1:899,skill_2:462,skill_3:0,team_buff:80
_c_Maribelle,5星,风,法,2963,!<hp70 & hp100>,,1640,attack:634,force_strike:0,skill_1:611,skill_2:314,skill_3:0,team_buff:80
Nicolas,3星,风,法,2788,<hp70>,,1512,attack:716,force_strike:0,skill_1:549,skill_2:246,skill_3:0,team_buff:0
_c_Nicolas,3星,风,法,2788,!<hp70>,,1452,attack:688,force_strike:0,skill_1:527,skill_2:237,skill_3:0,team_buff:0
Xania,3星,火,法,2769,<hp70>,,1654,attack:737,force_strike:0,skill_1:632,skill_2:284,skill_3:0,team_buff:0
_c_Xania,3星,火,法,2769,!<hp70>,,1588,attack:707,force_strike:0,skill_1:607,skill_2:273,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2652,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,1893,attack:783,force_strike:101,skill_1:388,skill_2:341,skill_3:0,team_buff:152,team_energy:66,s2_energized:58
_c_D_Cleo,5星,水,匕,2652,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,1491,attack:649,force_strike:84,skill_1:322,skill_2:283,skill_3:0,team_buff:152
Francesca,3星,风,匕,2755,<hp70>,,1368,attack:545,force_strike:74,skill_1:411,skill_2:116,skill_3:201,team_buff:18
_c_Francesca,3星,风,匕,2755,!<hp70>,,1314,attack:523,force_strike:71,skill_1:395,skill_2:111,skill_3:193,team_buff:18
Irfan,3星,光,匕,2740,<hp70>,,1310,attack:612,force_strike:61,skill_1:463,skill_2:173,skill_3:0,team_buff:0
_c_Irfan,3星,光,匕,2740,!<hp70>,,1258,attack:587,force_strike:58,skill_1:444,skill_2:166,skill_3:0,team_buff:0
Luther,4星,水,匕,2618,<hp70 & hit15>,,1715,attack:752,force_strike:77,skill_1:647,skill_2:219,skill_3:0,team_buff:18
_c_Luther,4星,水,匕,2618,!<hp70 & hit15>,,1458,attack:637,force_strike:65,skill_1:549,skill_2:186,skill_3:0,team_buff:18
Melsa,4星,火,匕,2809,<hp70 & hit15>,,1579,attack:604,force_strike:65,skill_1:522,skill_2:156,skill_3:230,team_buff:0
_c_Melsa,4星,火,匕,2809,!<hp70 & hit15>,,1338,attack:512,force_strike:55,skill_1:442,skill_2:132,skill_3:195,team_buff:0
Orion,4星,暗,匕,2873,<hp70 & hit15>,,1591,attack:615,force_strike:54,skill_1:439,skill_2:243,skill_3:238,team_buff:0
_c_Orion,4星,暗,匕,2873,!<hp70 & hit15>,,1330,attack:514,force_strike:45,skill_1:367,skill_2:203,skill_3:199,team_buff:0
Orsem,4星,水,匕,2669,<hp70 & hit15>,,1711,attack:778,force_strike:81,skill_1:680,skill_2:171,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2669,!<hp70 & hit15>,,1400,attack:636,force_strike:67,skill_1:556,skill_2:139,skill_3:0,team_buff:0
Renelle,3星,火,匕,2737,<hp70 & hit15>,,1496,attack:591,force_strike:59,skill_1:432,skill_2:182,skill_3:211,team_buff:19
_c_Renelle,3星,火,匕,2737,!<hp70 & hit15>,,1365,attack:538,force_strike:54,skill_1:394,skill_2:166,skill_3:192,team_buff:19
Vida,3星,暗,匕,2744,<hp70>,,1293,attack:572,force_strike:88,skill_1:409,skill_2:0,skill_3:198,team_buff:0,s2fs:25
_c_Vida,3星,暗,匕,2744,!<hp70>,,1241,attack:549,force_strike:85,skill_1:393,skill_2:0,skill_3:190,team_buff:0,s2fs:24
Vice,3星,暗,匕,2744,<hp70>,,1369,attack:566,force_strike:58,skill_1:420,skill_2:119,skill_3:203,team_buff:0
_c_Vice,3星,暗,匕,2744,!<hp70>,,1314,attack:544,force_strike:56,skill_1:403,skill_2:114,skill_3:195,team_buff:0
Erik,3星,暗,斧,2884,<hp70>,do not use weapon skill,1595,attack:758,force_strike:125,skill_1:522,skill_2:188,skill_3:0,team_buff:0
_c_Erik,3星,暗,斧,2884,!<hp70>,do not use weapon skill,1563,attack:743,force_strike:123,skill_1:512,skill_2:184,skill_3:0,team_buff:0
Johanna,3星,风,斧,2832,<hp70>,,1729,attack:720,force_strike:95,skill_1:512,skill_2:276,skill_3:124,team_buff:0
_c_Johanna,3星,风,斧,2832,!<hp70>,,1694,attack:705,force_strike:93,skill_1:502,skill_2:271,skill_3:121,team_buff:0
Julietta,5星,光,斧,2984,<hp70>,do not use fs,1808,attack:946,force_strike:0,skill_1:861,skill_2:0,skill_3:0,team_buff:0
_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,1758,attack:921,force_strike:0,skill_1:836,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2723,<hp70>,,2253,attack:765,force_strike:55,skill_1:705,skill_2:400,skill_3:326,team_buff:0
_c_Karina,4星,水,斧,2723,!<hp70>,,2216,attack:752,force_strike:54,skill_1:694,skill_2:394,skill_3:320,team_buff:0
Linus,3星,光,斧,2814,<hp70>,do not use weapon skill,1586,attack:707,force_strike:94,skill_1:509,skill_2:275,skill_3:0,team_buff:0
_c_Linus,3星,光,斧,2814,!<hp70>,do not use weapon skill,1554,attack:693,force_strike:92,skill_1:499,skill_2:269,skill_3:0,team_buff:0
Pietro,3星,水,斧,2602,<hp70>,,1713,attack:817,force_strike:101,skill_1:660,skill_2:0,skill_3:133,team_buff:0
_c_Pietro,3星,水,斧,2602,!<hp70>,,1678,attack:801,force_strike:99,skill_1:646,skill_2:0,skill_3:130,team_buff:0
Ranzal,4星,风,斧,2905,<hp70>,do not use fs,1747,attack:889,force_strike:0,skill_1:703,skill_2:0,skill_3:154,team_buff:0
_c_Ranzal,4星,风,斧,2905,!<hp70>,do not use fs,1715,attack:872,force_strike:0,skill_1:690,skill_2:0,skill_3:151,team_buff:0
Rex,3星,水,斧,2699,<hp70>,,1756,attack:765,force_strike:102,skill_1:554,skill_2:199,skill_3:134,team_buff:0
_c_Rex,3星,水,斧,2699,!<hp70>,,1725,attack:751,force_strike:100,skill_1:544,skill_2:196,skill_3:131,team_buff:0
Vanessa,4星,火,斧,3008,<hp70 & last offense>,,2236,attack:931,force_strike:176,skill_1:808,skill_2:258,skill_3:0,team_buff:61
_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,2058,attack:842,force_strike:157,skill_1:745,skill_2:252,skill_3:0,team_buff:61
Aeleen,4星,风,枪,2854,<hp70>,no fs,1416,attack:758,force_strike:0,skill_1:658,skill_2:0,skill_3:0,team_buff:0
_c_Aeleen,4星,风,枪,2854,!<hp70>,no fs,1271,attack:680,force_strike:0,skill_1:591,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2758,<hp70>,,1479,attack:586,force_strike:36,skill_1:462,skill_2:208,skill_3:186,team_buff:0
_c_Alain,3星,火,枪,2758,!<hp70>,,1420,attack:562,force_strike:34,skill_1:444,skill_2:199,skill_3:179,team_buff:0
Cibella,3星,水,枪,2457,<hp70>,,1138,attack:666,force_strike:122,skill_1:0,skill_2:350,skill_3:0,team_buff:0
_c_Cibella,3星,水,枪,2457,!<hp70>,,1098,attack:642,force_strike:118,skill_1:0,skill_2:337,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2575,<hp70>,do not use fs & RR+15%buff_time,2259,attack:951,force_strike:0,skill_1:0,skill_2:322,skill_3:0,team_buff:984
_c_Elisanne,4星,水,枪,2575,!<hp70>,do not use fs & RR+15%buff_time,2214,attack:918,force_strike:0,skill_1:0,skill_2:311,skill_3:0,team_buff:984
H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,2107,attack:737,force_strike:0,skill_1:748,skill_2:0,skill_3:326,team_buff:294
_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,1865,attack:594,force_strike:0,skill_1:671,skill_2:241,skill_3:134,team_buff:222
Malka,3星,光,枪,2854,<hp70>,do not use fs,1697,attack:720,force_strike:0,skill_1:590,skill_2:0,skill_3:212,team_buff:175
_c_Malka,3星,光,枪,2854,!<hp70>,do not use fs,1637,attack:691,force_strike:0,skill_1:566,skill_2:0,skill_3:203,team_buff:175
Pia,4星,风,枪,2798,<hp70 & energy>,no fs,1430,attack:718,force_strike:0,skill_1:645,skill_2:0,skill_3:0,team_buff:0,team_energy:66
_c_Pia,4星,风,枪,2798,!<hp70 & energy>,no fs,1246,attack:667,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2929,<hp70>,,1383,attack:702,force_strike:100,skill_1:0,skill_2:360,skill_3:220,team_buff:0
_c_Ryozen,4星,光,枪,2929,!<hp70>,,1241,attack:630,force_strike:89,skill_1:0,skill_2:323,skill_3:197,team_buff:0
Xainfried,5星,水,枪,2660,<hp70 & hit15>,,1783,attack:709,force_strike:61,skill_1:737,skill_2:0,skill_3:0,team_buff:275
_c_Xainfried,5星,水,枪,2660,!<hp70 & hit15>,,1637,attack:640,force_strike:55,skill_1:665,skill_2:0,skill_3:0,team_buff:275
Zace,3星,暗,枪,2868,<hp70>,do not use fs,1493,attack:631,force_strike:0,skill_1:497,skill_2:251,skill_3:112,team_buff:0
_c_Zace,3星,暗,枪,2868,!<hp70>,do not use fs,1433,attack:606,force_strike:0,skill_1:478,skill_2:241,skill_3:108,team_buff:0
D_Nefaria,4星,水,弓,2608,<c4+fs & hp70 & hit15>,,1385,attack:484,force_strike:263,skill_1:637,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2608,!<c4+fs & hp70 & hit15>,,1193,attack:616,force_strike:0,skill_1:577,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2860,<c4+fs & hp70>,poison by s1 3 times,1620,attack:459,force_strike:271,skill_1:536,skill_2:262,skill_3:0,team_buff:0,s1_poison:89
_c_Eleonora,4星,风,弓,2860,!<c4+fs & hp70>,poison by s1 3 times,1308,attack:584,force_strike:0,skill_1:421,skill_2:222,skill_3:0,team_buff:0,s1_poison:80
Elias,4星,光,弓,2766,<hp70 & last offense & c4+fs & no s2>,,1510,attack:494,force_strike:284,skill_1:524,skill_2:0,skill_3:206,team_buff:0
_c_Elias,4星,光,弓,2766,!<hp70 & last offense & c4+fs & no s2>,,1086,attack:558,force_strike:0,skill_1:436,skill_2:0,skill_3:92,team_buff:0
Hawk,5星,风,弓,2897,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1941,attack:556,force_strike:306,skill_1:529,skill_2:0,skill_3:0,team_buff:0,s1hitstun:520,s2fs:28
_c_Hawk,5星,风,弓,2897,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1162,attack:606,force_strike:0,skill_1:555,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2708,<c4+fs & hp70>,burn 3 times,1457,attack:450,force_strike:262,skill_1:481,skill_2:209,skill_3:0,team_buff:0,s2_burn:53
_c_Joe,3星,火,弓,2708,!<c4+fs & hp70>,burn 3 times,1329,attack:613,force_strike:0,skill_1:462,skill_2:201,skill_3:0,team_buff:0,s2_burn:51
Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,1647,attack:672,force_strike:0,skill_1:520,skill_2:208,skill_3:0,team_buff:0,s2hitpoison:143,s1_poison:103
_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,1484,attack:605,force_strike:0,skill_1:468,skill_2:188,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,1593,attack:475,force_strike:261,skill_1:461,skill_2:186,skill_3:113,team_buff:0,s1_paralysis:95
_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,1258,attack:547,force_strike:0,skill_1:383,skill_2:154,skill_3:94,team_buff:0,s1_paralysis:79
Malora,3星,光,弓,2742,<spawn c1+fs & hp70>,,1374,attack:175,force_strike:500,skill_1:413,skill_2:138,skill_3:98,team_buff:49
_c_Malora,3星,光,弓,2742,!<spawn c1+fs & hp70>,,1321,attack:569,force_strike:0,skill_1:475,skill_2:132,skill_3:94,team_buff:49
Nefaria,5星,暗,弓,2870,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1649,attack:500,force_strike:295,skill_1:507,skill_2:0,skill_3:107,team_buff:0,s2fs:27,s1hitblind:212
_c_Nefaria,5星,暗,弓,2870,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1193,attack:571,force_strike:0,skill_1:429,skill_2:0,skill_3:192,team_buff:0
Philia,3星,风,弓,2729,<c4+fs & hp70 & hp100>,paralysis 3 times,1428,attack:457,force_strike:256,skill_1:431,skill_2:224,skill_3:0,team_buff:0,s2_paralysis:57
_c_Philia,3星,风,弓,2729,!<c4+fs & hp70 & hp100>,paralysis 3 times,1211,attack:564,force_strike:0,skill_1:466,skill_2:128,skill_3:0,team_buff:0,s2_paralysis:51
Rawn,4星,光,弓,2875,<hp70 & c1+fs>,,1414,attack:188,force_strike:516,skill_1:435,skill_2:166,skill_3:107,team_buff:0
_c_Rawn,4星,光,弓,2875,!<hp70 & c1+fs>,,1269,attack:558,force_strike:0,skill_1:391,skill_2:223,skill_3:96,team_buff:0
Waike,3星,水,弓,2466,<c4+fs & hp70 & bog>,bog 3 times,1969,attack:449,force_strike:302,skill_1:494,skill_2:214,skill_3:0,team_buff:507
_c_Waike,3星,水,弓,2466,!<c4+fs & hp70 & bog>,bog 3 times,1181,attack:571,force_strike:0,skill_1:477,skill_2:131,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,2035,attack:531,force_strike:310,skill_1:1041,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,1354,attack:623,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,2002,attack:695,force_strike:74,skill_1:729,skill_2:126,skill_3:280,team_buff:0,team_energy:33,s1_p3_energized:62
_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,1424,attack:604,force_strike:64,skill_1:470,skill_2:88,skill_3:196,team_buff:0
Marty,3星,火,剑,2723,<hp70>,,1604,attack:519,force_strike:238,skill_1:599,skill_2:0,skill_3:247,team_buff:0
_c_Marty,3星,火,剑,2723,!<hp70>,,1540,attack:498,force_strike:229,skill_1:575,skill_2:0,skill_3:237,team_buff:0
Fritz,4星,光,匕,2875,<hp70>,,1617,attack:754,force_strike:83,skill_1:600,skill_2:0,skill_3:0,team_buff:78,s2fs:101
_c_Fritz,4星,光,匕,2875,!<hp70>,,1459,attack:677,force_strike:74,skill_1:538,skill_2:0,skill_3:0,team_buff:78,s2fs:91
Linyou,5星,风,斧,3110,<hp70>,,2422,attack:974,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
_c_Linyou,5星,风,斧,3110,!<hp70>,,2239,attack:900,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
Kuhai,4星,风,剑,2880,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,1968,attack:440,force_strike:47,skill_1:518,skill_2:0,skill_3:0,team_buff:0,fs_alt:961
_c_Kuhai,4星,风,剑,2880,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,1624,attack:434,force_strike:47,skill_1:511,skill_2:0,skill_3:0,team_buff:0,fs_alt:630
Kuhai,4星,风,剑,2880,<hp70>,no s2,1633,attack:583,force_strike:348,skill_1:701,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2880,!<hp70>,no s2,1538,attack:549,force_strike:328,skill_1:660,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2873,<hp70>,,1764,attack:785,force_strike:0,skill_1:693,skill_2:0,skill_3:147,team_buff:137
_c_Xiaolei,3星,光,法,2873,!<hp70>,,1684,attack:748,force_strike:0,skill_1:660,skill_2:0,skill_3:139,team_buff:137
Sufang,4星,风,匕,2880,<hp70>,,1551,attack:684,force_strike:67,skill_1:476,skill_2:0,skill_3:323,team_buff:0
_c_Sufang,4星,风,匕,2880,!<hp70>,,1391,attack:613,force_strike:60,skill_1:427,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2801,<c4+fs & hp70 & never lose combos>,,1662,attack:476,force_strike:211,skill_1:469,skill_2:258,skill_3:0,team_buff:118,s1_energized:38,s1_burn:90
_c_V_Ezelith,4星,火,弓,2801,!<c4+fs & hp70 & never lose combos>,,1410,attack:551,force_strike:0,skill_1:422,skill_2:233,skill_3:0,team_buff:121,s1_burn:80
V_Orion,3星,火,剑,2827,<Valiant Crown>,,1650,attack:544,force_strike:238,skill_1:522,skill_2:0,skill_3:272,team_buff:0,s2_burn:71
_c_V_Orion,3星,火,剑,2827,!<Valiant Crown>,,1536,attack:514,force_strike:219,skill_1:484,skill_2:0,skill_3:246,team_buff:0,s2_burn:71
Albert,5星,光,剑,3025,<hp70 & 3s1 in on s2 & big hitbox>,,2584,attack:476,force_strike:367,skill_1:738,skill_2:0,skill_3:98,team_buff:0,s1_s2boost:652,s1_paralyze:100,fs_alt:150
_c_Albert,5星,光,剑,3025,!<hp70 & 3s1 in on s2 & big hitbox>,,1973,attack:505,force_strike:335,skill_1:599,skill_2:0,skill_3:204,team_buff:0,s1_s2boost:329
Odetta,4星,光,剑,2987,<hp70 & buff all team>,,2385,attack:653,force_strike:385,skill_1:676,skill_2:0,skill_3:243,team_buff:426
_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,1863,attack:590,force_strike:348,skill_1:611,skill_2:0,skill_3:220,team_buff:92
Jakob,3星,水,枪,2457,<hp70 & bog>,bog 3 times,2135,attack:728,force_strike:116,skill_1:590,skill_2:0,skill_3:0,team_buff:700
_c_Jakob,3星,水,枪,2457,!<hp70 & bog>,bog 3 times,1200,attack:581,force_strike:82,skill_1:536,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,3059,<hp70 & last_offense>,do not use weapon skill and fs,2332,attack:1097,force_strike:0,skill_1:848,skill_2:318,skill_3:0,team_buff:68
_c_Curran,5星,暗,斧,3059,!<hp70 & last_offense>,do not use weapon skill and fs,2081,attack:943,force_strike:0,skill_1:756,skill_2:312,skill_3:0,team_buff:68
G_Ranzal,5星,风,剑,2916,<hp70>,,2370,attack:551,force_strike:383,skill_1:701,skill_2:0,skill_3:0,team_buff:0,fs_alt:172,s1_boost:561
_c_G_Ranzal,5星,风,剑,2916,!<hp70>,,2275,attack:529,force_strike:368,skill_1:673,skill_2:0,skill_3:0,team_buff:0,fs_alt:165,s1_boost:538
Laranoa,5星,水,弓,2617,<c4+fs & hp70 & buff all team & never lose comboes & hit15>,doesn't count spbuff for teammates,1698,attack:549,force_strike:268,skill_1:821,skill_2:0,skill_3:0,team_buff:58
_c_Laranoa,5星,水,弓,2617,!<c4+fs & hp70 & buff all team & never lose comboes & hit15>,doesn't count spbuff for teammates,1278,attack:606,force_strike:0,skill_1:672,skill_2:0,skill_3:0,team_buff:0
Fleur,4星,光,匕,2929,<hp70 & paralysis 40s (s1 boosted when)>,,2146,attack:930,force_strike:119,skill_1:631,skill_2:0,skill_3:0,team_buff:0,s1hitpara:342,s1_para:122
