2015,Lucretia,5星,光,法,3094,<hp70 & energy & hit15>,,attack:963,force_strike:0,skill_1:611,skill_2:0,skill_3:198,team_buff:0,team_energy:166,s3_energized:76
1410,_c_Lucretia,5星,光,法,3094,!<hp70 & energy & hit15>,,attack:777,force_strike:0,skill_1:491,skill_2:0,skill_3:141,team_buff:0
2314,Maribelle,5星,风,法,2953,<hit15 & hp100 & hp70>,,attack:748,force_strike:0,skill_1:981,skill_2:504,skill_3:0,team_buff:80
1668,_c_Maribelle,5星,风,法,2953,!<hit15 & hp100 & hp70>,,attack:630,force_strike:0,skill_1:632,skill_2:324,skill_3:0,team_buff:80
1826,Nicolas,3星,风,法,2893,<hp70 & hit15>,,attack:847,force_strike:0,skill_1:675,skill_2:303,skill_3:0,team_buff:0
1538,_c_Nicolas,3星,风,法,2893,!<hp70 & hit15>,,attack:714,force_strike:0,skill_1:568,skill_2:255,skill_3:0,team_buff:0
1822,Xania,3星,火,法,2848,<hp70>,reach 100 resist with Saintly Delivery,attack:768,force_strike:0,skill_1:727,skill_2:327,skill_3:0,team_buff:0
1727,_c_Xania,3星,火,法,2848,!<hp70>,reach 100 resist with Saintly Delivery,attack:727,force_strike:0,skill_1:689,skill_2:309,skill_3:0,team_buff:0
1996,D_Cleo,5星,水,匕,2670,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:817,force_strike:105,skill_1:422,skill_2:370,skill_3:0,team_buff:152,team_energy:66,s2_energized:61
1486,_c_D_Cleo,5星,水,匕,2670,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:635,force_strike:82,skill_1:328,skill_2:288,skill_3:0,team_buff:152
1646,Francesca,3星,风,匕,2852,<hp70 & hit15>,,attack:644,force_strike:87,skill_1:505,skill_2:142,skill_3:247,team_buff:18
1389,_c_Francesca,3星,风,匕,2852,!<hp70 & hit15>,,attack:542,force_strike:73,skill_1:425,skill_2:120,skill_3:208,team_buff:18
1579,Irfan,3星,光,匕,2843,<hp70 & hit15>,,attack:723,force_strike:72,skill_1:569,skill_2:213,skill_3:0,team_buff:0
1330,_c_Irfan,3星,光,匕,2843,!<hp70 & hit15>,,attack:609,force_strike:60,skill_1:479,skill_2:179,skill_3:0,team_buff:0
1833,Luther,4星,水,匕,2636,<hp70 & hit15>,,attack:788,force_strike:81,skill_1:705,skill_2:239,skill_3:0,team_buff:18
1456,_c_Luther,4星,水,匕,2636,!<hp70 & hit15>,,attack:624,force_strike:64,skill_1:558,skill_2:189,skill_3:0,team_buff:18
1722,Melsa,4星,火,匕,2835,<hp70 & hit15>,,attack:644,force_strike:70,skill_1:579,skill_2:173,skill_3:255,team_buff:0
1378,_c_Melsa,4星,火,匕,2835,!<hp70 & hit15>,,attack:516,force_strike:56,skill_1:463,skill_2:138,skill_3:204,team_buff:0
1712,Orion,4星,暗,匕,2863,<hp70 & hit15>,,attack:647,force_strike:57,skill_1:480,skill_2:265,skill_3:261,team_buff:0
1353,_c_Orion,4星,暗,匕,2863,!<hp70 & hit15>,,attack:511,force_strike:45,skill_1:380,skill_2:210,skill_3:206,team_buff:0
1822,Orsem,4星,水,匕,2688,<hp70 & hit15>,,attack:812,force_strike:85,skill_1:738,skill_2:185,skill_3:0,team_buff:0
1398,_c_Orsem,4星,水,匕,2688,!<hp70 & hit15>,,attack:623,force_strike:65,skill_1:566,skill_2:142,skill_3:0,team_buff:0
1799,Renelle,3星,火,匕,2833,<hp70 & hit15>,,attack:696,force_strike:70,skill_1:530,skill_2:223,skill_3:259,team_buff:19
1444,_c_Renelle,3星,火,匕,2833,!<hp70 & hit15>,,attack:557,force_strike:56,skill_1:424,skill_2:179,skill_3:207,team_buff:19
1557,Vida,3星,暗,匕,2842,<hp70 & hit15>,unsuitable resist,attack:675,force_strike:104,skill_1:502,skill_2:0,skill_3:243,team_buff:0,s2fs:31
1311,_c_Vida,3星,暗,匕,2842,!<hp70 & hit15>,unsuitable resist,attack:569,force_strike:88,skill_1:423,skill_2:0,skill_3:204,team_buff:0,s2fs:26
1518,Vice,3星,暗,匕,2818,<hp70>,reach 100 resist with Silke Lends a Hand,attack:590,force_strike:60,skill_1:490,skill_2:139,skill_3:237,team_buff:0
1438,_c_Vice,3星,暗,匕,2818,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:559,force_strike:57,skill_1:464,skill_2:131,skill_3:225,team_buff:0
1819,Erik,3星,暗,斧,2964,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:805,force_strike:133,skill_1:647,skill_2:233,skill_3:0,team_buff:0
1725,_c_Erik,3星,暗,斧,2964,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:763,force_strike:126,skill_1:613,skill_2:221,skill_3:0,team_buff:0
2134,Johanna,3星,风,斧,2922, ,,attack:817,force_strike:107,skill_1:678,skill_2:366,skill_3:164,team_buff:0
1852,Julietta,5星,光,斧,2965, ,no fs & no s2,attack:953,force_strike:0,skill_1:898,skill_2:0,skill_3:0,team_buff:0
2341,Karina,4星,水,斧,2732, ,,attack:883,force_strike:77,skill_1:916,skill_2:289,skill_3:176,team_buff:0
1949,Linus,3星,光,斧,2906, ,do not use weapon skill,attack:802,force_strike:107,skill_1:675,skill_2:364,skill_3:0,team_buff:0
2155,Pietro,3星,水,斧,2712, ,unsuitable resist,attack:955,force_strike:119,skill_1:899,skill_2:0,skill_3:181,team_buff:0
1821,Ranzal,4星,风,斧,2922, ,do not use fs,attack:910,force_strike:0,skill_1:746,skill_2:0,skill_3:164,team_buff:0
2212,Rex,3星,水,斧,2818, ,,attack:889,force_strike:119,skill_1:751,skill_2:270,skill_3:181,team_buff:0
2295,Vanessa,4星,火,斧,2989,<last offense>,,attack:939,force_strike:177,skill_1:845,skill_2:270,skill_3:0,team_buff:61
2164,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:870,force_strike:162,skill_1:799,skill_2:270,skill_3:0,team_buff:61
1476,Aeleen,4星,风,枪,2844,<hp70>,,attack:657,force_strike:104,skill_1:714,skill_2:0,skill_3:0,team_buff:0
1362,_c_Aeleen,4星,风,枪,2844,!<hp70>,,attack:606,force_strike:96,skill_1:659,skill_2:0,skill_3:0,team_buff:0
1635,Alain,3星,火,枪,2830,<hp70>,reach 100 resist with Saintly Delivery,attack:562,force_strike:75,skill_1:538,skill_2:242,skill_3:217,team_buff:0
1550,_c_Alain,3星,火,枪,2830,!<hp70>,reach 100 resist with Saintly Delivery,attack:532,force_strike:71,skill_1:510,skill_2:229,skill_3:205,team_buff:0
1240,Cibella,3星,水,枪,2551,<hp70>,reach 100 resist with Saintly Delivery,attack:699,force_strike:128,skill_1:0,skill_2:411,skill_3:0,team_buff:0
1182,_c_Cibella,3星,水,枪,2551,!<hp70>,reach 100 resist with Saintly Delivery,attack:667,force_strike:122,skill_1:0,skill_2:392,skill_3:0,team_buff:0
2623,Elisanne,4星,水,枪,2578,<hp70>,RR+Bellathorna,attack:831,force_strike:150,skill_1:0,skill_2:475,skill_3:0,team_buff:1164
2555,_c_Elisanne,4星,水,枪,2578,!<hp70>,RR+Bellathorna,attack:793,force_strike:143,skill_1:0,skill_2:453,skill_3:0,team_buff:1164
2192,H_Elisanne,5星,光,枪,3014,<hp70>,RR+CE,attack:501,force_strike:94,skill_1:786,skill_2:424,skill_3:157,team_buff:229
1950,_c_H_Elisanne,5星,光,枪,3014,!<hp70>,RR+CE,attack:439,force_strike:82,skill_1:689,skill_2:372,skill_3:137,team_buff:229
1927,Malka,3星,光,枪,2956,<hp70>,,attack:690,force_strike:84,skill_1:714,skill_2:0,skill_3:256,team_buff:181
1793,_c_Malka,3星,光,枪,2956,!<hp70>,,attack:637,force_strike:77,skill_1:659,skill_2:0,skill_3:237,team_buff:181
1499,Pia,4星,风,枪,2788,<hp70 & energy>,,attack:590,force_strike:89,skill_1:700,skill_2:0,skill_3:0,team_buff:0,team_energy:83,s1_energized:35
1311,_c_Pia,4星,风,枪,2788,!<hp70 & energy>,,attack:664,force_strike:0,skill_1:646,skill_2:0,skill_3:0,team_buff:0
1404,Ryozen,4星,光,枪,2919,<hp70>,,attack:668,force_strike:110,skill_1:0,skill_2:388,skill_3:237,team_buff:0
1296,_c_Ryozen,4星,光,枪,2919,!<hp70>,,attack:617,force_strike:101,skill_1:0,skill_2:358,skill_3:218,team_buff:0
1867,Xainfried,5星,水,枪,2679,<hp70>,use s1 only to cancel c5 of fs,attack:679,force_strike:76,skill_1:804,skill_2:0,skill_3:0,team_buff:307
1763,_c_Xainfried,5星,水,枪,2679,!<hp70>,use s1 only to cancel c5 of fs,attack:633,force_strike:71,skill_1:751,skill_2:0,skill_3:0,team_buff:307
1896,Zace,3星,暗,枪,2972,<hp70>,,attack:580,force_strike:54,skill_1:692,skill_2:300,skill_3:268,team_buff:0
1749,_c_Zace,3星,暗,枪,2972,!<hp70>,,attack:535,force_strike:50,skill_1:639,skill_2:276,skill_3:247,team_buff:0
1479,D_Nefaria,4星,水,弓,2625,<c4+fs & hp70 & hit15>,,attack:509,force_strike:277,skill_1:691,skill_2:0,skill_3:0,team_buff:0
1180,_c_D_Nefaria,4星,水,弓,2625,!<c4+fs & hp70 & hit15>,,attack:599,force_strike:0,skill_1:580,skill_2:0,skill_3:0,team_buff:0
1747,Eleonora,4星,风,弓,2850,<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:485,force_strike:287,skill_1:588,skill_2:287,skill_3:0,team_buff:0,s1_poison:98
1317,_c_Eleonora,4星,风,弓,2850,!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:574,force_strike:0,skill_1:430,skill_2:229,skill_3:0,team_buff:0,s1_poison:82
1649,Elias,4星,光,弓,2789,<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:529,force_strike:305,skill_1:584,skill_2:0,skill_3:230,team_buff:0
1114,_c_Elias,4星,光,弓,2789,!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:561,force_strike:0,skill_1:456,skill_2:0,skill_3:96,team_buff:0
2097,Hawk,5星,风,弓,2887,<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:587,force_strike:323,skill_1:581,skill_2:0,skill_3:0,team_buff:0,s1hitstun:573,s2fs:31
1167,_c_Hawk,5星,风,弓,2887,!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:598,force_strike:0,skill_1:568,skill_2:0,skill_3:0,team_buff:0
1611,Joe,3星,火,弓,2785,<c4+fs & hp70>,burn 3 times,attack:469,force_strike:273,skill_1:561,skill_2:244,skill_3:0,team_buff:0,s2_burn:62
1455,_c_Joe,3星,火,弓,2785,!<c4+fs & hp70>,burn 3 times,attack:630,force_strike:0,skill_1:532,skill_2:232,skill_3:0,team_buff:0,s2_burn:59
1756,Louise,5星,风,弓,2832,<hp70 & hit15>,poison 3 times & no fs,attack:700,force_strike:0,skill_1:563,skill_2:224,skill_3:0,team_buff:0,s2hitpoison:155,s1_poison:112
1482,_c_Louise,5星,风,弓,2832,!<hp70 & hit15>,poison 3 times & no fs,attack:590,force_strike:0,skill_1:475,skill_2:190,skill_3:0,team_buff:0,s2hitpoison:131,s1_poison:94
1731,Luca,4星,光,弓,2843,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:505,force_strike:278,skill_1:510,skill_2:205,skill_3:125,team_buff:0,s1_paralysis:105
1295,_c_Luca,4星,光,弓,2843,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:551,force_strike:0,skill_1:401,skill_2:161,skill_3:98,team_buff:0,s1_paralysis:82
1646,Malora,3星,光,弓,2843,<spawn c1+fs & hp70 & hit15>,,attack:207,force_strike:590,skill_1:508,skill_2:169,skill_3:120,team_buff:49
1396,_c_Malora,3星,光,弓,2843,!<spawn c1+fs & hp70 & hit15>,,attack:590,force_strike:0,skill_1:512,skill_2:143,skill_3:101,team_buff:49
1783,Nefaria,5星,暗,弓,2860,<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:529,force_strike:313,skill_1:558,skill_2:0,skill_3:117,team_buff:0,s2fs:29,s1hitblind:234
1211,_c_Nefaria,5星,暗,弓,2860,!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:568,force_strike:0,skill_1:444,skill_2:0,skill_3:198,team_buff:0
1709,Philia,3星,风,弓,2829,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:537,force_strike:301,skill_1:526,skill_2:273,skill_3:0,team_buff:0,s2_paralysis:70
1282,_c_Philia,3星,风,弓,2829,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:585,force_strike:0,skill_1:502,skill_2:138,skill_3:0,team_buff:0,s2_paralysis:55
1527,Rawn,4星,光,弓,2864,<hp70 & c1+fs & hit15>,,attack:200,force_strike:546,skill_1:480,skill_2:182,skill_3:118,team_buff:0
1290,_c_Rawn,4星,光,弓,2864,!<hp70 & c1+fs & hit15>,,attack:555,force_strike:0,skill_1:404,skill_2:230,skill_3:99,team_buff:0
2303,Waike,3星,水,弓,2582,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:542,force_strike:364,skill_1:620,skill_2:269,skill_3:0,team_buff:507
1262,_c_Waike,3星,水,弓,2582,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:598,force_strike:0,skill_1:520,skill_2:143,skill_3:0,team_buff:0
2172,G_Sarisse,5星,火,弓,2843,<c4+fs & hp70 & never lose combos & hit15>,,attack:559,force_strike:326,skill_1:1134,skill_2:0,skill_3:0,team_buff:151
1358,_c_G_Sarisse,5星,火,弓,2843,!<c4+fs & hp70 & never lose combos & hit15>,,attack:616,force_strike:0,skill_1:590,skill_2:0,skill_3:0,team_buff:151
2207,Annelie,5星,光,枪,3014,<hp70 & energy>,RR+CE & 1121,attack:661,force_strike:90,skill_1:765,skill_2:265,skill_3:294,team_buff:0,team_energy:66,s1_p3_energized:63
1509,_c_Annelie,5星,光,枪,3014,!<hp70 & energy>,RR+CE & 1121,attack:559,force_strike:76,skill_1:486,skill_2:183,skill_3:203,team_buff:0
1773,Marty,3星,火,剑,2794,<hp70>,reach 100 resist with Saintly Delivery,attack:539,force_strike:248,skill_1:697,skill_2:0,skill_3:287,team_buff:0
1681,_c_Marty,3星,火,剑,2794,!<hp70>,reach 100 resist with Saintly Delivery,attack:511,force_strike:235,skill_1:661,skill_2:0,skill_3:272,team_buff:0
1738,Fritz,4星,光,匕,2865,<hp70 & hit15>,,attack:799,force_strike:87,skill_1:660,skill_2:0,skill_3:0,team_buff:78,s2fs:111
1476,_c_Fritz,4星,光,匕,2865,!<hp70 & hit15>,,attack:673,force_strike:74,skill_1:556,skill_2:0,skill_3:0,team_buff:78,s2fs:94
2444,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1011,force_strike:0,skill_1:996,skill_2:0,skill_3:186,team_buff:0,s1_powerup:249
2276,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:942,force_strike:0,skill_1:928,skill_2:0,skill_3:173,team_buff:0,s1_powerup:232
2122,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:481,force_strike:46,skill_1:669,skill_2:0,skill_3:0,team_buff:0,fs_alt:925
1406,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:335,force_strike:85,skill_1:513,skill_2:0,skill_3:0,team_buff:0,fs_alt:471
2097,Xiaolei,3星,光,法,2975,<hp70 & hit15>,,attack:930,force_strike:0,skill_1:849,skill_2:0,skill_3:181,team_buff:137
1768,_c_Xiaolei,3星,光,法,2975,!<hp70 & hit15>,,attack:774,force_strike:0,skill_1:707,skill_2:0,skill_3:149,team_buff:137
1692,Sufang,4星,风,匕,2906,<hp70 & hit15>,,attack:733,force_strike:71,skill_1:528,skill_2:0,skill_3:358,team_buff:0
1425,_c_Sufang,4星,风,匕,2906,!<hp70 & hit15>,,attack:617,force_strike:60,skill_1:445,skill_2:0,skill_3:302,team_buff:0
1782,V_Ezelith,4星,火,弓,2791,<c4+fs & hp70 & never lose combos & hit15>,,attack:503,force_strike:223,skill_1:514,skill_2:283,skill_3:0,team_buff:118,s1_energized:40,s1_burn:99
1424,_c_V_Ezelith,4星,火,弓,2791,!<c4+fs & hp70 & never lose combos & hit15>,,attack:546,force_strike:0,skill_1:434,skill_2:239,skill_3:0,team_buff:121,s1_burn:83
1927,V_Orion,3星,火,剑,2915,<VC+RR & hp70>,,attack:597,force_strike:262,skill_1:643,skill_2:0,skill_3:336,team_buff:0,s2_burn:87
1762,_c_V_Orion,3星,火,剑,2894,!<VC+RR & hp70>,,attack:526,force_strike:315,skill_1:555,skill_2:0,skill_3:282,team_buff:0,s2_burn:82
2837,Albert,5星,光,剑,3045,<hp70 & 4s1 in on s2 & big hitbox>,suitable skill prep; RR+Worthy_Rivals,attack:511,force_strike:320,skill_1:773,skill_2:0,skill_3:101,team_buff:0,s1_s2boost:893,s2_paralyze:102,fs_alt:133
2006,_c_Albert,5星,光,剑,3045,!<hp70 & 4s1 in on s2 & big hitbox>,suitable skill prep; RR+Worthy_Rivals,attack:566,force_strike:247,skill_1:606,skill_2:0,skill_3:207,team_buff:0,s1_s2boost:378
2476,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:662,force_strike:421,skill_1:711,skill_2:0,skill_3:255,team_buff:426
1921,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:590,force_strike:375,skill_1:634,skill_2:0,skill_3:228,team_buff:92
2377,Jakob,3星,水,枪,2573,<hp70 & bog>,bog 3 times,attack:811,force_strike:129,skill_1:736,skill_2:0,skill_3:0,team_buff:700
1362,_c_Jakob,3星,水,枪,2573,!<hp70 & bog>,bog 3 times,attack:625,force_strike:89,skill_1:647,skill_2:0,skill_3:0,team_buff:0
2374,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1096,force_strike:0,skill_1:878,skill_2:330,skill_3:0,team_buff:68
2157,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:960,force_strike:0,skill_1:799,skill_2:330,skill_3:0,team_buff:68
2443,G_Ranzal,5星,风,剑,2917,<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:554,force_strike:321,skill_1:732,skill_2:0,skill_3:0,team_buff:0,fs_alt:250,s1_boost:585
2315,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:525,force_strike:304,skill_1:693,skill_2:0,skill_3:0,team_buff:0,fs_alt:237,s1_boost:555
1795,Laranoa,5星,水,弓,2634,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:573,force_strike:279,skill_1:883,skill_2:0,skill_3:0,team_buff:58
1267,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:591,force_strike:0,skill_1:675,skill_2:0,skill_3:0,team_buff:0
2298,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:950,force_strike:140,skill_1:695,skill_2:0,skill_3:0,team_buff:0,s1hitpara:377,s1_para:134
