Naveed,5星,火,剑,2856, ,,1401,attack:455,force_strike:154,skill_1:532,skill_2:0,skill_3:259,team_buff:0
Naveed,5星,火,剑,2856, ,Valiant Crown,1428,attack:464,force_strike:157,skill_1:537,skill_2:0,skill_3:268,team_buff:0
Raemond,3星,光,剑,2788, ,,1657,attack:541,force_strike:197,skill_1:499,skill_2:251,skill_3:168,team_buff:0
Rodrigo,3星,暗,剑,2668,<hp70>,,1766,attack:637,force_strike:245,skill_1:630,skill_2:252,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2668,!<hp70>,,1682,attack:607,force_strike:234,skill_1:600,skill_2:240,skill_3:0,team_buff:0
Xander,5星,水,剑,2634, ,,1811,attack:543,force_strike:301,skill_1:541,skill_2:244,skill_3:180,team_buff:0
Zardin,3星,水,剑,2440,<hp100>,,1859,attack:581,force_strike:219,skill_1:591,skill_2:199,skill_3:268,team_buff:0
_c_Zardin,3星,水,剑,2440,!<hp100>,,1739,attack:544,force_strike:205,skill_1:552,skill_2:186,skill_3:250,team_buff:0
Aoi,3星,火,刀,2812, ,,1650,attack:717,force_strike:0,skill_1:565,skill_2:254,skill_3:113,team_buff:0
Celliera,4星,水,刀,2552,<hp70>,,1558,attack:827,force_strike:0,skill_1:730,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2552,!<hp70>,,1476,attack:784,force_strike:0,skill_1:692,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2790,<hp100>,,1415,attack:679,force_strike:0,skill_1:573,skill_2:162,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2790,!<hp100>,,1331,attack:639,force_strike:0,skill_1:539,skill_2:152,skill_3:0,team_buff:0
Jurota,3星,水,刀,2793, ,,1368,attack:761,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2090,attack:883,force_strike:0,skill_1:0,skill_2:335,skill_3:149,team_buff:721
_c_Melody,3星,风,刀,2811,!<hp100>,,2021,attack:838,force_strike:0,skill_1:0,skill_2:318,skill_3:142,team_buff:721
Mikoto,5星,火,刀,2928,<hp70>,,2002,attack:1002,force_strike:0,skill_1:712,skill_2:0,skill_3:287,team_buff:0
_c_Mikoto,5星,火,刀,2928,!<hp70>,,1884,attack:943,force_strike:0,skill_1:670,skill_2:0,skill_3:270,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1869,attack:855,force_strike:0,skill_1:734,skill_2:0,skill_3:154,team_buff:0,s1_poison:124
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1709,attack:770,force_strike:0,skill_1:696,skill_2:0,skill_3:154,team_buff:0,s1_poison:88
Taro,3星,暗,刀,2857, ,,1450,attack:601,force_strike:0,skill_1:460,skill_2:165,skill_3:223,team_buff:0
Althemia,3星,暗,法,2644,<hp100>,,1615,attack:679,force_strike:0,skill_1:645,skill_2:290,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2644,!<hp100>,,1434,attack:679,force_strike:0,skill_1:520,skill_2:234,skill_3:0,team_buff:0
Amane,4星,光,法,2928, ,,1621,attack:723,force_strike:0,skill_1:665,skill_2:0,skill_3:232,team_buff:0
D_Xander,4星,水,法,2676, ,,1580,attack:737,force_strike:0,skill_1:600,skill_2:0,skill_3:138,team_buff:87,team_energy:16
Kleimann,4星,暗,法,2720, ,,1455,attack:591,force_strike:100,skill_1:569,skill_2:193,skill_3:0,team_buff:0
Lily,5星,水,法,2688,<hp100>,,1701,attack:597,force_strike:0,skill_1:476,skill_2:359,skill_3:267,team_buff:0
_c_Lily,5星,水,法,2688,!<hp100>,,1542,attack:541,force_strike:0,skill_1:432,skill_2:326,skill_3:242,team_buff:0
Lucretia,5星,光,法,2964, ,,1628,attack:774,force_strike:0,skill_1:472,skill_2:0,skill_3:153,team_buff:0,team_energy:166,s3_energized:61
Maribelle,5星,风,法,2860,<hp100>,,1931,attack:635,force_strike:0,skill_1:802,skill_2:416,skill_3:0,team_buff:77
_c_Maribelle,5星,风,法,2860,!<hp100>,,1635,attack:635,force_strike:0,skill_1:607,skill_2:315,skill_3:0,team_buff:77
Nicolas,3星,风,法,2740, ,,1367,attack:675,force_strike:0,skill_1:449,skill_2:242,skill_3:0,team_buff:0
Xania,3星,火,法,2691, ,,1582,attack:691,force_strike:0,skill_1:614,skill_2:276,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2515,<hp70 & always connect hits>,s1 in lvl3 (buggy),1663,attack:675,force_strike:87,skill_1:335,skill_2:294,skill_3:0,team_buff:152,team_energy:66,s2_energized:50
_c_D_Cleo,5星,水,匕,2515,!<hp70 & always connect hits>,s1 in lvl3 (buggy),1498,attack:620,force_strike:80,skill_1:307,skill_2:270,skill_3:0,team_buff:152,team_energy:66
D_Cleo,5星,水,匕,2515,<hp70 & always connect hits>,use s1 in lvl2,1911,attack:672,force_strike:72,skill_1:556,skill_2:176,skill_3:0,team_buff:242,team_energy:100,s1_energized:91
_c_D_Cleo,5星,水,匕,2515,!<hp70 & always connect hits>,use s1 in lvl2,1742,attack:616,force_strike:66,skill_1:510,skill_2:162,skill_3:0,team_buff:242,team_energy:100,s1_energized:43
Francesca,3星,风,匕,2707, ,,1344,attack:536,force_strike:73,skill_1:404,skill_2:114,skill_3:198,team_buff:17
Irfan,3星,光,匕,2664, ,,1273,attack:595,force_strike:59,skill_1:450,skill_2:168,skill_3:0,team_buff:0
Luther,4星,水,匕,2483,<hit15>,,1473,attack:645,force_strike:66,skill_1:555,skill_2:188,skill_3:0,team_buff:17
_c_Luther,4星,水,匕,2483,!<hit15>,,1393,attack:609,force_strike:63,skill_1:524,skill_2:178,skill_3:0,team_buff:17
Melsa,4星,火,匕,2680,<hit15>,,1397,attack:534,force_strike:58,skill_1:461,skill_2:138,skill_3:203,team_buff:0
_c_Melsa,4星,火,匕,2680,!<hit15>,,1326,attack:507,force_strike:55,skill_1:438,skill_2:131,skill_3:193,team_buff:0
Orion,4星,暗,匕,2734,<hit15>,,1402,attack:542,force_strike:48,skill_1:387,skill_2:214,skill_3:210,team_buff:0
_c_Orion,4星,暗,匕,2734,!<hit15>,,1315,attack:508,force_strike:45,skill_1:363,skill_2:200,skill_3:197,team_buff:0
Orsem,4星,水,匕,2531,<hp70 & hit15>,,1463,attack:665,force_strike:70,skill_1:581,skill_2:146,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2531,!<hp70 & hit15>,,1338,attack:608,force_strike:64,skill_1:531,skill_2:133,skill_3:0,team_buff:0
Renelle,3星,火,匕,2662,<hit15>,,1428,attack:572,force_strike:57,skill_1:418,skill_2:177,skill_3:202,team_buff:0
_c_Renelle,3星,火,匕,2662,!<hit15>,,1356,attack:543,force_strike:55,skill_1:397,skill_2:168,skill_3:192,team_buff:0
Vida,3星,暗,匕,2662, ,,1254,attack:555,force_strike:85,skill_1:397,skill_2:0,skill_3:192,team_buff:0,s2fs:24
Vice,3星,暗,匕,2662, ,,1328,attack:550,force_strike:56,skill_1:407,skill_2:115,skill_3:197,team_buff:0
Erik,3星,暗,斧,2798, ,do not use weapon skill and fs,1558,attack:826,force_strike:0,skill_1:538,skill_2:194,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1772,attack:722,force_strike:95,skill_1:535,skill_2:289,skill_3:129,team_buff:0
Julietta,5星,光,斧,2848, ,do not use weapon skill and fs,1523,attack:860,force_strike:0,skill_1:663,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2588, ,,1940,attack:691,force_strike:50,skill_1:590,skill_2:335,skill_3:272,team_buff:0
Linus,3星,光,斧,2739, ,do not use weapon skill,1607,attack:702,force_strike:93,skill_1:527,skill_2:284,skill_3:0,team_buff:0
Pietro,3星,水,斧,2782, ,do not use fs,1496,attack:831,force_strike:0,skill_1:535,skill_2:0,skill_3:129,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1534,attack:810,force_strike:0,skill_1:593,skill_2:0,skill_3:130,team_buff:0
Rex,3星,水,斧,2884, ,,1724,attack:736,force_strike:98,skill_1:555,skill_2:199,skill_3:134,team_buff:0
Vanessa,4星,火,斧,2873,<last offense>,do not use weapon skill,1899,attack:818,force_strike:153,skill_1:657,skill_2:207,skill_3:0,team_buff:61
_c_Vanessa,4星,火,斧,2873,!<last offense>,do not use weapon skill,1786,attack:756,force_strike:140,skill_1:621,skill_2:207,skill_3:0,team_buff:61
Aeleen,4星,风,枪,2752, ,do not use fs,1273,attack:681,force_strike:0,skill_1:591,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2683, ,,1452,attack:599,force_strike:35,skill_1:524,skill_2:202,skill_3:90,team_buff:0
Cibella,3星,水,枪,2622, ,,1072,attack:627,force_strike:115,skill_1:0,skill_2:329,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2694, ,do not use fs,2073,attack:869,force_strike:0,skill_1:0,skill_2:297,skill_3:0,team_buff:906
H_Elisanne,5星,光,枪,2888, ,,1851,attack:589,force_strike:0,skill_1:665,skill_2:239,skill_3:133,team_buff:222
H_Elisanne,5星,光,枪,2888, ,do not use s2,1907,attack:656,force_strike:0,skill_1:665,skill_2:0,skill_3:290,team_buff:294
Malka,3星,光,枪,2776, ,do not use fs,1656,attack:700,force_strike:0,skill_1:573,skill_2:0,skill_3:206,team_buff:175
Pia,4星,风,枪,2696, ,do not use fs,1291,attack:645,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0,team_energy:66
Pia,4星,风,枪,2696, ,do not use fs and s2,1247,attack:667,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2796, ,,1231,attack:625,force_strike:89,skill_1:0,skill_2:320,skill_3:195,team_buff:0
Xainfried,5星,水,枪,2784, ,,1543,attack:596,force_strike:51,skill_1:619,skill_2:0,skill_3:0,team_buff:275
Zace,3星,暗,枪,2782, ,do not use fs,1448,attack:612,force_strike:0,skill_1:482,skill_2:243,skill_3:109,team_buff:0
D_Nefaria,4星,水,弓,2728, ,,1107,attack:571,force_strike:0,skill_1:535,skill_2:0,skill_3:0,team_buff:0
D_Nefaria,4星,水,弓,2728, ,spawn c1+fs,1172,attack:170,force_strike:466,skill_1:535,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758, ,poison by s1 3 times,1296,attack:578,force_strike:0,skill_1:415,skill_2:222,skill_3:0,team_buff:0,s1_poison:80
Eleonora,4星,风,弓,2758, ,poison by s1 3 times & spawn c1+fs,1460,attack:170,force_strike:481,skill_1:493,skill_2:235,skill_3:0,team_buff:0,s1_poison:80
Elias,4星,光,弓,2636,<last offense>,spawn c1+fs; don not use s2,1356,attack:187,force_strike:525,skill_1:552,skill_2:0,skill_3:91,team_buff:0
_c_Elias,4星,光,弓,2636,!<last offense>,spawn c1+fs; don not use s2,1257,attack:168,force_strike:479,skill_1:518,skill_2:0,skill_3:91,team_buff:0
Elias,4星,光,弓,2636,<last offense>,spawn c1+fs;,1301,attack:187,force_strike:506,skill_1:466,skill_2:0,skill_3:91,team_buff:0,team_energy:50
_c_Elias,4星,光,弓,2636,!<last offense>,spawn c1+fs;,1202,attack:168,force_strike:460,skill_1:431,skill_2:0,skill_3:91,team_buff:0,team_energy:50
Hawk,5星,风,弓,2795, ,boost dmg from stun 3 times,1437,attack:694,force_strike:0,skill_1:275,skill_2:0,skill_3:0,team_buff:0,s1hitstun:468
Hawk,5星,风,弓,2795, ,boost dmg from stun 3 times & spawn c1+fs,1441,attack:200,force_strike:569,skill_1:173,skill_2:0,skill_3:0,team_buff:0,s1hitstun:468,s2fs:29
Joe,3星,火,弓,2632, ,burn 3 times,1343,attack:619,force_strike:0,skill_1:467,skill_2:203,skill_3:0,team_buff:0,s2_burn:52
Joe,3星,火,弓,2632, ,burn 3 times & spawn c1+fs,1419,attack:185,force_strike:510,skill_1:467,skill_2:203,skill_3:0,team_buff:0,s2_burn:52
Louise,5星,风,弓,2740, ,poison and boost dmg from poison 3 times,1475,attack:602,force_strike:0,skill_1:465,skill_2:185,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
Louise,5星,风,弓,2740, ,poison and boost dmg from poison 3 times & spawn c1+fs,1468,attack:182,force_strike:517,skill_1:375,skill_2:171,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
Luca,4星,光,弓,2686,<hp100>,paralysis 3 times,1348,attack:586,force_strike:0,skill_1:410,skill_2:165,skill_3:101,team_buff:0,s1_paralysis:84
_c_Luca,4星,光,弓,2686,!<hp100>,paralysis 3 times,1246,attack:542,force_strike:0,skill_1:379,skill_2:153,skill_3:93,team_buff:0,s1_paralysis:78
Luca,4星,光,弓,2686,<hp100>,paralysis 3 times & spawn c1+fs,1418,attack:170,force_strike:486,skill_1:410,skill_2:165,skill_3:101,team_buff:0,s1_paralysis:84
_c_Luca,4星,光,弓,2686,!<hp100>,paralysis 3 times & spawn c1+fs,1311,attack:157,force_strike:449,skill_1:379,skill_2:153,skill_3:93,team_buff:0,s1_paralysis:78
Malora,3星,光,弓,2667, ,,1336,attack:576,force_strike:0,skill_1:481,skill_2:134,skill_3:95,team_buff:48
Malora,3星,光,弓,2667, ,spawn c1+fs,1337,attack:170,force_strike:486,skill_1:402,skill_2:134,skill_3:95,team_buff:48
Nefaria,5星,暗,弓,2729, ,boost dmg from blind 3 times,1380,attack:564,force_strike:0,skill_1:371,skill_2:0,skill_3:189,team_buff:0,s1hitblind:254
Nefaria,5星,暗,弓,2729, ,boost dmg from blind 3 times & c4+fs,1379,attack:396,force_strike:238,skill_1:371,skill_2:0,skill_3:94,team_buff:0,s2fs:24,s1hitblind:254
Philia,3星,风,弓,2681,<hp100>,paralysis 3 times,1315,attack:613,force_strike:0,skill_1:506,skill_2:139,skill_3:0,team_buff:0,s2_paralysis:56
_c_Philia,3星,风,弓,2681,!<hp100>,paralysis 3 times,1237,attack:577,force_strike:0,skill_1:476,skill_2:131,skill_3:0,team_buff:0,s2_paralysis:53
Philia,3星,风,弓,2681,<hp100>,paralysis 3 times & spawn c1+fs,1417,attack:186,force_strike:528,skill_1:506,skill_2:139,skill_3:0,team_buff:0,s2_paralysis:56
_c_Philia,3星,风,弓,2681,!<hp100>,paralysis 3 times & spawn c1+fs,1333,attack:175,force_strike:497,skill_1:476,skill_2:131,skill_3:0,team_buff:0,s2_paralysis:53
Rawn,4星,光,弓,2740, ,,1257,attack:553,force_strike:0,skill_1:387,skill_2:221,skill_3:95,team_buff:0
Rawn,4星,光,弓,2740, ,spawn c1+fs,1256,attack:167,force_strike:458,skill_1:387,skill_2:147,skill_3:95,team_buff:0
Waike,3星,水,弓,2630,<bog>,bog 3 times,1877,attack:630,force_strike:0,skill_1:558,skill_2:128,skill_3:0,team_buff:559
_c_Waike,3星,水,弓,2630,!<bog>,bog 3 times,1155,attack:559,force_strike:0,skill_1:467,skill_2:128,skill_3:0,team_buff:0
Waike,3星,水,弓,2630,<bog>,bog 3 times& spawn c1+fs,1921,attack:189,force_strike:560,skill_1:482,skill_2:128,skill_3:0,team_buff:559
_c_Waike,3星,水,弓,2630,!<bog>,bog 3 times& spawn c1+fs,1154,attack:165,force_strike:468,skill_1:391,skill_2:128,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2720,<never lose combos>,c4+fs,1812,attack:469,force_strike:274,skill_1:916,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2720,!<never lose combos>,c4+fs,1403,attack:434,force_strike:253,skill_1:564,skill_2:0,skill_3:0,team_buff:151
G_Sarisse,5星,火,弓,2720,<never lose combos>,,1702,attack:653,force_strike:0,skill_1:897,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2720,!<never lose combos>,,1328,attack:613,force_strike:0,skill_1:564,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,2888,<hp70>,do s1s1s2s1 loop,1785,attack:618,force_strike:66,skill_1:649,skill_2:112,skill_3:249,team_buff:0,team_energy:33,s1_p3_energized:55
_c_Annelie,5星,光,枪,2888,!<hp70>,do s1s1s2s1 loop,1564,attack:618,force_strike:66,skill_1:507,skill_2:87,skill_3:195,team_buff:0,team_energy:33,s1_p3_energized:55
Marty,3星,火,剑,2648, ,,1543,attack:497,force_strike:223,skill_1:582,skill_2:0,skill_3:240,team_buff:0
Fritz,4星,光,匕,2740, ,,1443,attack:670,force_strike:73,skill_1:532,skill_2:0,skill_3:0,team_buff:75,s2fs:90
