2025,Karl,4星,火,剑,2883,<hp70>,,attack:566,force_strike:338,skill_1:626,skill_2:0,skill_3:227,team_buff:266
1875,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:517,force_strike:309,skill_1:573,skill_2:0,skill_3:208,team_buff:266
1573,Naveed,5星,火,剑,2972,<hp70>,,attack:483,force_strike:169,skill_1:628,skill_2:0,skill_3:291,team_buff:0
1510,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:464,force_strike:162,skill_1:603,skill_2:0,skill_3:279,team_buff:0
1884,Raemond,3星,光,剑,2904,<hp70>,,attack:532,force_strike:318,skill_1:561,skill_2:282,skill_3:189,team_buff:0
1809,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:511,force_strike:305,skill_1:539,skill_2:271,skill_3:182,team_buff:0
1989,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:659,force_strike:333,skill_1:711,skill_2:284,skill_3:0,team_buff:0
1819,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:602,force_strike:305,skill_1:650,skill_2:260,skill_3:0,team_buff:0
2306,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:521,force_strike:734,skill_1:693,skill_2:357,skill_3:0,team_buff:0
2213,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:500,force_strike:704,skill_1:665,skill_2:342,skill_3:0,team_buff:0
2129,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:683,force_strike:314,skill_1:690,skill_2:233,skill_3:208,team_buff:0
1798,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:577,force_strike:265,skill_1:583,skill_2:196,skill_3:176,team_buff:0
1832,Aoi,3星,火,刀,2945,<hp70>,,attack:796,force_strike:0,skill_1:627,skill_2:282,skill_3:126,team_buff:0
1644,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:714,force_strike:0,skill_1:563,skill_2:253,skill_3:113,team_buff:0
1822,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:968,force_strike:0,skill_1:854,skill_2:0,skill_3:0,team_buff:0
1559,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:828,force_strike:0,skill_1:731,skill_2:0,skill_3:0,team_buff:0
1592,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:764,force_strike:0,skill_1:645,skill_2:182,skill_3:0,team_buff:0
1344,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:645,force_strike:0,skill_1:544,skill_2:154,skill_3:0,team_buff:0
1575,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:846,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
1520,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:816,force_strike:0,skill_1:703,skill_2:0,skill_3:0,team_buff:0
2197,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1014,force_strike:0,skill_1:0,skill_2:0,skill_3:304,team_buff:879
2081,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:924,force_strike:0,skill_1:0,skill_2:0,skill_3:277,team_buff:879
2285,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1150,force_strike:0,skill_1:809,skill_2:0,skill_3:325,team_buff:0
1887,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1005,force_strike:0,skill_1:612,skill_2:0,skill_3:269,team_buff:0
2059,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:942,force_strike:0,skill_1:809,skill_2:0,skill_3:170,team_buff:0,s1_poison:137
1690,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:761,force_strike:0,skill_1:688,skill_2:0,skill_3:152,team_buff:0,s1_poison:87
1632,Taro,3星,暗,刀,2999,<hp70>,,attack:676,force_strike:0,skill_1:518,skill_2:186,skill_3:251,team_buff:0
1465,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:607,force_strike:0,skill_1:465,skill_2:167,skill_3:225,team_buff:0
1832,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:775,force_strike:0,skill_1:728,skill_2:327,skill_3:0,team_buff:0
1461,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:696,force_strike:0,skill_1:527,skill_2:237,skill_3:0,team_buff:0
1888,Amane,4星,光,法,3067,<hp70>,,attack:848,force_strike:0,skill_1:770,skill_2:0,skill_3:269,team_buff:0
1694,_c_Amane,4星,光,法,3067,!<hp70>,,attack:761,force_strike:0,skill_1:691,skill_2:0,skill_3:241,team_buff:0
1886,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:882,force_strike:0,skill_1:701,skill_2:0,skill_3:161,team_buff:108,team_energy:33
1684,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:796,force_strike:0,skill_1:633,skill_2:0,skill_3:146,team_buff:108
1642,Kleimann,4星,暗,法,2862,<hp70>,,attack:667,force_strike:113,skill_1:642,skill_2:218,skill_3:0,team_buff:0
1474,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:599,force_strike:101,skill_1:576,skill_2:196,skill_3:0,team_buff:0
2042,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:752,force_strike:0,skill_1:557,skill_2:420,skill_3:312,team_buff:0
1671,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:615,force_strike:0,skill_1:456,skill_2:344,skill_3:255,team_buff:0
1883,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:909,force_strike:0,skill_1:554,skill_2:0,skill_3:179,team_buff:0,team_energy:166,s3_energized:71
1394,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:782,force_strike:0,skill_1:475,skill_2:0,skill_3:136,team_buff:0
2149,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:707,force_strike:0,skill_1:899,skill_2:462,skill_3:0,team_buff:80
1641,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:634,force_strike:0,skill_1:611,skill_2:314,skill_3:0,team_buff:80
1654,Nicolas,3星,风,法,2844,<hp70>,,attack:784,force_strike:0,skill_1:600,skill_2:270,skill_3:0,team_buff:0
1485,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:703,force_strike:0,skill_1:539,skill_2:242,skill_3:0,team_buff:0
1729,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:742,force_strike:0,skill_1:680,skill_2:306,skill_3:0,team_buff:0
1660,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:712,force_strike:0,skill_1:653,skill_2:294,skill_3:0,team_buff:0
1909,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:791,force_strike:102,skill_1:392,skill_2:345,skill_3:0,team_buff:152,team_energy:66,s2_energized:59
1505,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:656,force_strike:85,skill_1:325,skill_2:285,skill_3:0,team_buff:152
1495,Francesca,3星,风,匕,2810,<hp70>,,attack:597,force_strike:81,skill_1:450,skill_2:127,skill_3:220,team_buff:18
1344,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:535,force_strike:72,skill_1:404,skill_2:114,skill_3:198,team_buff:18
1434,Irfan,3星,光,匕,2796,<hp70>,,attack:669,force_strike:66,skill_1:507,skill_2:190,skill_3:0,team_buff:0
1286,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:601,force_strike:60,skill_1:455,skill_2:170,skill_3:0,team_buff:0
1732,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:759,force_strike:78,skill_1:653,skill_2:222,skill_3:0,team_buff:18
1472,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:644,force_strike:66,skill_1:554,skill_2:188,skill_3:0,team_buff:18
1579,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:604,force_strike:66,skill_1:522,skill_2:156,skill_3:230,team_buff:0
1339,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:512,force_strike:55,skill_1:442,skill_2:132,skill_3:195,team_buff:0
1592,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:615,force_strike:54,skill_1:439,skill_2:243,skill_3:238,team_buff:0
1331,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:514,force_strike:45,skill_1:367,skill_2:203,skill_3:199,team_buff:0
1729,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:786,force_strike:82,skill_1:687,skill_2:172,skill_3:0,team_buff:0
1414,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:643,force_strike:67,skill_1:562,skill_2:141,skill_3:0,team_buff:0
1643,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:650,force_strike:65,skill_1:475,skill_2:200,skill_3:232,team_buff:19
1396,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:551,force_strike:55,skill_1:403,skill_2:170,skill_3:197,team_buff:19
1414,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:626,force_strike:96,skill_1:447,skill_2:0,skill_3:216,team_buff:0,s2fs:27
1269,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:561,force_strike:86,skill_1:401,skill_2:0,skill_3:194,team_buff:0,s2fs:24
1438,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:570,force_strike:58,skill_1:457,skill_2:129,skill_3:221,team_buff:0
1381,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:548,force_strike:56,skill_1:438,skill_2:124,skill_3:212,team_buff:0
1729,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:778,force_strike:129,skill_1:603,skill_2:217,skill_3:0,team_buff:0
1661,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:748,force_strike:124,skill_1:579,skill_2:208,skill_3:0,team_buff:0
2030,Johanna,3星,风,斧,2887,<hp70>,,attack:793,force_strike:104,skill_1:635,skill_2:343,skill_3:153,team_buff:0
1993,_c_Johanna,3星,风,斧,2887,!<hp70>,,attack:778,force_strike:102,skill_1:623,skill_2:336,skill_3:151,team_buff:0
1808,Julietta,5星,光,斧,2984,<hp70>,do not use fs,attack:946,force_strike:0,skill_1:861,skill_2:0,skill_3:0,team_buff:0
1758,_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,attack:921,force_strike:0,skill_1:836,skill_2:0,skill_3:0,team_buff:0
2275,Karina,4星,水,斧,2750,<hp70>,,attack:772,force_strike:56,skill_1:712,skill_2:404,skill_3:329,team_buff:0
2238,_c_Karina,4星,水,斧,2750,!<hp70>,,attack:760,force_strike:55,skill_1:701,skill_2:398,skill_3:323,team_buff:0
1855,Linus,3星,光,斧,2870,<hp70>,do not use weapon skill,attack:779,force_strike:104,skill_1:631,skill_2:340,skill_3:0,team_buff:0
1821,_c_Linus,3星,光,斧,2870,!<hp70>,do not use weapon skill,attack:764,force_strike:102,skill_1:619,skill_2:334,skill_3:0,team_buff:0
2016,Pietro,3星,水,斧,2677,<hp70>,unsuitable resist,attack:909,force_strike:113,skill_1:826,skill_2:0,skill_3:166,team_buff:0
1978,_c_Pietro,3星,水,斧,2677,!<hp70>,unsuitable resist,attack:892,force_strike:111,skill_1:810,skill_2:0,skill_3:163,team_buff:0
1748,Ranzal,4星,风,斧,2906,<hp70>,do not use fs,attack:889,force_strike:0,skill_1:703,skill_2:0,skill_3:154,team_buff:0
1715,_c_Ranzal,4星,风,斧,2906,!<hp70>,do not use fs,attack:873,force_strike:0,skill_1:690,skill_2:0,skill_3:151,team_buff:0
2056,Rex,3星,水,斧,2777,<hp70>,,attack:843,force_strike:113,skill_1:686,skill_2:247,skill_3:166,team_buff:0
2022,_c_Rex,3星,水,斧,2777,!<hp70>,,attack:829,force_strike:111,skill_1:675,skill_2:243,skill_3:163,team_buff:0
2237,Vanessa,4星,火,斧,3008,<hp70 & last offense>,,attack:931,force_strike:176,skill_1:809,skill_2:258,skill_3:0,team_buff:61
2058,_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,attack:842,force_strike:157,skill_1:746,skill_2:252,skill_3:0,team_buff:61
1417,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:758,force_strike:0,skill_1:658,skill_2:0,skill_3:0,team_buff:0
1271,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:680,force_strike:0,skill_1:591,skill_2:0,skill_3:0,team_buff:0
1559,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:590,force_strike:36,skill_1:502,skill_2:226,skill_3:202,team_buff:0
1497,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:566,force_strike:35,skill_1:482,skill_2:217,skill_3:194,team_buff:0
1186,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:677,force_strike:124,skill_1:0,skill_2:384,skill_3:0,team_buff:0
1145,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:653,force_strike:120,skill_1:0,skill_2:371,skill_3:0,team_buff:0
2244,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:940,force_strike:0,skill_1:0,skill_2:318,skill_3:0,team_buff:984
2200,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:907,force_strike:0,skill_1:0,skill_2:307,skill_3:0,team_buff:984
2107,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:738,force_strike:0,skill_1:748,skill_2:0,skill_3:326,team_buff:294
1865,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:594,force_strike:0,skill_1:671,skill_2:241,skill_3:134,team_buff:222
1840,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:787,force_strike:0,skill_1:645,skill_2:0,skill_3:232,team_buff:175
1669,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:706,force_strike:0,skill_1:579,skill_2:0,skill_3:208,team_buff:175
1431,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:718,force_strike:0,skill_1:645,skill_2:0,skill_3:0,team_buff:0,team_energy:66
1247,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:667,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
1373,Ryozen,4星,光,枪,2931,<hp70>,,attack:697,force_strike:99,skill_1:0,skill_2:357,skill_3:218,team_buff:0
1232,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:625,force_strike:89,skill_1:0,skill_2:321,skill_3:196,team_buff:0
1799,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:716,force_strike:61,skill_1:745,skill_2:0,skill_3:0,team_buff:275
1651,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:647,force_strike:55,skill_1:672,skill_2:0,skill_3:0,team_buff:275
1632,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:690,force_strike:0,skill_1:544,skill_2:274,skill_3:122,team_buff:0
1464,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:619,force_strike:0,skill_1:488,skill_2:246,skill_3:110,team_buff:0
1399,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:489,force_strike:266,skill_1:643,skill_2:0,skill_3:0,team_buff:0
1205,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:622,force_strike:0,skill_1:583,skill_2:0,skill_3:0,team_buff:0
1621,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:459,force_strike:272,skill_1:536,skill_2:262,skill_3:0,team_buff:0,s1_poison:89
1308,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:584,force_strike:0,skill_1:421,skill_2:222,skill_3:0,team_buff:0,s1_poison:80
1510,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:494,force_strike:284,skill_1:524,skill_2:0,skill_3:206,team_buff:0
1086,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:558,force_strike:0,skill_1:436,skill_2:0,skill_3:92,team_buff:0
1942,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:556,force_strike:306,skill_1:530,skill_2:0,skill_3:0,team_buff:0,s1hitstun:520,s2fs:28
1163,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:607,force_strike:0,skill_1:556,skill_2:0,skill_3:0,team_buff:0
1528,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:453,force_strike:264,skill_1:523,skill_2:228,skill_3:0,team_buff:0,s2_burn:58
1396,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:617,force_strike:0,skill_1:503,skill_2:219,skill_3:0,team_buff:0,s2_burn:56
1627,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:663,force_strike:0,skill_1:513,skill_2:205,skill_3:0,team_buff:0,s2hitpoison:141,s1_poison:102
1466,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:597,force_strike:0,skill_1:463,skill_2:186,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
1593,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:475,force_strike:261,skill_1:461,skill_2:186,skill_3:113,team_buff:0,s1_paralysis:95
1258,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:547,force_strike:0,skill_1:383,skill_2:154,skill_3:94,team_buff:0,s1_paralysis:79
1500,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:192,force_strike:547,skill_1:453,skill_2:151,skill_3:107,team_buff:49
1350,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:582,force_strike:0,skill_1:486,skill_2:135,skill_3:96,team_buff:49
1650,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:500,force_strike:295,skill_1:507,skill_2:0,skill_3:107,team_buff:0,s2fs:27,s1hitblind:212
1194,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:572,force_strike:0,skill_1:429,skill_2:0,skill_3:192,team_buff:0
1567,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:502,force_strike:281,skill_1:474,skill_2:247,skill_3:0,team_buff:0,s2_paralysis:62
1244,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:580,force_strike:0,skill_1:479,skill_2:131,skill_3:0,team_buff:0,s2_paralysis:53
1414,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:188,force_strike:516,skill_1:436,skill_2:166,skill_3:107,team_buff:0
1270,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:558,force_strike:0,skill_1:391,skill_2:223,skill_3:96,team_buff:0
2166,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:510,force_strike:342,skill_1:561,skill_2:244,skill_3:0,team_buff:507
1256,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:608,force_strike:0,skill_1:508,skill_2:139,skill_3:0,team_buff:0
2035,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:531,force_strike:310,skill_1:1042,skill_2:0,skill_3:0,team_buff:151
1355,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:624,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:151
2002,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:695,force_strike:74,skill_1:729,skill_2:126,skill_3:280,team_buff:0,team_energy:33,s1_p3_energized:62
1424,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:604,force_strike:64,skill_1:470,skill_2:88,skill_3:196,team_buff:0
1683,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:522,force_strike:240,skill_1:651,skill_2:0,skill_3:268,team_buff:0
1616,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:625,skill_2:0,skill_3:258,team_buff:0
1618,Fritz,4星,光,匕,2876,<hp70>,,attack:755,force_strike:83,skill_1:600,skill_2:0,skill_3:0,team_buff:78,s2fs:101
1460,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:677,force_strike:74,skill_1:538,skill_2:0,skill_3:0,team_buff:78,s2fs:91
2422,Linyou,5星,风,斧,3110,<hp70>,,attack:974,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
2239,_c_Linyou,5星,风,斧,3110,!<hp70>,,attack:900,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
1987,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:470,force_strike:42,skill_1:629,skill_2:0,skill_3:0,team_buff:0,fs_alt:845
1347,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:335,force_strike:79,skill_1:493,skill_2:0,skill_3:0,team_buff:0,fs_alt:439
1941,Xiaolei,3星,光,法,2928,<hp70>,,attack:870,force_strike:0,skill_1:768,skill_2:0,skill_3:165,team_buff:137
1726,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:768,force_strike:0,skill_1:677,skill_2:0,skill_3:143,team_buff:137
1551,Sufang,4星,风,匕,2880,<hp70>,,attack:684,force_strike:67,skill_1:476,skill_2:0,skill_3:323,team_buff:0
1392,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:613,force_strike:60,skill_1:427,skill_2:0,skill_3:290,team_buff:0
1663,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:476,force_strike:211,skill_1:469,skill_2:258,skill_3:0,team_buff:118,s1_energized:38,s1_burn:90
1410,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:551,force_strike:0,skill_1:422,skill_2:233,skill_3:0,team_buff:121,s1_burn:80
1826,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:577,force_strike:253,skill_1:599,skill_2:0,skill_3:312,team_buff:0,s2_burn:82
1687,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:520,force_strike:289,skill_1:529,skill_2:0,skill_3:269,team_buff:0,s2_burn:78
2485,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,,attack:447,force_strike:330,skill_1:672,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:652,s1_paralyze:33,fs_alt:150
2005,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,,attack:501,force_strike:299,skill_1:599,skill_2:0,skill_3:231,team_buff:0,s1_s2boost:373
2385,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:653,force_strike:385,skill_1:676,skill_2:0,skill_3:243,team_buff:426
1863,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:590,force_strike:348,skill_1:611,skill_2:0,skill_3:220,team_buff:92
2324,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:824,force_strike:131,skill_1:668,skill_2:0,skill_3:0,team_buff:699
1270,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:615,force_strike:87,skill_1:568,skill_2:0,skill_3:0,team_buff:0
2305,Curran,5星,暗,斧,3060,<hp70 & last offense>,do not use weapon skill and fs,attack:1084,force_strike:0,skill_1:838,skill_2:314,skill_3:0,team_buff:68
2057,_c_Curran,5星,暗,斧,3060,!<hp70 & last offense>,do not use weapon skill and fs,attack:932,force_strike:0,skill_1:747,skill_2:308,skill_3:0,team_buff:68
2370,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:551,force_strike:383,skill_1:701,skill_2:0,skill_3:0,team_buff:0,fs_alt:172,s1_boost:561
2276,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:529,force_strike:368,skill_1:673,skill_2:0,skill_3:0,team_buff:0,fs_alt:165,s1_boost:538
1714,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:555,force_strike:271,skill_1:830,skill_2:0,skill_3:0,team_buff:58
