3650,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1149,skill_2:388,skill_3:347,team_buff:0,ex_wand:282
3619,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0,ex_wand:332
3094,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0,ex_wand:284
3461,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1579,skill_2:0,skill_3:0,team_buff:0,ex_wand:236
2936,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,ex_wand:201
3050,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1166,skill_2:330,skill_3:0,team_buff:0,ex_wand:224
2527,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:966,skill_2:273,skill_3:0,team_buff:0,ex_wand:186
3157,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0,ex_wand:201
2763,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,ex_wand:175
4293,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1824,ex_wand:84
4048,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1824,ex_wand:75
4487,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0,ex_wand:316
3349,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0,ex_wand:223
3943,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1631,force_strike:0,skill_1:1457,skill_2:0,skill_3:306,team_buff:0,s1_poison:247,ex_wand:301
3165,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1287,force_strike:0,skill_1:1210,skill_2:0,skill_3:268,team_buff:0,s1_poison:154,ex_wand:244
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0,ex_wand:261
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0,ex_wand:229
3719,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1421,force_strike:0,skill_1:1378,skill_2:619,skill_3:0,team_buff:0,ex_wand:299
2770,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:943,skill_2:424,skill_3:0,team_buff:0,ex_wand:205
3720,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1509,force_strike:0,skill_1:1424,skill_2:0,skill_3:498,team_buff:0,ex_wand:288
3134,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1271,force_strike:0,skill_1:1200,skill_2:0,skill_3:419,team_buff:0,ex_wand:243
3642,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1549,force_strike:0,skill_1:1280,skill_2:0,skill_3:295,team_buff:217,team_energy:62,ex_wand:236
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1298,force_strike:0,skill_1:1073,skill_2:0,skill_3:247,team_buff:217,ex_wand:198
3251,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:204,skill_1:1196,skill_2:407,skill_3:0,team_buff:0,ex_wand:240
2739,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:172,skill_1:1008,skill_2:343,skill_3:0,team_buff:0,ex_wand:202
3848,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1261,force_strike:0,skill_1:971,skill_2:733,skill_3:544,team_buff:0,ex_wand:337
3149,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1032,force_strike:0,skill_1:795,skill_2:600,skill_3:445,team_buff:0,ex_wand:276
3434,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1617,force_strike:0,skill_1:1026,skill_2:0,skill_3:332,team_buff:0,team_energy:125,ex_wand:203,s3_energized:127
2528,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1305,force_strike:0,skill_1:826,skill_2:0,skill_3:237,team_buff:0,ex_wand:159
4319,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1661,skill_2:853,skill_3:0,team_buff:160,ex_wand:377
3090,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1070,skill_2:549,skill_3:0,team_buff:160,ex_wand:243
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1148,skill_2:516,skill_3:0,team_buff:0,ex_wand:249
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:967,skill_2:435,skill_3:0,team_buff:0,ex_wand:210
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1324,skill_2:595,skill_3:0,team_buff:0,ex_wand:288
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1115,skill_2:501,skill_3:0,team_buff:0,ex_wand:242
3785,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:303,team_energy:125,ex_wand:210,s2_energized:108
2834,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:303,ex_wand:164
3322,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42,ex_wand:261
2814,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42,ex_wand:220
3042,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0,ex_wand:210
2571,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0,ex_wand:178
3422,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39,ex_wand:245
2734,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39,ex_wand:195
3489,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0,ex_wand:294
2811,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0,ex_wand:237
3383,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0,ex_wand:271
2694,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0,ex_wand:216
3572,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0,ex_wand:278
2760,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0,ex_wand:215
3500,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45,ex_wand:275
2828,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45,ex_wand:222
3010,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56,ex_wand:209
2544,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47,ex_wand:177
3221,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:929,skill_2:264,skill_3:451,team_buff:0,ex_wand:246
2722,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:785,skill_2:223,skill_3:381,team_buff:0,ex_wand:208
3691,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1482,force_strike:248,skill_1:1247,skill_2:456,skill_3:0,team_buff:0,ex_wand:255
3924,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:182,skill_1:1150,skill_2:620,skill_3:278,team_buff:0,ex_wand:307
3334,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1600,force_strike:0,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,ex_wand:226
4187,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1451,force_strike:126,skill_1:1504,skill_2:474,skill_3:289,team_buff:0,ex_wand:340
3489,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1118,skill_2:603,skill_3:0,team_buff:0,ex_wand:258
3803,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1567,force_strike:195,skill_1:1476,skill_2:0,skill_3:297,team_buff:0,ex_wand:266
3313,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1540,force_strike:0,skill_1:1263,skill_2:0,skill_3:278,team_buff:0,ex_wand:231
4011,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1490,force_strike:200,skill_1:1259,skill_2:453,skill_3:304,team_buff:0,ex_wand:302
4232,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1608,force_strike:304,skill_1:1447,skill_2:462,skill_3:0,team_buff:122,ex_wand:286
3996,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1489,force_strike:278,skill_1:1368,skill_2:462,skill_3:0,team_buff:122,ex_wand:274
2717,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1171,force_strike:186,skill_1:1182,skill_2:0,skill_3:0,team_buff:0,ex_wand:177
2382,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1026,force_strike:163,skill_1:1036,skill_2:0,skill_3:0,team_buff:0,ex_wand:155
3167,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1045,force_strike:140,skill_1:929,skill_2:418,skill_3:374,team_buff:0,ex_wand:258
2775,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:915,force_strike:123,skill_1:814,skill_2:366,skill_3:328,team_buff:0,ex_wand:226
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:702,skill_3:0,team_buff:0,ex_wand:105
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:615,skill_3:0,team_buff:0,ex_wand:92
4985,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1493,force_strike:208,skill_1:0,skill_2:462,skill_3:0,team_buff:2752,ex_wand:69
4091,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:838,force_strike:157,skill_1:1314,skill_2:710,skill_3:262,team_buff:464,ex_wand:343
3643,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:734,force_strike:138,skill_1:1152,skill_2:622,skill_3:230,team_buff:464,ex_wand:300
3540,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1209,force_strike:147,skill_1:1162,skill_2:0,skill_3:418,team_buff:366,ex_wand:237
3148,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1060,force_strike:129,skill_1:1018,skill_2:0,skill_3:366,team_buff:366,ex_wand:207
2766,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1160,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:63,ex_wand:174
2276,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0,ex_wand:151
2552,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1168,force_strike:216,skill_1:0,skill_2:630,skill_3:384,team_buff:0,ex_wand:152
2237,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:1024,force_strike:189,skill_1:0,skill_2:552,skill_3:337,team_buff:0,ex_wand:133
3430,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1183,force_strike:133,skill_1:1302,skill_2:0,skill_3:0,team_buff:615,ex_wand:195
3079,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1035,force_strike:116,skill_1:1139,skill_2:0,skill_3:0,team_buff:615,ex_wand:170
3534,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:743,force_strike:92,skill_1:1289,skill_2:558,skill_3:499,team_buff:0,ex_wand:351
3091,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:649,force_strike:80,skill_1:1127,skill_2:488,skill_3:436,team_buff:0,ex_wand:307
2652,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1155,skill_2:0,skill_3:0,team_buff:0,ex_wand:173
2159,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:997,skill_2:0,skill_3:0,team_buff:0,ex_wand:149
3133,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:974,skill_2:476,skill_3:0,team_buff:0,s1_poison:162,ex_wand:241
2546,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:868,skill_2:391,skill_3:0,team_buff:0,s1_poison:141,ex_wand:210
2974,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:906,force_strike:511,skill_1:1160,skill_2:0,skill_3:192,team_buff:0,ex_wand:203
2126,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:910,force_strike:0,skill_1:898,skill_2:0,skill_3:159,team_buff:0,ex_wand:158
4097,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1223,skill_2:0,skill_3:0,team_buff:0,s1hitstun:974,ex_wand:339,s2fs:63
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0,ex_wand:144
3250,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,ex_wand:235,s2_burn:113
2660,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:876,skill_2:392,skill_3:0,team_buff:0,ex_wand:204,s2_burn:94
3357,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1128,force_strike:0,skill_1:941,skill_2:548,skill_3:0,team_buff:0,s2hitpoison:260,s1_poison:187,ex_wand:290
2834,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:953,force_strike:0,skill_1:794,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:219,s1_poison:158,ex_wand:245
3128,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,ex_wand:237,s1_paralysis:175
2476,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:0,skill_1:674,skill_2:407,skill_3:165,team_buff:0,ex_wand:208,s1_paralysis:139
3114,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1002,skill_2:279,skill_3:198,team_buff:96,ex_wand:222
2525,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:718,skill_2:359,skill_3:170,team_buff:121,ex_wand:187
3776,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:867,force_strike:520,skill_1:1157,skill_2:0,skill_3:196,team_buff:0,s2fs:59,ex_wand:311,s1hitblind:663
2186,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:937,force_strike:0,skill_1:750,skill_2:0,skill_3:335,team_buff:0,ex_wand:162
3124,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:879,force_strike:512,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,ex_wand:226,s2_paralysis:119
2499,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:993,force_strike:0,skill_1:867,skill_2:347,skill_3:0,team_buff:0,ex_wand:196,s2_paralysis:93
2886,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:806,skill_2:460,skill_3:198,team_buff:0,ex_wand:219
2316,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:897,force_strike:0,skill_1:678,skill_2:387,skill_3:167,team_buff:0,ex_wand:185
4159,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:906,force_strike:587,skill_1:1205,skill_2:306,skill_3:0,team_buff:927,ex_wand:226
2260,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:981,force_strike:0,skill_1:750,skill_2:360,skill_3:0,team_buff:0,ex_wand:166
4116,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:764,force_strike:391,skill_1:2310,skill_2:0,skill_3:0,team_buff:302,ex_wand:346
2664,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:725,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:303,ex_wand:213
3951,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1081,force_strike:147,skill_1:1252,skill_2:433,skill_3:482,team_buff:0,team_energy:125,ex_wand:325,s1_p3_energized:103
