Joe,3星,火,弓,2632,<c4+fs>,burn 3 times,1416,attack:437,force_strike:255,skill_1:467,skill_2:203,skill_3:0,team_buff:0,s2_burn:52
_c_Joe,3星,火,弓,2632,!<c4+fs>,burn 3 times,1343,attack:619,force_strike:0,skill_1:467,skill_2:203,skill_3:0,team_buff:0,s2_burn:52
Louise,5星,风,弓,2740, ,poison 3 times & no fs,1475,attack:602,force_strike:0,skill_1:465,skill_2:185,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
Luca,4星,光,弓,2734,<hp100 & c4+fs>,paralysis 3 times,1441,attack:429,force_strike:236,skill_1:417,skill_2:168,skill_3:102,team_buff:0,s1_paralysis:86
_c_Luca,4星,光,弓,2734,!<hp100 & c4+fs>,paralysis 3 times,1269,attack:551,force_strike:0,skill_1:386,skill_2:155,skill_3:95,team_buff:0,s1_paralysis:79
Malora,3星,光,弓,2713,<spawn c1+fs>,,1360,attack:173,force_strike:494,skill_1:409,skill_2:136,skill_3:97,team_buff:48
_c_Malora,3星,光,弓,2713,!<spawn c1+fs>,,1359,attack:586,force_strike:0,skill_1:490,skill_2:136,skill_3:97,team_buff:48
Nefaria,5星,暗,弓,2729,<c4+fs>,boost dmg from blind 3 times,1432,attack:396,force_strike:238,skill_1:424,skill_2:0,skill_3:94,team_buff:0,s2fs:24,s1hitblind:254
_c_Nefaria,5星,暗,弓,2729,!<c4+fs>,boost dmg from blind 3 times,1433,attack:564,force_strike:0,skill_1:424,skill_2:0,skill_3:189,team_buff:0,s1hitblind:254
Philia,3星,风,弓,2681,<hp100 & c4+fs>,paralysis 3 times,1402,attack:449,force_strike:252,skill_1:424,skill_2:220,skill_3:0,team_buff:0,s2_paralysis:56
_c_Philia,3星,风,弓,2681,!<hp100 & c4+fs>,paralysis 3 times,1237,attack:577,force_strike:0,skill_1:476,skill_2:131,skill_3:0,team_buff:0,s2_paralysis:53
Rawn,4星,光,弓,2792,<c1+fs>,,1280,attack:171,force_strike:467,skill_1:394,skill_2:150,skill_3:97,team_buff:0
_c_Rawn,4星,光,弓,2792,!<c1+fs>,,1280,attack:563,force_strike:0,skill_1:394,skill_2:225,skill_3:97,team_buff:0
Waike,3星,水,弓,2630,<bog & c4+fs>,bog 3 times,2021,attack:431,force_strike:295,skill_1:482,skill_2:203,skill_3:0,team_buff:609
_c_Waike,3星,水,弓,2630,!<bog & c4+fs>,bog 3 times,1155,attack:559,force_strike:0,skill_1:467,skill_2:128,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2720,<never lose combos & c4+fs>,,1812,attack:469,force_strike:274,skill_1:916,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2720,!<never lose combos & c4+fs>,,1328,attack:613,force_strike:0,skill_1:564,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,2942,<hp70 & energy>,do s1s1s2s1 loop,1818,attack:630,force_strike:67,skill_1:661,skill_2:114,skill_3:254,team_buff:0,team_energy:33,s1_p3_energized:56
_c_Annelie,5星,光,枪,2942,!<hp70 & energy>,do s1s1s2s1 loop,1439,attack:610,force_strike:64,skill_1:475,skill_2:89,skill_3:198,team_buff:0
Marty,3星,火,剑,2648, ,,1543,attack:497,force_strike:223,skill_1:582,skill_2:0,skill_3:240,team_buff:0
Fritz,4星,光,匕,2792, ,,1468,attack:683,force_strike:75,skill_1:542,skill_2:0,skill_3:0,team_buff:75,s2fs:91
Linyou,5星,风,斧,2726,<hp70>,new WP & new dragon,2131,attack:940,force_strike:0,skill_1:772,skill_2:0,skill_3:289,team_buff:0,s1_powerup:128
_c_Linyou,5星,风,斧,2726,!<hp70>,new WP & new dragon,1930,attack:851,force_strike:0,skill_1:699,skill_2:0,skill_3:262,team_buff:0,s1_powerup:116
Linyou,5星,风,斧,3008,<hp70>,RR+Zephyr,2121,attack:892,force_strike:0,skill_1:797,skill_2:0,skill_3:298,team_buff:0,s1_powerup:132
_c_Linyou,5星,风,斧,3008,!<hp70>,RR+Zephyr,1913,attack:805,force_strike:0,skill_1:718,skill_2:0,skill_3:269,team_buff:0,s1_powerup:119
Kuhai,4星,风,剑,2796,<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1692,attack:427,force_strike:38,skill_1:457,skill_2:0,skill_3:0,team_buff:0,fs_alt:768
_c_Kuhai,4星,风,剑,2796,!<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1416,attack:422,force_strike:38,skill_1:451,skill_2:0,skill_3:0,team_buff:0,fs_alt:504
Kuhai,4星,风,剑,2796,<hp70>,no s2,1457,attack:566,force_strike:260,skill_1:630,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2796,!<hp70>,no s2,1441,attack:560,force_strike:257,skill_1:623,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2844, ,,1747,attack:778,force_strike:0,skill_1:686,skill_2:0,skill_3:146,team_buff:137
Sufang,4星,风,匕,2777, ,,1394,attack:615,force_strike:60,skill_1:428,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2670,<never lose combos & c4+fs>,,1493,attack:422,force_strike:187,skill_1:415,skill_2:228,skill_3:0,team_buff:125,s1_energized:34,s2_burn:80
_c_V_Ezelith,4星,火,弓,2670,!<never lose combos & c4+fs>,,1405,attack:552,force_strike:0,skill_1:415,skill_2:228,skill_3:0,team_buff:128,s2_burn:80
V_Orion,3星,火,剑,2750,<Valiant Crown>,,1653,attack:551,force_strike:241,skill_1:529,skill_2:0,skill_3:276,team_buff:0,s2_burn:54
_c_V_Orion,3星,火,剑,2750,!<Valiant Crown>,,1538,attack:521,force_strike:222,skill_1:490,skill_2:0,skill_3:249,team_buff:0,s2_burn:54
