name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Rex,3星,水,斧,;(str: 2884),1831,52,175,52
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1817,53,176,53
Aeleen,4星,风,枪,;do not use fs(str: 2752),1321,54,177,54
Alain,3星,火,枪,;(str: 2683),1455,55,178,55
Cibella,3星,水,枪,;(str: 2622),1072,56,179,56
Elisanne,4星,水,枪,;do not use fs(str: 2694),1239,57,180,57
H_Elisanne,5星,光,枪,;(str: 2888),1707,58,181,58
H_Elisanne,5星,光,枪,;do not use s2(str: 2888),1664,59,182,59
Malka,3星,光,枪,;do not use fs(str: 2776),1541,60,183,60
Pia,4星,风,枪,;do not use fs(str: 2696),1260,61,184,61
Pia,4星,风,枪,;do not use fs and s2(str: 2696),1294,62,185,62
Ryozen,4星,光,枪,;(str: 2796),1277,63,186,63
Xainfried,5星,水,枪,;(str: 2784),1297,64,187,64
Zace,3星,暗,枪,;do not use fs(str: 2782),1554,65,188,65
D_Nefaria,4星,水,弓,;(str: 2728),1179,66,189,66
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1213,67,190,67
Eleonora,4星,风,弓,;poison by s1 3 times(str: 2758),1259,68,191,68
Eleonora,4星,风,弓,;poison by s1 3 times & spawn c1+fs(str: 2758),1341,69,192,69
Elias,4星,光,弓,;spawn c1+fs; don not use s2(str: 2636),1264,70,193,70
Elias,4星,光,弓,;spawn c1+fs;(str: 2636),1258,71,194,71
Hawk,5星,风,弓,;boost dmg from stun 3 times(str: 2795),1156,72,195,72
Hawk,5星,风,弓,;boost dmg from stun 3 times & spawn c1+fs(str: 2795),1189,73,196,73
Joe,3星,火,弓,;burn 3 times(str: 2632),1340,74,197,74
Joe,3星,火,弓,;burn 3 times & spawn c1+fs(str: 2632),1426,75,198,75
Louise,5星,风,弓,;poison and boost dmg from poison 3 times(str: 2740),1405,76,199,76
Louise,5星,风,弓,;poison and boost dmg from poison 3 times & spawn c1+fs(str: 2740),1404,77,200,77
Luca,4星,光,弓,hp100;paralysis 3 times(str: 2686),1375,78,201,78
Luca,4星,光,弓,hp100;paralysis 3 times& spawn c1+fs(str: 2686),1446,79,202,79
Malora,3星,光,弓,;(str: 2667),1322,80,203,80
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1431,81,204,81
Nefaria,5星,暗,弓,;boost dmf from blind 3 times(str: 2729),1213,82,205,82
Nefaria,5星,暗,弓,;boost dmf from blind 3 times & c4+fs(str: 2729),1253,83,206,83
Philia,3星,风,弓,hp100;paralysis 3 times(str: 2681),1325,84,207,84
Philia,3星,风,弓,hp100;paralysis 3 times & spawn c1+fs(str: 2681),1393,85,208,85
Rawn,4星,光,弓,;(str: 2740),1272,86,209,86
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1370,87,210,87
Waike,3星,水,弓,;bog 3 times(str: 2630),1248,88,211,88
Waike,3星,水,弓,;bog 3 times& spawn c1+fs(str: 2630),1331,89,212,89
G_Sarisse,5星,火,弓,;c4+fs(str: 2720),1859,90,213,90
G_Sarisse,5星,火,弓,;(str: 2720),1752,91,214,91
Annelie,5星,光,枪,hp70;do s1s1s2s1 loop(str: 2888),1861,92,215,92
Marty,3星,火,剑,;(str: 2648),1548,93,216,93
Fritz,4星,光,匕,;(str: 2740),1386,94,217,94
