1877,Euden,4星,火,剑,2879,<hp70>,,attack:462,force_strike:274,skill_1:612,skill_2:242,skill_3:194,team_buff:91
1806,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:444,force_strike:263,skill_1:587,skill_2:232,skill_3:186,team_buff:91
2149,Karl,4星,火,剑,2883,<hp70>,,attack:578,force_strike:343,skill_1:617,skill_2:0,skill_3:260,team_buff:349
1996,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:529,force_strike:314,skill_1:564,skill_2:0,skill_3:238,team_buff:349
1794,Naveed,5星,火,剑,2972,<hp70>,,attack:487,force_strike:234,skill_1:813,skill_2:0,skill_3:258,team_buff:0
1723,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:468,force_strike:225,skill_1:781,skill_2:0,skill_3:248,team_buff:0
1895,Raemond,3星,光,剑,2904,<hp70>,,attack:520,force_strike:309,skill_1:561,skill_2:282,skill_3:221,team_buff:0
1820,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:499,force_strike:297,skill_1:539,skill_2:271,skill_3:212,team_buff:0
1991,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:653,force_strike:321,skill_1:685,skill_2:332,skill_3:0,team_buff:0
1821,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:293,skill_1:626,skill_2:303,skill_3:0,team_buff:0
2237,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:506,force_strike:713,skill_1:660,skill_2:357,skill_3:0,team_buff:0
2147,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:485,force_strike:684,skill_1:633,skill_2:342,skill_3:0,team_buff:0
2191,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:640,force_strike:294,skill_1:718,skill_2:258,skill_3:278,team_buff:0
1851,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:541,force_strike:249,skill_1:607,skill_2:218,skill_3:235,team_buff:0
1840,Aoi,3星,火,刀,2945,<hp70>,,attack:761,force_strike:0,skill_1:627,skill_2:282,skill_3:168,team_buff:0
1651,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:683,force_strike:0,skill_1:563,skill_2:253,skill_3:151,team_buff:0
1829,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:964,force_strike:0,skill_1:865,skill_2:0,skill_3:0,team_buff:0
1565,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:825,force_strike:0,skill_1:740,skill_2:0,skill_3:0,team_buff:0
1643,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:755,force_strike:0,skill_1:645,skill_2:243,skill_3:0,team_buff:0
1388,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:637,force_strike:0,skill_1:544,skill_2:205,skill_3:0,team_buff:0
1649,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:839,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
1591,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:810,force_strike:0,skill_1:781,skill_2:0,skill_3:0,team_buff:0
2394,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1034,force_strike:0,skill_1:0,skill_2:0,skill_3:354,team_buff:1005
2272,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:943,force_strike:0,skill_1:0,skill_2:0,skill_3:323,team_buff:1005
2354,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1143,force_strike:0,skill_1:841,skill_2:0,skill_3:369,team_buff:0
1957,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1030,force_strike:0,skill_1:612,skill_2:0,skill_3:314,team_buff:0
1925,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:861,force_strike:0,skill_1:735,skill_2:0,skill_3:283,team_buff:0,s1_poison:45
1675,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:744,force_strike:0,skill_1:646,skill_2:0,skill_3:254,team_buff:0,s1_poison:29
1668,Taro,3星,暗,刀,2999,<hp70>,,attack:657,force_strike:0,skill_1:553,skill_2:248,skill_3:209,team_buff:0
1497,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:589,force_strike:0,skill_1:496,skill_2:223,skill_3:187,team_buff:0
1878,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:781,force_strike:0,skill_1:769,skill_2:327,skill_3:0,team_buff:0
1495,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:700,force_strike:0,skill_1:556,skill_2:237,skill_3:0,team_buff:0
1913,Amane,4星,光,法,3067,<hp70>,,attack:859,force_strike:0,skill_1:764,skill_2:0,skill_3:289,team_buff:0
1717,_c_Amane,4星,光,法,3067,!<hp70>,,attack:771,force_strike:0,skill_1:685,skill_2:0,skill_3:259,team_buff:0
2067,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:877,force_strike:0,skill_1:712,skill_2:0,skill_3:269,team_buff:152,team_energy:33,s3_energized:21
1832,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:792,force_strike:0,skill_1:643,skill_2:0,skill_3:243,team_buff:152
1765,Kleimann,4星,暗,法,2862,<hp70>,,attack:667,force_strike:121,skill_1:685,skill_2:291,skill_3:0,team_buff:0
1584,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:599,force_strike:108,skill_1:615,skill_2:261,skill_3:0,team_buff:0
1979,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:742,force_strike:0,skill_1:650,skill_2:327,skill_3:260,team_buff:0
1620,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:607,force_strike:0,skill_1:532,skill_2:267,skill_3:212,team_buff:0
2068,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:930,force_strike:0,skill_1:534,skill_2:0,skill_3:299,team_buff:0,team_energy:183,s3_energized:119
1448,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:778,force_strike:0,skill_1:442,skill_2:0,skill_3:227,team_buff:0
2123,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:723,force_strike:0,skill_1:853,skill_2:462,skill_3:0,team_buff:85
1628,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:649,force_strike:0,skill_1:579,skill_2:314,skill_3:0,team_buff:85
1682,Nicolas,3星,风,法,2844,<hp70>,,attack:777,force_strike:0,skill_1:634,skill_2:270,skill_3:0,team_buff:0
1509,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:698,force_strike:0,skill_1:569,skill_2:242,skill_3:0,team_buff:0
1794,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:735,force_strike:0,skill_1:718,skill_2:340,skill_3:0,team_buff:0
1722,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:705,force_strike:0,skill_1:690,skill_2:326,skill_3:0,team_buff:0
2039,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:806,force_strike:93,skill_1:451,skill_2:335,skill_3:0,team_buff:203,team_energy:72,s1_energized:44,s2_energized:32
1602,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:668,force_strike:77,skill_1:374,skill_2:277,skill_3:0,team_buff:203
1527,Francesca,3星,风,匕,2810,<hp70>,,attack:579,force_strike:81,skill_1:451,skill_2:169,skill_3:220,team_buff:24
1373,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:520,force_strike:73,skill_1:405,skill_2:152,skill_3:198,team_buff:24
1448,Irfan,3星,光,匕,2796,<hp70>,,attack:651,force_strike:75,skill_1:531,skill_2:190,skill_3:0,team_buff:0
1300,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:584,force_strike:67,skill_1:477,skill_2:170,skill_3:0,team_buff:0
1707,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:726,force_strike:78,skill_1:654,skill_2:222,skill_3:0,team_buff:24
1451,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:616,force_strike:66,skill_1:555,skill_2:188,skill_3:0,team_buff:24
1585,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:591,force_strike:61,skill_1:493,skill_2:208,skill_3:230,team_buff:0
1344,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:501,force_strike:52,skill_1:418,skill_2:176,skill_3:195,team_buff:0
1593,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:623,force_strike:50,skill_1:464,skill_2:216,skill_3:238,team_buff:0
1332,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:521,force_strike:41,skill_1:388,skill_2:180,skill_3:199,team_buff:0
1759,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:758,force_strike:82,skill_1:687,skill_2:230,skill_3:0,team_buff:0
1439,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:621,force_strike:67,skill_1:562,skill_2:188,skill_3:0,team_buff:0
1626,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:625,force_strike:65,skill_1:476,skill_2:200,skill_3:232,team_buff:25
1382,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:529,force_strike:55,skill_1:403,skill_2:170,skill_3:197,team_buff:25
1442,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:634,force_strike:86,skill_1:472,skill_2:0,skill_3:216,team_buff:0,s2fs:32
1294,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:569,force_strike:77,skill_1:424,skill_2:0,skill_3:194,team_buff:0,s2fs:29
1485,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:553,force_strike:58,skill_1:457,skill_2:194,skill_3:221,team_buff:0
1426,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:531,force_strike:56,skill_1:438,skill_2:187,skill_3:212,team_buff:0
1849,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:753,force_strike:122,skill_1:684,skill_2:289,skill_3:0,team_buff:0
1776,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:723,force_strike:117,skill_1:657,skill_2:278,skill_3:0,team_buff:0
2106,Johanna,3星,风,斧,2887,<hp70>,,attack:785,force_strike:81,skill_1:677,skill_2:304,skill_3:256,team_buff:0
2067,_c_Johanna,3星,风,斧,2887,!<hp70>,,attack:771,force_strike:79,skill_1:665,skill_2:299,skill_3:251,team_buff:0
1892,Julietta,5星,光,斧,2984,<hp70>,do not use fs,attack:959,force_strike:0,skill_1:932,skill_2:0,skill_3:0,team_buff:0
1835,_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,attack:931,force_strike:0,skill_1:903,skill_2:0,skill_3:0,team_buff:0
2198,Karina,4星,水,斧,2750,<hp70>,,attack:776,force_strike:74,skill_1:712,skill_2:359,skill_3:274,team_buff:0
2162,_c_Karina,4星,水,斧,2750,!<hp70>,,attack:764,force_strike:73,skill_1:701,skill_2:353,skill_3:269,team_buff:0
1847,Linus,3星,光,斧,2870,<hp70>,do not use weapon skill,attack:777,force_strike:92,skill_1:673,skill_2:303,skill_3:0,team_buff:0
1812,_c_Linus,3星,光,斧,2870,!<hp70>,do not use weapon skill,attack:763,force_strike:90,skill_1:661,skill_2:297,skill_3:0,team_buff:0
2032,Pietro,3星,水,斧,2677,<hp70>,unsuitable resist,attack:866,force_strike:107,skill_1:780,skill_2:0,skill_3:277,team_buff:0
1993,_c_Pietro,3星,水,斧,2677,!<hp70>,unsuitable resist,attack:850,force_strike:105,skill_1:765,skill_2:0,skill_3:272,team_buff:0
1867,Ranzal,4星,风,斧,2906,<hp70>,do not use fs,attack:858,force_strike:0,skill_1:750,skill_2:0,skill_3:258,team_buff:0
1832,_c_Ranzal,4星,风,斧,2906,!<hp70>,do not use fs,attack:842,force_strike:0,skill_1:736,skill_2:0,skill_3:253,team_buff:0
2193,Rex,3星,水,斧,2777,<hp70>,,attack:805,force_strike:94,skill_1:686,skill_2:329,skill_3:277,team_buff:0
2157,_c_Rex,3星,水,斧,2777,!<hp70>,,attack:792,force_strike:92,skill_1:675,skill_2:324,skill_3:272,team_buff:0
2299,Vanessa,4星,火,斧,3008,<hp70 & last offense>,,attack:870,force_strike:150,skill_1:848,skill_2:354,skill_3:0,team_buff:74
2196,_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,attack:825,force_strike:141,skill_1:810,skill_2:344,skill_3:0,team_buff:74
1470,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:749,force_strike:0,skill_1:721,skill_2:0,skill_3:0,team_buff:0
1320,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:672,force_strike:0,skill_1:647,skill_2:0,skill_3:0,team_buff:0
1597,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:593,force_strike:24,skill_1:558,skill_2:251,skill_3:169,team_buff:0
1533,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:569,force_strike:23,skill_1:536,skill_2:241,skill_3:162,team_buff:0
1186,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:677,force_strike:124,skill_1:0,skill_2:384,skill_3:0,team_buff:0
1145,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:653,force_strike:120,skill_1:0,skill_2:371,skill_3:0,team_buff:0
2533,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:976,force_strike:0,skill_1:0,skill_2:366,skill_3:0,team_buff:1190
2486,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:942,force_strike:0,skill_1:0,skill_2:353,skill_3:0,team_buff:1190
2218,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:744,force_strike:0,skill_1:799,skill_2:0,skill_3:326,team_buff:347
2012,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:573,force_strike:0,skill_1:639,skill_2:329,skill_3:179,team_buff:290
1937,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:782,force_strike:0,skill_1:680,skill_2:0,skill_3:270,team_buff:204
1759,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:701,force_strike:0,skill_1:610,skill_2:0,skill_3:243,team_buff:204
1465,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:702,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:24
1294,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:659,force_strike:0,skill_1:634,skill_2:0,skill_3:0,team_buff:0
1425,Ryozen,4星,光,枪,2931,<hp70>,,attack:687,force_strike:94,skill_1:0,skill_2:387,skill_3:254,team_buff:0
1279,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:617,force_strike:85,skill_1:0,skill_2:347,skill_3:228,team_buff:0
1900,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:730,force_strike:69,skill_1:760,skill_2:0,skill_3:0,team_buff:340
1749,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:659,force_strike:62,skill_1:686,skill_2:0,skill_3:0,team_buff:340
1751,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:667,force_strike:0,skill_1:604,skill_2:274,skill_3:204,team_buff:0
1571,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:598,force_strike:0,skill_1:542,skill_2:246,skill_3:183,team_buff:0
1491,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:474,force_strike:276,skill_1:740,skill_2:0,skill_3:0,team_buff:0
1284,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:613,force_strike:0,skill_1:671,skill_2:0,skill_3:0,team_buff:0
1528,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:452,force_strike:265,skill_1:512,skill_2:268,skill_3:0,team_buff:0,s1_poison:29
1274,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:581,force_strike:0,skill_1:467,skill_2:197,skill_3:0,team_buff:0,s1_poison:26
1488,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:450,force_strike:267,skill_1:563,skill_2:0,skill_3:206,team_buff:0
1164,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:546,force_strike:0,skill_1:494,skill_2:0,skill_3:123,team_buff:0
1592,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:500,force_strike:291,skill_1:581,skill_2:0,skill_3:0,team_buff:0,s1hitstun:173,s2fs:45
1188,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:631,force_strike:0,skill_1:556,skill_2:0,skill_3:0,team_buff:0
1539,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:459,force_strike:267,skill_1:561,skill_2:232,skill_3:0,team_buff:0,s2_burn:19
1398,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:620,force_strike:0,skill_1:535,skill_2:223,skill_3:0,team_buff:0,s2_burn:18
1559,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:650,force_strike:0,skill_1:553,skill_2:274,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
1406,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:586,force_strike:0,skill_1:498,skill_2:248,skill_3:0,team_buff:0,s2hitpoison:42,s1_poison:30
1634,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:448,force_strike:261,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:31
1289,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:522,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:26
1675,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:184,force_strike:527,skill_1:514,skill_2:201,skill_3:182,team_buff:64
1401,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:564,force_strike:0,skill_1:462,skill_2:180,skill_3:128,team_buff:65
1489,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:452,force_strike:262,skill_1:520,skill_2:0,skill_3:142,team_buff:0,s2fs:39,s1hitblind:70
1203,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:556,force_strike:0,skill_1:487,skill_2:0,skill_3:160,team_buff:0
1585,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:489,force_strike:282,skill_1:540,skill_2:251,skill_3:0,team_buff:0,s2_paralysis:20
1259,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:582,force_strike:0,skill_1:484,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:17
1542,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:175,force_strike:501,skill_1:465,skill_2:221,skill_3:178,team_buff:0
1285,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
1824,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:485,force_strike:301,skill_1:581,skill_2:222,skill_3:0,team_buff:233
1269,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:597,force_strike:0,skill_1:485,skill_2:186,skill_3:0,team_buff:0
2266,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:527,force_strike:303,skill_1:1283,skill_2:0,skill_3:0,team_buff:151
1461,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:610,force_strike:0,skill_1:698,skill_2:0,skill_3:0,team_buff:151
2281,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:657,force_strike:69,skill_1:837,skill_2:210,skill_3:346,team_buff:0,team_energy:55,s1_p3_energized:103
1513,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:557,force_strike:59,skill_1:518,skill_2:147,skill_3:229,team_buff:0
1708,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:522,force_strike:240,skill_1:705,skill_2:0,skill_3:238,team_buff:0
1640,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:677,skill_2:0,skill_3:229,team_buff:0
1644,Fritz,4星,光,匕,2876,<hp70>,,attack:744,force_strike:83,skill_1:601,skill_2:0,skill_3:0,team_buff:83,s2fs:132
1484,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:667,force_strike:74,skill_1:539,skill_2:0,skill_3:0,team_buff:83,s2fs:118
2425,Linyou,5星,风,斧,3110,<hp70>,,attack:977,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
2242,_c_Linyou,5星,风,斧,3110,!<hp70>,,attack:903,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
2076,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:450,force_strike:14,skill_1:665,skill_2:0,skill_3:0,team_buff:0,fs_alt:946
1338,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:304,force_strike:70,skill_1:523,skill_2:0,skill_3:0,team_buff:0,fs_alt:439
2101,Xiaolei,3星,光,法,2928,<hp70>,,attack:862,force_strike:0,skill_1:808,skill_2:0,skill_3:275,team_buff:154
1865,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:759,force_strike:0,skill_1:713,skill_2:0,skill_3:239,team_buff:154
1604,Sufang,4星,风,匕,2880,<hp70>,,attack:685,force_strike:76,skill_1:519,skill_2:0,skill_3:323,team_buff:0
1439,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:614,force_strike:68,skill_1:466,skill_2:0,skill_3:290,team_buff:0
1607,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:473,force_strike:197,skill_1:484,skill_2:226,skill_3:0,team_buff:155,s1_energized:39,s1_burn:30
1372,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:548,force_strike:0,skill_1:437,skill_2:204,skill_3:0,team_buff:155,s1_burn:26
1727,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:577,force_strike:255,skill_1:580,skill_2:0,skill_3:286,team_buff:0,s2_burn:27
1630,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:524,force_strike:281,skill_1:529,skill_2:0,skill_3:269,team_buff:0,s2_burn:26
2485,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,,attack:447,force_strike:330,skill_1:672,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:652,s1_paralyze:33,fs_alt:150
2005,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,,attack:501,force_strike:299,skill_1:599,skill_2:0,skill_3:231,team_buff:0,s1_s2boost:373
2535,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:642,force_strike:384,skill_1:681,skill_2:0,skill_3:324,team_buff:502
1934,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:580,force_strike:347,skill_1:616,skill_2:0,skill_3:293,team_buff:97
1694,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:731,force_strike:113,skill_1:616,skill_2:0,skill_3:0,team_buff:233
1250,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:614,force_strike:91,skill_1:544,skill_2:0,skill_3:0,team_buff:0
2215,Curran,5星,暗,斧,3060,<hp70 & last offense>,do not use weapon skill and fs,attack:985,force_strike:0,skill_1:787,skill_2:367,skill_3:0,team_buff:75
2107,_c_Curran,5星,暗,斧,3060,!<hp70 & last offense>,do not use weapon skill and fs,attack:923,force_strike:0,skill_1:747,skill_2:360,skill_3:0,team_buff:75
