Rodrigo,3星,暗,剑,2705,<hp70>,,1787,attack:633,force_strike:239,skill_1:615,skill_2:298,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2705,!<hp70>,,1702,attack:603,force_strike:228,skill_1:586,skill_2:284,skill_3:0,team_buff:0
Xander,5星,水,剑,2630, ,c2+fs,1910,attack:406,force_strike:452,skill_1:540,skill_2:270,skill_3:240,team_buff:0
Zardin,3星,水,剑,2436,<hp100>,,1873,attack:547,force_strike:252,skill_1:614,skill_2:221,skill_3:237,team_buff:0
_c_Zardin,3星,水,剑,2436,!<hp100>,,1752,attack:512,force_strike:235,skill_1:574,skill_2:207,skill_3:222,team_buff:0
Aoi,3星,火,刀,2843, ,,1675,attack:693,force_strike:0,skill_1:571,skill_2:256,skill_3:153,team_buff:0
Celliera,4星,水,刀,2547,<hp70>,,1561,attack:822,force_strike:0,skill_1:738,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2547,!<hp70>,,1479,attack:779,force_strike:0,skill_1:699,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2824,<hp100>,,1478,attack:679,force_strike:0,skill_1:580,skill_2:219,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2824,!<hp100>,,1391,attack:639,force_strike:0,skill_1:546,skill_2:206,skill_3:0,team_buff:0
Jurota,3星,水,刀,2788, ,,1427,attack:753,force_strike:0,skill_1:673,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2206,attack:875,force_strike:0,skill_1:0,skill_2:335,skill_3:199,team_buff:795
_c_Melody,3星,风,刀,2811,!<hp100>,,2135,attack:831,force_strike:0,skill_1:0,skill_2:318,skill_3:189,team_buff:795
Mikoto,5星,火,刀,2960,<hp70 & connect s1>,,2096,attack:1018,force_strike:0,skill_1:749,skill_2:0,skill_3:328,team_buff:0
_c_Mikoto,5星,火,刀,2960,!<hp70 & connect s1>,,1941,attack:1022,force_strike:0,skill_1:608,skill_2:0,skill_3:311,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1747,attack:781,force_strike:0,skill_1:667,skill_2:0,skill_3:257,team_buff:0,s1_poison:41
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1694,attack:753,force_strike:0,skill_1:654,skill_2:0,skill_3:257,team_buff:0,s1_poison:29
Taro,3星,暗,刀,2896, ,,1501,attack:591,force_strike:0,skill_1:497,skill_2:223,skill_3:188,team_buff:0
Althemia,3星,暗,法,2680,<hp100>,,1686,attack:701,force_strike:0,skill_1:690,skill_2:294,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2680,!<hp100>,,1495,attack:701,force_strike:0,skill_1:557,skill_2:237,skill_3:0,team_buff:0
Amane,4星,光,法,2963, ,,1673,attack:751,force_strike:0,skill_1:668,skill_2:0,skill_3:253,team_buff:0
D_Xander,4星,水,法,2672,<energy>,,1794,attack:750,force_strike:0,skill_1:608,skill_2:0,skill_3:230,team_buff:152,team_energy:33,s3_energized:18
_c_D_Xander,4星,水,法,2672,!<energy>,,1742,attack:750,force_strike:0,skill_1:608,skill_2:0,skill_3:230,team_buff:152
Kleimann,4星,暗,法,2758, ,,1586,attack:599,force_strike:108,skill_1:615,skill_2:262,skill_3:0,team_buff:0
Lily,5星,水,法,2683,<hp100>,,1691,attack:634,force_strike:0,skill_1:555,skill_2:279,skill_3:222,team_buff:0
_c_Lily,5星,水,法,2683,!<hp100>,,1532,attack:574,force_strike:0,skill_1:503,skill_2:253,skill_3:201,team_buff:0
Lucretia,5星,光,法,3003,<energy>,,1809,attack:802,force_strike:0,skill_1:460,skill_2:0,skill_3:258,team_buff:0,team_energy:183,s3_energized:103
_c_Lucretia,5星,光,法,3003,!<energy>,,1392,attack:747,force_strike:0,skill_1:425,skill_2:0,skill_3:218,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1918,attack:650,force_strike:0,skill_1:767,skill_2:416,skill_3:0,team_buff:84
_c_Maribelle,5星,风,法,2860,!<hp100>,,1631,attack:650,force_strike:0,skill_1:581,skill_2:315,skill_3:0,team_buff:84
Nicolas,3星,风,法,2740, ,,1511,attack:698,force_strike:0,skill_1:569,skill_2:242,skill_3:0,team_buff:0
Xania,3星,火,法,2721, ,,1684,attack:717,force_strike:0,skill_1:656,skill_2:310,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2511,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1779,attack:687,force_strike:79,skill_1:385,skill_2:285,skill_3:0,team_buff:203,team_energy:72,s1_energized:37,s2_energized:28
_c_D_Cleo,5星,水,匕,2511,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1522,attack:630,force_strike:73,skill_1:353,skill_2:262,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2475,<hp70 & energy & always connect hits>,use s1 in lvl2,1913,attack:654,force_strike:71,skill_1:508,skill_2:237,skill_3:0,team_buff:272,team_energy:94,s1_energized:74
_c_D_Cleo,5星,水,匕,2475,!<hp70 & energy & always connect hits>,use s1 in lvl2,1623,attack:600,force_strike:65,skill_1:466,skill_2:218,skill_3:0,team_buff:272
Francesca,3星,风,匕,2707, ,,1373,attack:520,force_strike:73,skill_1:405,skill_2:152,skill_3:198,team_buff:23
Irfan,3星,光,匕,2692, ,,1300,attack:584,force_strike:67,skill_1:477,skill_2:170,skill_3:0,team_buff:0
Luther,4星,水,匕,2479,<hit15>,,1450,attack:616,force_strike:66,skill_1:555,skill_2:188,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2479,!<hit15>,,1371,attack:581,force_strike:63,skill_1:524,skill_2:177,skill_3:0,team_buff:24
Melsa,4星,火,匕,2707,<hit15>,,1416,attack:528,force_strike:55,skill_1:440,skill_2:186,skill_3:205,team_buff:0
_c_Melsa,4星,火,匕,2707,!<hit15>,,1344,attack:501,force_strike:52,skill_1:418,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2771,<hit15>,,1422,attack:556,force_strike:44,skill_1:414,skill_2:193,skill_3:213,team_buff:0
_c_Orion,4星,暗,匕,2771,!<hit15>,,1333,attack:521,force_strike:42,skill_1:388,skill_2:181,skill_3:199,team_buff:0
Orsem,4星,水,匕,2527,<hp70 & hit15>,,1486,attack:641,force_strike:69,skill_1:580,skill_2:194,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2527,!<hp70 & hit15>,,1359,attack:586,force_strike:63,skill_1:530,skill_2:178,skill_3:0,team_buff:0
Renelle,3星,火,匕,2689,<hit15>,,1453,attack:558,force_strike:58,skill_1:425,skill_2:179,skill_3:207,team_buff:24
_c_Renelle,3星,火,匕,2689,!<hit15>,,1381,attack:530,force_strike:55,skill_1:403,skill_2:170,skill_3:197,team_buff:24
Vida,3星,暗,匕,2696, ,,1295,attack:570,force_strike:77,skill_1:424,skill_2:0,skill_3:194,team_buff:0,s2fs:29
Vice,3星,暗,匕,2696, ,,1386,attack:539,force_strike:57,skill_1:412,skill_2:175,skill_3:200,team_buff:0
Erik,3星,暗,斧,2836, ,do not use weapon skill,1736,attack:735,force_strike:119,skill_1:618,skill_2:262,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1834,attack:715,force_strike:74,skill_1:571,skill_2:257,skill_3:216,team_buff:0
Julietta,5星,光,斧,2881, ,do not use weapon skill and fs,1618,attack:858,force_strike:0,skill_1:760,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2583, ,,1874,attack:693,force_strike:66,skill_1:589,skill_2:297,skill_3:226,team_buff:0
Linus,3星,光,斧,2766, ,do not use weapon skill,1615,attack:707,force_strike:84,skill_1:567,skill_2:255,skill_3:0,team_buff:0
Pietro,3星,水,斧,2777, ,do not use fs,1591,attack:805,force_strike:0,skill_1:570,skill_2:0,skill_3:215,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1632,attack:782,force_strike:0,skill_1:633,skill_2:0,skill_3:217,team_buff:0
Rex,3星,水,斧,2880, ,,1828,attack:702,force_strike:82,skill_1:554,skill_2:266,skill_3:223,team_buff:0
Vanessa,4星,火,斧,2905,<last offense>,do not use weapon skill,1954,attack:773,force_strike:139,skill_1:683,skill_2:279,skill_3:0,team_buff:78
_c_Vanessa,4星,火,斧,2905,!<last offense>,do not use weapon skill,1916,attack:752,force_strike:134,skill_1:671,skill_2:279,skill_3:0,team_buff:78
Aeleen,4星,风,枪,2752, ,no fs,1321,attack:673,force_strike:0,skill_1:648,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2710, ,,1487,attack:578,force_strike:23,skill_1:504,skill_2:227,skill_3:152,team_buff:0
Cibella,3星,水,枪,2617, ,,1070,attack:626,force_strike:115,skill_1:0,skill_2:329,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2689, ,do not use fs,2305,attack:895,force_strike:0,skill_1:0,skill_2:342,skill_3:0,team_buff:1067
H_Elisanne,5星,光,枪,2923,<no s2>,,2032,attack:670,force_strike:0,skill_1:720,skill_2:0,skill_3:294,team_buff:347
_c_H_Elisanne,5星,光,枪,2923,!<no s2>,,2018,attack:575,force_strike:0,skill_1:641,skill_2:330,skill_3:179,team_buff:290
Malka,3星,光,枪,2806, ,do not use fs,1762,attack:703,force_strike:0,skill_1:611,skill_2:0,skill_3:243,team_buff:204
Pia,4星,风,枪,2696,<energy>,no fs & energy,1321,attack:630,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:22
_c_Pia,4星,风,枪,2696,!<energy>,no fs & energy,1294,attack:659,force_strike:0,skill_1:635,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2827, ,,1291,attack:623,force_strike:85,skill_1:0,skill_2:351,skill_3:231,team_buff:0
Xainfried,5星,水,枪,2779, ,,1636,attack:606,force_strike:57,skill_1:631,skill_2:0,skill_3:0,team_buff:340
Zace,3星,暗,枪,2820, ,do not use fs,1575,attack:600,force_strike:0,skill_1:543,skill_2:247,skill_3:184,team_buff:0
D_Nefaria,4星,水,弓,2723,<c4+fs>,,1239,attack:394,force_strike:229,skill_1:615,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2723,!<c4+fs>,,1177,attack:561,force_strike:0,skill_1:615,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758,<c4+fs>,poison by s1 3 times,1368,attack:404,force_strike:238,skill_1:459,skill_2:239,skill_3:0,team_buff:0,s1_poison:26
_c_Eleonora,4星,风,弓,2758,!<c4+fs>,poison by s1 3 times,1264,attack:576,force_strike:0,skill_1:463,skill_2:197,skill_3:0,team_buff:0,s1_poison:26
Elias,4星,光,弓,2664,<last offense & c4+fs & no s2>,,1335,attack:404,force_strike:240,skill_1:505,skill_2:0,skill_3:185,team_buff:0
_c_Elias,4星,光,弓,2664,!<last offense & c4+fs & no s2>,,1164,attack:546,force_strike:0,skill_1:494,skill_2:0,skill_3:123,team_buff:0
Hawk,5星,风,弓,2795,<c4+fs & stun 20s(3 s1 boosted)>,,1426,attack:448,force_strike:261,skill_1:520,skill_2:0,skill_3:0,team_buff:0,s1hitstun:156,s2fs:40
_c_Hawk,5星,风,弓,2795,!<c4+fs & stun 20s(3 s1 boosted)>,,1176,attack:625,force_strike:0,skill_1:550,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2660,<c4+fs>,burn 3 times,1442,attack:447,force_strike:261,skill_1:506,skill_2:209,skill_3:0,team_buff:0,s2_burn:17
_c_Joe,3星,火,弓,2660,!<c4+fs>,burn 3 times,1359,attack:629,force_strike:0,skill_1:502,skill_2:209,skill_3:0,team_buff:0,s2_burn:17
Louise,5星,风,弓,2740, ,poison 3 times & no fs,1412,attack:589,force_strike:0,skill_1:501,skill_2:247,skill_3:0,team_buff:0,s2hitpoison:42,s1_poison:30
Luca,4星,光,弓,2715,<hp100 & c4+fs>,paralysis 3 times,1468,attack:403,force_strike:234,skill_1:442,skill_2:223,skill_3:136,team_buff:0,s1_paralysis:28
_c_Luca,4星,光,弓,2715,!<hp100 & c4+fs>,paralysis 3 times,1290,attack:522,force_strike:0,skill_1:409,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:26
Malora,3星,光,弓,2694,<spawn c1+fs>,,1509,attack:165,force_strike:473,skill_1:462,skill_2:180,skill_3:163,team_buff:63
_c_Malora,3星,光,弓,2694,!<spawn c1+fs>,,1401,attack:564,force_strike:0,skill_1:462,skill_2:180,skill_3:128,team_buff:64
Nefaria,5星,暗,弓,2768,<c4+fs & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1338,attack:406,force_strike:236,skill_1:467,skill_2:0,skill_3:128,team_buff:0,s2fs:35,s1hitblind:63
_c_Nefaria,5星,暗,弓,2768,!<c4+fs & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1205,attack:556,force_strike:0,skill_1:487,skill_2:0,skill_3:160,team_buff:0
Philia,3星,风,弓,2681,<hp100 & c4+fs>,paralysis 3 times,1417,attack:437,force_strike:253,skill_1:483,skill_2:224,skill_3:0,team_buff:0,s2_paralysis:18
_c_Philia,3星,风,弓,2681,!<hp100 & c4+fs>,paralysis 3 times,1251,attack:577,force_strike:0,skill_1:480,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:17
Rawn,4星,光,弓,2772,<c1+fs>,,1386,attack:158,force_strike:450,skill_1:418,skill_2:199,skill_3:160,team_buff:0
_c_Rawn,4星,光,弓,2772,!<c1+fs>,,1287,attack:542,force_strike:0,skill_1:418,skill_2:199,skill_3:128,team_buff:0
Waike,3星,水,弓,2625,<bog & c4+fs>,bog 3 times,1617,attack:406,force_strike:254,skill_1:490,skill_2:185,skill_3:0,team_buff:280
_c_Waike,3星,水,弓,2625,!<bog & c4+fs>,bog 3 times,1165,attack:548,force_strike:0,skill_1:445,skill_2:171,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2752,<never lose combos & c4+fs>,,2032,attack:470,force_strike:270,skill_1:1139,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2752,!<never lose combos & c4+fs>,,1440,attack:604,force_strike:0,skill_1:684,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,2923,<hp70 & energy>,do s1s1s2s1 loop,2059,attack:592,force_strike:62,skill_1:754,skill_2:189,skill_3:312,team_buff:0,team_energy:55,s1_p3_energized:93
_c_Annelie,5星,光,枪,2923,!<hp70 & energy>,do s1s1s2s1 loop,1519,attack:559,force_strike:60,skill_1:520,skill_2:148,skill_3:230,team_buff:0
Marty,3星,火,剑,2675, ,,1598,attack:510,force_strike:234,skill_1:637,skill_2:0,skill_3:215,team_buff:0
Fritz,4星,光,匕,2772, ,,1483,attack:668,force_strike:74,skill_1:540,skill_2:0,skill_3:0,team_buff:80,s2fs:118
Linyou,5星,风,斧,3008,<hp70>,RR+Zephyr,2124,attack:895,force_strike:0,skill_1:797,skill_2:0,skill_3:298,team_buff:0,s1_powerup:132
_c_Linyou,5星,风,斧,3008,!<hp70>,RR+Zephyr,1915,attack:807,force_strike:0,skill_1:718,skill_2:0,skill_3:269,team_buff:0,s1_powerup:119
Kuhai,4星,风,剑,2796,<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1767,attack:409,force_strike:12,skill_1:484,skill_2:0,skill_3:0,team_buff:0,fs_alt:861
_c_Kuhai,4星,风,剑,2796,!<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1457,attack:403,force_strike:12,skill_1:476,skill_2:0,skill_3:0,team_buff:0,fs_alt:564
Kuhai,4星,风,剑,2796,<hp70>,no s2,1479,attack:545,force_strike:250,skill_1:683,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2796,!<hp70>,no s2,1463,attack:539,force_strike:248,skill_1:675,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2825, ,,1878,attack:764,force_strike:0,skill_1:717,skill_2:0,skill_3:241,team_buff:153
Sufang,4星,风,匕,2777, ,,1442,attack:615,force_strike:68,skill_1:466,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2699,<never lose combos & c4+fs>,,1451,attack:423,force_strike:177,skill_1:431,skill_2:202,skill_3:0,team_buff:153,s1_energized:35,s2_burn:27
_c_V_Ezelith,4星,火,弓,2699,!<never lose combos & c4+fs>,,1360,attack:544,force_strike:0,skill_1:431,skill_2:202,skill_3:0,team_buff:153,s2_burn:27
V_Orion,3星,火,剑,2779,<Valiant Crown>,,1601,attack:556,force_strike:246,skill_1:517,skill_2:0,skill_3:255,team_buff:0,s2_burn:24
_c_V_Orion,3星,火,剑,2779,!<Valiant Crown>,,1521,attack:529,force_strike:218,skill_1:495,skill_2:0,skill_3:252,team_buff:0,s2_burn:24
Albert,5星,光,剑,2942,<3s1 in one s2 & huge hitbox>,,2226,attack:434,force_strike:267,skill_1:605,skill_2:0,skill_3:178,team_buff:0,s1_s2boost:587,s1_paralyze:30,fs_alt:122
_c_Albert,5星,光,剑,2942,!<3s1 in one s2 & huge hitbox>,,1848,attack:507,force_strike:253,skill_1:561,skill_2:0,skill_3:216,team_buff:0,s1_s2boost:308
Odetta,4星,光,剑,2904,<hp70 & buff all team>,,2315,attack:624,force_strike:287,skill_1:613,skill_2:0,skill_3:292,team_buff:498
_c_Odetta,4星,光,剑,2904,!<hp70 & buff all team>,,1804,attack:587,force_strike:270,skill_1:577,skill_2:0,skill_3:274,team_buff:94
Jakob,3星,水,枪,2617,<bog>,bog 3 times,1509,attack:615,force_strike:95,skill_1:518,skill_2:0,skill_3:0,team_buff:280
_c_Jakob,3星,水,枪,2617,!<bog>,bog 3 times,1151,attack:565,force_strike:84,skill_1:501,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,2956,<last offense>,do not use weapon skill and fs,2015,attack:919,force_strike:0,skill_1:673,skill_2:313,skill_3:0,team_buff:109
_c_Curran,5星,暗,斧,2956,!<last offense>,do not use weapon skill and fs,1952,attack:877,force_strike:0,skill_1:651,skill_2:313,skill_3:0,team_buff:109
