Linus,3星,光,斧,2785, ,do not use weapon skill,1626,attack:712,force_strike:84,skill_1:571,skill_2:257,skill_3:0,team_buff:0
Pietro,3星,水,斧,2782, ,do not use fs,1593,attack:806,force_strike:0,skill_1:571,skill_2:0,skill_3:216,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1632,attack:782,force_strike:0,skill_1:633,skill_2:0,skill_3:217,team_buff:0
Rex,3星,水,斧,2884, ,,1831,attack:703,force_strike:82,skill_1:555,skill_2:266,skill_3:224,team_buff:0
Vanessa,4星,火,斧,2873,<last offense>,do not use weapon skill,1933,attack:764,force_strike:137,skill_1:676,skill_2:276,skill_3:0,team_buff:78
_c_Vanessa,4星,火,斧,2873,!<last offense>,do not use weapon skill,1896,attack:744,force_strike:133,skill_1:664,skill_2:276,skill_3:0,team_buff:78
Aeleen,4星,风,枪,2752, ,no fs,1321,attack:673,force_strike:0,skill_1:648,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2683, ,,1472,attack:573,force_strike:23,skill_1:499,skill_2:224,skill_3:151,team_buff:0
Cibella,3星,水,枪,2622, ,,1072,attack:627,force_strike:115,skill_1:0,skill_2:329,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2694, ,do not use fs,2307,attack:897,force_strike:0,skill_1:0,skill_2:342,skill_3:0,team_buff:1067
H_Elisanne,5星,光,枪,2942,<no s2>,,2043,attack:674,force_strike:0,skill_1:725,skill_2:0,skill_3:296,team_buff:347
_c_H_Elisanne,5星,光,枪,2942,!<no s2>,,2030,attack:579,force_strike:0,skill_1:646,skill_2:333,skill_3:180,team_buff:290
Malka,3星,光,枪,2825, ,do not use fs,1773,attack:708,force_strike:0,skill_1:615,skill_2:0,skill_3:245,team_buff:204
Pia,4星,风,枪,2696,<energy>,no fs & energy,1321,attack:630,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:22
_c_Pia,4星,风,枪,2696,!<energy>,no fs & energy,1294,attack:659,force_strike:0,skill_1:635,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2846, ,,1300,attack:627,force_strike:86,skill_1:0,skill_2:353,skill_3:232,team_buff:0
Xainfried,5星,水,枪,2784, ,,1638,attack:607,force_strike:57,skill_1:632,skill_2:0,skill_3:0,team_buff:340
Zace,3星,暗,枪,2782, ,do not use fs,1554,attack:591,force_strike:0,skill_1:536,skill_2:243,skill_3:181,team_buff:0
D_Nefaria,4星,水,弓,2728,<c4+fs>,,1241,attack:395,force_strike:230,skill_1:616,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2728,!<c4+fs>,,1179,attack:562,force_strike:0,skill_1:616,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758,<c4+fs>,poison by s1 3 times,1368,attack:404,force_strike:238,skill_1:459,skill_2:239,skill_3:0,team_buff:0,s1_poison:26
_c_Eleonora,4星,风,弓,2758,!<c4+fs>,poison by s1 3 times,1264,attack:576,force_strike:0,skill_1:463,skill_2:197,skill_3:0,team_buff:0,s1_poison:26
Elias,4星,光,弓,2683,<last offense & c4+fs & no s2>,,1345,attack:407,force_strike:242,skill_1:509,skill_2:0,skill_3:186,team_buff:0
_c_Elias,4星,光,弓,2683,!<last offense & c4+fs & no s2>,,1173,attack:550,force_strike:0,skill_1:497,skill_2:0,skill_3:124,team_buff:0
Hawk,5星,风,弓,2795,<c4+fs>,boost dmg from stun 3 times,1216,attack:464,force_strike:273,skill_1:279,skill_2:0,skill_3:0,team_buff:0,s1hitstun:156,s2fs:43
_c_Hawk,5星,风,弓,2795,!<c4+fs>,boost dmg from stun 3 times,1156,attack:691,force_strike:0,skill_1:308,skill_2:0,skill_3:0,team_buff:0,s1hitstun:156
Joe,3星,火,弓,2632,<c4+fs>,burn 3 times,1427,attack:442,force_strike:258,skill_1:501,skill_2:207,skill_3:0,team_buff:0,s2_burn:17
_c_Joe,3星,火,弓,2632,!<c4+fs>,burn 3 times,1344,attack:622,force_strike:0,skill_1:497,skill_2:207,skill_3:0,team_buff:0,s2_burn:17
Louise,5星,风,弓,2740, ,poison 3 times & no fs,1412,attack:589,force_strike:0,skill_1:501,skill_2:247,skill_3:0,team_buff:0,s2hitpoison:42,s1_poison:30
Luca,4星,光,弓,2734,<hp100 & c4+fs>,paralysis 3 times,1478,attack:405,force_strike:236,skill_1:445,skill_2:224,skill_3:137,team_buff:0,s1_paralysis:28
_c_Luca,4星,光,弓,2734,!<hp100 & c4+fs>,paralysis 3 times,1299,attack:526,force_strike:0,skill_1:412,skill_2:207,skill_3:126,team_buff:0,s1_paralysis:26
Malora,3星,光,弓,2713,<spawn c1+fs>,,1519,attack:167,force_strike:476,skill_1:465,skill_2:182,skill_3:164,team_buff:63
_c_Malora,3星,光,弓,2713,!<spawn c1+fs>,,1410,attack:568,force_strike:0,skill_1:465,skill_2:182,skill_3:129,team_buff:64
Nefaria,5星,暗,弓,2729,<c4+fs>,boost dmg from blind 3 times,1310,attack:385,force_strike:225,skill_1:452,skill_2:0,skill_3:126,team_buff:0,s2fs:35,s1hitblind:84
_c_Nefaria,5星,暗,弓,2729,!<c4+fs>,boost dmg from blind 3 times,1273,attack:549,force_strike:0,skill_1:480,skill_2:0,skill_3:158,team_buff:0,s1hitblind:84
Philia,3星,风,弓,2681,<hp100 & c4+fs>,paralysis 3 times,1417,attack:437,force_strike:253,skill_1:483,skill_2:224,skill_3:0,team_buff:0,s2_paralysis:18
_c_Philia,3星,风,弓,2681,!<hp100 & c4+fs>,paralysis 3 times,1251,attack:577,force_strike:0,skill_1:480,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:17
Rawn,4星,光,弓,2792,<c1+fs>,,1395,attack:159,force_strike:453,skill_1:420,skill_2:200,skill_3:161,team_buff:0
_c_Rawn,4星,光,弓,2792,!<c1+fs>,,1296,attack:545,force_strike:0,skill_1:420,skill_2:200,skill_3:129,team_buff:0
Waike,3星,水,弓,2630,<bog & c4+fs>,bog 3 times,1620,attack:407,force_strike:255,skill_1:491,skill_2:185,skill_3:0,team_buff:279
_c_Waike,3星,水,弓,2630,!<bog & c4+fs>,bog 3 times,1167,attack:549,force_strike:0,skill_1:446,skill_2:171,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2720,<never lose combos & c4+fs>,,2010,attack:465,force_strike:267,skill_1:1126,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2720,!<never lose combos & c4+fs>,,1425,attack:597,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,2942,<hp70 & energy>,do s1s1s2s1 loop,2073,attack:596,force_strike:63,skill_1:759,skill_2:190,skill_3:314,team_buff:0,team_energy:55,s1_p3_energized:94
_c_Annelie,5星,光,枪,2942,!<hp70 & energy>,do s1s1s2s1 loop,1529,attack:563,force_strike:60,skill_1:524,skill_2:149,skill_3:232,team_buff:0
Marty,3星,火,剑,2648, ,,1548,attack:499,force_strike:202,skill_1:606,skill_2:0,skill_3:240,team_buff:0
Fritz,4星,光,匕,2792, ,,1493,attack:673,force_strike:75,skill_1:543,skill_2:0,skill_3:0,team_buff:80,s2fs:119
Linyou,5星,风,斧,2726,<hp70>,new WP & new dragon,2134,attack:943,force_strike:0,skill_1:772,skill_2:0,skill_3:289,team_buff:0,s1_powerup:128
_c_Linyou,5星,风,斧,2726,!<hp70>,new WP & new dragon,1933,attack:854,force_strike:0,skill_1:699,skill_2:0,skill_3:262,team_buff:0,s1_powerup:116
Linyou,5星,风,斧,3008,<hp70>,RR+Zephyr,2124,attack:895,force_strike:0,skill_1:797,skill_2:0,skill_3:298,team_buff:0,s1_powerup:132
_c_Linyou,5星,风,斧,3008,!<hp70>,RR+Zephyr,1915,attack:807,force_strike:0,skill_1:718,skill_2:0,skill_3:269,team_buff:0,s1_powerup:119
Kuhai,4星,风,剑,2796,<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1767,attack:409,force_strike:12,skill_1:484,skill_2:0,skill_3:0,team_buff:0,fs_alt:861
_c_Kuhai,4星,风,剑,2796,!<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1457,attack:403,force_strike:12,skill_1:476,skill_2:0,skill_3:0,team_buff:0,fs_alt:564
Kuhai,4星,风,剑,2796,<hp70>,no s2,1479,attack:545,force_strike:250,skill_1:683,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2796,!<hp70>,no s2,1463,attack:539,force_strike:248,skill_1:675,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2844, ,,1889,attack:769,force_strike:0,skill_1:722,skill_2:0,skill_3:243,team_buff:154
Sufang,4星,风,匕,2777, ,,1442,attack:615,force_strike:68,skill_1:466,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2670,<never lose combos & c4+fs>,,1438,attack:419,force_strike:175,skill_1:427,skill_2:200,skill_3:0,team_buff:153,s1_energized:34,s2_burn:26
_c_V_Ezelith,4星,火,弓,2670,!<never lose combos & c4+fs>,,1347,attack:538,force_strike:0,skill_1:427,skill_2:200,skill_3:0,team_buff:153,s2_burn:26
V_Orion,3星,火,剑,2750,<Valiant Crown>,,1578,attack:551,force_strike:243,skill_1:512,skill_2:0,skill_3:252,team_buff:0,s2_burn:18
_c_V_Orion,3星,火,剑,2750,!<Valiant Crown>,,1499,attack:524,force_strike:216,skill_1:490,skill_2:0,skill_3:249,team_buff:0,s2_burn:18
Xander,5星,水,剑,2634, ,together we stand & 10 stacks striker's strength,3069,attack:672,force_strike:641,skill_1:1322,skill_2:433,skill_3:0,team_buff:0
