3033,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1002,force_strike:645,skill_1:1385,skill_2:0,skill_3:0,team_buff:0
2807,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:926,force_strike:596,skill_1:1284,skill_2:0,skill_3:0,team_buff:0
3712,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:519,skill_1:1282,skill_2:507,skill_3:406,team_buff:183
3528,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:492,skill_1:1215,skill_2:481,skill_3:385,team_buff:183
4155,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1002,force_strike:640,skill_1:1275,skill_2:0,skill_3:538,team_buff:698
3818,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:905,force_strike:578,skill_1:1151,skill_2:0,skill_3:485,team_buff:698
3609,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:867,force_strike:337,skill_1:1848,skill_2:0,skill_3:556,team_buff:0
3397,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:816,force_strike:317,skill_1:1739,skill_2:0,skill_3:523,team_buff:0
3697,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:905,force_strike:580,skill_1:1164,skill_2:586,skill_3:459,team_buff:0
3503,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:858,force_strike:550,skill_1:1103,skill_2:555,skill_3:435,team_buff:0
3900,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1151,force_strike:609,skill_1:1441,skill_2:698,skill_3:0,team_buff:0
3520,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1038,force_strike:550,skill_1:1300,skill_2:630,skill_3:0,team_buff:0
4439,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:741,force_strike:824,skill_1:1550,skill_2:732,skill_3:590,team_buff:0
4153,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:693,force_strike:771,skill_1:1450,skill_2:685,skill_3:552,team_buff:0
4341,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1089,force_strike:501,skill_1:1574,skill_2:566,skill_3:609,team_buff:0
3789,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:951,force_strike:437,skill_1:1374,skill_2:494,skill_3:531,team_buff:0
3749,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1576,skill_2:709,skill_3:423,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1347,skill_2:606,skill_3:362,team_buff:0
3587,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3043,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
3167,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1344,skill_2:507,skill_3:0,team_buff:0
2624,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:1113,skill_2:420,skill_3:0,team_buff:0
3316,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
2902,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1499,skill_2:0,skill_3:0,team_buff:0
4698,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:2094
4439,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:2094
4654,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1806,skill_2:0,skill_3:793,team_buff:0
3481,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1193,skill_2:0,skill_3:611,team_buff:0
3685,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1487,force_strike:0,skill_1:1518,skill_2:0,skill_3:585,team_buff:0,s1_poison:94
3133,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1256,force_strike:0,skill_1:1304,skill_2:0,skill_3:513,team_buff:0,s1_poison:59
3284,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1163,skill_2:523,skill_3:440,team_buff:0
2878,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:1020,skill_2:458,skill_3:386,team_buff:0
3818,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1431,force_strike:0,skill_1:1674,skill_2:713,skill_3:0,team_buff:0
2839,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1205,force_strike:0,skill_1:1145,skill_2:488,skill_3:0,team_buff:0
3773,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1530,force_strike:0,skill_1:1626,skill_2:0,skill_3:616,team_buff:0
3178,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1289,force_strike:0,skill_1:1370,skill_2:0,skill_3:519,team_buff:0
4018,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1542,force_strike:0,skill_1:1497,skill_2:0,skill_3:566,team_buff:305,team_energy:62,s3_energized:43
3328,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:1254,skill_2:0,skill_3:475,team_buff:305
3515,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:218,skill_1:1468,skill_2:625,skill_3:0,team_buff:0
2961,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1013,force_strike:183,skill_1:1237,skill_2:526,skill_3:0,team_buff:0
3744,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1250,force_strike:0,skill_1:1310,skill_2:659,skill_3:524,team_buff:0
3064,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1023,force_strike:0,skill_1:1072,skill_2:539,skill_3:428,team_buff:0
3792,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1656,force_strike:0,skill_1:1137,skill_2:0,skill_3:638,team_buff:0,team_energy:114,s3_energized:245
2639,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:884,skill_2:0,skill_3:454,team_buff:0
4287,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1304,force_strike:0,skill_1:1823,skill_2:988,skill_3:0,team_buff:170
3080,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1099,force_strike:0,skill_1:1174,skill_2:637,skill_3:0,team_buff:170
3426,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1440,force_strike:0,skill_1:1393,skill_2:593,skill_3:0,team_buff:0
2886,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1173,skill_2:499,skill_3:0,team_buff:0
3856,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1612,skill_2:763,skill_3:0,team_buff:0
3248,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1357,skill_2:642,skill_3:0,team_buff:0
4089,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1480,force_strike:171,skill_1:993,skill_2:737,skill_3:0,team_buff:406,team_energy:135,s1_energized:94,s2_energized:69
3042,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:1153,force_strike:133,skill_1:774,skill_2:574,skill_3:0,team_buff:406
3352,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:1012,force_strike:275,skill_1:1053,skill_2:445,skill_3:511,team_buff:52
2841,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:856,force_strike:232,skill_1:890,skill_2:376,skill_3:432,team_buff:52
3076,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:145,skill_1:1230,skill_2:439,skill_3:0,team_buff:0
2600,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:123,skill_1:1040,skill_2:371,skill_3:0,team_buff:0
3453,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1333,force_strike:144,skill_1:1437,skill_2:487,skill_3:0,team_buff:50
2762,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1062,force_strike:115,skill_1:1145,skill_2:388,skill_3:0,team_buff:50
3449,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1036,force_strike:203,skill_1:1137,skill_2:540,skill_3:531,team_buff:0
2778,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:834,force_strike:164,skill_1:916,skill_2:435,skill_3:427,team_buff:0
3395,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1175,force_strike:129,skill_1:997,skill_2:551,skill_3:541,team_buff:0
2703,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:935,force_strike:103,skill_1:794,skill_2:439,skill_3:431,team_buff:0
3595,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1214,force_strike:233,skill_1:1504,skill_2:643,skill_3:0,team_buff:0
2778,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:938,force_strike:180,skill_1:1162,skill_2:496,skill_3:0,team_buff:0
3551,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1094,force_strike:222,skill_1:1172,skill_2:468,skill_3:537,team_buff:55
2872,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:882,force_strike:179,skill_1:944,skill_2:377,skill_3:433,team_buff:55
3091,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:1103,skill_2:0,skill_3:505,team_buff:0,s2fs:75
2612,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:932,skill_2:0,skill_3:427,team_buff:0,s2fs:63
3354,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1174,force_strike:124,skill_1:1074,skill_2:457,skill_3:521,team_buff:0
2835,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:992,force_strike:105,skill_1:908,skill_2:387,skill_3:440,team_buff:0
3964,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1473,force_strike:238,skill_1:1551,skill_2:701,skill_3:0,team_buff:0
4089,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1370,force_strike:142,skill_1:1410,skill_2:634,skill_3:533,team_buff:0
3503,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1623,force_strike:0,skill_1:1879,skill_2:0,skill_3:0,team_buff:0
4298,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1424,force_strike:118,skill_1:1563,skill_2:740,skill_3:451,team_buff:0
3522,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1346,force_strike:160,skill_1:1390,skill_2:625,skill_3:0,team_buff:0
3939,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1527,force_strike:188,skill_1:1639,skill_2:0,skill_3:583,team_buff:0
3571,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1487,force_strike:0,skill_1:1550,skill_2:0,skill_3:533,team_buff:0
4334,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1429,force_strike:167,skill_1:1453,skill_2:698,skill_3:586,team_buff:0
4388,Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],<last offense>,,attack:1502,force_strike:260,skill_1:1746,skill_2:730,skill_3:0,team_buff:149
4309,_c_Vanessa,4星,火,斧,3109,[KFM+Flower_in_the_Fray],!<last offense>,,attack:1463,force_strike:251,skill_1:1716,skill_2:730,skill_3:0,team_buff:149
2833,Aeleen,4星,风,枪,2934,[RR+CE],<hp70>,,attack:1162,force_strike:178,skill_1:1492,skill_2:0,skill_3:0,team_buff:0
2483,_c_Aeleen,4星,风,枪,2934,[RR+CE],!<hp70>,,attack:1018,force_strike:156,skill_1:1307,skill_2:0,skill_3:0,team_buff:0
3313,Alain,3星,火,枪,2959,[RR+CE],<hp70>,,attack:1046,force_strike:117,skill_1:1185,skill_2:533,skill_3:430,team_buff:0
2903,_c_Alain,3星,火,枪,2959,[RR+CE],!<hp70>,,attack:917,force_strike:102,skill_1:1039,skill_2:467,skill_3:377,team_buff:0
2331,Cibella,3星,水,枪,2624,[RR+CE],<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:808,skill_3:0,team_buff:0
2040,_c_Cibella,3星,水,枪,2624,[RR+CE],!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:707,skill_3:0,team_buff:0
5723,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,,attack:1571,force_strike:226,skill_1:0,skill_2:630,skill_3:0,team_buff:3295
4504,H_Elisanne,5星,光,枪,3076,[RR+CE],<hp70>,,attack:841,force_strike:149,skill_1:1526,skill_2:832,skill_3:539,team_buff:615
4023,_c_H_Elisanne,5星,光,枪,3076,[RR+CE],!<hp70>,,attack:737,force_strike:131,skill_1:1337,skill_2:729,skill_3:473,team_buff:615
3821,Malka,3星,光,枪,3015,[RR+CE],<hp70>,,attack:1187,force_strike:177,skill_1:1432,skill_2:0,skill_3:558,team_buff:466
3407,_c_Malka,3星,光,枪,3015,[RR+CE],!<hp70>,,attack:1040,force_strike:155,skill_1:1255,skill_2:0,skill_3:489,team_buff:466
2775,Pia,4星,风,枪,2873,[RR+CE],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:73
2374,_c_Pia,4星,风,枪,2873,[RR+CE],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
2694,Ryozen,4星,光,枪,2976,[RR+CE],<hp70>,,attack:1124,force_strike:192,skill_1:0,skill_2:786,skill_3:590,team_buff:0
2361,_c_Ryozen,4星,光,枪,2976,[RR+CE],!<hp70>,,attack:985,force_strike:169,skill_1:0,skill_2:688,skill_3:517,team_buff:0
3634,Xainfried,5星,水,枪,2735,[RR+CE],<hp70>,use s1 only to cancel c5 of fs,attack:1221,force_strike:130,skill_1:1511,skill_2:0,skill_3:0,team_buff:771
3277,_c_Xainfried,5星,水,枪,2735,[RR+CE],!<hp70>,use s1 only to cancel c5 of fs,attack:1068,force_strike:114,skill_1:1323,skill_2:0,skill_3:0,team_buff:771
3638,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],<hp70>,Shinobi,attack:727,force_strike:85,skill_1:1544,skill_2:709,skill_3:571,team_buff:0
3182,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR],!<hp70>,Shinobi,attack:636,force_strike:74,skill_1:1350,skill_2:620,skill_3:499,team_buff:0
2851,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2291,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0
3011,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2407,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:944,skill_2:448,skill_3:0,team_buff:0,s1_poison:54
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1284,skill_2:0,skill_3:370,team_buff:0
2198,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:996,skill_2:0,skill_3:311,team_buff:0
3221,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1337,skill_2:0,skill_3:0,team_buff:0,s1hitstun:374,s2fs:96
2189,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0
3249,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2685,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1060,skill_2:495,skill_3:0,team_buff:0,s2_burn:36
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1197,skill_2:586,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2621,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:1011,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
3236,Luca,4星,光,弓,2900,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:67
2435,_c_Luca,4星,光,弓,2900,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:53
3351,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:437,skill_3:395,team_buff:129
2657,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:939,skill_2:367,skill_3:261,team_buff:130
3131,Nefaria,5星,暗,弓,2951,[RR+FoG],<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:796,force_strike:473,skill_1:1209,skill_2:0,skill_3:307,team_buff:0,s2fs:85,s1hitblind:260
2296,_c_Nefaria,5星,暗,弓,2951,[RR+FoG],!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:933,force_strike:0,skill_1:977,skill_2:0,skill_3:385,team_buff:0
3172,Philia,3星,风,弓,2919,[RR+FoG],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:881,force_strike:514,skill_1:1241,skill_2:488,skill_3:0,team_buff:0,s2_paralysis:45
2393,_c_Philia,3星,风,弓,2919,[RR+FoG],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:997,force_strike:0,skill_1:955,skill_2:404,skill_3:0,team_buff:0,s2_paralysis:36
3026,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:987,skill_2:470,skill_3:379,team_buff:0
2443,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:886,skill_2:396,skill_3:256,team_buff:0
3582,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1239,skill_2:473,skill_3:0,team_buff:465
2325,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:976,skill_2:370,skill_3:0,team_buff:0
4702,G_Sarisse,5星,火,弓,2219,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:753,force_strike:371,skill_1:3274,skill_2:0,skill_3:0,team_buff:302
2749,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,Sakuya,attack:736,force_strike:0,skill_1:1709,skill_2:0,skill_3:0,team_buff:302
4425,Annelie,5星,光,枪,3076,[RR+CE],<hp70 & energy>,1121,attack:1077,force_strike:137,skill_1:1776,skill_2:425,skill_3:699,team_buff:0,team_energy:104,s1_p3_energized:203
2845,_c_Annelie,5星,光,枪,3076,[RR+CE],!<hp70 & energy>,1121,attack:889,force_strike:113,skill_1:1091,skill_2:293,skill_3:457,team_buff:0
3501,Marty,3星,火,剑,2915,[RR+FP],<hp70>,,attack:921,force_strike:593,skill_1:1483,skill_2:0,skill_3:502,team_buff:0
3317,_c_Marty,3星,火,剑,2915,[RR+FP],!<hp70>,,attack:873,force_strike:562,skill_1:1406,skill_2:0,skill_3:475,team_buff:0
3398,Fritz,4星,光,匕,2923,[RR+FoG],<hp70 & hit15>,,attack:1410,force_strike:157,skill_1:1362,skill_2:0,skill_3:0,team_buff:167,s2fs:300
2898,_c_Fritz,4星,光,匕,2923,[RR+FoG],!<hp70 & hit15>,,attack:1192,force_strike:133,skill_1:1151,skill_2:0,skill_3:0,team_buff:167,s2fs:253
5083,Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],<hp70>,2in1 ; Longlong,attack:1757,force_strike:0,skill_1:1979,skill_2:0,skill_3:741,team_buff:0,s1_powerup:604
4571,_c_Linyou,5星,风,斧,2891,[KFM+Flower_in_the_Fray],!<hp70>,2in1 ; Longlong,attack:1581,force_strike:0,skill_1:1780,skill_2:0,skill_3:666,team_buff:0,s1_powerup:543
3957,Kuhai,4星,风,剑,2994,[Stellar_Show+RR],<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:782,force_strike:26,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,fs_alt:1763
2511,_c_Kuhai,4星,风,剑,2994,[Stellar_Show+RR],!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:517,force_strike:128,skill_1:1064,skill_2:0,skill_3:0,team_buff:0,fs_alt:800
4174,Xiaolei,3星,光,法,3034,[RR+FoG],<hp70 & hit15>,,attack:1557,force_strike:0,skill_1:1726,skill_2:0,skill_3:583,team_buff:307
3521,_c_Xiaolei,3星,光,法,3034,[RR+FoG],!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1437,skill_2:0,skill_3:480,team_buff:307
