_c_Zardin,3星,水,剑,2479,!<hp70 & hp100 & hit15>,RR+tPoD,1770,attack:517,force_strike:238,skill_1:580,skill_2:209,skill_3:224,team_buff:0
Aoi,3星,火,刀,2891,<hp70>,,1696,attack:702,force_strike:0,skill_1:578,skill_2:260,skill_3:155,team_buff:0
_c_Aoi,3星,火,刀,2891,!<hp70>,,1629,attack:674,force_strike:0,skill_1:555,skill_2:249,skill_3:149,team_buff:0
Celliera,4星,水,刀,2640,<hp70 & hit15>,,1778,attack:937,force_strike:0,skill_1:841,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2640,!<hp70 & hit15>,,1522,attack:802,force_strike:0,skill_1:719,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2872,<hp70 & hp100>,,1503,attack:690,force_strike:0,skill_1:590,skill_2:222,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2872,!<hp70 & hp100>,,1358,attack:624,force_strike:0,skill_1:533,skill_2:201,skill_3:0,team_buff:0
Jurota,3星,水,刀,2570,<hp70>,,1624,attack:857,force_strike:0,skill_1:766,skill_2:0,skill_3:0,team_buff:0
_c_Jurota,3星,水,刀,2570,!<hp70>,,1567,attack:827,force_strike:0,skill_1:739,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2859,<hp70 & hp100>,RR+15%buff_time & no s2,2397,attack:1036,force_strike:0,skill_1:0,skill_2:0,skill_3:355,team_buff:1005
_c_Melody,3星,风,刀,2859,!<hp70 & hp100>,RR+15%buff_time & no s2,2275,attack:945,force_strike:0,skill_1:0,skill_2:0,skill_3:324,team_buff:1005
Mikoto,5星,火,刀,3062,<connect s1 & hp70>,,2353,attack:1143,force_strike:0,skill_1:840,skill_2:0,skill_3:369,team_buff:0
_c_Mikoto,5星,火,刀,3062,!<connect s1 & hp70>,,1956,attack:1030,force_strike:0,skill_1:612,skill_2:0,skill_3:313,team_buff:0
Musashi,4星,风,刀,3048,<hp70 & last offense>,poison 3 times,1939,attack:867,force_strike:0,skill_1:740,skill_2:0,skill_3:285,team_buff:0,s1_poison:46
_c_Musashi,4星,风,刀,3048,!<hp70 & last offense>,poison 3 times,1687,attack:750,force_strike:0,skill_1:651,skill_2:0,skill_3:256,team_buff:0,s1_poison:29
Taro,3星,暗,刀,2944,<hp70>,,1526,attack:601,force_strike:0,skill_1:506,skill_2:227,skill_3:191,team_buff:0
_c_Taro,3星,暗,刀,2944,!<hp70>,,1465,attack:577,force_strike:0,skill_1:485,skill_2:218,skill_3:183,team_buff:0
Althemia,3星,暗,法,2728,<hp70 & hp100>,,1716,attack:713,force_strike:0,skill_1:703,skill_2:299,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2728,!<hp70 & hp100>,,1461,attack:685,force_strike:0,skill_1:544,skill_2:231,skill_3:0,team_buff:0
Amane,4星,光,法,3065,<hp70>,,1912,attack:859,force_strike:0,skill_1:763,skill_2:0,skill_3:289,team_buff:0
_c_Amane,4星,光,法,3065,!<hp70>,,1716,attack:771,force_strike:0,skill_1:685,skill_2:0,skill_3:259,team_buff:0
D_Xander,4星,水,法,2765,<hp70 & energy & hit15>,,2015,attack:853,force_strike:0,skill_1:692,skill_2:0,skill_3:262,team_buff:152,team_energy:33,s3_energized:20
_c_D_Xander,4星,水,法,2765,!<hp70 & energy & hit15>,,1785,attack:770,force_strike:0,skill_1:625,skill_2:0,skill_3:236,team_buff:152
Kleimann,4星,暗,法,2860,<hp70>,,1765,attack:667,force_strike:120,skill_1:685,skill_2:291,skill_3:0,team_buff:0
_c_Kleimann,4星,暗,法,2860,!<hp70>,,1584,attack:598,force_strike:108,skill_1:614,skill_2:261,skill_3:0,team_buff:0
Lily,5星,水,法,2776,<hp70 & hp100 & hit15>,,1923,attack:721,force_strike:0,skill_1:631,skill_2:317,skill_3:252,team_buff:0
_c_Lily,5星,水,法,2776,!<hp70 & hp100 & hit15>,,1574,attack:590,force_strike:0,skill_1:516,skill_2:260,skill_3:206,team_buff:0
Lucretia,5星,光,法,3105,<hp70 & energy>,,2068,attack:930,force_strike:0,skill_1:534,skill_2:0,skill_3:299,team_buff:0,team_energy:183,s3_energized:119
_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,1448,attack:778,force_strike:0,skill_1:442,skill_2:0,skill_3:227,team_buff:0
Maribelle,5星,风,法,2963,<hp70 & hp100>,,2122,attack:722,force_strike:0,skill_1:852,skill_2:462,skill_3:0,team_buff:85
_c_Maribelle,5星,风,法,2963,!<hp70 & hp100>,,1627,attack:648,force_strike:0,skill_1:579,skill_2:314,skill_3:0,team_buff:85
Nicolas,3星,风,法,2788,<hp70>,,1537,attack:711,force_strike:0,skill_1:579,skill_2:246,skill_3:0,team_buff:0
_c_Nicolas,3星,风,法,2788,!<hp70>,,1476,attack:682,force_strike:0,skill_1:556,skill_2:237,skill_3:0,team_buff:0
Xania,3星,火,法,2769,<hp70>,,1713,attack:730,force_strike:0,skill_1:667,skill_2:316,skill_3:0,team_buff:0
_c_Xania,3星,火,法,2769,!<hp70>,,1645,attack:701,force_strike:0,skill_1:641,skill_2:303,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2604,<hp70 & energy & hit15 & always connect hits>,s1 in lvl3 (buggy),1990,attack:783,force_strike:90,skill_1:439,skill_2:325,skill_3:0,team_buff:203,team_energy:72,s1_energized:43,s2_energized:31
_c_D_Cleo,5星,水,匕,2604,!<hp70 & energy & hit15 & always connect hits>,s1 in lvl3 (buggy),1563,attack:650,force_strike:75,skill_1:363,skill_2:270,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2567,<hp70 & energy & hit15 & always connect hits>,use s1 in lvl2,2132,attack:747,force_strike:81,skill_1:580,skill_2:271,skill_3:0,team_buff:272,team_energy:94,s1_energized:84
_c_D_Cleo,5星,水,匕,2567,!<hp70 & energy & hit15 & always connect hits>,use s1 in lvl2,1667,attack:620,force_strike:67,skill_1:481,skill_2:225,skill_3:0,team_buff:272
Francesca,3星,风,匕,2755,<hp70>,,1398,attack:529,force_strike:74,skill_1:412,skill_2:155,skill_3:201,team_buff:24
_c_Francesca,3星,风,匕,2755,!<hp70>,,1343,attack:508,force_strike:71,skill_1:396,skill_2:149,skill_3:193,team_buff:24
Irfan,3星,光,匕,2740,<hp70>,,1323,attack:595,force_strike:68,skill_1:486,skill_2:173,skill_3:0,team_buff:0
_c_Irfan,3星,光,匕,2740,!<hp70>,,1271,attack:571,force_strike:66,skill_1:466,skill_2:166,skill_3:0,team_buff:0
Luther,4星,水,匕,2572,<hp70 & hit15>,,1660,attack:706,force_strike:76,skill_1:636,skill_2:215,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2572,!<hp70 & hit15>,,1412,attack:599,force_strike:64,skill_1:540,skill_2:183,skill_3:0,team_buff:24
Melsa,4星,火,匕,2809,<hp70 & hit15>,,1584,attack:591,force_strike:61,skill_1:493,skill_2:208,skill_3:230,team_buff:0
_c_Melsa,4星,火,匕,2809,!<hp70 & hit15>,,1343,attack:501,force_strike:52,skill_1:418,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2873,<hp70 & hit15>,,1592,attack:623,force_strike:50,skill_1:464,skill_2:216,skill_3:238,team_buff:0
_c_Orion,4星,暗,匕,2873,!<hp70 & hit15>,,1331,attack:521,force_strike:41,skill_1:388,skill_2:180,skill_3:199,team_buff:0
Orsem,4星,水,匕,2620,<hp70 & hit15>,,1709,attack:737,force_strike:80,skill_1:667,skill_2:223,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2620,!<hp70 & hit15>,,1398,attack:603,force_strike:65,skill_1:546,skill_2:183,skill_3:0,team_buff:0
Renelle,3星,火,匕,2737,<hp70 & hit15>,,1480,attack:568,force_strike:59,skill_1:433,skill_2:182,skill_3:211,team_buff:25
_c_Renelle,3星,火,匕,2737,!<hp70 & hit15>,,1352,attack:518,force_strike:54,skill_1:394,skill_2:166,skill_3:192,team_buff:25
Vida,3星,暗,匕,2744,<hp70>,,1318,attack:580,force_strike:78,skill_1:432,skill_2:0,skill_3:198,team_buff:0,s2fs:29
_c_Vida,3星,暗,匕,2744,!<hp70>,,1266,attack:557,force_strike:75,skill_1:414,skill_2:0,skill_3:190,team_buff:0,s2fs:28
Vice,3星,暗,匕,2744,<hp70>,,1411,attack:549,force_strike:58,skill_1:420,skill_2:179,skill_3:203,team_buff:0
_c_Vice,3星,暗,匕,2744,!<hp70>,,1355,attack:527,force_strike:56,skill_1:403,skill_2:171,skill_3:195,team_buff:0
Erik,3星,暗,斧,2884,<hp70>,do not use weapon skill,1695,attack:733,force_strike:118,skill_1:592,skill_2:250,skill_3:0,team_buff:0
_c_Erik,3星,暗,斧,2884,!<hp70>,do not use weapon skill,1661,attack:718,force_strike:116,skill_1:580,skill_2:245,skill_3:0,team_buff:0
Johanna,3星,风,斧,2832,<hp70>,,1787,attack:713,force_strike:73,skill_1:547,skill_2:246,skill_3:206,team_buff:0
_c_Johanna,3星,风,斧,2832,!<hp70>,,1751,attack:698,force_strike:72,skill_1:536,skill_2:241,skill_3:202,team_buff:0
Julietta,5星,光,斧,2984,<hp70>,do not use fs,1891,attack:959,force_strike:0,skill_1:932,skill_2:0,skill_3:0,team_buff:0
_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,1834,attack:931,force_strike:0,skill_1:903,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2676,<hp70>,,2140,attack:756,force_strike:72,skill_1:693,skill_2:350,skill_3:267,team_buff:0
_c_Karina,4星,水,斧,2676,!<hp70>,,2104,attack:743,force_strike:71,skill_1:682,skill_2:344,skill_3:262,team_buff:0
Linus,3星,光,斧,2814,<hp70>,do not use weapon skill,1578,attack:706,force_strike:83,skill_1:543,skill_2:244,skill_3:0,team_buff:0
_c_Linus,3星,光,斧,2814,!<hp70>,do not use weapon skill,1546,attack:692,force_strike:82,skill_1:532,skill_2:239,skill_3:0,team_buff:0
Pietro,3星,水,斧,2560,<hp70>,,1693,attack:766,force_strike:94,skill_1:613,skill_2:0,skill_3:218,team_buff:0
_c_Pietro,3星,水,斧,2560,!<hp70>,,1658,attack:751,force_strike:92,skill_1:600,skill_2:0,skill_3:213,team_buff:0
Ranzal,4星,风,斧,2905,<hp70>,do not use fs,1866,attack:858,force_strike:0,skill_1:750,skill_2:0,skill_3:258,team_buff:0
_c_Ranzal,4星,风,斧,2905,!<hp70>,do not use fs,1832,attack:842,force_strike:0,skill_1:736,skill_2:0,skill_3:253,team_buff:0
Rex,3星,水,斧,2653,<hp70>,,1829,attack:718,force_strike:84,skill_1:544,skill_2:261,skill_3:219,team_buff:0
_c_Rex,3星,水,斧,2653,!<hp70>,,1796,attack:706,force_strike:82,skill_1:535,skill_2:257,skill_3:215,team_buff:0
Vanessa,4星,火,斧,3008,<hp70 & last offense>,,2298,attack:870,force_strike:150,skill_1:848,skill_2:354,skill_3:0,team_buff:74
_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,2196,attack:824,force_strike:141,skill_1:810,skill_2:344,skill_3:0,team_buff:74
Aeleen,4星,风,枪,2854,<hp70>,no fs,1470,attack:749,force_strike:0,skill_1:721,skill_2:0,skill_3:0,team_buff:0
_c_Aeleen,4星,风,枪,2854,!<hp70>,no fs,1319,attack:672,force_strike:0,skill_1:647,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2758,<hp70>,,1513,attack:589,force_strike:24,skill_1:513,skill_2:231,skill_3:155,team_buff:0
_c_Alain,3星,火,枪,2758,!<hp70>,,1453,attack:565,force_strike:23,skill_1:493,skill_2:222,skill_3:149,team_buff:0
Cibella,3星,水,枪,2415,<hp70>,,1119,attack:654,force_strike:120,skill_1:0,skill_2:344,skill_3:0,team_buff:0
_c_Cibella,3星,水,枪,2415,!<hp70>,,1080,attack:631,force_strike:116,skill_1:0,skill_2:332,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2530,<hp70>,do not use fs & RR+15%buff_time,2525,attack:970,force_strike:0,skill_1:0,skill_2:364,skill_3:0,team_buff:1190
_c_Elisanne,4星,水,枪,2530,!<hp70>,do not use fs & RR+15%buff_time,2478,attack:936,force_strike:0,skill_1:0,skill_2:351,skill_3:0,team_buff:1190
H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,2218,attack:744,force_strike:0,skill_1:799,skill_2:0,skill_3:326,team_buff:347
_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,2012,attack:573,force_strike:0,skill_1:639,skill_2:329,skill_3:179,team_buff:290
Malka,3星,光,枪,2854,<hp70>,do not use fs,1789,attack:715,force_strike:0,skill_1:622,skill_2:0,skill_3:247,team_buff:204
_c_Malka,3星,光,枪,2854,!<hp70>,do not use fs,1726,attack:686,force_strike:0,skill_1:597,skill_2:0,skill_3:237,team_buff:204
Pia,4星,风,枪,2798,<hp70 & energy>,no fs,1464,attack:702,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:24
_c_Pia,4星,风,枪,2798,!<hp70 & energy>,no fs,1293,attack:659,force_strike:0,skill_1:634,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2929,<hp70>,,1435,attack:692,force_strike:95,skill_1:0,skill_2:390,skill_3:256,team_buff:0
_c_Ryozen,4星,光,枪,2929,!<hp70>,,1288,attack:621,force_strike:85,skill_1:0,skill_2:350,skill_3:230,team_buff:0
Xainfried,5星,水,枪,2611,<hp70 & hit15>,,1855,attack:709,force_strike:67,skill_1:738,skill_2:0,skill_3:0,team_buff:340
_c_Xainfried,5星,水,枪,2611,!<hp70 & hit15>,,1708,attack:640,force_strike:61,skill_1:666,skill_2:0,skill_3:0,team_buff:340
Zace,3星,暗,枪,2868,<hp70>,do not use fs,1602,attack:610,force_strike:0,skill_1:553,skill_2:251,skill_3:187,team_buff:0
_c_Zace,3星,暗,枪,2868,!<hp70>,do not use fs,1538,attack:586,force_strike:0,skill_1:531,skill_2:241,skill_3:180,team_buff:0
D_Nefaria,4星,水,弓,2560,<c4+fs & hp70 & hit15>,,1449,attack:461,force_strike:269,skill_1:719,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2560,!<c4+fs & hp70 & hit15>,,1248,attack:595,force_strike:0,skill_1:652,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2860,<c4+fs & hp70>,poison by s1 3 times,1528,attack:451,force_strike:265,skill_1:512,skill_2:267,skill_3:0,team_buff:0,s1_poison:29
_c_Eleonora,4星,风,弓,2860,!<c4+fs & hp70>,poison by s1 3 times,1273,attack:581,force_strike:0,skill_1:467,skill_2:197,skill_3:0,team_buff:0,s1_poison:26
Elias,4星,光,弓,2766,<hp70 & last offense & c4+fs & no s2>,,1487,attack:450,force_strike:267,skill_1:563,skill_2:0,skill_3:206,team_buff:0
_c_Elias,4星,光,弓,2766,!<hp70 & last offense & c4+fs & no s2>,,1164,attack:546,force_strike:0,skill_1:494,skill_2:0,skill_3:123,team_buff:0
Hawk,5星,风,弓,2897,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1591,attack:500,force_strike:291,skill_1:580,skill_2:0,skill_3:0,team_buff:0,s1hitstun:173,s2fs:45
_c_Hawk,5星,风,弓,2897,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1187,attack:631,force_strike:0,skill_1:555,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2708,<c4+fs & hp70>,burn 3 times,1468,attack:455,force_strike:265,skill_1:515,skill_2:213,skill_3:0,team_buff:0,s2_burn:17
_c_Joe,3星,火,弓,2708,!<c4+fs & hp70>,burn 3 times,1330,attack:616,force_strike:0,skill_1:492,skill_2:205,skill_3:0,team_buff:0,s2_burn:17
Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,1578,attack:658,force_strike:0,skill_1:559,skill_2:278,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,1424,attack:593,force_strike:0,skill_1:504,skill_2:251,skill_3:0,team_buff:0,s2hitpoison:42,s1_poison:30
Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,1634,attack:448,force_strike:261,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:31
_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,1289,attack:522,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:26
Malora,3星,光,弓,2742,<spawn c1+fs & hp70>,,1536,attack:168,force_strike:481,skill_1:470,skill_2:184,skill_3:166,team_buff:64
_c_Malora,3星,光,弓,2742,!<spawn c1+fs & hp70>,,1371,attack:551,force_strike:0,skill_1:451,skill_2:176,skill_3:125,team_buff:65
Nefaria,5星,暗,弓,2870,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1489,attack:452,force_strike:262,skill_1:520,skill_2:0,skill_3:142,team_buff:0,s2fs:39,s1hitblind:70
_c_Nefaria,5星,暗,弓,2870,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1203,attack:556,force_strike:0,skill_1:486,skill_2:0,skill_3:160,team_buff:0
Philia,3星,风,弓,2729,<c4+fs & hp70 & hp100>,paralysis 3 times,1442,attack:445,force_strike:257,skill_1:492,skill_2:228,skill_3:0,team_buff:0,s2_paralysis:19
_c_Philia,3星,风,弓,2729,!<c4+fs & hp70 & hp100>,paralysis 3 times,1224,attack:565,force_strike:0,skill_1:470,skill_2:170,skill_3:0,team_buff:0,s2_paralysis:17
Rawn,4星,光,弓,2875,<hp70 & c1+fs>,,1542,attack:175,force_strike:501,skill_1:465,skill_2:221,skill_3:178,team_buff:0
_c_Rawn,4星,光,弓,2875,!<hp70 & c1+fs>,,1285,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
Waike,3星,水,弓,2422,<c4+fs & hp70 & bog>,bog 3 times,1609,attack:419,force_strike:261,skill_1:503,skill_2:192,skill_3:0,team_buff:233
_c_Waike,3星,水,弓,2422,!<c4+fs & hp70 & bog>,bog 3 times,1171,attack:551,force_strike:0,skill_1:447,skill_2:172,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,2266,attack:527,force_strike:303,skill_1:1283,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,1461,attack:610,force_strike:0,skill_1:698,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,2281,attack:657,force_strike:69,skill_1:837,skill_2:210,skill_3:346,team_buff:0,team_energy:55,s1_p3_energized:103
_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,1513,attack:557,force_strike:59,skill_1:518,skill_2:147,skill_3:229,team_buff:0
Marty,3星,火,剑,2723,<hp70>,,1626,attack:519,force_strike:238,skill_1:649,skill_2:0,skill_3:219,team_buff:0
_c_Marty,3星,火,剑,2723,!<hp70>,,1562,attack:498,force_strike:229,skill_1:623,skill_2:0,skill_3:210,team_buff:0
Fritz,4星,光,匕,2875,<hp70>,,1644,attack:744,force_strike:83,skill_1:601,skill_2:0,skill_3:0,team_buff:83,s2fs:132
_c_Fritz,4星,光,匕,2875,!<hp70>,,1484,attack:667,force_strike:74,skill_1:539,skill_2:0,skill_3:0,team_buff:83,s2fs:118
Linyou,5星,风,斧,3110,<hp70>,,2425,attack:977,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
_c_Linyou,5星,风,斧,3110,!<hp70>,,2242,attack:903,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
Kuhai,4星,风,剑,2880,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,2062,attack:421,force_strike:15,skill_1:548,skill_2:0,skill_3:0,team_buff:0,fs_alt:1076
_c_Kuhai,4星,风,剑,2880,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,1677,attack:415,force_strike:15,skill_1:540,skill_2:0,skill_3:0,team_buff:0,fs_alt:706
Kuhai,4星,风,剑,2880,<hp70>,no s2,1657,attack:561,force_strike:335,skill_1:760,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2880,!<hp70>,no s2,1560,attack:528,force_strike:316,skill_1:715,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2873,<hp70>,,1907,attack:777,force_strike:0,skill_1:730,skill_2:0,skill_3:245,team_buff:154
_c_Xiaolei,3星,光,法,2873,!<hp70>,,1820,attack:739,force_strike:0,skill_1:695,skill_2:0,skill_3:232,team_buff:154
Sufang,4星,风,匕,2880,<hp70>,,1604,attack:685,force_strike:76,skill_1:519,skill_2:0,skill_3:323,team_buff:0
_c_Sufang,4星,风,匕,2880,!<hp70>,,1439,attack:614,force_strike:68,skill_1:466,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2801,<c4+fs & hp70 & never lose combos>,,1607,attack:473,force_strike:197,skill_1:483,skill_2:226,skill_3:0,team_buff:155,s1_energized:39,s1_burn:30
_c_V_Ezelith,4星,火,弓,2801,!<c4+fs & hp70 & never lose combos>,,1372,attack:548,force_strike:0,skill_1:437,skill_2:204,skill_3:0,team_buff:155,s1_burn:26
V_Orion,3星,火,剑,2827,<Valiant Crown>,,1563,attack:543,force_strike:240,skill_1:505,skill_2:0,skill_3:249,team_buff:0,s2_burn:23
_c_V_Orion,3星,火,剑,2827,!<Valiant Crown>,,1485,attack:517,force_strike:213,skill_1:484,skill_2:0,skill_3:246,team_buff:0,s2_burn:23
Albert,5星,光,剑,3025,<hp70 & 3s1 in on s2 & big hitbox>,,2484,attack:446,force_strike:330,skill_1:672,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:652,s1_paralyze:33,fs_alt:150
_c_Albert,5星,光,剑,3025,!<hp70 & 3s1 in on s2 & big hitbox>,,1961,attack:501,force_strike:299,skill_1:599,skill_2:0,skill_3:231,team_buff:0,s1_s2boost:329
Odetta,4星,光,剑,2987,<hp70 & buff all team>,,2535,attack:642,force_strike:384,skill_1:681,skill_2:0,skill_3:324,team_buff:502
_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,1934,attack:580,force_strike:347,skill_1:615,skill_2:0,skill_3:293,team_buff:97
Jakob,3星,水,枪,2415,<hp70 & bog>,bog 3 times,1502,attack:635,force_strike:98,skill_1:535,skill_2:0,skill_3:0,team_buff:233
_c_Jakob,3星,水,枪,2415,!<hp70 & bog>,bog 3 times,1161,attack:570,force_strike:85,skill_1:505,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,3059,<hp70 & last_offense>,do not use weapon skill and fs,2241,attack:997,force_strike:0,skill_1:796,skill_2:371,skill_3:0,team_buff:75
_c_Curran,5星,暗,斧,3059,!<hp70 & last_offense>,do not use weapon skill and fs,2131,attack:934,force_strike:0,skill_1:756,skill_2:364,skill_3:0,team_buff:75
