1158,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:653,force_strike:120,skill_1:0,skill_2:384,skill_3:0,team_buff:0
2615,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:998,force_strike:0,skill_1:0,skill_2:385,skill_3:0,team_buff:1231
2551,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:951,force_strike:0,skill_1:0,skill_2:367,skill_3:0,team_buff:1231
2274,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:752,force_strike:0,skill_1:834,skill_2:0,skill_3:340,team_buff:347
2050,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:573,force_strike:0,skill_1:660,skill_2:340,skill_3:184,team_buff:290
1993,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:790,force_strike:0,skill_1:714,skill_2:0,skill_3:284,team_buff:204
1794,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:702,force_strike:0,skill_1:634,skill_2:0,skill_3:252,team_buff:204
1507,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:710,force_strike:0,skill_1:711,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:24
1320,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:659,force_strike:0,skill_1:660,skill_2:0,skill_3:0,team_buff:0
1465,Ryozen,4星,光,枪,2931,<hp70>,,attack:694,force_strike:95,skill_1:0,skill_2:407,skill_3:267,team_buff:0
1302,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:617,force_strike:85,skill_1:0,skill_2:362,skill_3:238,team_buff:0
1953,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:740,force_strike:70,skill_1:801,skill_2:0,skill_3:0,team_buff:340
1790,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:665,force_strike:63,skill_1:720,skill_2:0,skill_3:0,team_buff:340
1807,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:674,force_strike:0,skill_1:631,skill_2:287,skill_3:214,team_buff:0
1606,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:598,force_strike:0,skill_1:561,skill_2:255,skill_3:190,team_buff:0
1540,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:482,force_strike:280,skill_1:777,skill_2:0,skill_3:0,team_buff:0
1322,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:620,force_strike:0,skill_1:702,skill_2:0,skill_3:0,team_buff:0
1578,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:456,force_strike:268,skill_1:539,skill_2:281,skill_3:0,team_buff:0,s1_poison:31
1303,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:582,force_strike:0,skill_1:487,skill_2:205,skill_3:0,team_buff:0,s1_poison:27
1534,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:454,force_strike:270,skill_1:592,skill_2:0,skill_3:217,team_buff:0
1189,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:546,force_strike:0,skill_1:514,skill_2:0,skill_3:128,team_buff:0
1641,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:506,force_strike:294,skill_1:611,skill_2:0,skill_3:0,team_buff:0,s1hitstun:182,s2fs:47
1212,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:633,force_strike:0,skill_1:579,skill_2:0,skill_3:0,team_buff:0
1589,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:464,force_strike:271,skill_1:589,skill_2:243,skill_3:0,team_buff:0,s2_burn:20
1427,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:620,force_strike:0,skill_1:555,skill_2:231,skill_3:0,team_buff:0,s2_burn:19
1612,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:657,force_strike:0,skill_1:581,skill_2:288,skill_3:0,team_buff:0,s2hitpoison:49,s1_poison:35
1441,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:587,force_strike:0,skill_1:519,skill_2:259,skill_3:0,team_buff:0,s2hitpoison:44,s1_poison:31
1688,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:453,force_strike:264,skill_1:517,skill_2:260,skill_3:159,team_buff:0,s1_paralysis:33
1320,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:522,force_strike:0,skill_1:425,skill_2:214,skill_3:130,team_buff:0,s1_paralysis:27
1728,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:186,force_strike:532,skill_1:541,skill_2:211,skill_3:191,team_buff:64
1433,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:564,force_strike:0,skill_1:480,skill_2:188,skill_3:133,team_buff:65
1536,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:457,force_strike:265,skill_1:546,skill_2:0,skill_3:150,team_buff:0,s2fs:41,s1hitblind:74
1229,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:556,force_strike:0,skill_1:506,skill_2:0,skill_3:166,team_buff:0
1635,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:494,force_strike:285,skill_1:568,skill_2:264,skill_3:0,team_buff:0,s2_paralysis:22
1288,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:583,force_strike:0,skill_1:504,skill_2:181,skill_3:0,team_buff:0,s2_paralysis:18
1593,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:177,force_strike:506,skill_1:488,skill_2:232,skill_3:188,team_buff:0
1316,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:541,force_strike:0,skill_1:434,skill_2:206,skill_3:133,team_buff:0
1882,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:492,force_strike:306,skill_1:614,skill_2:235,skill_3:0,team_buff:233
1310,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:604,force_strike:0,skill_1:510,skill_2:195,skill_3:0,team_buff:0
2343,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:533,force_strike:306,skill_1:1351,skill_2:0,skill_3:0,team_buff:151
1492,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:612,force_strike:0,skill_1:728,skill_2:0,skill_3:0,team_buff:151
2348,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:664,force_strike:70,skill_1:872,skill_2:219,skill_3:360,team_buff:0,team_energy:55,s1_p3_energized:105
1550,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:558,force_strike:59,skill_1:539,skill_2:153,skill_3:239,team_buff:0
1766,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:243,skill_1:741,skill_2:0,skill_3:251,team_buff:0
1674,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:702,skill_2:0,skill_3:237,team_buff:0
1690,Fritz,4星,光,匕,2876,<hp70>,,attack:751,force_strike:84,skill_1:631,skill_2:0,skill_3:0,team_buff:83,s2fs:139
1511,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:668,force_strike:74,skill_1:561,skill_2:0,skill_3:0,team_buff:83,s2fs:123
2692,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:373,team_buff:0,s1_powerup:304
2507,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:948,force_strike:0,skill_1:928,skill_2:0,skill_3:347,team_buff:0,s1_powerup:283
2219,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:460,force_strike:15,skill_1:707,skill_2:0,skill_3:0,team_buff:0,fs_alt:1036
1398,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:304,force_strike:75,skill_1:545,skill_2:0,skill_3:0,team_buff:0,fs_alt:471
2162,Xiaolei,3星,光,法,2928,<hp70>,,attack:873,force_strike:0,skill_1:846,skill_2:0,skill_3:289,team_buff:154
1900,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:760,force_strike:0,skill_1:738,skill_2:0,skill_3:247,team_buff:154
1650,Sufang,4星,风,匕,2880,<hp70>,,attack:692,force_strike:77,skill_1:542,skill_2:0,skill_3:337,team_buff:0
1466,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:615,force_strike:68,skill_1:482,skill_2:0,skill_3:300,team_buff:0
1653,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:479,force_strike:199,skill_1:508,skill_2:238,skill_3:0,team_buff:155,s1_energized:39,s1_burn:31
1401,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:549,force_strike:0,skill_1:455,skill_2:212,skill_3:0,team_buff:155,s1_burn:28
1803,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:591,force_strike:261,skill_1:616,skill_2:0,skill_3:305,team_buff:0,s2_burn:28
1682,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:524,force_strike:302,skill_1:549,skill_2:0,skill_3:279,team_buff:0,s2_burn:27
2566,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in this specific 180s situation,attack:464,force_strike:440,skill_1:735,skill_2:0,skill_3:173,team_buff:0,s1_s2boost:609,s1_paralyze:35,fs_alt:107
2073,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in this specific 180s situation,attack:509,force_strike:310,skill_1:621,skill_2:0,skill_3:245,team_buff:0,s1_s2boost:387
2630,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:651,force_strike:419,skill_1:716,skill_2:0,skill_3:341,team_buff:502
1995,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:580,force_strike:373,skill_1:638,skill_2:0,skill_3:304,team_buff:97
1739,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:742,force_strike:114,skill_1:649,skill_2:0,skill_3:0,team_buff:233
1284,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:620,force_strike:92,skill_1:571,skill_2:0,skill_3:0,team_buff:0
2283,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:996,force_strike:0,skill_1:825,skill_2:385,skill_3:0,team_buff:75
2211,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:951,force_strike:0,skill_1:799,skill_2:385,skill_3:0,team_buff:75
2388,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:544,force_strike:348,skill_1:691,skill_2:0,skill_3:0,team_buff:0,fs_alt:250,s1_boost:553
2263,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:515,force_strike:330,skill_1:655,skill_2:0,skill_3:0,team_buff:0,fs_alt:237,s1_boost:524
1884,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:551,force_strike:266,skill_1:969,skill_2:0,skill_3:0,team_buff:97
1378,_c_Laranoa,5星,水,弓,2643,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:599,force_strike:0,skill_1:778,skill_2:0,skill_3:0,team_buff:0
1753,Fleur,4星,光,匕,2929,<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:866,force_strike:110,skill_1:613,skill_2:0,skill_3:0,team_buff:0,s1hitpara:119,s1_para:42
