2365,_c_Melody,3星,风,刀,2910,!<hp70 & hp100>,RR+Bellathorna & no s2,attack:975,force_strike:0,skill_1:0,skill_2:0,skill_3:343,team_buff:1046
2431,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,RR+LC,attack:1157,force_strike:0,skill_1:885,skill_2:0,skill_3:388,team_buff:0
1998,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,RR+LC,attack:1032,force_strike:0,skill_1:638,skill_2:0,skill_3:327,team_buff:0
2002,Musashi,4星,风,刀,3038,<hp70 & last offense>,poison 3 times,attack:876,force_strike:0,skill_1:777,skill_2:0,skill_3:300,team_buff:0,s1_poison:48
1702,_c_Musashi,4星,风,刀,3038,!<hp70 & last offense>,poison 3 times,attack:740,force_strike:0,skill_1:668,skill_2:0,skill_3:263,team_buff:0,s1_poison:30
1773,Taro,3星,暗,刀,3048,<hp70>,,attack:682,force_strike:0,skill_1:597,skill_2:268,skill_3:226,team_buff:0
1554,_c_Taro,3星,暗,刀,3048,!<hp70>,,attack:597,force_strike:0,skill_1:523,skill_2:235,skill_3:198,team_buff:0
2067,Althemia,3星,暗,法,2830,<hit15 & hp100 & hp70>,,attack:843,force_strike:0,skill_1:858,skill_2:365,skill_3:0,team_buff:0
1548,_c_Althemia,3星,暗,法,2830,!<hit15 & hp100 & hp70>,,attack:710,force_strike:0,skill_1:587,skill_2:250,skill_3:0,team_buff:0
2070,Amane,4星,光,法,3055,<hp70 & hit15>,,attack:910,force_strike:0,skill_1:841,skill_2:0,skill_3:318,team_buff:0
1744,_c_Amane,4星,光,法,3055,!<hp70 & hit15>,,attack:766,force_strike:0,skill_1:708,skill_2:0,skill_3:268,team_buff:0
2191,D_Xander,4星,水,法,2835,<hp70 & energy & hit15>,,attack:916,force_strike:0,skill_1:773,skill_2:0,skill_3:292,team_buff:152,team_energy:33,s3_energized:22
1814,_c_D_Xander,4星,水,法,2835,!<hp70 & energy & hit15>,,attack:768,force_strike:0,skill_1:648,skill_2:0,skill_3:245,team_buff:152
1904,Kleimann,4星,暗,法,2850,<hp70 & hit15>,,attack:706,force_strike:128,skill_1:750,skill_2:319,skill_3:0,team_buff:0
1604,_c_Kleimann,4星,暗,法,2850,!<hp70 & hit15>,,attack:595,force_strike:107,skill_1:632,skill_2:269,skill_3:0,team_buff:0
2095,Lily,5星,水,法,2849,<hit15 & hp100 & hp70>,,attack:766,force_strike:0,skill_1:698,skill_2:351,skill_3:279,team_buff:0
1609,_c_Lily,5星,水,法,2849,!<hit15 & hp100 & hp70>,,attack:588,force_strike:0,skill_1:536,skill_2:269,skill_3:214,team_buff:0
2092,Lucretia,5星,光,法,3094,<hp70 & energy & hit15>,,attack:985,force_strike:0,skill_1:588,skill_2:0,skill_3:330,team_buff:0,team_energy:61,s3_energized:126
1466,_c_Lucretia,5星,光,法,3094,!<hp70 & energy & hit15>,,attack:773,force_strike:0,skill_1:457,skill_2:0,skill_3:235,team_buff:0
2285,Maribelle,5星,风,法,2953,<hit15 & hp100 & hp70>,,attack:765,force_strike:0,skill_1:930,skill_2:504,skill_3:0,team_buff:85
1654,_c_Maribelle,5星,风,法,2953,!<hit15 & hp100 & hp70>,,attack:644,force_strike:0,skill_1:599,skill_2:324,skill_3:0,team_buff:85
1857,Nicolas,3星,风,法,2893,<hp70 & hit15>,,attack:840,force_strike:0,skill_1:712,skill_2:303,skill_3:0,team_buff:0
1564,_c_Nicolas,3星,风,法,2893,!<hp70 & hit15>,,attack:708,force_strike:0,skill_1:600,skill_2:255,skill_3:0,team_buff:0
1891,Xania,3星,火,法,2848,<hp70>,reach 100 resist with Saintly Delivery,attack:760,force_strike:0,skill_1:767,skill_2:363,skill_3:0,team_buff:0
1792,_c_Xania,3星,火,法,2848,!<hp70>,reach 100 resist with Saintly Delivery,attack:720,force_strike:0,skill_1:727,skill_2:344,skill_3:0,team_buff:0
2130,D_Cleo,5星,水,匕,2670,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:832,force_strike:96,skill_1:485,skill_2:360,skill_3:0,team_buff:203,team_energy:72,s1_energized:46,s2_energized:33
1582,_c_D_Cleo,5星,水,匕,2670,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:647,force_strike:74,skill_1:377,skill_2:279,skill_3:0,team_buff:203
1682,Francesca,3星,风,匕,2852,<hp70 & hit15>,,attack:625,force_strike:87,skill_1:506,skill_2:190,skill_3:247,team_buff:24
1421,_c_Francesca,3星,风,匕,2852,!<hp70 & hit15>,,attack:526,force_strike:74,skill_1:426,skill_2:160,skill_3:208,team_buff:24
1596,Irfan,3星,光,匕,2843,<hp70 & hit15>,,attack:704,force_strike:81,skill_1:597,skill_2:213,skill_3:0,team_buff:0
1345,_c_Irfan,3星,光,匕,2843,!<hp70 & hit15>,,attack:593,force_strike:68,skill_1:503,skill_2:179,skill_3:0,team_buff:0
1806,Luther,4星,水,匕,2636,<hp70 & hit15>,,attack:753,force_strike:81,skill_1:706,skill_2:239,skill_3:0,team_buff:24
1436,_c_Luther,4星,水,匕,2636,!<hp70 & hit15>,,attack:597,force_strike:64,skill_1:559,skill_2:189,skill_3:0,team_buff:24
1729,Melsa,4星,火,匕,2835,<hp70 & hit15>,,attack:630,force_strike:65,skill_1:546,skill_2:231,skill_3:255,team_buff:0
1384,_c_Melsa,4星,火,匕,2835,!<hp70 & hit15>,,attack:504,force_strike:52,skill_1:437,skill_2:184,skill_3:204,team_buff:0
1712,Orion,4星,暗,匕,2863,<hp70 & hit15>,,attack:655,force_strike:52,skill_1:507,skill_2:236,skill_3:261,team_buff:0
1353,_c_Orion,4星,暗,匕,2863,!<hp70 & hit15>,,attack:517,force_strike:41,skill_1:401,skill_2:186,skill_3:206,team_buff:0
1856,Orsem,4星,水,匕,2688,<hp70 & hit15>,,attack:784,force_strike:85,skill_1:738,skill_2:247,skill_3:0,team_buff:0
1424,_c_Orsem,4星,水,匕,2688,!<hp70 & hit15>,,attack:601,force_strike:65,skill_1:566,skill_2:189,skill_3:0,team_buff:0
1780,Renelle,3星,火,匕,2833,<hp70 & hit15>,,attack:669,force_strike:70,skill_1:530,skill_2:223,skill_3:259,team_buff:25
1430,_c_Renelle,3星,火,匕,2833,!<hp70 & hit15>,,attack:536,force_strike:56,skill_1:425,skill_2:179,skill_3:207,team_buff:25
1588,Vida,3星,暗,匕,2842,<hp70 & hit15>,unsuitable resist,attack:685,force_strike:92,skill_1:530,skill_2:0,skill_3:243,team_buff:0,s2fs:36
1338,_c_Vida,3星,暗,匕,2842,!<hp70 & hit15>,unsuitable resist,attack:577,force_strike:78,skill_1:447,skill_2:0,skill_3:204,team_buff:0,s2fs:30
1569,Vice,3星,暗,匕,2818,<hp70>,reach 100 resist with Silke Lends a Hand,attack:571,force_strike:60,skill_1:490,skill_2:208,skill_3:237,team_buff:0
1487,_c_Vice,3星,暗,匕,2818,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:541,force_strike:57,skill_1:464,skill_2:197,skill_3:225,team_buff:0
1949,Erik,3星,暗,斧,2964,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:778,force_strike:126,skill_1:733,skill_2:310,skill_3:0,team_buff:0
1849,_c_Erik,3星,暗,斧,2964,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:738,force_strike:119,skill_1:695,skill_2:294,skill_3:0,team_buff:0
2216,Johanna,3星,风,斧,2922, ,,attack:808,force_strike:83,skill_1:723,skill_2:325,skill_3:273,team_buff:0
1936,Julietta,5星,光,斧,2965, ,no fs & no s2,attack:965,force_strike:0,skill_1:971,skill_2:0,skill_3:0,team_buff:0
2358,Karina,4星,水,斧,2732, ,,attack:853,force_strike:70,skill_1:814,skill_2:385,skill_3:235,team_buff:0
1941,Linus,3星,光,斧,2906, ,do not use weapon skill,attack:801,force_strike:95,skill_1:720,skill_2:323,skill_3:0,team_buff:0
2175,Pietro,3星,水,斧,2712, ,unsuitable resist,attack:910,force_strike:112,skill_1:849,skill_2:0,skill_3:302,team_buff:0
1948,Ranzal,4星,风,斧,2922, ,do not use fs,attack:878,force_strike:0,skill_1:796,skill_2:0,skill_3:273,team_buff:0
2364,Rex,3星,水,斧,2818, ,,attack:849,force_strike:99,skill_1:751,skill_2:360,skill_3:303,team_buff:0
2359,Vanessa,4星,火,斧,2989,<last offense>,,attack:876,force_strike:151,skill_1:885,skill_2:370,skill_3:0,team_buff:74
2315,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:853,force_strike:146,skill_1:870,skill_2:370,skill_3:0,team_buff:74
1534,Aeleen,4星,风,枪,2844,<hp70>,,attack:651,force_strike:100,skill_1:783,skill_2:0,skill_3:0,team_buff:0
1416,_c_Aeleen,4星,风,枪,2844,!<hp70>,,attack:601,force_strike:92,skill_1:722,skill_2:0,skill_3:0,team_buff:0
1711,Alain,3星,火,枪,2830,<hp70>,reach 100 resist with Saintly Delivery,attack:563,force_strike:63,skill_1:598,skill_2:269,skill_3:217,team_buff:0
1622,_c_Alain,3星,火,枪,2830,!<hp70>,reach 100 resist with Saintly Delivery,attack:534,force_strike:59,skill_1:566,skill_2:255,skill_3:205,team_buff:0
1240,Cibella,3星,水,枪,2551,<hp70>,reach 100 resist with Saintly Delivery,attack:699,force_strike:128,skill_1:0,skill_2:411,skill_3:0,team_buff:0
1182,_c_Cibella,3星,水,枪,2551,!<hp70>,reach 100 resist with Saintly Delivery,attack:667,force_strike:122,skill_1:0,skill_2:392,skill_3:0,team_buff:0
2933,Elisanne,4星,水,枪,2578,<hp70>,RR+Bellathorna,attack:869,force_strike:153,skill_1:0,skill_2:526,skill_3:0,team_buff:1383
2861,_c_Elisanne,4星,水,枪,2578,!<hp70>,RR+Bellathorna,attack:829,force_strike:146,skill_1:0,skill_2:502,skill_3:0,team_buff:1383
2409,H_Elisanne,5星,光,枪,3014,<hp70>,RR+CE,attack:503,force_strike:89,skill_1:794,skill_2:433,skill_3:281,team_buff:307
2149,_c_H_Elisanne,5星,光,枪,3014,!<hp70>,RR+CE,attack:441,force_strike:78,skill_1:696,skill_2:379,skill_3:246,team_buff:307
2061,Malka,3星,光,枪,2956,<hp70>,,attack:672,force_strike:100,skill_1:759,skill_2:0,skill_3:295,team_buff:233
1920,_c_Malka,3星,光,枪,2956,!<hp70>,,attack:620,force_strike:92,skill_1:700,skill_2:0,skill_3:273,team_buff:233
1497,Pia,4星,风,枪,2788,<hp70 & energy>,,attack:588,force_strike:89,skill_1:700,skill_2:0,skill_3:0,team_buff:0,team_energy:83,s1_energized:35
1365,_c_Pia,4星,风,枪,2788,!<hp70 & energy>,,attack:657,force_strike:0,skill_1:708,skill_2:0,skill_3:0,team_buff:0
1490,Ryozen,4星,光,枪,2919,<hp70>,,attack:642,force_strike:110,skill_1:0,skill_2:420,skill_3:316,team_buff:0
1375,_c_Ryozen,4星,光,枪,2919,!<hp70>,,attack:593,force_strike:101,skill_1:0,skill_2:388,skill_3:291,team_buff:0
1973,Xainfried,5星,水,枪,2679,<hp70>,use s1 only to cancel c5 of fs,attack:701,force_strike:74,skill_1:812,skill_2:0,skill_3:0,team_buff:384
1867,_c_Xainfried,5星,水,枪,2679,!<hp70>,use s1 only to cancel c5 of fs,attack:654,force_strike:69,skill_1:758,skill_2:0,skill_3:0,team_buff:384
1885,Zace,3星,暗,枪,2972,<hp70>,,attack:555,force_strike:68,skill_1:692,skill_2:300,skill_3:268,team_buff:0
1739,_c_Zace,3星,暗,枪,2972,!<hp70>,,attack:512,force_strike:62,skill_1:639,skill_2:276,skill_3:247,team_buff:0
1575,D_Nefaria,4星,水,弓,2625,<c4+fs & hp70 & hit15>,,attack:492,force_strike:288,skill_1:794,skill_2:0,skill_3:0,team_buff:0
1256,_c_D_Nefaria,4星,水,弓,2625,!<c4+fs & hp70 & hit15>,,attack:589,force_strike:0,skill_1:667,skill_2:0,skill_3:0,team_buff:0
1645,Eleonora,4星,风,弓,2850,<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:476,force_strike:280,skill_1:562,skill_2:292,skill_3:0,team_buff:0,s1_poison:32
1284,_c_Eleonora,4星,风,弓,2850,!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:573,force_strike:0,skill_1:479,skill_2:204,skill_3:0,team_buff:0,s1_poison:27
1627,Elias,4星,光,弓,2789,<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:482,force_strike:286,skill_1:628,skill_2:0,skill_3:230,team_buff:0
1195,_c_Elias,4星,光,弓,2789,!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:549,force_strike:0,skill_1:516,skill_2:0,skill_3:129,team_buff:0
1712,Hawk,5星,风,弓,2887,<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:527,force_strike:307,skill_1:637,skill_2:0,skill_3:0,team_buff:0,s1hitstun:191,s2fs:49
1190,_c_Hawk,5星,风,弓,2887,!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:622,force_strike:0,skill_1:568,skill_2:0,skill_3:0,team_buff:0
1622,Joe,3星,火,弓,2785,<c4+fs & hp70>,burn 3 times,attack:474,force_strike:276,skill_1:601,skill_2:248,skill_3:0,team_buff:0,s2_burn:20
1456,_c_Joe,3星,火,弓,2785,!<c4+fs & hp70>,burn 3 times,attack:633,force_strike:0,skill_1:566,skill_2:236,skill_3:0,team_buff:0,s2_burn:19
1680,Louise,5星,风,弓,2832,<hp70 & hit15>,poison 3 times & no fs,attack:685,force_strike:0,skill_1:605,skill_2:299,skill_3:0,team_buff:0,s2hitpoison:51,s1_poison:37
1418,_c_Louise,5星,风,弓,2832,!<hp70 & hit15>,poison 3 times & no fs,attack:578,force_strike:0,skill_1:511,skill_2:253,skill_3:0,team_buff:0,s2hitpoison:43,s1_poison:31
1777,Luca,4星,光,弓,2843,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:477,force_strike:278,skill_1:544,skill_2:274,skill_3:167,team_buff:0,s1_paralysis:35
1328,_c_Luca,4星,光,弓,2843,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:525,force_strike:0,skill_1:428,skill_2:215,skill_3:131,team_buff:0,s1_paralysis:27
1842,Malora,3星,光,弓,2843,<spawn c1+fs & hp70 & hit15>,,attack:199,force_strike:569,skill_1:578,skill_2:226,skill_3:204,team_buff:64
1450,_c_Malora,3星,光,弓,2843,!<spawn c1+fs & hp70 & hit15>,,attack:571,force_strike:0,skill_1:487,skill_2:190,skill_3:135,team_buff:65
1664,Nefaria,5星,暗,弓,2860,<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:479,force_strike:278,skill_1:572,skill_2:0,skill_3:157,team_buff:0,s2fs:43,s1hitblind:133
1221,_c_Nefaria,5星,暗,弓,2860,!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:552,force_strike:0,skill_1:503,skill_2:0,skill_3:165,team_buff:0
1727,Philia,3星,风,弓,2829,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:522,force_strike:302,skill_1:600,skill_2:278,skill_3:0,team_buff:0,s2_paralysis:23
1296,_c_Philia,3星,风,弓,2829,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:586,force_strike:0,skill_1:507,skill_2:184,skill_3:0,team_buff:0,s2_paralysis:18
1669,Rawn,4星,光,弓,2864,<hp70 & c1+fs & hit15>,,attack:186,force_strike:530,skill_1:512,skill_2:243,skill_3:196,team_buff:0
1307,_c_Rawn,4星,光,弓,2864,!<hp70 & c1+fs & hit15>,,attack:537,force_strike:0,skill_1:431,skill_2:205,skill_3:132,team_buff:0
1955,Waike,3星,水,弓,2582,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:514,force_strike:320,skill_1:641,skill_2:244,skill_3:0,team_buff:233
1275,_c_Waike,3星,水,弓,2582,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:587,force_strike:0,skill_1:496,skill_2:191,skill_3:0,team_buff:0
2418,G_Sarisse,5星,火,弓,2843,<c4+fs & hp70 & never lose combos & hit15>,,attack:553,force_strike:318,skill_1:1394,skill_2:0,skill_3:0,team_buff:151
1461,_c_G_Sarisse,5星,火,弓,2843,!<c4+fs & hp70 & never lose combos & hit15>,,attack:601,force_strike:0,skill_1:709,skill_2:0,skill_3:0,team_buff:151
2395,Annelie,5星,光,枪,3014,<hp70 & energy>,RR+CE & 1121,attack:643,force_strike:82,skill_1:923,skill_2:221,skill_3:363,team_buff:0,team_energy:55,s1_p3_energized:105
1556,_c_Annelie,5星,光,枪,3014,!<hp70 & energy>,RR+CE & 1121,attack:531,force_strike:67,skill_1:566,skill_2:152,skill_3:237,team_buff:0
1800,Marty,3星,火,剑,2794,<hp70>,reach 100 resist with Saintly Delivery,attack:539,force_strike:248,skill_1:755,skill_2:0,skill_3:255,team_buff:0
1705,_c_Marty,3星,火,剑,2794,!<hp70>,reach 100 resist with Saintly Delivery,attack:511,force_strike:235,skill_1:716,skill_2:0,skill_3:242,team_buff:0
1767,Fritz,4星,光,匕,2865,<hp70 & hit15>,,attack:787,force_strike:88,skill_1:661,skill_2:0,skill_3:0,team_buff:83,s2fs:145
1501,_c_Fritz,4星,光,匕,2865,!<hp70 & hit15>,,attack:663,force_strike:74,skill_1:557,skill_2:0,skill_3:0,team_buff:83,s2fs:122
2692,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:373,team_buff:0,s1_powerup:304
2507,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:948,force_strike:0,skill_1:928,skill_2:0,skill_3:347,team_buff:0,s1_powerup:283
2219,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:460,force_strike:15,skill_1:707,skill_2:0,skill_3:0,team_buff:0,fs_alt:1036
1398,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:304,force_strike:75,skill_1:545,skill_2:0,skill_3:0,team_buff:0,fs_alt:471
2270,Xiaolei,3星,光,法,2975,<hp70 & hit15>,,attack:920,force_strike:0,skill_1:893,skill_2:0,skill_3:301,team_buff:154
1912,_c_Xiaolei,3星,光,法,2975,!<hp70 & hit15>,,attack:765,force_strike:0,skill_1:744,skill_2:0,skill_3:248,team_buff:154
1751,Sufang,4星,风,匕,2906,<hp70 & hit15>,,attack:734,force_strike:82,skill_1:576,skill_2:0,skill_3:358,team_buff:0
1475,_c_Sufang,4星,风,匕,2906,!<hp70 & hit15>,,attack:618,force_strike:69,skill_1:485,skill_2:0,skill_3:302,team_buff:0
1716,V_Ezelith,4星,火,弓,2791,<c4+fs & hp70 & never lose combos & hit15>,,attack:499,force_strike:208,skill_1:529,skill_2:248,skill_3:0,team_buff:155,s1_energized:41,s1_burn:33
1382,_c_V_Ezelith,4星,火,弓,2791,!<c4+fs & hp70 & never lose combos & hit15>,,attack:541,force_strike:0,skill_1:447,skill_2:209,skill_3:0,team_buff:155,s1_burn:27
1823,V_Orion,3星,火,剑,2915,<VC+RR & hp70>,,attack:598,force_strike:264,skill_1:623,skill_2:0,skill_3:308,team_buff:0,s2_burn:29
1701,_c_V_Orion,3星,火,剑,2894,!<VC+RR & hp70>,,attack:530,force_strike:306,skill_1:555,skill_2:0,skill_3:282,team_buff:0,s2_burn:27
2651,Albert,5星,光,剑,3042,<hp70 & 4s1 in on s2 & big hitbox>,suitable skill prep; RR+Chocolatiers,attack:472,force_strike:295,skill_1:707,skill_2:0,skill_3:161,team_buff:0,s1_s2boost:853,s2_paralyze:32,fs_alt:127
1995,_c_Albert,5星,光,剑,3042,!<hp70 & 4s1 in on s2 & big hitbox>,suitable skill prep; RR+Chocolatiers,attack:516,force_strike:211,skill_1:584,skill_2:0,skill_3:259,team_buff:0,s1_s2boost:422
2630,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:651,force_strike:419,skill_1:716,skill_2:0,skill_3:341,team_buff:502
1995,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:580,force_strike:373,skill_1:638,skill_2:0,skill_3:304,team_buff:97
1743,Jakob,3星,水,枪,2573,<hp70 & bog>,bog 3 times,attack:720,force_strike:111,skill_1:679,skill_2:0,skill_3:0,team_buff:233
1338,_c_Jakob,3星,水,枪,2573,!<hp70 & bog>,bog 3 times,attack:625,force_strike:93,skill_1:620,skill_2:0,skill_3:0,team_buff:0
2283,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:996,force_strike:0,skill_1:825,skill_2:385,skill_3:0,team_buff:75
2211,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:951,force_strike:0,skill_1:799,skill_2:385,skill_3:0,team_buff:75
2455,G_Ranzal,5星,风,剑,2917,<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:553,force_strike:302,skill_1:732,skill_2:0,skill_3:0,team_buff:0,fs_alt:281,s1_boost:585
2327,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:524,force_strike:286,skill_1:693,skill_2:0,skill_3:0,team_buff:0,fs_alt:267,s1_boost:555
1913,Laranoa,5星,水,弓,2634,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:560,force_strike:270,skill_1:984,skill_2:0,skill_3:0,team_buff:97
