name,star,element,job,comment,solo_dps,total_dps
Karina,4星,水,斧,;(str: 2588),1877,1877
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1599,1599
Pietro,3星,水,斧,;do not use fs(str: 2782),1593,1593
Ranzal,4星,风,斧,;do not use fs(str: 2803),1632,1632
Rex,3星,水,斧,;(str: 2884),1831,1831
Sazanka,4星,暗,斧,;(1685~2194) do not use weapon skill(str: 2782),1988,1988
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1782,1782
Aeleen,4星,风,枪,;do not use fs(str: 2752),1321,1321
Alain,3星,火,枪,;(str: 2683),1455,1455
Botan,4星,暗,枪,;(1626~2053) (str: 2705),1938,2201
Cibella,3星,水,枪,;(str: 2622),1072,1072
Elisanne,4星,水,枪,;do not use fs(str: 2694),1239,2307
H_Elisanne,5星,光,枪,;(str: 2888),1707,1998
H_Elisanne,5星,光,枪,;do not use s2(str: 2888),1664,2012
Malka,3星,光,枪,;do not use fs(str: 2776),1541,1745
Pia,4星,风,枪,;do not use fs(str: 2696),1260,1289
Pia,4星,风,枪,;do not use fs and s2(str: 2696),1294,1294
Ryozen,4星,光,枪,;(str: 2796),1277,1277
Xainfried,5星,水,枪,;(str: 2784),1297,1638
Zace,3星,暗,枪,;do not use fs(str: 2782),1554,1554
D_Nefaria,4星,水,弓,;(str: 2728),1179,1179
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1213,1213
Eleonora,4星,风,弓,;(str: 2758),1259,1259
Eleonora,4星,风,弓,;spawn c1+fs(str: 2758),1341,1341
Elias,4星,光,弓,;spawn c1+fs; don not use s2(str: 2636),1264,1264
Elias,4星,光,弓,;spawn c1+fs;(str: 2636),1258,1282
Hawk,5星,风,弓,;(str: 2795),1156,1156
Hawk,5星,风,弓,;spawn c1+fs(str: 2795),1189,1189
Joe,3星,火,弓,;(str: 2632),1340,1340
Joe,3星,火,弓,;spawn c1+fs(str: 2632),1426,1426
Louise,5星,风,弓,;(str: 2740),1405,1405
Louise,5星,风,弓,;spawn c1+fs(str: 2740),1404,1404
Luca,4星,光,弓,hp100;(str: 2686),1375,1375
Luca,4星,光,弓,hp100;spawn c1+fs(str: 2686),1446,1446
Malora,3星,光,弓,;(str: 2667),1322,1387
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1431,1495
Nefaria,5星,暗,弓,;(str: 2729),1213,1213
Nefaria,5星,暗,弓,;spawn c1+fs(str: 2729),1244,1244
Philia,3星,风,弓,hp100;(str: 2681),1325,1325
Philia,3星,风,弓,hp100;spawn c1+fs(str: 2681),1393,1393
Rawn,4星,光,弓,;(str: 2740),1272,1272
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1370,1370
Waike,3星,水,弓,;(str: 2630),1248,1528
Waike,3星,水,弓,;spawn c1+fs(str: 2630),1331,1611
G_Sarisse,5星,火,弓,;c4+fs(str: 2720),1859,2010
G_Sarisse,5星,火,弓,;(str: 2720),1752,1904
