_c_Zardin,3星,水,剑,2496,!<hp70 & hp100>,,1733,attack:506,force_strike:233,skill_1:568,skill_2:204,skill_3:220,team_buff:0
Aoi,3星,火,刀,2910,<hp70>,,1708,attack:707,force_strike:0,skill_1:582,skill_2:262,skill_3:156,team_buff:0
_c_Aoi,3星,火,刀,2910,!<hp70>,,1640,attack:678,force_strike:0,skill_1:559,skill_2:251,skill_3:150,team_buff:0
Celliera,4星,水,刀,2640,<hp70>,,1757,attack:926,force_strike:0,skill_1:831,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2640,!<hp70>,,1516,attack:799,force_strike:0,skill_1:717,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2891,<hp70 & hp100>,,1513,attack:695,force_strike:0,skill_1:594,skill_2:224,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2891,!<hp70 & hp100>,,1367,attack:628,force_strike:0,skill_1:536,skill_2:202,skill_3:0,team_buff:0
Jurota,3星,水,刀,2588,<hp70>,,1635,attack:863,force_strike:0,skill_1:771,skill_2:0,skill_3:0,team_buff:0
_c_Jurota,3星,水,刀,2588,!<hp70>,,1577,attack:833,force_strike:0,skill_1:744,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2878,<hp70 & hp100>,RR+15%buff_time & no s2,2407,attack:1043,force_strike:0,skill_1:0,skill_2:0,skill_3:358,team_buff:1005
_c_Melody,3星,风,刀,2878,!<hp70 & hp100>,RR+15%buff_time & no s2,2283,attack:951,force_strike:0,skill_1:0,skill_2:0,skill_3:326,team_buff:1005
Mikoto,5星,火,刀,3062,<connect s1 & hp70>,,2353,attack:1143,force_strike:0,skill_1:840,skill_2:0,skill_3:369,team_buff:0
_c_Mikoto,5星,火,刀,3062,!<connect s1 & hp70>,,1956,attack:1030,force_strike:0,skill_1:612,skill_2:0,skill_3:313,team_buff:0
Musashi,4星,风,刀,3048,<hp70 & last offense>,poison 3 times,1939,attack:867,force_strike:0,skill_1:740,skill_2:0,skill_3:285,team_buff:0,s1_poison:46
_c_Musashi,4星,风,刀,3048,!<hp70 & last offense>,poison 3 times,1687,attack:750,force_strike:0,skill_1:651,skill_2:0,skill_3:256,team_buff:0,s1_poison:29
Taro,3星,暗,刀,2963,<hp70>,,1536,attack:605,force_strike:0,skill_1:509,skill_2:228,skill_3:192,team_buff:0
_c_Taro,3星,暗,刀,2963,!<hp70>,,1475,attack:581,force_strike:0,skill_1:489,skill_2:219,skill_3:185,team_buff:0
Althemia,3星,暗,法,2747,<hp70 & hp100>,,1728,attack:718,force_strike:0,skill_1:708,skill_2:301,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2747,!<hp70 & hp100>,,1471,attack:690,force_strike:0,skill_1:548,skill_2:233,skill_3:0,team_buff:0
Amane,4星,光,法,3065,<hp70>,,1912,attack:859,force_strike:0,skill_1:763,skill_2:0,skill_3:289,team_buff:0
_c_Amane,4星,光,法,3065,!<hp70>,,1716,attack:771,force_strike:0,skill_1:685,skill_2:0,skill_3:259,team_buff:0
D_Xander,4星,水,法,2765,<hp70 & energy>,,1993,attack:843,force_strike:0,skill_1:684,skill_2:0,skill_3:259,team_buff:152,team_energy:33,s3_energized:20
_c_D_Xander,4星,水,法,2765,!<hp70 & energy>,,1779,attack:767,force_strike:0,skill_1:623,skill_2:0,skill_3:235,team_buff:152
Kleimann,4星,暗,法,2860,<hp70>,,1765,attack:667,force_strike:120,skill_1:685,skill_2:291,skill_3:0,team_buff:0
_c_Kleimann,4星,暗,法,2860,!<hp70>,,1584,attack:598,force_strike:108,skill_1:614,skill_2:261,skill_3:0,team_buff:0
Lily,5星,水,法,2776,<hp70 & hp100>,,1900,attack:712,force_strike:0,skill_1:624,skill_2:314,skill_3:249,team_buff:0
_c_Lily,5星,水,法,2776,!<hp70 & hp100>,,1568,attack:588,force_strike:0,skill_1:515,skill_2:259,skill_3:205,team_buff:0
Lucretia,5星,光,法,3105,<hp70 & energy>,,2068,attack:930,force_strike:0,skill_1:534,skill_2:0,skill_3:299,team_buff:0,team_energy:183,s3_energized:119
_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,1448,attack:778,force_strike:0,skill_1:442,skill_2:0,skill_3:227,team_buff:0
Maribelle,5星,风,法,2963,<hp70 & hp100>,,2122,attack:722,force_strike:0,skill_1:852,skill_2:462,skill_3:0,team_buff:85
_c_Maribelle,5星,风,法,2963,!<hp70 & hp100>,,1627,attack:648,force_strike:0,skill_1:579,skill_2:314,skill_3:0,team_buff:85
Nicolas,3星,风,法,2808,<hp70>,,1548,attack:716,force_strike:0,skill_1:583,skill_2:248,skill_3:0,team_buff:0
_c_Nicolas,3星,风,法,2808,!<hp70>,,1486,attack:687,force_strike:0,skill_1:560,skill_2:238,skill_3:0,team_buff:0
Xania,3星,火,法,2788,<hp70>,,1725,attack:735,force_strike:0,skill_1:672,skill_2:318,skill_3:0,team_buff:0
_c_Xania,3星,火,法,2788,!<hp70>,,1657,attack:705,force_strike:0,skill_1:645,skill_2:305,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2604,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1969,attack:774,force_strike:89,skill_1:433,skill_2:321,skill_3:0,team_buff:203,team_energy:72,s1_energized:42,s2_energized:31
_c_D_Cleo,5星,水,匕,2604,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1557,attack:647,force_strike:75,skill_1:362,skill_2:269,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2567,<hp70 & energy & always connect hits>,use s1 in lvl2,2111,attack:738,force_strike:80,skill_1:573,skill_2:268,skill_3:0,team_buff:272,team_energy:94,s1_energized:83
_c_D_Cleo,5星,水,匕,2567,!<hp70 & energy & always connect hits>,use s1 in lvl2,1661,attack:617,force_strike:67,skill_1:479,skill_2:224,skill_3:0,team_buff:272
Francesca,3星,风,匕,2774,<hp70>,,1407,attack:533,force_strike:74,skill_1:415,skill_2:156,skill_3:203,team_buff:24
_c_Francesca,3星,风,匕,2774,!<hp70>,,1352,attack:512,force_strike:71,skill_1:398,skill_2:150,skill_3:195,team_buff:24
Irfan,3星,光,匕,2760,<hp70>,,1333,attack:599,force_strike:69,skill_1:489,skill_2:174,skill_3:0,team_buff:0
_c_Irfan,3星,光,匕,2760,!<hp70>,,1280,attack:575,force_strike:66,skill_1:469,skill_2:167,skill_3:0,team_buff:0
Luther,4星,水,匕,2572,<hp70 & hit15>,,1640,attack:697,force_strike:75,skill_1:628,skill_2:213,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2572,!<hp70 & hit15>,,1407,attack:597,force_strike:64,skill_1:538,skill_2:182,skill_3:0,team_buff:24
Melsa,4星,火,匕,2809,<hp70 & hit15>,,1584,attack:591,force_strike:61,skill_1:493,skill_2:208,skill_3:230,team_buff:0
_c_Melsa,4星,火,匕,2809,!<hp70 & hit15>,,1343,attack:501,force_strike:52,skill_1:418,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2873,<hp70 & hit15>,,1592,attack:623,force_strike:50,skill_1:464,skill_2:216,skill_3:238,team_buff:0
_c_Orion,4星,暗,匕,2873,!<hp70 & hit15>,,1331,attack:521,force_strike:41,skill_1:388,skill_2:180,skill_3:199,team_buff:0
Orsem,4星,水,匕,2620,<hp70 & hit15>,,1686,attack:727,force_strike:79,skill_1:658,skill_2:220,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2620,!<hp70 & hit15>,,1393,attack:601,force_strike:65,skill_1:544,skill_2:182,skill_3:0,team_buff:0
Renelle,3星,火,匕,2756,<hp70 & hit15>,,1490,attack:572,force_strike:60,skill_1:436,skill_2:183,skill_3:212,team_buff:25
_c_Renelle,3星,火,匕,2756,!<hp70 & hit15>,,1361,attack:521,force_strike:55,skill_1:397,skill_2:167,skill_3:194,team_buff:25
Vida,3星,暗,匕,2763,<hp70>,,1327,attack:584,force_strike:79,skill_1:435,skill_2:0,skill_3:199,team_buff:0,s2fs:29
_c_Vida,3星,暗,匕,2763,!<hp70>,,1275,attack:561,force_strike:76,skill_1:417,skill_2:0,skill_3:191,team_buff:0,s2fs:28
Vice,3星,暗,匕,2763,<hp70>,,1421,attack:553,force_strike:58,skill_1:423,skill_2:180,skill_3:205,team_buff:0
_c_Vice,3星,暗,匕,2763,!<hp70>,,1364,attack:531,force_strike:56,skill_1:406,skill_2:173,skill_3:197,team_buff:0
Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill,1706,attack:738,force_strike:119,skill_1:596,skill_2:252,skill_3:0,team_buff:0
_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill,1672,attack:723,force_strike:117,skill_1:584,skill_2:247,skill_3:0,team_buff:0
Johanna,3星,风,斧,2851,<hp70>,,1799,attack:718,force_strike:74,skill_1:550,skill_2:247,skill_3:208,team_buff:0
_c_Johanna,3星,风,斧,2851,!<hp70>,,1763,attack:703,force_strike:72,skill_1:539,skill_2:242,skill_3:204,team_buff:0
Julietta,5星,光,斧,2984,<hp70>,do not use fs,1891,attack:959,force_strike:0,skill_1:932,skill_2:0,skill_3:0,team_buff:0
_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,1834,attack:931,force_strike:0,skill_1:903,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2676,<hp70>,,2140,attack:756,force_strike:72,skill_1:693,skill_2:350,skill_3:267,team_buff:0
_c_Karina,4星,水,斧,2676,!<hp70>,,2104,attack:743,force_strike:71,skill_1:682,skill_2:344,skill_3:262,team_buff:0
Linus,3星,光,斧,2833,<hp70>,do not use weapon skill,1589,attack:710,force_strike:84,skill_1:547,skill_2:246,skill_3:0,team_buff:0
_c_Linus,3星,光,斧,2833,!<hp70>,do not use weapon skill,1557,attack:696,force_strike:82,skill_1:536,skill_2:241,skill_3:0,team_buff:0
Pietro,3星,水,斧,2578,<hp70>,,1704,attack:771,force_strike:95,skill_1:617,skill_2:0,skill_3:219,team_buff:0
_c_Pietro,3星,水,斧,2578,!<hp70>,,1670,attack:756,force_strike:93,skill_1:605,skill_2:0,skill_3:215,team_buff:0
Ranzal,4星,风,斧,2905,<hp70>,do not use fs,1866,attack:858,force_strike:0,skill_1:750,skill_2:0,skill_3:258,team_buff:0
_c_Ranzal,4星,风,斧,2905,!<hp70>,do not use fs,1832,attack:842,force_strike:0,skill_1:736,skill_2:0,skill_3:253,team_buff:0
Rex,3星,水,斧,2670,<hp70>,,1841,attack:723,force_strike:84,skill_1:548,skill_2:263,skill_3:221,team_buff:0
_c_Rex,3星,水,斧,2670,!<hp70>,,1808,attack:710,force_strike:83,skill_1:538,skill_2:258,skill_3:217,team_buff:0
Vanessa,4星,火,斧,3008,<hp70 & last offense>,,2298,attack:870,force_strike:150,skill_1:848,skill_2:354,skill_3:0,team_buff:74
_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,2196,attack:824,force_strike:141,skill_1:810,skill_2:344,skill_3:0,team_buff:74
Aeleen,4星,风,枪,2854,<hp70>,no fs,1470,attack:749,force_strike:0,skill_1:721,skill_2:0,skill_3:0,team_buff:0
_c_Aeleen,4星,风,枪,2854,!<hp70>,no fs,1319,attack:672,force_strike:0,skill_1:647,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2777,<hp70>,,1524,attack:593,force_strike:24,skill_1:517,skill_2:232,skill_3:156,team_buff:0
_c_Alain,3星,火,枪,2777,!<hp70>,,1463,attack:569,force_strike:23,skill_1:496,skill_2:223,skill_3:150,team_buff:0
Cibella,3星,水,枪,2433,<hp70>,,1127,attack:659,force_strike:121,skill_1:0,skill_2:346,skill_3:0,team_buff:0
_c_Cibella,3星,水,枪,2433,!<hp70>,,1087,attack:636,force_strike:116,skill_1:0,skill_2:334,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2530,<hp70>,do not use fs & RR+15%buff_time,2525,attack:970,force_strike:0,skill_1:0,skill_2:364,skill_3:0,team_buff:1190
_c_Elisanne,4星,水,枪,2530,!<hp70>,do not use fs & RR+15%buff_time,2478,attack:936,force_strike:0,skill_1:0,skill_2:351,skill_3:0,team_buff:1190
H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,2218,attack:744,force_strike:0,skill_1:799,skill_2:0,skill_3:326,team_buff:347
_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,2012,attack:573,force_strike:0,skill_1:639,skill_2:329,skill_3:179,team_buff:290
Malka,3星,光,枪,2873,<hp70>,do not use fs,1799,attack:720,force_strike:0,skill_1:626,skill_2:0,skill_3:249,team_buff:204
_c_Malka,3星,光,枪,2873,!<hp70>,do not use fs,1736,attack:691,force_strike:0,skill_1:601,skill_2:0,skill_3:239,team_buff:204
Pia,4星,风,枪,2798,<hp70 & energy>,no fs,1464,attack:702,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:61,s1_energized:24
_c_Pia,4星,风,枪,2798,!<hp70 & energy>,no fs,1293,attack:659,force_strike:0,skill_1:634,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2929,<hp70>,,1435,attack:692,force_strike:95,skill_1:0,skill_2:390,skill_3:256,team_buff:0
_c_Ryozen,4星,光,枪,2929,!<hp70>,,1288,attack:621,force_strike:85,skill_1:0,skill_2:350,skill_3:230,team_buff:0
Xainfried,5星,水,枪,2611,<hp70>,,1837,attack:700,force_strike:66,skill_1:729,skill_2:0,skill_3:0,team_buff:340
_c_Xainfried,5星,水,枪,2611,!<hp70>,,1703,attack:638,force_strike:60,skill_1:664,skill_2:0,skill_3:0,team_buff:340
Zace,3星,暗,枪,2888,<hp70>,do not use fs,1613,attack:614,force_strike:0,skill_1:556,skill_2:253,skill_3:188,team_buff:0
_c_Zace,3星,暗,枪,2888,!<hp70>,do not use fs,1549,attack:590,force_strike:0,skill_1:534,skill_2:243,skill_3:181,team_buff:0
D_Nefaria,4星,水,弓,2560,<c4+fs & hp70>,,1431,attack:455,force_strike:265,skill_1:710,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2560,!<c4+fs & hp70>,,1242,attack:593,force_strike:0,skill_1:649,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2860,<c4+fs & hp70>,poison by s1 3 times,1528,attack:451,force_strike:265,skill_1:512,skill_2:267,skill_3:0,team_buff:0,s1_poison:29
_c_Eleonora,4星,风,弓,2860,!<c4+fs & hp70>,poison by s1 3 times,1273,attack:581,force_strike:0,skill_1:467,skill_2:197,skill_3:0,team_buff:0,s1_poison:26
Elias,4星,光,弓,2766,<hp70 & last offense & c4+fs & no s2>,,1487,attack:450,force_strike:267,skill_1:563,skill_2:0,skill_3:206,team_buff:0
_c_Elias,4星,光,弓,2766,!<hp70 & last offense & c4+fs & no s2>,,1164,attack:546,force_strike:0,skill_1:494,skill_2:0,skill_3:123,team_buff:0
Hawk,5星,风,弓,2897,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1591,attack:500,force_strike:291,skill_1:580,skill_2:0,skill_3:0,team_buff:0,s1hitstun:173,s2fs:45
_c_Hawk,5星,风,弓,2897,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1187,attack:631,force_strike:0,skill_1:555,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,1479,attack:458,force_strike:267,skill_1:519,skill_2:214,skill_3:0,team_buff:0,s2_burn:18
_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,1340,attack:620,force_strike:0,skill_1:495,skill_2:206,skill_3:0,team_buff:0,s2_burn:17
Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,1578,attack:658,force_strike:0,skill_1:559,skill_2:278,skill_3:0,team_buff:0,s2hitpoison:47,s1_poison:34
_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,1424,attack:593,force_strike:0,skill_1:504,skill_2:251,skill_3:0,team_buff:0,s2hitpoison:42,s1_poison:30
Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,1634,attack:448,force_strike:261,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:31
_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,1289,attack:522,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:26
Malora,3星,光,弓,2761,<spawn c1+fs & hp70>,,1546,attack:170,force_strike:485,skill_1:473,skill_2:185,skill_3:167,team_buff:64
_c_Malora,3星,光,弓,2761,!<spawn c1+fs & hp70>,,1380,attack:555,force_strike:0,skill_1:454,skill_2:178,skill_3:126,team_buff:65
Nefaria,5星,暗,弓,2870,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1489,attack:452,force_strike:262,skill_1:520,skill_2:0,skill_3:142,team_buff:0,s2fs:39,s1hitblind:70
_c_Nefaria,5星,暗,弓,2870,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1203,attack:556,force_strike:0,skill_1:486,skill_2:0,skill_3:160,team_buff:0
Philia,3星,风,弓,2748,<c4+fs & hp70 & hp100>,paralysis 3 times,1452,attack:448,force_strike:259,skill_1:495,skill_2:230,skill_3:0,team_buff:0,s2_paralysis:19
_c_Philia,3星,风,弓,2748,!<c4+fs & hp70 & hp100>,paralysis 3 times,1232,attack:569,force_strike:0,skill_1:473,skill_2:172,skill_3:0,team_buff:0,s2_paralysis:17
Rawn,4星,光,弓,2875,<hp70 & c1+fs>,,1542,attack:175,force_strike:501,skill_1:465,skill_2:221,skill_3:178,team_buff:0
_c_Rawn,4星,光,弓,2875,!<hp70 & c1+fs>,,1285,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
Waike,3星,水,弓,2440,<c4+fs & hp70 & bog>,bog 3 times,1619,attack:422,force_strike:263,skill_1:506,skill_2:193,skill_3:0,team_buff:233
_c_Waike,3星,水,弓,2440,!<c4+fs & hp70 & bog>,bog 3 times,1180,attack:555,force_strike:0,skill_1:451,skill_2:173,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,2266,attack:527,force_strike:303,skill_1:1283,skill_2:0,skill_3:0,team_buff:151
_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,1461,attack:610,force_strike:0,skill_1:698,skill_2:0,skill_3:0,team_buff:151
Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,2281,attack:657,force_strike:69,skill_1:837,skill_2:210,skill_3:346,team_buff:0,team_energy:55,s1_p3_energized:103
_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,1513,attack:557,force_strike:59,skill_1:518,skill_2:147,skill_3:229,team_buff:0
Marty,3星,火,剑,2742,<hp70>,,1638,attack:522,force_strike:240,skill_1:653,skill_2:0,skill_3:221,team_buff:0
_c_Marty,3星,火,剑,2742,!<hp70>,,1573,attack:502,force_strike:230,skill_1:627,skill_2:0,skill_3:212,team_buff:0
Fritz,4星,光,匕,2875,<hp70>,,1644,attack:744,force_strike:83,skill_1:601,skill_2:0,skill_3:0,team_buff:83,s2fs:132
_c_Fritz,4星,光,匕,2875,!<hp70>,,1484,attack:667,force_strike:74,skill_1:539,skill_2:0,skill_3:0,team_buff:83,s2fs:118
Linyou,5星,风,斧,3110,<hp70>,,2425,attack:977,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
_c_Linyou,5星,风,斧,3110,!<hp70>,,2383,attack:960,force_strike:0,skill_1:923,skill_2:0,skill_3:345,team_buff:0,s1_powerup:153
Kuhai,4星,风,剑,2880,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,2062,attack:421,force_strike:15,skill_1:548,skill_2:0,skill_3:0,team_buff:0,fs_alt:1076
_c_Kuhai,4星,风,剑,2880,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,1677,attack:415,force_strike:15,skill_1:540,skill_2:0,skill_3:0,team_buff:0,fs_alt:706
Kuhai,4星,风,剑,2880,<hp70>,no s2,1657,attack:561,force_strike:335,skill_1:760,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2880,!<hp70>,no s2,1560,attack:528,force_strike:316,skill_1:715,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2892,<hp70>,,1919,attack:782,force_strike:0,skill_1:734,skill_2:0,skill_3:247,team_buff:153
_c_Xiaolei,3星,光,法,2892,!<hp70>,,1831,attack:744,force_strike:0,skill_1:699,skill_2:0,skill_3:233,team_buff:153
Sufang,4星,风,匕,2880,<hp70>,,1604,attack:685,force_strike:76,skill_1:519,skill_2:0,skill_3:323,team_buff:0
_c_Sufang,4星,风,匕,2880,!<hp70>,,1439,attack:614,force_strike:68,skill_1:466,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2801,<c4+fs & hp70 & never lose combos>,,1607,attack:473,force_strike:197,skill_1:483,skill_2:226,skill_3:0,team_buff:155,s1_energized:39,s1_burn:30
_c_V_Ezelith,4星,火,弓,2801,!<c4+fs & hp70 & never lose combos>,,1372,attack:548,force_strike:0,skill_1:437,skill_2:204,skill_3:0,team_buff:155,s1_burn:26
V_Orion,3星,火,剑,2846,<Valiant Crown>,,1574,attack:547,force_strike:241,skill_1:509,skill_2:0,skill_3:251,team_buff:0,s2_burn:24
_c_V_Orion,3星,火,剑,2846,!<Valiant Crown>,,1495,attack:521,force_strike:215,skill_1:487,skill_2:0,skill_3:248,team_buff:0,s2_burn:24
Albert,5星,光,剑,3025,<hp70 & 3s1 in on s2 & big hitbox>,,2484,attack:446,force_strike:330,skill_1:672,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:652,s1_paralyze:33,fs_alt:150
_c_Albert,5星,光,剑,3025,!<hp70 & 3s1 in on s2 & big hitbox>,,1961,attack:501,force_strike:299,skill_1:599,skill_2:0,skill_3:231,team_buff:0,s1_s2boost:329
Odetta,4星,光,剑,2987,<hp70 & buff all team>,,2535,attack:642,force_strike:384,skill_1:681,skill_2:0,skill_3:324,team_buff:502
_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,1934,attack:580,force_strike:347,skill_1:615,skill_2:0,skill_3:293,team_buff:97
Jakob,3星,水,枪,2433,<hp70 & bog>,bog 3 times,1511,attack:640,force_strike:99,skill_1:539,skill_2:0,skill_3:0,team_buff:233
_c_Jakob,3星,水,枪,2433,!<hp70 & bog>,bog 3 times,1169,attack:574,force_strike:85,skill_1:509,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,3059,<hp70 & last_offense>,do not use weapon skill and fs,2241,attack:997,force_strike:0,skill_1:796,skill_2:371,skill_3:0,team_buff:75
_c_Curran,5星,暗,斧,3059,!<hp70 & last_offense>,do not use weapon skill and fs,2131,attack:934,force_strike:0,skill_1:756,skill_2:364,skill_3:0,team_buff:75
