-,60,_
1927,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:872,force_strike:0,skill_1:818,skill_2:0,skill_3:237,team_buff:0
-,120,rdb
2860,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:806,force_strike:474,skill_1:1256,skill_2:0,skill_3:323,team_buff:0
2085,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:872,force_strike:0,skill_1:940,skill_2:0,skill_3:272,team_buff:0
-,120,kdb
2920,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1201,skill_2:0,skill_3:308,team_buff:0
2119,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:899,skill_2:0,skill_3:260,team_buff:0
-,120,krb
2953,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:833,force_strike:489,skill_1:1297,skill_2:0,skill_3:333,team_buff:0
2145,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:897,force_strike:0,skill_1:968,skill_2:0,skill_3:280,team_buff:0
-,120,krd
3146,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1382,skill_2:0,skill_3:355,team_buff:0
2294,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:1034,skill_2:0,skill_3:299,team_buff:0
-,120,krdb
3146,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:887,force_strike:521,skill_1:1382,skill_2:0,skill_3:355,team_buff:0
2294,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:959,force_strike:0,skill_1:1034,skill_2:0,skill_3:299,team_buff:0
-,180,_
2487,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1015,skill_2:0,skill_3:293,team_buff:0
1843,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:787,skill_2:0,skill_3:246,team_buff:0
-,180,k
2736,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1116,skill_2:0,skill_3:322,team_buff:0
2028,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:866,skill_2:0,skill_3:270,team_buff:0
-,180,r
2683,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1167,skill_2:0,skill_3:337,team_buff:0
1998,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:906,skill_2:0,skill_3:283,team_buff:0
-,180,d
2650,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:789,force_strike:467,skill_1:1081,skill_2:0,skill_3:312,team_buff:0
1971,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:865,force_strike:0,skill_1:842,skill_2:0,skill_3:263,team_buff:0
-,180,b
2487,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1015,skill_2:0,skill_3:293,team_buff:0
1843,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:787,skill_2:0,skill_3:246,team_buff:0
-,180,kr
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1284,skill_2:0,skill_3:370,team_buff:0
2198,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:996,skill_2:0,skill_3:311,team_buff:0
-,180,kd
2915,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1189,skill_2:0,skill_3:343,team_buff:0
2168,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:926,skill_2:0,skill_3:289,team_buff:0
-,180,kb
2736,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1116,skill_2:0,skill_3:322,team_buff:0
2028,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:866,skill_2:0,skill_3:270,team_buff:0
-,180,rd
2859,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:789,force_strike:467,skill_1:1243,skill_2:0,skill_3:359,team_buff:0
2136,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:865,force_strike:0,skill_1:968,skill_2:0,skill_3:302,team_buff:0
-,180,rb
2683,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:740,force_strike:438,skill_1:1167,skill_2:0,skill_3:337,team_buff:0
1998,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:809,force_strike:0,skill_1:906,skill_2:0,skill_3:283,team_buff:0
-,180,db
2650,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:789,force_strike:467,skill_1:1081,skill_2:0,skill_3:312,team_buff:0
1971,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:865,force_strike:0,skill_1:842,skill_2:0,skill_3:263,team_buff:0
-,180,rdb
2859,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:789,force_strike:467,skill_1:1243,skill_2:0,skill_3:359,team_buff:0
2136,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:865,force_strike:0,skill_1:968,skill_2:0,skill_3:302,team_buff:0
-,180,kdb
2915,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1189,skill_2:0,skill_3:343,team_buff:0
2168,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:926,skill_2:0,skill_3:289,team_buff:0
-,180,krb
2952,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:814,force_strike:482,skill_1:1284,skill_2:0,skill_3:370,team_buff:0
2198,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:890,force_strike:0,skill_1:996,skill_2:0,skill_3:311,team_buff:0
-,180,krd
3145,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1368,skill_2:0,skill_3:395,team_buff:0
2350,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:1065,skill_2:0,skill_3:333,team_buff:0
-,180,krdb
3145,Elias,4星,光,弓,2843,[RR+FoG],<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:868,force_strike:513,skill_1:1368,skill_2:0,skill_3:395,team_buff:0
2350,_c_Elias,4星,光,弓,2843,[RR+FoG],!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:952,force_strike:0,skill_1:1065,skill_2:0,skill_3:333,team_buff:0
