-,60,_
2458,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:940,force_strike:0,skill_1:803,skill_2:402,skill_3:190,team_buff:121
-,60,rb
2839,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:310,force_strike:884,skill_1:1048,skill_2:292,skill_3:207,team_buff:96
2307,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:879,force_strike:0,skill_1:751,skill_2:376,skill_3:178,team_buff:121
-,60,db
2804,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:270,skill_3:192,team_buff:96
2276,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:940,force_strike:0,skill_1:698,skill_2:349,skill_3:165,team_buff:121
-,60,rdb
3019,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:311,skill_3:221,team_buff:96
2458,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:940,force_strike:0,skill_1:803,skill_2:402,skill_3:190,team_buff:121
-,60,kdb
3074,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1068,skill_2:297,skill_3:211,team_buff:96
2491,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:768,skill_2:384,skill_3:182,team_buff:121
-,60,krb
3114,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1152,skill_2:321,skill_3:228,team_buff:96
2525,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:967,force_strike:0,skill_1:826,skill_2:413,skill_3:196,team_buff:121
-,60,krd
3311,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1228,skill_2:342,skill_3:243,team_buff:96
2691,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:883,skill_2:442,skill_3:209,team_buff:121
-,60,krdb
3311,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1228,skill_2:342,skill_3:243,team_buff:96
2691,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1034,force_strike:0,skill_1:883,skill_2:442,skill_3:209,team_buff:121
-,120,_
2752,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:855,skill_2:323,skill_3:280,team_buff:122
2271,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:720,skill_2:327,skill_3:232,team_buff:125
-,120,k
3015,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:940,skill_2:356,skill_3:308,team_buff:122
2486,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:792,skill_2:359,skill_3:256,team_buff:125
-,120,r
2971,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:983,skill_2:372,skill_3:322,team_buff:122
2463,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:828,skill_2:376,skill_3:267,team_buff:125
-,120,d
2924,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:323,force_strike:924,skill_1:911,skill_2:344,skill_3:298,team_buff:122
2420,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:925,force_strike:0,skill_1:770,skill_2:349,skill_3:248,team_buff:125
-,120,b
2752,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:855,skill_2:323,skill_3:280,team_buff:122
2271,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:720,skill_2:327,skill_3:232,team_buff:125
-,120,kr
3256,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1081,skill_2:409,skill_3:354,team_buff:122
2697,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:911,skill_2:413,skill_3:294,team_buff:125
-,120,kd
3205,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1002,skill_2:379,skill_3:328,team_buff:122
2649,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:847,skill_2:384,skill_3:273,team_buff:125
-,120,kb
3015,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:940,skill_2:356,skill_3:308,team_buff:122
2486,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:792,skill_2:359,skill_3:256,team_buff:125
-,120,rd
3158,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:323,force_strike:924,skill_1:1047,skill_2:396,skill_3:343,team_buff:122
2625,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:925,force_strike:0,skill_1:885,skill_2:402,skill_3:286,team_buff:125
-,120,rb
2971,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:303,force_strike:867,skill_1:983,skill_2:372,skill_3:322,team_buff:122
2463,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:865,force_strike:0,skill_1:828,skill_2:376,skill_3:267,team_buff:125
-,120,db
2924,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:323,force_strike:924,skill_1:911,skill_2:344,skill_3:298,team_buff:122
2420,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:925,force_strike:0,skill_1:770,skill_2:349,skill_3:248,team_buff:125
-,120,rdb
3158,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:323,force_strike:924,skill_1:1047,skill_2:396,skill_3:343,team_buff:122
2625,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:925,force_strike:0,skill_1:885,skill_2:402,skill_3:286,team_buff:125
-,120,kdb
3205,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1002,skill_2:379,skill_3:328,team_buff:122
2649,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:847,skill_2:384,skill_3:273,team_buff:125
-,120,krb
3256,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:334,force_strike:954,skill_1:1081,skill_2:409,skill_3:354,team_buff:122
2697,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:911,skill_2:413,skill_3:294,team_buff:125
-,120,krd
3461,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1152,skill_2:436,skill_3:377,team_buff:122
2875,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:974,skill_2:442,skill_3:314,team_buff:125
-,120,krdb
3461,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:356,force_strike:1016,skill_1:1152,skill_2:436,skill_3:377,team_buff:122
2875,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1018,force_strike:0,skill_1:974,skill_2:442,skill_3:314,team_buff:125
-,180,_
2827,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:882,skill_2:345,skill_3:312,team_buff:129
2241,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:742,skill_2:290,skill_3:206,team_buff:130
-,180,k
3097,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:380,skill_3:343,team_buff:129
2452,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:816,skill_2:319,skill_3:227,team_buff:130
-,180,r
3059,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:1015,skill_2:397,skill_3:359,team_buff:129
2427,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:853,skill_2:334,skill_3:237,team_buff:130
-,180,d
3004,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:319,force_strike:913,skill_1:940,skill_2:368,skill_3:333,team_buff:129
2387,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:931,force_strike:0,skill_1:793,skill_2:310,skill_3:221,team_buff:130
-,180,b
2827,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:882,skill_2:345,skill_3:312,team_buff:129
2241,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:742,skill_2:290,skill_3:206,team_buff:130
-,180,kr
3351,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:437,skill_3:395,team_buff:129
2657,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:939,skill_2:367,skill_3:261,team_buff:130
-,180,kd
3291,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1034,skill_2:405,skill_3:366,team_buff:129
2613,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:873,skill_2:341,skill_3:243,team_buff:130
-,180,kb
3097,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:971,skill_2:380,skill_3:343,team_buff:129
2452,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:816,skill_2:319,skill_3:227,team_buff:130
-,180,rd
3250,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:319,force_strike:913,skill_1:1081,skill_2:423,skill_3:382,team_buff:129
2586,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:931,force_strike:0,skill_1:912,skill_2:357,skill_3:254,team_buff:130
-,180,rb
3059,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:300,force_strike:857,skill_1:1015,skill_2:397,skill_3:359,team_buff:129
2427,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:871,force_strike:0,skill_1:853,skill_2:334,skill_3:237,team_buff:130
-,180,db
3004,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:319,force_strike:913,skill_1:940,skill_2:368,skill_3:333,team_buff:129
2387,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:931,force_strike:0,skill_1:793,skill_2:310,skill_3:221,team_buff:130
-,180,rdb
3250,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:319,force_strike:913,skill_1:1081,skill_2:423,skill_3:382,team_buff:129
2586,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:931,force_strike:0,skill_1:912,skill_2:357,skill_3:254,team_buff:130
-,180,kdb
3291,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1034,skill_2:405,skill_3:366,team_buff:129
2613,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:873,skill_2:341,skill_3:243,team_buff:130
-,180,krb
3351,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:330,force_strike:942,skill_1:1116,skill_2:437,skill_3:395,team_buff:129
2657,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:958,force_strike:0,skill_1:939,skill_2:367,skill_3:261,team_buff:130
-,180,krd
3562,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1189,skill_2:465,skill_3:421,team_buff:129
2832,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:1003,skill_2:393,skill_3:279,team_buff:130
-,180,krdb
3562,Malora,3星,光,弓,2900,[RR+FoG],<spawn c1+fs & hp70 & hit15>,,attack:351,force_strike:1004,skill_1:1189,skill_2:465,skill_3:421,team_buff:129
2832,_c_Malora,3星,光,弓,2900,[RR+FoG],!<spawn c1+fs & hp70 & hit15>,,attack:1024,force_strike:0,skill_1:1003,skill_2:393,skill_3:279,team_buff:130
