-,60,_
2515,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2629,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:908,force_strike:113,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:66
2139,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
-,120,krb
2892,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:999,force_strike:125,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,team_energy:173,s1_energized:73
2353,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
-,120,db
2579,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:967,force_strike:121,skill_1:1281,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:61
2128,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1055,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2837,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1064,force_strike:133,skill_1:1409,skill_2:0,skill_3:0,team_buff:0,team_energy:161,s1_energized:67
2341,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1161,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2802,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:967,force_strike:121,skill_1:1473,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:70
2287,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1214,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3082,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1064,force_strike:133,skill_1:1620,skill_2:0,skill_3:0,team_buff:0,team_energy:186,s1_energized:77
2515,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
-,180,_
2338,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1056,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:58
2008,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
-,180,k
2572,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1161,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2209,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
-,180,r
2524,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1214,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:66
2159,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2777,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:73
2374,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
-,180,d
2492,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1125,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:61
2146,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2741,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1237,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:68
2361,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,180,b
2424,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:901,force_strike:117,skill_1:1206,skill_2:0,skill_3:0,team_buff:0,team_energy:141,s1_energized:57
2008,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2666,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:991,force_strike:129,skill_1:1326,skill_2:0,skill_3:0,team_buff:0,team_energy:155,s1_energized:63
2209,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2690,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1294,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:71
2308,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
-,180,krd
2959,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1423,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:78
2538,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2635,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:901,force_strike:117,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,team_energy:162,s1_energized:66
2159,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
-,180,krb
2898,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:991,force_strike:129,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,team_energy:179,s1_energized:73
2374,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
-,180,db
2583,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:960,force_strike:125,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,team_energy:151,s1_energized:61
2146,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2842,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1056,force_strike:137,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,team_energy:166,s1_energized:67
2361,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2808,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:960,force_strike:125,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,team_energy:174,s1_energized:71
2308,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3089,Pia,4星,风,枪,2873,[RR+CE][Zephyr],<hp70 & energy>,,attack:1056,force_strike:137,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,team_energy:191,s1_energized:78
2538,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
