-,60,_
2242,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:812,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
-,60,krd
3067,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:860,force_strike:130,skill_1:1847,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:59
2466,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:894,force_strike:0,skill_1:1572,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2785,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:718,force_strike:79,skill_1:1792,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:50
2097,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:760,force_strike:0,skill_1:1336,skill_2:0,skill_3:0,team_buff:0
-,60,krb
3064,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:790,force_strike:87,skill_1:1972,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2307,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:836,force_strike:0,skill_1:1470,skill_2:0,skill_3:0,team_buff:0
-,60,db
2692,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:765,force_strike:84,skill_1:1660,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2055,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:812,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
2961,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:842,force_strike:92,skill_1:1827,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:51
2261,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:894,force_strike:0,skill_1:1367,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
2968,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:765,force_strike:84,skill_1:1910,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2242,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:812,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3265,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:842,force_strike:92,skill_1:2101,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:59
2466,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:894,force_strike:0,skill_1:1572,skill_2:0,skill_3:0,team_buff:0
-,120,_
2383,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:733,force_strike:111,skill_1:1368,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
2004,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1252,skill_2:0,skill_3:0,team_buff:0
-,120,k
2621,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:807,force_strike:122,skill_1:1505,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:48
2204,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1377,skill_2:0,skill_3:0,team_buff:0
-,120,r
2614,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:733,force_strike:111,skill_1:1574,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2191,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1440,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2875,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:807,force_strike:122,skill_1:1731,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2411,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
-,120,d
2540,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:781,force_strike:118,skill_1:1458,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2142,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1338,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2794,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:860,force_strike:130,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2356,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1472,skill_2:0,skill_3:0,team_buff:0
-,120,b
2540,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:705,force_strike:87,skill_1:1565,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:44
2004,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1252,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2794,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:775,force_strike:96,skill_1:1721,skill_2:0,skill_3:0,team_buff:0,team_energy:151,s1_energized:48
2204,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1377,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2785,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:781,force_strike:118,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2343,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1539,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3064,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:860,force_strike:130,skill_1:1844,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:59
2577,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1693,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2802,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:705,force_strike:87,skill_1:1800,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:51
2191,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1440,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3082,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:775,force_strike:96,skill_1:1980,skill_2:0,skill_3:0,team_buff:0,team_energy:173,s1_energized:56
2411,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
-,120,db
2706,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:751,force_strike:93,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:47
2142,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1338,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2977,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:826,force_strike:102,skill_1:1834,skill_2:0,skill_3:0,team_buff:0,team_energy:161,s1_energized:52
2356,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1472,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2986,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:751,force_strike:93,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:54
2343,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1539,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3284,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:826,force_strike:102,skill_1:2109,skill_2:0,skill_3:0,team_buff:0,team_energy:186,s1_energized:59
2577,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1693,skill_2:0,skill_3:0,team_buff:0
-,180,_
2386,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:732,force_strike:111,skill_1:1372,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
2025,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1273,skill_2:0,skill_3:0,team_buff:0
-,180,k
2625,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:806,force_strike:122,skill_1:1509,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:49
2228,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1401,skill_2:0,skill_3:0,team_buff:0
-,180,r
2617,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:732,force_strike:111,skill_1:1578,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2216,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1465,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2879,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:806,force_strike:122,skill_1:1736,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2438,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1611,skill_2:0,skill_3:0,team_buff:0
-,180,d
2543,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:780,force_strike:118,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2165,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1361,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2797,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:858,force_strike:130,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2382,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1498,skill_2:0,skill_3:0,team_buff:0
-,180,b
2540,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:705,force_strike:90,skill_1:1567,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:44
2025,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1273,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2794,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:776,force_strike:99,skill_1:1723,skill_2:0,skill_3:0,team_buff:0,team_energy:146,s1_energized:48
2228,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1401,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2789,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:780,force_strike:118,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2369,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1566,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3068,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:858,force_strike:130,skill_1:1849,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:60
2606,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1722,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2802,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:705,force_strike:90,skill_1:1802,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:51
2216,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:751,force_strike:0,skill_1:1465,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3082,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:776,force_strike:99,skill_1:1982,skill_2:0,skill_3:0,team_buff:0,team_energy:168,s1_energized:56
2438,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:826,force_strike:0,skill_1:1611,skill_2:0,skill_3:0,team_buff:0
-,180,db
2707,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:751,force_strike:96,skill_1:1669,skill_2:0,skill_3:0,team_buff:0,team_energy:142,s1_energized:47
2165,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1361,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2978,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:826,force_strike:105,skill_1:1836,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:52
2382,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1498,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2986,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:751,force_strike:96,skill_1:1919,skill_2:0,skill_3:0,team_buff:0,team_energy:164,s1_energized:54
2369,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:803,force_strike:0,skill_1:1566,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3285,Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],<energy & hp70>,,attack:826,force_strike:105,skill_1:2111,skill_2:0,skill_3:0,team_buff:0,team_energy:180,s1_energized:59
2606,_c_Pia,4*,wind,lance,2153,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<energy & hp70>,,attack:884,force_strike:0,skill_1:1722,skill_2:0,skill_3:0,team_buff:0
