-,60,_
3083,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:795,force_strike:87,skill_1:1985,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2380,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:862,force_strike:0,skill_1:1517,skill_2:0,skill_3:0,team_buff:0
-,60,db
2704,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:769,force_strike:84,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2116,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:836,force_strike:0,skill_1:1279,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
2974,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:846,force_strike:93,skill_1:1835,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2327,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:920,force_strike:0,skill_1:1407,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
2981,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:769,force_strike:84,skill_1:1918,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2308,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:836,force_strike:0,skill_1:1471,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3279,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:846,force_strike:93,skill_1:2110,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:59
2538,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:920,force_strike:0,skill_1:1618,skill_2:0,skill_3:0,team_buff:0
-,120,_
2398,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:738,force_strike:112,skill_1:1377,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
2067,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1291,skill_2:0,skill_3:0,team_buff:0
-,120,k
2638,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:812,force_strike:123,skill_1:1515,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:49
2274,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
-,120,r
2630,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:738,force_strike:112,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2261,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1485,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2893,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:812,force_strike:123,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2487,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
-,120,d
2551,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:785,force_strike:119,skill_1:1465,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2205,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2806,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:864,force_strike:131,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2425,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1515,skill_2:0,skill_3:0,team_buff:0
-,120,b
2556,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:710,force_strike:88,skill_1:1575,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:44
2067,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1291,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2811,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:781,force_strike:96,skill_1:1733,skill_2:0,skill_3:0,team_buff:0,team_energy:151,s1_energized:49
2274,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2798,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:785,force_strike:119,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2412,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3077,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:864,force_strike:131,skill_1:1853,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:60
2653,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1743,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2819,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:710,force_strike:88,skill_1:1811,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:51
2261,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1485,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3101,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:781,force_strike:96,skill_1:1993,skill_2:0,skill_3:0,team_buff:0,team_energy:173,s1_energized:56
2487,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
-,120,db
2718,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:755,force_strike:93,skill_1:1675,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:47
2205,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2990,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:830,force_strike:103,skill_1:1842,skill_2:0,skill_3:0,team_buff:0,team_energy:161,s1_energized:52
2425,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1515,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2999,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:755,force_strike:93,skill_1:1926,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:54
2412,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3299,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:830,force_strike:103,skill_1:2119,skill_2:0,skill_3:0,team_buff:0,team_energy:186,s1_energized:60
2653,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1743,skill_2:0,skill_3:0,team_buff:0
-,180,_
2401,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:737,force_strike:112,skill_1:1381,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:44
2089,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1314,skill_2:0,skill_3:0,team_buff:0
-,180,k
2641,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:811,force_strike:123,skill_1:1519,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:49
2298,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
-,180,r
2634,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:737,force_strike:112,skill_1:1588,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:51
2286,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1511,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2897,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:811,force_strike:123,skill_1:1747,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:56
2515,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
-,180,d
2554,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:784,force_strike:119,skill_1:1469,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:47
2229,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1401,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2809,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:862,force_strike:131,skill_1:1616,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:52
2452,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1542,skill_2:0,skill_3:0,team_buff:0
-,180,b
2556,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:710,force_strike:90,skill_1:1577,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:44
2089,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1314,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2812,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:781,force_strike:99,skill_1:1735,skill_2:0,skill_3:0,team_buff:0,team_energy:146,s1_energized:49
2298,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2802,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:784,force_strike:119,skill_1:1689,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:54
2439,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1612,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3082,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:862,force_strike:131,skill_1:1858,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:60
2683,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1773,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2820,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:710,force_strike:90,skill_1:1813,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:51
2286,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:775,force_strike:0,skill_1:1511,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3102,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:781,force_strike:99,skill_1:1995,skill_2:0,skill_3:0,team_buff:0,team_energy:168,s1_energized:56
2515,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:853,force_strike:0,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
-,180,db
2719,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:755,force_strike:96,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,team_energy:142,s1_energized:47
2229,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1401,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2991,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:830,force_strike:106,skill_1:1845,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:52
2452,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1542,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2999,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:755,force_strike:96,skill_1:1928,skill_2:0,skill_3:0,team_buff:0,team_energy:164,s1_energized:54
2439,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:827,force_strike:0,skill_1:1612,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3299,Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & energy>,,attack:830,force_strike:106,skill_1:2121,skill_2:0,skill_3:0,team_buff:0,team_energy:180,s1_energized:60
2683,_c_Pia,4*,wind,lance,2147,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & energy>,,attack:910,force_strike:0,skill_1:1773,skill_2:0,skill_3:0,team_buff:0
