-,60,_
2956,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1119,force_strike:169,skill_1:1419,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:77
2515,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2642,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:918,force_strike:114,skill_1:1385,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:66
2139,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1135,skill_2:0,skill_3:0,team_buff:0
-,120,krb
2906,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1010,force_strike:125,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,team_energy:173,s1_energized:73
2353,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1249,skill_2:0,skill_3:0,team_buff:0
-,120,db
2592,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:978,force_strike:121,skill_1:1283,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:61
2128,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1055,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2851,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1076,force_strike:133,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,team_energy:161,s1_energized:67
2341,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1161,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2816,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:978,force_strike:121,skill_1:1475,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:70
2287,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1214,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3097,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1076,force_strike:133,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,team_energy:186,s1_energized:78
2515,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1335,skill_2:0,skill_3:0,team_buff:0
-,180,_
2338,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1056,skill_2:0,skill_3:0,team_buff:0,team_energy:125,s1_energized:58
2008,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
-,180,k
2572,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1161,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2209,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
-,180,r
2524,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:954,force_strike:145,skill_1:1214,skill_2:0,skill_3:0,team_buff:0,team_energy:143,s1_energized:66
2159,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2777,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1049,force_strike:159,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,team_energy:158,s1_energized:73
2374,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
-,180,d
2492,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1125,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:61
2146,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2741,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1237,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:68
2361,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,180,b
2433,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:918,force_strike:117,skill_1:1205,skill_2:0,skill_3:0,team_buff:0,team_energy:133,s1_energized:57
2008,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1004,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2676,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1010,force_strike:129,skill_1:1326,skill_2:0,skill_3:0,team_buff:0,team_energy:146,s1_energized:63
2209,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1105,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2690,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1016,force_strike:154,skill_1:1294,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:71
2308,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
-,180,krd
2959,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1118,force_strike:170,skill_1:1423,skill_2:0,skill_3:0,team_buff:0,team_energy:169,s1_energized:78
2538,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2643,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:918,force_strike:117,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,team_energy:153,s1_energized:66
2159,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1003,force_strike:0,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
-,180,krb
2907,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1010,force_strike:129,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,team_energy:168,s1_energized:73
2374,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1103,force_strike:0,skill_1:1271,skill_2:0,skill_3:0,team_buff:0
-,180,db
2593,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:978,force_strike:125,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,team_energy:142,s1_energized:61
2146,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1074,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2852,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1076,force_strike:137,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,team_energy:156,s1_energized:67
2361,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1181,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2816,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:978,force_strike:125,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,team_energy:164,s1_energized:71
2308,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1072,force_strike:0,skill_1:1235,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3098,Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],<hp70 & energy>,,attack:1076,force_strike:137,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,team_energy:180,s1_energized:78
2538,_c_Pia,4*,wind,lance,2873,[Resounding_Rendition+Crystalian_Envoy][Zephyr],!<hp70 & energy>,,attack:1180,force_strike:0,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
