-,60,_
4714,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3559~4916),!<hp70>,,attack:777,force_strike:0,skill_1:1558,skill_2:523,skill_3:580,team_buff:0,bleed:1275
-,60,db
5328,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3983~5575),<hp70>,,attack:990,force_strike:0,skill_1:1726,skill_2:579,skill_3:643,team_buff:0,bleed:1388
4477,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3343~4678),!<hp70>,,attack:831,force_strike:0,skill_1:1448,skill_2:486,skill_3:539,team_buff:0,bleed:1171
-,60,kdb
5328,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3983~5575),<hp70>,,attack:990,force_strike:0,skill_1:1726,skill_2:579,skill_3:643,team_buff:0,bleed:1388
4477,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3343~4678),!<hp70>,,attack:831,force_strike:0,skill_1:1448,skill_2:486,skill_3:539,team_buff:0,bleed:1171
-,60,rdb
5993,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4738~6263),<hp70>,,attack:990,force_strike:0,skill_1:1985,skill_2:666,skill_3:739,team_buff:0,bleed:1611
5034,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3890~5256),!<hp70>,,attack:831,force_strike:0,skill_1:1665,skill_2:559,skill_3:620,team_buff:0,bleed:1357
-,60,krdb
5993,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4738~6263),<hp70>,,attack:990,force_strike:0,skill_1:1985,skill_2:666,skill_3:739,team_buff:0,bleed:1611
5034,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3890~5256),!<hp70>,,attack:831,force_strike:0,skill_1:1665,skill_2:559,skill_3:620,team_buff:0,bleed:1357
-,120,_
5575,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4441~6264),<hp70>,,attack:1050,force_strike:0,skill_1:1611,skill_2:590,skill_3:491,team_buff:0,bleed:1832
4433,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3412~4990),!<hp70>,,attack:836,force_strike:0,skill_1:1283,skill_2:470,skill_3:391,team_buff:0,bleed:1451
-,120,k
5575,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4441~6264),<hp70>,,attack:1050,force_strike:0,skill_1:1611,skill_2:590,skill_3:491,team_buff:0,bleed:1832
4433,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3412~4990),!<hp70>,,attack:836,force_strike:0,skill_1:1283,skill_2:470,skill_3:391,team_buff:0,bleed:1451
-,120,r
6283,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4638~7046),<hp70>,,attack:1050,force_strike:0,skill_1:1853,skill_2:678,skill_3:564,team_buff:0,bleed:2136
5001,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3943~5613),!<hp70>,,attack:836,force_strike:0,skill_1:1476,skill_2:540,skill_3:450,team_buff:0,bleed:1697
-,120,kr
6283,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4638~7046),<hp70>,,attack:1050,force_strike:0,skill_1:1853,skill_2:678,skill_3:564,team_buff:0,bleed:2136
5001,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3943~5613),!<hp70>,,attack:836,force_strike:0,skill_1:1476,skill_2:540,skill_3:450,team_buff:0,bleed:1697
-,120,d
5904,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4674~6661),<hp70>,,attack:1116,force_strike:0,skill_1:1713,skill_2:627,skill_3:522,team_buff:0,bleed:1924
4743,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3640~5323),!<hp70>,,attack:892,force_strike:0,skill_1:1369,skill_2:501,skill_3:417,team_buff:0,bleed:1562
-,120,kd
5904,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4674~6661),<hp70>,,attack:1116,force_strike:0,skill_1:1713,skill_2:627,skill_3:522,team_buff:0,bleed:1924
4743,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3640~5323),!<hp70>,,attack:892,force_strike:0,skill_1:1369,skill_2:501,skill_3:417,team_buff:0,bleed:1562
-,120,b
5416,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4416~5763),<hp70>,,attack:915,force_strike:0,skill_1:1752,skill_2:543,skill_3:602,team_buff:0,bleed:1601
4547,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3601~4836),!<hp70>,,attack:768,force_strike:0,skill_1:1471,skill_2:455,skill_3:505,team_buff:0,bleed:1345
-,120,kb
5416,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4416~5763),<hp70>,,attack:915,force_strike:0,skill_1:1752,skill_2:543,skill_3:602,team_buff:0,bleed:1601
4547,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3601~4836),!<hp70>,,attack:768,force_strike:0,skill_1:1471,skill_2:455,skill_3:505,team_buff:0,bleed:1345
-,120,rd
6652,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4960~7493),<hp70>,,attack:1116,force_strike:0,skill_1:1970,skill_2:721,skill_3:600,team_buff:0,bleed:2242
5308,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4140~5988),!<hp70>,,attack:892,force_strike:0,skill_1:1574,skill_2:576,skill_3:480,team_buff:0,bleed:1784
-,120,krd
6652,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4960~7493),<hp70>,,attack:1116,force_strike:0,skill_1:1970,skill_2:721,skill_3:600,team_buff:0,bleed:2242
5308,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4140~5988),!<hp70>,,attack:892,force_strike:0,skill_1:1574,skill_2:576,skill_3:480,team_buff:0,bleed:1784
-,120,rb
6089,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4630~6489),<hp70>,,attack:915,force_strike:0,skill_1:2015,skill_2:624,skill_3:693,team_buff:0,bleed:1839
5108,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4146~5445),!<hp70>,,attack:768,force_strike:0,skill_1:1691,skill_2:524,skill_3:581,team_buff:0,bleed:1542
-,120,krb
6089,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4630~6489),<hp70>,,attack:915,force_strike:0,skill_1:2015,skill_2:624,skill_3:693,team_buff:0,bleed:1839
5108,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4146~5445),!<hp70>,,attack:768,force_strike:0,skill_1:1691,skill_2:524,skill_3:581,team_buff:0,bleed:1542
-,120,db
5781,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4808~6159),<hp70>,,attack:978,force_strike:0,skill_1:1873,skill_2:580,skill_3:644,team_buff:0,bleed:1704
4845,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4109~5169),!<hp70>,,attack:821,force_strike:0,skill_1:1572,skill_2:487,skill_3:540,team_buff:0,bleed:1423
-,120,kdb
5781,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4808~6159),<hp70>,,attack:978,force_strike:0,skill_1:1873,skill_2:580,skill_3:644,team_buff:0,bleed:1704
4845,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4109~5169),!<hp70>,,attack:821,force_strike:0,skill_1:1572,skill_2:487,skill_3:540,team_buff:0,bleed:1423
-,120,rdb
6491,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5000~6936),<hp70>,,attack:978,force_strike:0,skill_1:2154,skill_2:667,skill_3:741,team_buff:0,bleed:1949
5449,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4538~5821),!<hp70>,,attack:821,force_strike:0,skill_1:1808,skill_2:560,skill_3:621,team_buff:0,bleed:1637
-,120,krdb
6491,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5000~6936),<hp70>,,attack:978,force_strike:0,skill_1:2154,skill_2:667,skill_3:741,team_buff:0,bleed:1949
5449,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4538~5821),!<hp70>,,attack:821,force_strike:0,skill_1:1808,skill_2:560,skill_3:621,team_buff:0,bleed:1637
-,180,_
5772,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4693~6485),<hp70>,,attack:1046,force_strike:0,skill_1:1651,skill_2:587,skill_3:543,team_buff:0,bleed:1945
4591,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3774~5166),!<hp70>,,attack:833,force_strike:0,skill_1:1315,skill_2:467,skill_3:432,team_buff:0,bleed:1541
-,180,k
5772,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4693~6485),<hp70>,,attack:1046,force_strike:0,skill_1:1651,skill_2:587,skill_3:543,team_buff:0,bleed:1945
4591,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3774~5166),!<hp70>,,attack:833,force_strike:0,skill_1:1315,skill_2:467,skill_3:432,team_buff:0,bleed:1541
-,180,r
6476,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5103~7300),<hp70>,,attack:1046,force_strike:0,skill_1:1899,skill_2:675,skill_3:624,team_buff:0,bleed:2231
5168,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3942~5816),!<hp70>,,attack:833,force_strike:0,skill_1:1513,skill_2:537,skill_3:497,team_buff:0,bleed:1786
-,180,kr
6476,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5103~7300),<hp70>,,attack:1046,force_strike:0,skill_1:1899,skill_2:675,skill_3:624,team_buff:0,bleed:2231
5168,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(3942~5816),!<hp70>,,attack:833,force_strike:0,skill_1:1513,skill_2:537,skill_3:497,team_buff:0,bleed:1786
-,180,d
6121,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5086~6895),<hp70>,,attack:1112,force_strike:0,skill_1:1756,skill_2:624,skill_3:577,team_buff:0,bleed:2051
4909,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4038~5510),!<hp70>,,attack:888,force_strike:0,skill_1:1403,skill_2:498,skill_3:461,team_buff:0,bleed:1656
-,180,kd
6121,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5086~6895),<hp70>,,attack:1112,force_strike:0,skill_1:1756,skill_2:624,skill_3:577,team_buff:0,bleed:2051
4909,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4038~5510),!<hp70>,,attack:888,force_strike:0,skill_1:1403,skill_2:498,skill_3:461,team_buff:0,bleed:1656
-,180,b
5371,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4643~5695),<hp70>,,attack:908,force_strike:0,skill_1:1712,skill_2:544,skill_3:604,team_buff:0,bleed:1600
4518,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3605~4779),!<hp70>,,attack:762,force_strike:0,skill_1:1437,skill_2:457,skill_3:507,team_buff:0,bleed:1354
-,180,kb
5371,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4643~5695),<hp70>,,attack:908,force_strike:0,skill_1:1712,skill_2:544,skill_3:604,team_buff:0,bleed:1600
4518,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(3605~4779),!<hp70>,,attack:762,force_strike:0,skill_1:1437,skill_2:457,skill_3:507,team_buff:0,bleed:1354
-,180,rd
6892,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5463~7764),<hp70>,,attack:1112,force_strike:0,skill_1:2019,skill_2:718,skill_3:664,team_buff:0,bleed:2378
5500,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4410~6204),!<hp70>,,attack:888,force_strike:0,skill_1:1614,skill_2:573,skill_3:530,team_buff:0,bleed:1892
-,180,krd
6892,Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5463~7764),<hp70>,,attack:1112,force_strike:0,skill_1:2019,skill_2:718,skill_3:664,team_buff:0,bleed:2378
5500,_c_Victor,5*,wind,blade,2326,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(4410~6204),!<hp70>,,attack:888,force_strike:0,skill_1:1614,skill_2:573,skill_3:530,team_buff:0,bleed:1892
-,180,rb
6046,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5123~6414),<hp70>,,attack:908,force_strike:0,skill_1:1969,skill_2:626,skill_3:695,team_buff:0,bleed:1846
5083,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4433~5382),!<hp70>,,attack:762,force_strike:0,skill_1:1652,skill_2:525,skill_3:583,team_buff:0,bleed:1559
-,180,krb
6046,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5123~6414),<hp70>,,attack:908,force_strike:0,skill_1:1969,skill_2:626,skill_3:695,team_buff:0,bleed:1846
5083,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4433~5382),!<hp70>,,attack:762,force_strike:0,skill_1:1652,skill_2:525,skill_3:583,team_buff:0,bleed:1559
-,180,db
5749,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4860~6089),<hp70>,,attack:971,force_strike:0,skill_1:1830,skill_2:582,skill_3:646,team_buff:0,bleed:1718
4833,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4202~5109),!<hp70>,,attack:815,force_strike:0,skill_1:1536,skill_2:488,skill_3:542,team_buff:0,bleed:1451
-,180,kdb
5749,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4860~6089),<hp70>,,attack:971,force_strike:0,skill_1:1830,skill_2:582,skill_3:646,team_buff:0,bleed:1718
4833,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4202~5109),!<hp70>,,attack:815,force_strike:0,skill_1:1536,skill_2:488,skill_3:542,team_buff:0,bleed:1451
-,180,rdb
6450,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5528~6856),<hp70>,,attack:971,force_strike:0,skill_1:2105,skill_2:669,skill_3:743,team_buff:0,bleed:1961
5434,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4753~5754),!<hp70>,,attack:815,force_strike:0,skill_1:1766,skill_2:562,skill_3:623,team_buff:0,bleed:1666
-,180,krdb
6450,Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(5528~6856),<hp70>,,attack:971,force_strike:0,skill_1:2105,skill_2:669,skill_3:743,team_buff:0,bleed:1961
5434,_c_Victor,5*,wind,blade,2340,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Vayu];dpsrange:(4753~5754),!<hp70>,,attack:815,force_strike:0,skill_1:1766,skill_2:562,skill_3:623,team_buff:0,bleed:1666
