-,60,_
2257,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1415,force_strike:368,skill_1:0,skill_2:0,skill_3:473,team_buff:0
-,60,rb
5622,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1615,force_strike:0,skill_1:0,skill_2:0,skill_3:467,team_buff:3540
1959,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1520,force_strike:0,skill_1:0,skill_2:0,skill_3:439,team_buff:0
-,60,krb
6184,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1776,force_strike:0,skill_1:0,skill_2:0,skill_3:514,team_buff:3894
2155,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1672,force_strike:0,skill_1:0,skill_2:0,skill_3:483,team_buff:0
-,60,db
5668,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1726,force_strike:0,skill_1:0,skill_2:0,skill_3:434,team_buff:3507
2033,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1625,force_strike:0,skill_1:0,skill_2:0,skill_3:408,team_buff:0
-,60,kdb
6235,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1899,force_strike:0,skill_1:0,skill_2:0,skill_3:477,team_buff:3858
2237,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1787,force_strike:0,skill_1:0,skill_2:0,skill_3:449,team_buff:0
-,60,rdb
6014,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1726,force_strike:0,skill_1:0,skill_2:0,skill_3:499,team_buff:3787
2095,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1625,force_strike:0,skill_1:0,skill_2:0,skill_3:470,team_buff:0
-,60,krdb
6615,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1899,force_strike:0,skill_1:0,skill_2:0,skill_3:549,team_buff:4166
2304,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1787,force_strike:0,skill_1:0,skill_2:0,skill_3:517,team_buff:0
-,120,_
5100,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1275,force_strike:327,skill_1:0,skill_2:0,skill_3:350,team_buff:3147
1953,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1275,force_strike:327,skill_1:0,skill_2:0,skill_3:350,team_buff:0
-,120,k
5610,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1402,force_strike:360,skill_1:0,skill_2:0,skill_3:385,team_buff:3461
2149,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1402,force_strike:360,skill_1:0,skill_2:0,skill_3:385,team_buff:0
-,120,r
5405,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1275,force_strike:327,skill_1:0,skill_2:0,skill_3:403,team_buff:3398
2006,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1275,force_strike:327,skill_1:0,skill_2:0,skill_3:403,team_buff:0
-,120,kr
5945,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1402,force_strike:360,skill_1:0,skill_2:0,skill_3:443,team_buff:3738
2207,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1402,force_strike:360,skill_1:0,skill_2:0,skill_3:443,team_buff:0
-,120,d
5455,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1363,force_strike:350,skill_1:0,skill_2:0,skill_3:374,team_buff:3367
2088,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1363,force_strike:350,skill_1:0,skill_2:0,skill_3:374,team_buff:0
-,120,kd
6001,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1499,force_strike:385,skill_1:0,skill_2:0,skill_3:412,team_buff:3704
2297,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1499,force_strike:385,skill_1:0,skill_2:0,skill_3:412,team_buff:0
-,120,b
5908,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1668,force_strike:0,skill_1:0,skill_2:0,skill_3:531,team_buff:3707
2070,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1570,force_strike:0,skill_1:0,skill_2:0,skill_3:500,team_buff:0
-,120,kb
6498,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1835,force_strike:0,skill_1:0,skill_2:0,skill_3:584,team_buff:4078
2278,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1727,force_strike:0,skill_1:0,skill_2:0,skill_3:550,team_buff:0
-,120,rd
5781,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1363,force_strike:350,skill_1:0,skill_2:0,skill_3:430,team_buff:3636
2144,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1363,force_strike:350,skill_1:0,skill_2:0,skill_3:430,team_buff:0
-,120,krd
6359,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1499,force_strike:385,skill_1:0,skill_2:0,skill_3:474,team_buff:4000
2359,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1499,force_strike:385,skill_1:0,skill_2:0,skill_3:474,team_buff:0
-,120,rb
6284,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1668,force_strike:0,skill_1:0,skill_2:0,skill_3:611,team_buff:4004
2146,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1570,force_strike:0,skill_1:0,skill_2:0,skill_3:575,team_buff:0
-,120,krb
6912,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1835,force_strike:0,skill_1:0,skill_2:0,skill_3:672,team_buff:4404
2360,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1727,force_strike:0,skill_1:0,skill_2:0,skill_3:632,team_buff:0
-,120,db
6319,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1784,force_strike:0,skill_1:0,skill_2:0,skill_3:568,team_buff:3967
2213,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1679,force_strike:0,skill_1:0,skill_2:0,skill_3:534,team_buff:0
-,120,kdb
6951,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1962,force_strike:0,skill_1:0,skill_2:0,skill_3:625,team_buff:4363
2435,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1847,force_strike:0,skill_1:0,skill_2:0,skill_3:588,team_buff:0
-,120,rdb
6722,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1784,force_strike:0,skill_1:0,skill_2:0,skill_3:653,team_buff:4284
2294,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1679,force_strike:0,skill_1:0,skill_2:0,skill_3:615,team_buff:0
-,120,krdb
7394,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1962,force_strike:0,skill_1:0,skill_2:0,skill_3:718,team_buff:4713
2523,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1847,force_strike:0,skill_1:0,skill_2:0,skill_3:676,team_buff:0
-,180,_
5264,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1290,force_strike:342,skill_1:0,skill_2:0,skill_3:350,team_buff:3280
1983,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1290,force_strike:342,skill_1:0,skill_2:0,skill_3:350,team_buff:0
-,180,k
5791,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1419,force_strike:376,skill_1:0,skill_2:0,skill_3:385,team_buff:3609
2182,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1419,force_strike:376,skill_1:0,skill_2:0,skill_3:385,team_buff:0
-,180,r
5579,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1290,force_strike:342,skill_1:0,skill_2:0,skill_3:403,team_buff:3543
2036,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1290,force_strike:342,skill_1:0,skill_2:0,skill_3:403,team_buff:0
-,180,kr
6137,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1419,force_strike:376,skill_1:0,skill_2:0,skill_3:443,team_buff:3897
2239,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1419,force_strike:376,skill_1:0,skill_2:0,skill_3:443,team_buff:0
-,180,d
5631,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1379,force_strike:365,skill_1:0,skill_2:0,skill_3:374,team_buff:3510
2120,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1379,force_strike:365,skill_1:0,skill_2:0,skill_3:374,team_buff:0
-,180,kd
6194,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1517,force_strike:402,skill_1:0,skill_2:0,skill_3:412,team_buff:3861
2332,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1517,force_strike:402,skill_1:0,skill_2:0,skill_3:412,team_buff:0
-,180,b
6035,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1692,force_strike:0,skill_1:0,skill_2:0,skill_3:496,team_buff:3846
2060,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1592,force_strike:0,skill_1:0,skill_2:0,skill_3:467,team_buff:0
-,180,kb
6639,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1861,force_strike:0,skill_1:0,skill_2:0,skill_3:546,team_buff:4231
2266,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1751,force_strike:0,skill_1:0,skill_2:0,skill_3:514,team_buff:0
-,180,rd
5968,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1379,force_strike:365,skill_1:0,skill_2:0,skill_3:431,team_buff:3791
2176,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1379,force_strike:365,skill_1:0,skill_2:0,skill_3:431,team_buff:0
-,180,krd
6565,Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],<buff all team>,,attack:1517,force_strike:402,skill_1:0,skill_2:0,skill_3:474,team_buff:4170
2394,_c_Emma,4*,flame,lance,3006,[Halidom_Grooms+Beach_Battle][Cerberus],!<buff all team>,,attack:1517,force_strike:402,skill_1:0,skill_2:0,skill_3:474,team_buff:0
-,180,rb
6418,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1692,force_strike:0,skill_1:0,skill_2:0,skill_3:571,team_buff:4154
2130,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1592,force_strike:0,skill_1:0,skill_2:0,skill_3:537,team_buff:0
-,180,krb
7059,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1861,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:4569
2343,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1751,force_strike:0,skill_1:0,skill_2:0,skill_3:591,team_buff:0
-,180,db
6456,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1809,force_strike:0,skill_1:0,skill_2:0,skill_3:531,team_buff:4115
2202,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1702,force_strike:0,skill_1:0,skill_2:0,skill_3:500,team_buff:0
-,180,kdb
7101,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1989,force_strike:0,skill_1:0,skill_2:0,skill_3:584,team_buff:4527
2422,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1872,force_strike:0,skill_1:0,skill_2:0,skill_3:550,team_buff:0
-,180,rdb
6865,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1809,force_strike:0,skill_1:0,skill_2:0,skill_3:610,team_buff:4445
2277,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1702,force_strike:0,skill_1:0,skill_2:0,skill_3:575,team_buff:0
-,180,krdb
7551,Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],<buff all team & hp70>,,attack:1989,force_strike:0,skill_1:0,skill_2:0,skill_3:672,team_buff:4889
2505,_c_Emma,4*,flame,lance,3028,[Halidom_Grooms+Jewels_of_the_Sun][Cerberus],!<buff all team & hp70>,,attack:1872,force_strike:0,skill_1:0,skill_2:0,skill_3:632,team_buff:0
