-,60,_
4208,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:451,skill_1:1332,skill_2:0,skill_3:666,team_buff:0,s1_hit4:49,s1_s2boost:683,s1_hit3:49,s1_hit2:49
-,60,rb
4957,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:182,fs_alt:242,s1_s2boost:1163,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4152,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:783,force_strike:411,skill_1:1336,skill_2:0,skill_3:564,team_buff:0,s1_hit4:62,s1_s2boost:869,s1_hit3:62,s1_hit2:62
-,60,krb
5453,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:200,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4567,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:861,force_strike:453,skill_1:1469,skill_2:0,skill_3:621,team_buff:0,s1_hit4:68,s1_s2boost:956,s1_hit3:68,s1_hit2:68
-,60,db
4837,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:169,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
4027,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:837,force_strike:440,skill_1:1242,skill_2:0,skill_3:524,team_buff:0,s1_hit4:58,s1_s2boost:807,s1_hit3:58,s1_hit2:58
-,60,kdb
5321,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:186,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4429,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:921,force_strike:484,skill_1:1366,skill_2:0,skill_3:577,team_buff:0,s1_hit4:63,s1_s2boost:888,s1_hit3:63,s1_hit2:63
-,60,rdb
5300,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:194,fs_alt:259,s1_s2boost:1244,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4439,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:837,force_strike:440,skill_1:1428,skill_2:0,skill_3:603,team_buff:0,s1_hit4:66,s1_s2boost:929,s1_hit3:66,s1_hit2:66
-,60,krdb
5830,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:214,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4883,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:921,force_strike:484,skill_1:1571,skill_2:0,skill_3:663,team_buff:0,s1_hit4:73,s1_s2boost:1022,s1_hit3:73,s1_hit2:73
-,120,_
4336,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:757,force_strike:622,skill_1:1265,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:78,fs_alt:241,s1_s2boost:1008,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3245,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:815,force_strike:413,skill_1:986,skill_2:0,skill_3:414,team_buff:0,s1_hit4:36,s1_s2boost:506,s1_hit3:36,s1_hit2:36
-,120,k
4770,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:833,force_strike:684,skill_1:1391,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:86,fs_alt:265,s1_s2boost:1109,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3570,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:897,force_strike:455,skill_1:1084,skill_2:0,skill_3:456,team_buff:0,s1_hit4:39,s1_s2boost:556,s1_hit3:39,s1_hit2:39
-,120,r
4743,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:757,force_strike:622,skill_1:1454,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:90,fs_alt:241,s1_s2boost:1159,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3548,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:815,force_strike:413,skill_1:1134,skill_2:0,skill_3:477,team_buff:0,s1_hit4:41,s1_s2boost:581,s1_hit3:41,s1_hit2:41
-,120,kr
5218,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:833,force_strike:684,skill_1:1600,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:99,fs_alt:265,s1_s2boost:1275,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3902,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:897,force_strike:455,skill_1:1247,skill_2:0,skill_3:524,team_buff:0,s1_hit4:45,s1_s2boost:640,s1_hit3:45,s1_hit2:45
-,120,d
4635,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:809,force_strike:665,skill_1:1352,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:84,fs_alt:258,s1_s2boost:1078,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3469,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:872,force_strike:442,skill_1:1054,skill_2:0,skill_3:443,team_buff:0,s1_hit4:38,s1_s2boost:540,s1_hit3:38,s1_hit2:38
-,120,kd
5099,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:890,force_strike:731,skill_1:1487,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:92,fs_alt:284,s1_s2boost:1186,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
3816,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:959,force_strike:486,skill_1:1159,skill_2:0,skill_3:487,team_buff:0,s1_hit4:42,s1_s2boost:595,s1_hit3:42,s1_hit2:42
-,120,b
4446,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:79,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3691,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:398,skill_1:1088,skill_2:0,skill_3:493,team_buff:0,s1_hit4:54,s1_s2boost:758,s1_hit3:54,s1_hit2:54
-,120,kb
4891,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:87,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
4061,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:438,skill_1:1197,skill_2:0,skill_3:542,team_buff:0,s1_hit4:59,s1_s2boost:834,s1_hit3:59,s1_hit2:59
-,120,rd
5071,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:809,force_strike:665,skill_1:1555,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:96,fs_alt:258,s1_s2boost:1240,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
3793,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:872,force_strike:442,skill_1:1212,skill_2:0,skill_3:510,team_buff:0,s1_hit4:44,s1_s2boost:622,s1_hit3:44,s1_hit2:44
-,120,krd
5578,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:890,force_strike:731,skill_1:1710,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:106,fs_alt:284,s1_s2boost:1364,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
4172,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:959,force_strike:486,skill_1:1333,skill_2:0,skill_3:561,team_buff:0,s1_hit4:49,s1_s2boost:684,s1_hit3:49,s1_hit2:49
-,120,rb
4866,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:723,force_strike:678,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:91,fs_alt:242,s1_s2boost:1163,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
4067,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:788,force_strike:398,skill_1:1251,skill_2:0,skill_3:566,team_buff:0,s1_hit4:62,s1_s2boost:872,s1_hit3:62,s1_hit2:62
-,120,krb
5353,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:795,force_strike:745,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:100,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4474,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:867,force_strike:438,skill_1:1377,skill_2:0,skill_3:623,team_buff:0,s1_hit4:68,s1_s2boost:960,s1_hit3:68,s1_hit2:68
-,120,db
4753,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:84,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3946,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:843,force_strike:426,skill_1:1163,skill_2:0,skill_3:527,team_buff:0,s1_hit4:58,s1_s2boost:811,s1_hit3:58,s1_hit2:58
-,120,kdb
5228,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:93,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4341,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:469,skill_1:1280,skill_2:0,skill_3:579,team_buff:0,s1_hit4:64,s1_s2boost:892,s1_hit3:64,s1_hit2:64
-,120,rdb
5202,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:773,force_strike:724,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:97,fs_alt:259,s1_s2boost:1244,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4348,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:843,force_strike:426,skill_1:1338,skill_2:0,skill_3:606,team_buff:0,s1_hit4:67,s1_s2boost:932,s1_hit3:67,s1_hit2:67
-,120,krdb
5723,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:850,force_strike:797,skill_1:1822,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:107,fs_alt:285,s1_s2boost:1368,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4783,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:927,force_strike:469,skill_1:1472,skill_2:0,skill_3:666,team_buff:0,s1_hit4:73,s1_s2boost:1026,s1_hit3:73,s1_hit2:73
-,180,_
4305,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:761,force_strike:629,skill_1:1243,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:52,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3275,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:818,force_strike:422,skill_1:1034,skill_2:0,skill_3:387,team_buff:0,s1_hit4:36,s1_s2boost:504,s1_hit3:36,s1_hit2:36
-,180,k
4736,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:838,force_strike:692,skill_1:1367,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:58,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3603,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:900,force_strike:464,skill_1:1137,skill_2:0,skill_3:426,team_buff:0,s1_hit4:39,s1_s2boost:554,s1_hit3:39,s1_hit2:39
-,180,r
4706,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:761,force_strike:629,skill_1:1430,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:60,fs_alt:242,s1_s2boost:1163,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3580,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:818,force_strike:422,skill_1:1189,skill_2:0,skill_3:445,team_buff:0,s1_hit4:41,s1_s2boost:579,s1_hit3:41,s1_hit2:41
-,180,kr
5177,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:838,force_strike:692,skill_1:1573,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:66,fs_alt:266,s1_s2boost:1280,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
3938,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:900,force_strike:464,skill_1:1308,skill_2:0,skill_3:490,team_buff:0,s1_hit4:45,s1_s2boost:637,s1_hit3:45,s1_hit2:45
-,180,d
4603,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:814,force_strike:672,skill_1:1329,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:56,fs_alt:259,s1_s2boost:1082,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3501,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:875,force_strike:451,skill_1:1105,skill_2:0,skill_3:414,team_buff:0,s1_hit4:38,s1_s2boost:538,s1_hit3:38,s1_hit2:38
-,180,kd
5063,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:896,force_strike:740,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:62,fs_alt:285,s1_s2boost:1190,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
3851,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:962,force_strike:496,skill_1:1216,skill_2:0,skill_3:455,team_buff:0,s1_hit4:42,s1_s2boost:592,s1_hit3:42,s1_hit2:42
-,180,b
4413,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:720,force_strike:674,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:52,fs_alt:242,s1_s2boost:1012,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3625,_c_Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:793,force_strike:404,skill_1:1063,skill_2:0,skill_3:441,team_buff:0,s1_hit4:54,s1_s2boost:759,s1_hit3:54,s1_hit2:54
-,180,kb
4855,Albert,5星,光,剑,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & big hitbox>,suitable skill prep; ,attack:792,force_strike:742,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s2_paralyze:58,fs_alt:266,s1_s2boost:1113,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
