-,60,_
4490,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:868,force_strike:357,skill_1:1475,skill_2:0,skill_3:623,team_buff:0,s1_s2boost:959,s1_hit2:68,s1_hit3:68,s1_hit4:68
-,60,db
5615,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:748,force_strike:628,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1349,s1_hit2:96,s1_hit3:96,s1_hit4:96,s1_hit5:96,s1_hit6:96,fs_alt:226,s2_paralysis:547
3950,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:843,force_strike:347,skill_1:1246,skill_2:0,skill_3:526,team_buff:0,s1_s2boost:811,s1_hit2:58,s1_hit3:58,s1_hit4:58
-,60,kdb
6177,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:823,force_strike:691,skill_1:1793,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1484,s1_hit2:106,s1_hit3:106,s1_hit4:106,s1_hit5:106,s1_hit6:106,fs_alt:248,s2_paralysis:602
4345,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:927,force_strike:382,skill_1:1371,skill_2:0,skill_3:579,team_buff:0,s1_s2boost:892,s1_hit2:64,s1_hit3:64,s1_hit4:64
-,60,rdb
6217,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:748,force_strike:628,skill_1:1874,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1551,s1_hit2:111,s1_hit3:111,s1_hit4:111,s1_hit5:111,s1_hit6:111,fs_alt:226,s2_paralysis:629
4364,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:843,force_strike:347,skill_1:1433,skill_2:0,skill_3:605,team_buff:0,s1_s2boost:932,s1_hit2:66,s1_hit3:66,s1_hit4:66
-,60,krdb
6839,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:823,force_strike:691,skill_1:2062,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1707,s1_hit2:122,s1_hit3:122,s1_hit4:122,s1_hit5:122,s1_hit6:122,fs_alt:248,s2_paralysis:692
4801,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:927,force_strike:382,skill_1:1577,skill_2:0,skill_3:666,team_buff:0,s1_s2boost:1026,s1_hit2:73,s1_hit3:73,s1_hit4:73
-,120,_
4663,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:722,force_strike:692,skill_1:1347,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1011,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,fs_alt:242,s2_paralysis:283
3632,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:795,force_strike:413,skill_1:1087,skill_2:0,skill_3:414,team_buff:0,s1_s2boost:758,s1_hit2:54,s1_hit3:54,s1_hit4:54
-,120,k
5129,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:795,force_strike:761,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1113,s1_hit2:79,s1_hit3:79,s1_hit4:79,s1_hit5:79,s1_hit6:79,fs_alt:266,s2_paralysis:311
3995,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:875,force_strike:454,skill_1:1196,skill_2:0,skill_3:455,team_buff:0,s1_s2boost:833,s1_hit2:59,s1_hit3:59,s1_hit4:59
-,120,r
5114,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:722,force_strike:692,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1163,s1_hit2:83,s1_hit3:83,s1_hit4:83,s1_hit5:83,s1_hit6:83,fs_alt:242,s2_paralysis:325
3995,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:795,force_strike:413,skill_1:1250,skill_2:0,skill_3:476,team_buff:0,s1_s2boost:871,s1_hit2:62,s1_hit3:62,s1_hit4:62
-,120,kr
5625,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:795,force_strike:761,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1280,s1_hit2:91,s1_hit3:91,s1_hit4:91,s1_hit5:91,s1_hit6:91,fs_alt:266,s2_paralysis:358
4395,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:875,force_strike:454,skill_1:1375,skill_2:0,skill_3:524,team_buff:0,s1_s2boost:958,s1_hit2:68,s1_hit3:68,s1_hit4:68
-,120,d
4985,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:772,force_strike:740,skill_1:1440,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1081,s1_hit2:77,s1_hit3:77,s1_hit4:77,s1_hit5:77,s1_hit6:77,fs_alt:259,s2_paralysis:302
3883,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:850,force_strike:441,skill_1:1162,skill_2:0,skill_3:443,team_buff:0,s1_s2boost:810,s1_hit2:58,s1_hit3:58,s1_hit4:58
-,120,kd
5484,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:850,force_strike:814,skill_1:1584,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1189,s1_hit2:85,s1_hit3:85,s1_hit4:85,s1_hit5:85,s1_hit6:85,fs_alt:285,s2_paralysis:332
4271,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:935,force_strike:485,skill_1:1278,skill_2:0,skill_3:487,team_buff:0,s1_s2boost:891,s1_hit2:64,s1_hit3:64,s1_hit4:64
-,120,b
5026,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:700,force_strike:588,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1263,s1_hit2:90,s1_hit3:90,s1_hit4:90,s1_hit5:90,s1_hit6:90,fs_alt:211,s2_paralysis:282
3755,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:793,force_strike:369,skill_1:1244,skill_2:0,skill_3:426,team_buff:0,s1_s2boost:758,s1_hit2:54,s1_hit3:54,s1_hit4:54
-,120,kb
5529,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:647,skill_1:1678,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1389,s1_hit2:99,s1_hit3:99,s1_hit4:99,s1_hit5:99,s1_hit6:99,fs_alt:233,s2_paralysis:310
4131,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:873,force_strike:406,skill_1:1368,skill_2:0,skill_3:469,team_buff:0,s1_s2boost:834,s1_hit2:59,s1_hit3:59,s1_hit4:59
-,120,rd
5467,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:772,force_strike:740,skill_1:1656,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1243,s1_hit2:89,s1_hit3:89,s1_hit4:89,s1_hit5:89,s1_hit6:89,fs_alt:259,s2_paralysis:347
4271,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:850,force_strike:441,skill_1:1336,skill_2:0,skill_3:509,team_buff:0,s1_s2boost:931,s1_hit2:66,s1_hit3:66,s1_hit4:66
-,120,krd
6014,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:850,force_strike:814,skill_1:1821,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1368,s1_hit2:98,s1_hit3:98,s1_hit4:98,s1_hit5:98,s1_hit6:98,fs_alt:285,s2_paralysis:382
4698,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:935,force_strike:485,skill_1:1470,skill_2:0,skill_3:560,team_buff:0,s1_s2boost:1025,s1_hit2:73,s1_hit3:73,s1_hit4:73
-,120,rb
5555,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:700,force_strike:588,skill_1:1754,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1452,s1_hit2:104,s1_hit3:104,s1_hit4:104,s1_hit5:104,s1_hit6:104,fs_alt:211,s2_paralysis:325
4144,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:793,force_strike:369,skill_1:1430,skill_2:0,skill_3:490,team_buff:0,s1_s2boost:872,s1_hit2:62,s1_hit3:62,s1_hit4:62
-,120,krb
6110,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:770,force_strike:647,skill_1:1930,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1598,s1_hit2:114,s1_hit3:114,s1_hit4:114,s1_hit5:114,s1_hit6:114,fs_alt:233,s2_paralysis:357
4559,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:873,force_strike:406,skill_1:1573,skill_2:0,skill_3:540,team_buff:0,s1_s2boost:959,s1_hit2:68,s1_hit3:68,s1_hit4:68
-,120,db
5373,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:748,force_strike:629,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1350,s1_hit2:97,s1_hit3:97,s1_hit4:97,s1_hit5:97,s1_hit6:97,fs_alt:226,s2_paralysis:302
4015,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:848,force_strike:394,skill_1:1329,skill_2:0,skill_3:456,team_buff:0,s1_s2boost:810,s1_hit2:58,s1_hit3:58,s1_hit4:58
-,120,kdb
5910,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:823,force_strike:691,skill_1:1794,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1485,s1_hit2:106,s1_hit3:106,s1_hit4:106,s1_hit5:106,s1_hit6:106,fs_alt:249,s2_paralysis:332
4416,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:933,force_strike:434,skill_1:1462,skill_2:0,skill_3:501,team_buff:0,s1_s2boost:891,s1_hit2:64,s1_hit3:64,s1_hit4:64
-,120,rdb
5938,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:748,force_strike:629,skill_1:1876,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1553,s1_hit2:111,s1_hit3:111,s1_hit4:111,s1_hit5:111,s1_hit6:111,fs_alt:226,s2_paralysis:347
4430,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:848,force_strike:394,skill_1:1529,skill_2:0,skill_3:524,team_buff:0,s1_s2boost:932,s1_hit2:66,s1_hit3:66,s1_hit4:66
-,120,krdb
6532,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:823,force_strike:691,skill_1:2063,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1708,s1_hit2:122,s1_hit3:122,s1_hit4:122,s1_hit5:122,s1_hit6:122,fs_alt:249,s2_paralysis:382
4874,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:933,force_strike:434,skill_1:1682,skill_2:0,skill_3:577,team_buff:0,s1_s2boost:1025,s1_hit2:73,s1_hit3:73,s1_hit4:73
-,180,_
4559,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:717,force_strike:686,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1012,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,fs_alt:242,s2_paralysis:188
3565,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:804,force_strike:443,skill_1:1107,skill_2:0,skill_3:389,team_buff:0,s1_s2boost:675,s1_hit2:48,s1_hit3:48,s1_hit4:48
-,180,k
5015,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:755,skill_1:1482,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1113,s1_hit2:80,s1_hit3:80,s1_hit4:80,s1_hit5:80,s1_hit6:80,fs_alt:266,s2_paralysis:207
3921,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:884,force_strike:487,skill_1:1218,skill_2:0,skill_3:428,team_buff:0,s1_s2boost:742,s1_hit2:53,s1_hit3:53,s1_hit4:53
-,180,r
4996,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:717,force_strike:686,skill_1:1550,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1164,s1_hit2:83,s1_hit3:83,s1_hit4:83,s1_hit5:83,s1_hit6:83,fs_alt:242,s2_paralysis:217
3912,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:804,force_strike:443,skill_1:1273,skill_2:0,skill_3:447,team_buff:0,s1_s2boost:776,s1_hit2:55,s1_hit3:55,s1_hit4:55
-,180,kr
5496,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:789,force_strike:755,skill_1:1705,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1280,s1_hit2:92,s1_hit3:92,s1_hit4:92,s1_hit5:92,s1_hit6:92,fs_alt:266,s2_paralysis:238
4304,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:884,force_strike:487,skill_1:1400,skill_2:0,skill_3:492,team_buff:0,s1_s2boost:854,s1_hit2:61,s1_hit3:61,s1_hit4:61
-,180,d
4874,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:767,force_strike:733,skill_1:1441,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1082,s1_hit2:77,s1_hit3:77,s1_hit4:77,s1_hit5:77,s1_hit6:77,fs_alt:259,s2_paralysis:201
3811,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:859,force_strike:474,skill_1:1183,skill_2:0,skill_3:416,team_buff:0,s1_s2boost:721,s1_hit2:51,s1_hit3:51,s1_hit4:51
-,180,kd
5362,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:843,force_strike:807,skill_1:1585,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:1190,s1_hit2:85,s1_hit3:85,s1_hit4:85,s1_hit5:85,s1_hit6:85,fs_alt:285,s2_paralysis:222
4192,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<big hitbox & 0 resist & 4s1 in on s2>,suitable skill prep; ,attack:945,force_strike:521,skill_1:1302,skill_2:0,skill_3:457,team_buff:0,s1_s2boost:793,s1_hit2:57,s1_hit3:57,s1_hit4:57
-,180,b
