-,60,_
4900,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:932,force_strike:485,skill_1:1573,skill_2:0,skill_3:665,team_buff:0,s1_hit4:73,s1_s2boost:1023,s1_hit3:73,s1_hit2:73
-,60,rb
5996,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:640,force_strike:530,skill_1:1578,skill_2:0,skill_3:359,team_buff:0,fs_alt:212,fs_paralysis:697,s1_s2boost:1455,s1_hit5:104,s1_hit4:104,s1_hit6:104,s1_hit3:104,s1_hit2:104
4121,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:801,force_strike:354,skill_1:1340,skill_2:0,skill_3:566,team_buff:0,s1_hit4:62,s1_s2boost:871,s1_hit3:62,s1_hit2:62
-,60,krb
6595,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:704,force_strike:583,skill_1:1736,skill_2:0,skill_3:395,team_buff:0,fs_alt:233,fs_paralysis:766,s1_s2boost:1600,s1_hit5:114,s1_hit4:114,s1_hit6:114,s1_hit3:114,s1_hit2:114
4533,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:881,force_strike:389,skill_1:1474,skill_2:0,skill_3:622,team_buff:0,s1_hit4:68,s1_s2boost:958,s1_hit3:68,s1_hit2:68
-,60,db
5864,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:684,force_strike:566,skill_1:1467,skill_2:0,skill_3:334,team_buff:0,fs_alt:226,fs_paralysis:745,s1_s2boost:1352,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
3992,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:856,force_strike:378,skill_1:1245,skill_2:0,skill_3:526,team_buff:0,s1_hit4:58,s1_s2boost:810,s1_hit3:58,s1_hit2:58
-,60,kdb
6450,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:753,force_strike:623,skill_1:1613,skill_2:0,skill_3:367,team_buff:0,fs_alt:249,fs_paralysis:819,s1_s2boost:1488,s1_hit5:106,s1_hit4:106,s1_hit6:106,s1_hit3:106,s1_hit2:106
4391,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:942,force_strike:416,skill_1:1370,skill_2:0,skill_3:579,team_buff:0,s1_hit4:64,s1_s2boost:891,s1_hit3:64,s1_hit2:64
-,60,rdb
6410,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:684,force_strike:566,skill_1:1687,skill_2:0,skill_3:384,team_buff:0,fs_alt:226,fs_paralysis:745,s1_s2boost:1555,s1_hit5:111,s1_hit4:111,s1_hit6:111,s1_hit3:111,s1_hit2:111
4406,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:856,force_strike:378,skill_1:1432,skill_2:0,skill_3:605,team_buff:0,s1_hit4:66,s1_s2boost:931,s1_hit3:66,s1_hit2:66
-,60,krdb
7051,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:753,force_strike:623,skill_1:1856,skill_2:0,skill_3:422,team_buff:0,fs_alt:249,fs_paralysis:819,s1_s2boost:1711,s1_hit5:122,s1_hit4:122,s1_hit6:122,s1_hit3:122,s1_hit2:122
4846,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:942,force_strike:416,skill_1:1575,skill_2:0,skill_3:665,team_buff:0,s1_hit4:73,s1_s2boost:1025,s1_hit3:73,s1_hit2:73
-,120,_
4847,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:664,force_strike:607,skill_1:1266,skill_2:0,skill_3:311,team_buff:0,fs_alt:241,fs_paralysis:383,s1_s2boost:1009,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3495,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:808,force_strike:428,skill_1:1075,skill_2:0,skill_3:414,team_buff:0,s1_hit4:45,s1_s2boost:631,s1_hit3:45,s1_hit2:45
-,120,k
5332,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:730,force_strike:668,skill_1:1393,skill_2:0,skill_3:342,team_buff:0,fs_alt:266,fs_paralysis:421,s1_s2boost:1110,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3844,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:889,force_strike:471,skill_1:1183,skill_2:0,skill_3:456,team_buff:0,s1_hit4:49,s1_s2boost:695,s1_hit3:49,s1_hit2:49
-,120,r
5289,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:664,force_strike:607,skill_1:1456,skill_2:0,skill_3:358,team_buff:0,fs_alt:241,fs_paralysis:383,s1_s2boost:1161,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3834,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:808,force_strike:428,skill_1:1236,skill_2:0,skill_3:476,team_buff:0,s1_hit4:52,s1_s2boost:726,s1_hit3:52,s1_hit2:52
-,120,kr
5818,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:730,force_strike:668,skill_1:1602,skill_2:0,skill_3:394,team_buff:0,fs_alt:266,fs_paralysis:421,s1_s2boost:1277,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4217,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:889,force_strike:471,skill_1:1360,skill_2:0,skill_3:524,team_buff:0,s1_hit4:57,s1_s2boost:799,s1_hit3:57,s1_hit2:57
-,120,d
5181,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:709,force_strike:649,skill_1:1353,skill_2:0,skill_3:333,team_buff:0,fs_alt:258,fs_paralysis:409,s1_s2boost:1079,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
3736,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:864,force_strike:457,skill_1:1149,skill_2:0,skill_3:443,team_buff:0,s1_hit4:48,s1_s2boost:675,s1_hit3:48,s1_hit2:48
-,120,kd
5700,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:780,force_strike:714,skill_1:1489,skill_2:0,skill_3:366,team_buff:0,fs_alt:284,fs_paralysis:450,s1_s2boost:1187,s1_hit5:85,s1_hit4:85,s1_hit6:85,s1_hit3:85,s1_hit2:85
4110,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:951,force_strike:503,skill_1:1264,skill_2:0,skill_3:487,team_buff:0,s1_hit4:53,s1_s2boost:743,s1_hit3:53,s1_hit2:53
-,120,b
5162,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:644,force_strike:515,skill_1:1372,skill_2:0,skill_3:312,team_buff:0,fs_alt:212,fs_paralysis:384,s1_s2boost:1265,s1_hit5:90,s1_hit4:90,s1_hit6:90,s1_hit3:90,s1_hit2:90
3753,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:794,force_strike:368,skill_1:1243,skill_2:0,skill_3:426,team_buff:0,s1_hit4:54,s1_s2boost:757,s1_hit3:54,s1_hit2:54
-,120,kb
5678,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:709,force_strike:567,skill_1:1509,skill_2:0,skill_3:343,team_buff:0,fs_alt:233,fs_paralysis:422,s1_s2boost:1392,s1_hit5:100,s1_hit4:100,s1_hit6:100,s1_hit3:100,s1_hit2:100
4129,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:873,force_strike:405,skill_1:1367,skill_2:0,skill_3:469,team_buff:0,s1_hit4:59,s1_s2boost:833,s1_hit3:59,s1_hit2:59
-,120,rd
5655,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:709,force_strike:649,skill_1:1557,skill_2:0,skill_3:383,team_buff:0,fs_alt:258,fs_paralysis:409,s1_s2boost:1241,s1_hit5:89,s1_hit4:89,s1_hit6:89,s1_hit3:89,s1_hit2:89
4098,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:864,force_strike:457,skill_1:1322,skill_2:0,skill_3:509,team_buff:0,s1_hit4:55,s1_s2boost:776,s1_hit3:55,s1_hit2:55
-,120,krd
6220,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:780,force_strike:714,skill_1:1712,skill_2:0,skill_3:421,team_buff:0,fs_alt:284,fs_paralysis:450,s1_s2boost:1365,s1_hit5:98,s1_hit4:98,s1_hit6:98,s1_hit3:98,s1_hit2:98
4508,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:951,force_strike:503,skill_1:1454,skill_2:0,skill_3:560,team_buff:0,s1_hit4:61,s1_s2boost:854,s1_hit3:61,s1_hit2:61
-,120,rb
5673,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:644,force_strike:515,skill_1:1578,skill_2:0,skill_3:359,team_buff:0,fs_alt:212,fs_paralysis:384,s1_s2boost:1455,s1_hit5:104,s1_hit4:104,s1_hit6:104,s1_hit3:104,s1_hit2:104
4142,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:794,force_strike:368,skill_1:1429,skill_2:0,skill_3:490,team_buff:0,s1_hit4:62,s1_s2boost:871,s1_hit3:62,s1_hit2:62
-,120,krb
6240,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:709,force_strike:567,skill_1:1736,skill_2:0,skill_3:395,team_buff:0,fs_alt:233,fs_paralysis:422,s1_s2boost:1601,s1_hit5:115,s1_hit4:115,s1_hit6:115,s1_hit3:115,s1_hit2:115
4556,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:873,force_strike:405,skill_1:1572,skill_2:0,skill_3:539,team_buff:0,s1_hit4:68,s1_s2boost:958,s1_hit3:68,s1_hit2:68
-,120,db
5519,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:689,force_strike:551,skill_1:1467,skill_2:0,skill_3:334,team_buff:0,fs_alt:226,fs_paralysis:410,s1_s2boost:1353,s1_hit5:97,s1_hit4:97,s1_hit6:97,s1_hit3:97,s1_hit2:97
4012,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:848,force_strike:394,skill_1:1328,skill_2:0,skill_3:455,team_buff:0,s1_hit4:58,s1_s2boost:810,s1_hit3:58,s1_hit2:58
-,120,kdb
6070,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:758,force_strike:606,skill_1:1614,skill_2:0,skill_3:367,team_buff:0,fs_alt:249,fs_paralysis:452,s1_s2boost:1488,s1_hit5:106,s1_hit4:106,s1_hit6:106,s1_hit3:106,s1_hit2:106
4414,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:933,force_strike:433,skill_1:1461,skill_2:0,skill_3:501,team_buff:0,s1_hit4:64,s1_s2boost:891,s1_hit3:64,s1_hit2:64
-,120,rdb
6065,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:689,force_strike:551,skill_1:1687,skill_2:0,skill_3:384,team_buff:0,fs_alt:226,fs_paralysis:410,s1_s2boost:1556,s1_hit5:111,s1_hit4:111,s1_hit6:111,s1_hit3:111,s1_hit2:111
4428,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:848,force_strike:394,skill_1:1528,skill_2:0,skill_3:524,team_buff:0,s1_hit4:66,s1_s2boost:931,s1_hit3:66,s1_hit2:66
-,120,krdb
6671,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:758,force_strike:606,skill_1:1856,skill_2:0,skill_3:422,team_buff:0,fs_alt:249,fs_paralysis:452,s1_s2boost:1711,s1_hit5:122,s1_hit4:122,s1_hit6:122,s1_hit3:122,s1_hit2:122
4871,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:933,force_strike:433,skill_1:1681,skill_2:0,skill_3:576,team_buff:0,s1_hit4:73,s1_s2boost:1024,s1_hit3:73,s1_hit2:73
-,180,_
4690,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:659,force_strike:603,skill_1:1242,skill_2:0,skill_3:312,team_buff:0,fs_alt:242,fs_paralysis:255,s1_s2boost:1011,s1_hit5:72,s1_hit4:72,s1_hit6:72,s1_hit3:72,s1_hit2:72
3563,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:812,force_strike:433,skill_1:1107,skill_2:0,skill_3:389,team_buff:0,s1_hit4:48,s1_s2boost:675,s1_hit3:48,s1_hit2:48
-,180,k
5159,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:725,force_strike:663,skill_1:1366,skill_2:0,skill_3:343,team_buff:0,fs_alt:266,fs_paralysis:281,s1_s2boost:1112,s1_hit5:79,s1_hit4:79,s1_hit6:79,s1_hit3:79,s1_hit2:79
3919,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:893,force_strike:477,skill_1:1217,skill_2:0,skill_3:428,team_buff:0,s1_hit4:53,s1_s2boost:742,s1_hit3:53,s1_hit2:53
-,180,r
5129,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:659,force_strike:603,skill_1:1428,skill_2:0,skill_3:359,team_buff:0,fs_alt:242,fs_paralysis:255,s1_s2boost:1162,s1_hit5:83,s1_hit4:83,s1_hit6:83,s1_hit3:83,s1_hit2:83
3910,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:812,force_strike:433,skill_1:1273,skill_2:0,skill_3:447,team_buff:0,s1_hit4:55,s1_s2boost:776,s1_hit3:55,s1_hit2:55
-,180,kr
5642,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:725,force_strike:663,skill_1:1571,skill_2:0,skill_3:394,team_buff:0,fs_alt:266,fs_paralysis:281,s1_s2boost:1279,s1_hit5:91,s1_hit4:91,s1_hit6:91,s1_hit3:91,s1_hit2:91
4301,_c_Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:893,force_strike:477,skill_1:1400,skill_2:0,skill_3:492,team_buff:0,s1_hit4:61,s1_s2boost:853,s1_hit3:61,s1_hit2:61
-,180,d
5013,Albert,5*,light,sword,3111,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<4s1 in on s2 & 0 resist & big hitbox>,suitable skill prep; don't use s3 in s2,attack:705,force_strike:644,skill_1:1328,skill_2:0,skill_3:333,team_buff:0,fs_alt:259,fs_paralysis:273,s1_s2boost:1081,s1_hit5:77,s1_hit4:77,s1_hit6:77,s1_hit3:77,s1_hit2:77
