-,60,_
3355,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1082,force_strike:152,skill_1:0,skill_2:1264,skill_3:0,team_buff:856
2722,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:806,force_strike:113,skill_1:0,skill_2:941,skill_3:0,team_buff:861
-,60,kb
3690,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1190,force_strike:167,skill_1:0,skill_2:1390,skill_3:0,team_buff:942
2994,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:886,force_strike:124,skill_1:0,skill_2:1035,skill_3:0,team_buff:947
-,60,rd
3033,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1107,force_strike:182,skill_1:0,skill_2:1002,skill_3:0,team_buff:741
2521,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1546~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:832,force_strike:137,skill_1:0,skill_2:755,skill_3:0,team_buff:796
-,60,krd
3336,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2280~5221),<hit15 & hp100 & hp70>,5c+fs,attack:1218,force_strike:201,skill_1:0,skill_2:1102,skill_3:0,team_buff:815
2773,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1700~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:916,force_strike:151,skill_1:0,skill_2:830,skill_3:0,team_buff:875
-,60,rb
3354,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1082,force_strike:151,skill_1:0,skill_2:1264,skill_3:0,team_buff:855
2717,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:806,force_strike:113,skill_1:0,skill_2:940,skill_3:0,team_buff:857
-,60,krb
3689,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2458~5709),<hit15 & hp100 & hp70>,5c+fs,attack:1190,force_strike:167,skill_1:0,skill_2:1390,skill_3:0,team_buff:941
2989,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:886,force_strike:124,skill_1:0,skill_2:1034,skill_3:0,team_buff:943
-,60,db
3566,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1150,force_strike:161,skill_1:0,skill_2:1342,skill_3:0,team_buff:912
2892,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:859,force_strike:120,skill_1:0,skill_2:1002,skill_3:0,team_buff:909
-,60,kdb
3923,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2619~6094),<hit15 & hp100 & hp70>,5c+fs,attack:1265,force_strike:177,skill_1:0,skill_2:1476,skill_3:0,team_buff:1003
3181,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1953~5220),!<hit15 & hp100 & hp70>,5c+fs,attack:944,force_strike:132,skill_1:0,skill_2:1102,skill_3:0,team_buff:1000
-,60,rdb
3540,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1147,force_strike:161,skill_1:0,skill_2:1339,skill_3:0,team_buff:892
2907,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:860,force_strike:120,skill_1:0,skill_2:1003,skill_3:0,team_buff:922
-,60,krdb
3894,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2619~6094),<hit15 & hp100 & hp70>,5c+fs,attack:1262,force_strike:177,skill_1:0,skill_2:1472,skill_3:0,team_buff:981
3198,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1953~5220),!<hit15 & hp100 & hp70>,5c+fs,attack:946,force_strike:132,skill_1:0,skill_2:1104,skill_3:0,team_buff:1014
-,120,_
3021,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1995~4393),<hit15 & hp100 & hp70>,5c+fs,attack:1059,force_strike:177,skill_1:0,skill_2:953,skill_3:0,team_buff:830
2460,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1447~3595),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:131,skill_1:0,skill_2:710,skill_3:0,team_buff:829
-,120,k
3323,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2194~4832),<hit15 & hp100 & hp70>,5c+fs,attack:1165,force_strike:195,skill_1:0,skill_2:1048,skill_3:0,team_buff:913
2706,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1592~3955),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:145,skill_1:0,skill_2:781,skill_3:0,team_buff:912
-,120,r
3009,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1947~4403),<hit15 & hp100 & hp70>,5c+fs,attack:1058,force_strike:177,skill_1:0,skill_2:952,skill_3:0,team_buff:820
2443,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1447~3664),!<hit15 & hp100 & hp70>,5c+fs,attack:787,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:815
-,120,kr
3309,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2142~4843),<hit15 & hp100 & hp70>,5c+fs,attack:1164,force_strike:194,skill_1:0,skill_2:1048,skill_3:0,team_buff:902
2688,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1592~4030),!<hit15 & hp100 & hp70>,5c+fs,attack:866,force_strike:144,skill_1:0,skill_2:779,skill_3:0,team_buff:897
-,120,d
3191,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2215~4553),<hit15 & hp100 & hp70>,5c+fs,attack:1123,force_strike:188,skill_1:0,skill_2:1011,skill_3:0,team_buff:868
2616,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1547~4022),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:140,skill_1:0,skill_2:756,skill_3:0,team_buff:878
-,120,kd
3510,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2436~5009),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:206,skill_1:0,skill_2:1112,skill_3:0,team_buff:955
2878,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1702~4424),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:154,skill_1:0,skill_2:832,skill_3:0,team_buff:966
-,120,b
3247,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2085~4787),<hit15 & hp100 & hp70>,5c+fs,attack:1067,force_strike:141,skill_1:0,skill_2:1119,skill_3:0,team_buff:920
2670,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1679~4208),!<hit15 & hp100 & hp70>,5c+fs,attack:796,force_strike:105,skill_1:0,skill_2:836,skill_3:0,team_buff:932
-,120,kb
3572,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2293~5265),<hit15 & hp100 & hp70>,5c+fs,attack:1174,force_strike:155,skill_1:0,skill_2:1230,skill_3:0,team_buff:1012
2937,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1847~4629),!<hit15 & hp100 & hp70>,5c+fs,attack:875,force_strike:115,skill_1:0,skill_2:920,skill_3:0,team_buff:1025
-,120,rd
3192,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2125~4689),<hit15 & hp100 & hp70>,5c+fs,attack:1123,force_strike:188,skill_1:0,skill_2:1010,skill_3:0,team_buff:870
2621,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1597~3926),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:140,skill_1:0,skill_2:757,skill_3:0,team_buff:882
-,120,krd
3512,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2338~5158),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:206,skill_1:0,skill_2:1111,skill_3:0,team_buff:957
2883,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1756~4319),!<hit15 & hp100 & hp70>,5c+fs,attack:925,force_strike:154,skill_1:0,skill_2:833,skill_3:0,team_buff:970
-,120,rb
3270,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2060~4611),<hit15 & hp100 & hp70>,5c+fs,attack:1069,force_strike:141,skill_1:0,skill_2:1123,skill_3:0,team_buff:936
2671,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1664~4051),!<hit15 & hp100 & hp70>,5c+fs,attack:796,force_strike:105,skill_1:0,skill_2:836,skill_3:0,team_buff:933
-,120,krb
3597,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2266~5072),<hit15 & hp100 & hp70>,5c+fs,attack:1176,force_strike:155,skill_1:0,skill_2:1235,skill_3:0,team_buff:1029
2938,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1830~4456),!<hit15 & hp100 & hp70>,5c+fs,attack:876,force_strike:115,skill_1:0,skill_2:919,skill_3:0,team_buff:1026
-,120,db
3495,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2221~5094),<hit15 & hp100 & hp70>,5c+fs,attack:1138,force_strike:150,skill_1:0,skill_2:1193,skill_3:0,team_buff:1012
2833,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1771~4154),!<hit15 & hp100 & hp70>,5c+fs,attack:847,force_strike:112,skill_1:0,skill_2:889,skill_3:0,team_buff:984
-,120,kdb
3844,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2443~5603),<hit15 & hp100 & hp70>,5c+fs,attack:1252,force_strike:165,skill_1:0,skill_2:1312,skill_3:0,team_buff:1114
3117,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1948~4570),!<hit15 & hp100 & hp70>,5c+fs,attack:932,force_strike:123,skill_1:0,skill_2:978,skill_3:0,team_buff:1082
-,120,rdb
3495,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2194~4869),<hit15 & hp100 & hp70>,5c+fs,attack:1138,force_strike:150,skill_1:0,skill_2:1194,skill_3:0,team_buff:1012
2843,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1636~4297),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:889,skill_3:0,team_buff:993
-,120,krdb
3845,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2414~5356),<hit15 & hp100 & hp70>,5c+fs,attack:1252,force_strike:165,skill_1:0,skill_2:1313,skill_3:0,team_buff:1113
3127,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1800~4727),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:978,skill_3:0,team_buff:1092
-,180,_
3126,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2242~4866),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:169,skill_1:0,skill_2:1060,skill_3:0,team_buff:838
2557,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1723~3626),!<hit15 & hp100 & hp70>,5c+fs,attack:789,force_strike:126,skill_1:0,skill_2:791,skill_3:0,team_buff:851
-,180,k
3438,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2467~5353),<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:186,skill_1:0,skill_2:1166,skill_3:0,team_buff:922
2813,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1896~3989),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:138,skill_1:0,skill_2:870,skill_3:0,team_buff:936
-,180,r
3118,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2206~4146),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:169,skill_1:0,skill_2:1058,skill_3:0,team_buff:833
2555,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1524~3505),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:126,skill_1:0,skill_2:791,skill_3:0,team_buff:849
-,180,kr
3430,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2427~4561),<hit15 & hp100 & hp70>,5c+fs,attack:1162,force_strike:186,skill_1:0,skill_2:1164,skill_3:0,team_buff:917
2811,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1677~3856),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:138,skill_1:0,skill_2:870,skill_3:0,team_buff:934
-,180,d
3324,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2270~4483),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:179,skill_1:0,skill_2:1126,skill_3:0,team_buff:894
2719,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1715~4058),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:134,skill_1:0,skill_2:842,skill_3:0,team_buff:901
-,180,kd
3657,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2497~4931),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:197,skill_1:0,skill_2:1238,skill_3:0,team_buff:984
2991,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1886~4464),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:147,skill_1:0,skill_2:926,skill_3:0,team_buff:992
-,180,b
3368,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2398~4369),<hit15 & hp100 & hp70>,5c+fs,attack:1068,force_strike:145,skill_1:0,skill_2:1179,skill_3:0,team_buff:975
2736,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1921~3751),!<hit15 & hp100 & hp70>,5c+fs,attack:793,force_strike:108,skill_1:0,skill_2:877,skill_3:0,team_buff:957
-,180,kb
3705,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2638~4805),<hit15 & hp100 & hp70>,5c+fs,attack:1175,force_strike:160,skill_1:0,skill_2:1297,skill_3:0,team_buff:1073
3010,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2113~4127),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:118,skill_1:0,skill_2:965,skill_3:0,team_buff:1052
-,180,rd
3323,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2387~4664),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:179,skill_1:0,skill_2:1126,skill_3:0,team_buff:893
2716,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1816~3633),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:134,skill_1:0,skill_2:842,skill_3:0,team_buff:899
-,180,krd
3656,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~5130),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:197,skill_1:0,skill_2:1239,skill_3:0,team_buff:982
2987,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1998~3996),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:147,skill_1:0,skill_2:926,skill_3:0,team_buff:989
-,180,rb
3345,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2145~4487),<hit15 & hp100 & hp70>,5c+fs,attack:1065,force_strike:145,skill_1:0,skill_2:1177,skill_3:0,team_buff:956
2745,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1658~3987),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:108,skill_1:0,skill_2:877,skill_3:0,team_buff:965
-,180,krb
3679,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2359~4936),<hit15 & hp100 & hp70>,5c+fs,attack:1172,force_strike:159,skill_1:0,skill_2:1294,skill_3:0,team_buff:1052
3020,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1824~4386),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:119,skill_1:0,skill_2:965,skill_3:0,team_buff:1061
-,180,db
3575,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2566~4869),<hit15 & hp100 & hp70>,5c+fs,attack:1134,force_strike:154,skill_1:0,skill_2:1251,skill_3:0,team_buff:1035
2936,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1924~4013),!<hit15 & hp100 & hp70>,5c+fs,attack:847,force_strike:115,skill_1:0,skill_2:936,skill_3:0,team_buff:1036
-,180,kdb
3933,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2822~5356),<hit15 & hp100 & hp70>,5c+fs,attack:1247,force_strike:170,skill_1:0,skill_2:1376,skill_3:0,team_buff:1139
3229,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2116~4415),!<hit15 & hp100 & hp70>,5c+fs,attack:932,force_strike:127,skill_1:0,skill_2:1029,skill_3:0,team_buff:1140
-,180,rdb
3563,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2285~4992),<hit15 & hp100 & hp70>,5c+fs,attack:1133,force_strike:154,skill_1:0,skill_2:1250,skill_3:0,team_buff:1025
2921,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(1924~4036),!<hit15 & hp100 & hp70>,5c+fs,attack:846,force_strike:115,skill_1:0,skill_2:935,skill_3:0,team_buff:1024
-,180,krdb
3920,Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2513~5491),<hit15 & hp100 & hp70>,5c+fs,attack:1246,force_strike:169,skill_1:0,skill_2:1375,skill_3:0,team_buff:1128
3213,_c_Sinoa,4*,flame,wand,2215,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2117~4439),!<hit15 & hp100 & hp70>,5c+fs,attack:931,force_strike:126,skill_1:0,skill_2:1028,skill_3:0,team_buff:1126
