-,60,_
2723,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4437),!<hit15 & hp100 & hp70>,5c+fs,attack:806,force_strike:113,skill_1:0,skill_2:942,skill_3:0,team_buff:861
-,60,krb
3681,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2458~5636),<hit15 & hp100 & hp70>,5c+fs,attack:1189,force_strike:167,skill_1:0,skill_2:1387,skill_3:0,team_buff:936
2995,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1827~4881),!<hit15 & hp100 & hp70>,5c+fs,attack:887,force_strike:124,skill_1:0,skill_2:1036,skill_3:0,team_buff:947
-,60,db
3548,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1148,force_strike:161,skill_1:0,skill_2:1339,skill_3:0,team_buff:898
2898,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4683),!<hit15 & hp100 & hp70>,5c+fs,attack:859,force_strike:120,skill_1:0,skill_2:1003,skill_3:0,team_buff:915
-,60,kdb
3903,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2619~6094),<hit15 & hp100 & hp70>,5c+fs,attack:1263,force_strike:177,skill_1:0,skill_2:1473,skill_3:0,team_buff:988
3188,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1953~5151),!<hit15 & hp100 & hp70>,5c+fs,attack:945,force_strike:132,skill_1:0,skill_2:1103,skill_3:0,team_buff:1006
-,60,rdb
3559,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:161,skill_1:0,skill_2:1340,skill_3:0,team_buff:907
2889,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4426),!<hit15 & hp100 & hp70>,5c+fs,attack:858,force_strike:120,skill_1:0,skill_2:1002,skill_3:0,team_buff:907
-,60,krdb
3915,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2619~6010),<hit15 & hp100 & hp70>,5c+fs,attack:1264,force_strike:177,skill_1:0,skill_2:1474,skill_3:0,team_buff:998
3178,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1953~4869),!<hit15 & hp100 & hp70>,5c+fs,attack:944,force_strike:132,skill_1:0,skill_2:1102,skill_3:0,team_buff:998
-,120,_
3003,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1980~4217),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:176,skill_1:0,skill_2:951,skill_3:0,team_buff:817
2436,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1480~3668),!<hit15 & hp100 & hp70>,5c+fs,attack:786,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:809
-,120,k
3303,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2178~4638),<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:194,skill_1:0,skill_2:1046,skill_3:0,team_buff:898
2680,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1628~4035),!<hit15 & hp100 & hp70>,5c+fs,attack:865,force_strike:144,skill_1:0,skill_2:779,skill_3:0,team_buff:890
-,120,r
2979,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4375),<hit15 & hp100 & hp70>,5c+fs,attack:1054,force_strike:176,skill_1:0,skill_2:949,skill_3:0,team_buff:798
2431,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1480~3641),!<hit15 & hp100 & hp70>,5c+fs,attack:786,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:805
-,120,kr
3277,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2142~4812),<hit15 & hp100 & hp70>,5c+fs,attack:1160,force_strike:194,skill_1:0,skill_2:1044,skill_3:0,team_buff:878
2675,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1628~4006),!<hit15 & hp100 & hp70>,5c+fs,attack:865,force_strike:144,skill_1:0,skill_2:779,skill_3:0,team_buff:886
-,120,d
3198,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2215~4506),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:188,skill_1:0,skill_2:1011,skill_3:0,team_buff:873
2589,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1582~3921),!<hit15 & hp100 & hp70>,5c+fs,attack:838,force_strike:140,skill_1:0,skill_2:754,skill_3:0,team_buff:856
-,120,kd
3518,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2436~4956),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:207,skill_1:0,skill_2:1112,skill_3:0,team_buff:961
2848,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1740~4313),!<hit15 & hp100 & hp70>,5c+fs,attack:922,force_strike:154,skill_1:0,skill_2:829,skill_3:0,team_buff:942
-,120,b
3266,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2060~4639),<hit15 & hp100 & hp70>,5c+fs,attack:1069,force_strike:141,skill_1:0,skill_2:1122,skill_3:0,team_buff:934
2669,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1531~4100),!<hit15 & hp100 & hp70>,5c+fs,attack:796,force_strike:105,skill_1:0,skill_2:835,skill_3:0,team_buff:932
-,120,kb
3593,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2266~5103),<hit15 & hp100 & hp70>,5c+fs,attack:1176,force_strike:155,skill_1:0,skill_2:1234,skill_3:0,team_buff:1027
2936,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1684~4510),!<hit15 & hp100 & hp70>,5c+fs,attack:876,force_strike:115,skill_1:0,skill_2:918,skill_3:0,team_buff:1025
-,120,rd
3180,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2075~4617),<hit15 & hp100 & hp70>,5c+fs,attack:1122,force_strike:187,skill_1:0,skill_2:1010,skill_3:0,team_buff:859
2614,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1547~3887),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:140,skill_1:0,skill_2:756,skill_3:0,team_buff:876
-,120,krd
3498,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2282~5079),<hit15 & hp100 & hp70>,5c+fs,attack:1234,force_strike:206,skill_1:0,skill_2:1111,skill_3:0,team_buff:945
2875,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1702~4276),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:154,skill_1:0,skill_2:832,skill_3:0,team_buff:964
-,120,rb
3263,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2190~4784),<hit15 & hp100 & hp70>,5c+fs,attack:1069,force_strike:141,skill_1:0,skill_2:1121,skill_3:0,team_buff:931
2679,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1658~3905),!<hit15 & hp100 & hp70>,5c+fs,attack:797,force_strike:105,skill_1:0,skill_2:835,skill_3:0,team_buff:941
-,120,krb
3590,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2409~5262),<hit15 & hp100 & hp70>,5c+fs,attack:1175,force_strike:155,skill_1:0,skill_2:1234,skill_3:0,team_buff:1024
2947,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1823~4296),!<hit15 & hp100 & hp70>,5c+fs,attack:876,force_strike:115,skill_1:0,skill_2:918,skill_3:0,team_buff:1035
-,120,db
3468,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2221~5395),<hit15 & hp100 & hp70>,5c+fs,attack:1135,force_strike:149,skill_1:0,skill_2:1191,skill_3:0,team_buff:991
2842,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1793~4151),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:890,skill_3:0,team_buff:991
-,120,kdb
3815,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2443~5934),<hit15 & hp100 & hp70>,5c+fs,attack:1249,force_strike:164,skill_1:0,skill_2:1310,skill_3:0,team_buff:1090
3126,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1972~4567),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:979,skill_3:0,team_buff:1090
-,120,rdb
3484,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2351~5049),<hit15 & hp100 & hp70>,5c+fs,attack:1137,force_strike:150,skill_1:0,skill_2:1193,skill_3:0,team_buff:1003
2840,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1636~4361),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:889,skill_3:0,team_buff:990
-,120,krdb
3832,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2587~5554),<hit15 & hp100 & hp70>,5c+fs,attack:1251,force_strike:165,skill_1:0,skill_2:1312,skill_3:0,team_buff:1103
3124,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1800~4797),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:978,skill_3:0,team_buff:1089
-,180,_
3138,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2236~4320),<hit15 & hp100 & hp70>,5c+fs,attack:1059,force_strike:169,skill_1:0,skill_2:1061,skill_3:0,team_buff:848
2535,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1717~3382),!<hit15 & hp100 & hp70>,5c+fs,attack:787,force_strike:125,skill_1:0,skill_2:789,skill_3:0,team_buff:833
-,180,k
3452,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2459~4752),<hit15 & hp100 & hp70>,5c+fs,attack:1164,force_strike:186,skill_1:0,skill_2:1167,skill_3:0,team_buff:933
2789,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1888~3720),!<hit15 & hp100 & hp70>,5c+fs,attack:865,force_strike:138,skill_1:0,skill_2:868,skill_3:0,team_buff:916
-,180,r
3126,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2134~4268),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:169,skill_1:0,skill_2:1060,skill_3:0,team_buff:838
2553,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1701~3472),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:126,skill_1:0,skill_2:791,skill_3:0,team_buff:847
-,180,kr
3439,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2347~4695),<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:186,skill_1:0,skill_2:1167,skill_3:0,team_buff:922
2808,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1872~3819),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:138,skill_1:0,skill_2:870,skill_3:0,team_buff:931
-,180,d
3354,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2294~4611),<hit15 & hp100 & hp70>,5c+fs,attack:1127,force_strike:180,skill_1:0,skill_2:1129,skill_3:0,team_buff:916
2725,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1805~3735),!<hit15 & hp100 & hp70>,5c+fs,attack:841,force_strike:134,skill_1:0,skill_2:843,skill_3:0,team_buff:906
-,180,kd
3689,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2524~5072),<hit15 & hp100 & hp70>,5c+fs,attack:1240,force_strike:198,skill_1:0,skill_2:1242,skill_3:0,team_buff:1008
2998,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1986~4109),!<hit15 & hp100 & hp70>,5c+fs,attack:925,force_strike:148,skill_1:0,skill_2:927,skill_3:0,team_buff:997
-,180,b
3346,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2375~4456),<hit15 & hp100 & hp70>,5c+fs,attack:1065,force_strike:145,skill_1:0,skill_2:1176,skill_3:0,team_buff:958
2746,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1747~3971),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:108,skill_1:0,skill_2:878,skill_3:0,team_buff:965
-,180,kb
3680,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2613~4901),<hit15 & hp100 & hp70>,5c+fs,attack:1172,force_strike:159,skill_1:0,skill_2:1294,skill_3:0,team_buff:1054
3021,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1921~4368),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:119,skill_1:0,skill_2:965,skill_3:0,team_buff:1062
-,180,rd
3322,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2378~4534),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:179,skill_1:0,skill_2:1126,skill_3:0,team_buff:892
2704,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1794~3747),!<hit15 & hp100 & hp70>,5c+fs,attack:839,force_strike:134,skill_1:0,skill_2:841,skill_3:0,team_buff:889
-,180,krd
3654,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2615~4988),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:197,skill_1:0,skill_2:1238,skill_3:0,team_buff:981
2975,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1973~4121),!<hit15 & hp100 & hp70>,5c+fs,attack:923,force_strike:147,skill_1:0,skill_2:925,skill_3:0,team_buff:978
-,180,rb
3336,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2399~4435),<hit15 & hp100 & hp70>,5c+fs,attack:1064,force_strike:145,skill_1:0,skill_2:1176,skill_3:0,team_buff:950
2745,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1851~3881),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:108,skill_1:0,skill_2:877,skill_3:0,team_buff:964
-,180,krb
3670,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2639~4879),<hit15 & hp100 & hp70>,5c+fs,attack:1171,force_strike:159,skill_1:0,skill_2:1294,skill_3:0,team_buff:1045
3019,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2036~4269),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:119,skill_1:0,skill_2:965,skill_3:0,team_buff:1061
-,180,db
3556,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2455~4893),<hit15 & hp100 & hp70>,5c+fs,attack:1132,force_strike:154,skill_1:0,skill_2:1249,skill_3:0,team_buff:1019
2946,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1873~4052),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:115,skill_1:0,skill_2:936,skill_3:0,team_buff:1045
-,180,kdb
3912,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2701~5382),<hit15 & hp100 & hp70>,5c+fs,attack:1245,force_strike:169,skill_1:0,skill_2:1374,skill_3:0,team_buff:1121
3241,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2060~4458),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:127,skill_1:0,skill_2:1030,skill_3:0,team_buff:1150
-,180,rdb
3563,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2456~4858),<hit15 & hp100 & hp70>,5c+fs,attack:1132,force_strike:154,skill_1:0,skill_2:1252,skill_3:0,team_buff:1024
2916,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1772~4052),!<hit15 & hp100 & hp70>,5c+fs,attack:846,force_strike:115,skill_1:0,skill_2:934,skill_3:0,team_buff:1020
-,180,krdb
3919,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2702~5344),<hit15 & hp100 & hp70>,5c+fs,attack:1246,force_strike:169,skill_1:0,skill_2:1377,skill_3:0,team_buff:1126
3207,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1949~4457),!<hit15 & hp100 & hp70>,5c+fs,attack:930,force_strike:126,skill_1:0,skill_2:1028,skill_3:0,team_buff:1122
