-,60,_
3170,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:944,force_strike:132,skill_1:0,skill_2:1101,skill_3:0,team_buff:992
-,120,_
3001,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4375),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:176,skill_1:0,skill_2:951,skill_3:0,team_buff:815
2442,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1480~3627),!<hit15 & hp100 & hp70>,5c+fs,attack:787,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:814
-,120,k
3301,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4375),<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:194,skill_1:0,skill_2:1046,skill_3:0,team_buff:896
2686,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1480~3627),!<hit15 & hp100 & hp70>,5c+fs,attack:866,force_strike:144,skill_1:0,skill_2:779,skill_3:0,team_buff:896
-,120,r
2988,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4179),<hit15 & hp100 & hp70>,5c+fs,attack:1055,force_strike:176,skill_1:0,skill_2:950,skill_3:0,team_buff:805
2436,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1575~3578),!<hit15 & hp100 & hp70>,5c+fs,attack:786,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:809
-,120,kr
3287,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4179),<hit15 & hp100 & hp70>,5c+fs,attack:1161,force_strike:194,skill_1:0,skill_2:1045,skill_3:0,team_buff:885
2680,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1575~3578),!<hit15 & hp100 & hp70>,5c+fs,attack:865,force_strike:144,skill_1:0,skill_2:779,skill_3:0,team_buff:890
-,120,d
3189,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2110~4598),<hit15 & hp100 & hp70>,5c+fs,attack:1123,force_strike:188,skill_1:0,skill_2:1010,skill_3:0,team_buff:867
2600,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1547~3829),!<hit15 & hp100 & hp70>,5c+fs,attack:839,force_strike:140,skill_1:0,skill_2:754,skill_3:0,team_buff:865
-,120,kd
3508,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2110~4598),<hit15 & hp100 & hp70>,5c+fs,attack:1235,force_strike:206,skill_1:0,skill_2:1111,skill_3:0,team_buff:953
2860,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1547~3829),!<hit15 & hp100 & hp70>,5c+fs,attack:923,force_strike:154,skill_1:0,skill_2:830,skill_3:0,team_buff:952
-,120,b
3275,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2233~4691),<hit15 & hp100 & hp70>,5c+fs,attack:1070,force_strike:141,skill_1:0,skill_2:1122,skill_3:0,team_buff:940
2663,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1531~4046),!<hit15 & hp100 & hp70>,5c+fs,attack:795,force_strike:105,skill_1:0,skill_2:835,skill_3:0,team_buff:927
-,120,kb
3602,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2233~4691),<hit15 & hp100 & hp70>,5c+fs,attack:1177,force_strike:155,skill_1:0,skill_2:1234,skill_3:0,team_buff:1034
2929,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1531~4046),!<hit15 & hp100 & hp70>,5c+fs,attack:875,force_strike:115,skill_1:0,skill_2:918,skill_3:0,team_buff:1020
-,120,rd
3189,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2215~4746),<hit15 & hp100 & hp70>,5c+fs,attack:1123,force_strike:188,skill_1:0,skill_2:1010,skill_3:0,team_buff:867
2601,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1683~3844),!<hit15 & hp100 & hp70>,5c+fs,attack:839,force_strike:140,skill_1:0,skill_2:755,skill_3:0,team_buff:866
-,120,krd
3508,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2215~4746),<hit15 & hp100 & hp70>,5c+fs,attack:1235,force_strike:206,skill_1:0,skill_2:1111,skill_3:0,team_buff:954
2861,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1683~3844),!<hit15 & hp100 & hp70>,5c+fs,attack:923,force_strike:154,skill_1:0,skill_2:830,skill_3:0,team_buff:952
-,120,rb
3264,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2196~4595),<hit15 & hp100 & hp70>,5c+fs,attack:1069,force_strike:141,skill_1:0,skill_2:1122,skill_3:0,team_buff:931
2669,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1679~4062),!<hit15 & hp100 & hp70>,5c+fs,attack:796,force_strike:105,skill_1:0,skill_2:835,skill_3:0,team_buff:932
-,120,krb
3590,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2196~4595),<hit15 & hp100 & hp70>,5c+fs,attack:1176,force_strike:155,skill_1:0,skill_2:1234,skill_3:0,team_buff:1025
2936,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1679~4062),!<hit15 & hp100 & hp70>,5c+fs,attack:875,force_strike:115,skill_1:0,skill_2:919,skill_3:0,team_buff:1025
-,120,db
3501,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2339~5139),<hit15 & hp100 & hp70>,5c+fs,attack:1139,force_strike:150,skill_1:0,skill_2:1196,skill_3:0,team_buff:1015
2861,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1793~4225),!<hit15 & hp100 & hp70>,5c+fs,attack:850,force_strike:112,skill_1:0,skill_2:892,skill_3:0,team_buff:1007
-,120,kdb
3851,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2339~5139),<hit15 & hp100 & hp70>,5c+fs,attack:1253,force_strike:165,skill_1:0,skill_2:1315,skill_3:0,team_buff:1117
3147,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1793~4225),!<hit15 & hp100 & hp70>,5c+fs,attack:935,force_strike:123,skill_1:0,skill_2:981,skill_3:0,team_buff:1107
-,120,rdb
3494,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2194~4790),<hit15 & hp100 & hp70>,5c+fs,attack:1138,force_strike:150,skill_1:0,skill_2:1194,skill_3:0,team_buff:1011
2844,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1771~4206),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:889,skill_3:0,team_buff:993
-,120,krdb
3844,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2194~4790),<hit15 & hp100 & hp70>,5c+fs,attack:1252,force_strike:165,skill_1:0,skill_2:1314,skill_3:0,team_buff:1112
3128,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1771~4206),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:978,skill_3:0,team_buff:1092
-,180,_
3119,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2236~4184),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:169,skill_1:0,skill_2:1059,skill_3:0,team_buff:833
2523,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1697~3392),!<hit15 & hp100 & hp70>,5c+fs,attack:786,force_strike:125,skill_1:0,skill_2:787,skill_3:0,team_buff:823
-,180,k
3431,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2236~4184),<hit15 & hp100 & hp70>,5c+fs,attack:1162,force_strike:185,skill_1:0,skill_2:1165,skill_3:0,team_buff:916
2775,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1697~3392),!<hit15 & hp100 & hp70>,5c+fs,attack:864,force_strike:138,skill_1:0,skill_2:866,skill_3:0,team_buff:906
-,180,r
3129,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2336~4287),<hit15 & hp100 & hp70>,5c+fs,attack:1058,force_strike:169,skill_1:0,skill_2:1060,skill_3:0,team_buff:841
2549,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1627~3421),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:126,skill_1:0,skill_2:790,skill_3:0,team_buff:844
-,180,kr
3442,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2336~4287),<hit15 & hp100 & hp70>,5c+fs,attack:1163,force_strike:186,skill_1:0,skill_2:1166,skill_3:0,team_buff:925
2804,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1627~3421),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:138,skill_1:0,skill_2:869,skill_3:0,team_buff:929
-,180,d
3311,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2363~4644),<hit15 & hp100 & hp70>,5c+fs,attack:1122,force_strike:179,skill_1:0,skill_2:1125,skill_3:0,team_buff:884
2712,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1805~3823),!<hit15 & hp100 & hp70>,5c+fs,attack:839,force_strike:134,skill_1:0,skill_2:841,skill_3:0,team_buff:895
-,180,kd
3642,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2363~4644),<hit15 & hp100 & hp70>,5c+fs,attack:1235,force_strike:197,skill_1:0,skill_2:1237,skill_3:0,team_buff:972
2983,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1805~3823),!<hit15 & hp100 & hp70>,5c+fs,attack:923,force_strike:147,skill_1:0,skill_2:925,skill_3:0,team_buff:985
-,180,b
3351,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2293~4687),<hit15 & hp100 & hp70>,5c+fs,attack:1066,force_strike:145,skill_1:0,skill_2:1177,skill_3:0,team_buff:962
2747,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1764~3723),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:108,skill_1:0,skill_2:878,skill_3:0,team_buff:965
-,180,kb
3687,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2293~4687),<hit15 & hp100 & hp70>,5c+fs,attack:1173,force_strike:159,skill_1:0,skill_2:1295,skill_3:0,team_buff:1059
3021,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1764~3723),!<hit15 & hp100 & hp70>,5c+fs,attack:874,force_strike:119,skill_1:0,skill_2:966,skill_3:0,team_buff:1062
-,180,rd
3324,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2471~4421),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:179,skill_1:0,skill_2:1126,skill_3:0,team_buff:894
2716,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1715~3738),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:134,skill_1:0,skill_2:842,skill_3:0,team_buff:899
-,180,krd
3657,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2471~4421),<hit15 & hp100 & hp70>,5c+fs,attack:1236,force_strike:197,skill_1:0,skill_2:1238,skill_3:0,team_buff:984
2988,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1715~3738),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:147,skill_1:0,skill_2:926,skill_3:0,team_buff:989
-,180,rb
3346,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2413~4702),<hit15 & hp100 & hp70>,5c+fs,attack:1065,force_strike:145,skill_1:0,skill_2:1177,skill_3:0,team_buff:957
2714,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1745~3899),!<hit15 & hp100 & hp70>,5c+fs,attack:791,force_strike:107,skill_1:0,skill_2:875,skill_3:0,team_buff:939
-,180,krb
3680,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2413~4702),<hit15 & hp100 & hp70>,5c+fs,attack:1172,force_strike:159,skill_1:0,skill_2:1295,skill_3:0,team_buff:1053
2985,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1745~3899),!<hit15 & hp100 & hp70>,5c+fs,attack:871,force_strike:118,skill_1:0,skill_2:962,skill_3:0,team_buff:1033
-,180,db
3575,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2517~4866),<hit15 & hp100 & hp70>,5c+fs,attack:1134,force_strike:154,skill_1:0,skill_2:1252,skill_3:0,team_buff:1033
2933,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1772~4084),!<hit15 & hp100 & hp70>,5c+fs,attack:847,force_strike:115,skill_1:0,skill_2:935,skill_3:0,team_buff:1034
-,180,kdb
3932,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2517~4866),<hit15 & hp100 & hp70>,5c+fs,attack:1247,force_strike:169,skill_1:0,skill_2:1378,skill_3:0,team_buff:1137
3226,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1772~4084),!<hit15 & hp100 & hp70>,5c+fs,attack:932,force_strike:127,skill_1:0,skill_2:1029,skill_3:0,team_buff:1138
-,180,rdb
3569,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2552~4992),<hit15 & hp100 & hp70>,5c+fs,attack:1133,force_strike:154,skill_1:0,skill_2:1251,skill_3:0,team_buff:1029
2937,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1876~4272),!<hit15 & hp100 & hp70>,5c+fs,attack:847,force_strike:115,skill_1:0,skill_2:937,skill_3:0,team_buff:1036
-,180,krdb
3926,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2552~4992),<hit15 & hp100 & hp70>,5c+fs,attack:1247,force_strike:169,skill_1:0,skill_2:1376,skill_3:0,team_buff:1132
3230,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1876~4272),!<hit15 & hp100 & hp70>,5c+fs,attack:932,force_strike:126,skill_1:0,skill_2:1030,skill_3:0,team_buff:1140
