-,60,_
3394,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2073~4747),<hit15 & hp100 & hp70>,5c+fs,attack:1224,force_strike:201,skill_1:0,skill_2:1109,skill_3:0,team_buff:858
2756,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1546~4060),!<hit15 & hp100 & hp70>,5c+fs,attack:914,force_strike:150,skill_1:0,skill_2:829,skill_3:0,team_buff:861
-,60,rb
3377,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1084,force_strike:152,skill_1:0,skill_2:1266,skill_3:0,team_buff:873
2693,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4173),!<hit15 & hp100 & hp70>,5c+fs,attack:804,force_strike:112,skill_1:0,skill_2:938,skill_3:0,team_buff:838
-,60,krb
3714,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2234~5190),<hit15 & hp100 & hp70>,5c+fs,attack:1193,force_strike:167,skill_1:0,skill_2:1392,skill_3:0,team_buff:961
2963,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1661~4173),!<hit15 & hp100 & hp70>,5c+fs,attack:884,force_strike:124,skill_1:0,skill_2:1032,skill_3:0,team_buff:922
-,60,db
3540,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1147,force_strike:161,skill_1:0,skill_2:1339,skill_3:0,team_buff:892
2902,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4683),!<hit15 & hp100 & hp70>,5c+fs,attack:859,force_strike:120,skill_1:0,skill_2:1004,skill_3:0,team_buff:917
-,60,kdb
3894,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5464),<hit15 & hp100 & hp70>,5c+fs,attack:1262,force_strike:177,skill_1:0,skill_2:1473,skill_3:0,team_buff:981
3192,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4683),!<hit15 & hp100 & hp70>,5c+fs,attack:945,force_strike:132,skill_1:0,skill_2:1104,skill_3:0,team_buff:1009
-,60,rdb
3556,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1149,force_strike:161,skill_1:0,skill_2:1341,skill_3:0,team_buff:905
2899,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:859,force_strike:120,skill_1:0,skill_2:1003,skill_3:0,team_buff:915
-,60,krdb
3912,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2381~5540),<hit15 & hp100 & hp70>,5c+fs,attack:1264,force_strike:177,skill_1:0,skill_2:1475,skill_3:0,team_buff:995
3189,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1775~4746),!<hit15 & hp100 & hp70>,5c+fs,attack:945,force_strike:132,skill_1:0,skill_2:1104,skill_3:0,team_buff:1007
-,120,_
2997,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4269),<hit15 & hp100 & hp70>,5c+fs,attack:1057,force_strike:176,skill_1:0,skill_2:950,skill_3:0,team_buff:812
2454,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1447~3490),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:131,skill_1:0,skill_2:709,skill_3:0,team_buff:824
-,120,k
3297,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4269),<hit15 & hp100 & hp70>,5c+fs,attack:1162,force_strike:194,skill_1:0,skill_2:1045,skill_3:0,team_buff:894
2699,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1447~3490),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:145,skill_1:0,skill_2:780,skill_3:0,team_buff:906
-,120,r
2994,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4056),<hit15 & hp100 & hp70>,5c+fs,attack:1056,force_strike:176,skill_1:0,skill_2:951,skill_3:0,team_buff:809
2436,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1447~3658),!<hit15 & hp100 & hp70>,5c+fs,attack:786,force_strike:131,skill_1:0,skill_2:708,skill_3:0,team_buff:809
-,120,kr
3293,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1947~4056),<hit15 & hp100 & hp70>,5c+fs,attack:1162,force_strike:194,skill_1:0,skill_2:1046,skill_3:0,team_buff:890
2679,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1447~3658),!<hit15 & hp100 & hp70>,5c+fs,attack:865,force_strike:144,skill_1:0,skill_2:778,skill_3:0,team_buff:890
-,120,d
3199,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2075~4450),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:188,skill_1:0,skill_2:1011,skill_3:0,team_buff:875
2616,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1547~3893),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:140,skill_1:0,skill_2:756,skill_3:0,team_buff:878
-,120,kd
3519,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2075~4450),<hit15 & hp100 & hp70>,5c+fs,attack:1237,force_strike:207,skill_1:0,skill_2:1112,skill_3:0,team_buff:962
2877,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1547~3893),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:154,skill_1:0,skill_2:831,skill_3:0,team_buff:966
-,120,b
3267,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2207~4727),<hit15 & hp100 & hp70>,5c+fs,attack:1069,force_strike:141,skill_1:0,skill_2:1122,skill_3:0,team_buff:934
2685,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1548~4057),!<hit15 & hp100 & hp70>,5c+fs,attack:797,force_strike:105,skill_1:0,skill_2:836,skill_3:0,team_buff:945
-,120,kb
3594,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2207~4727),<hit15 & hp100 & hp70>,5c+fs,attack:1176,force_strike:155,skill_1:0,skill_2:1234,skill_3:0,team_buff:1027
2953,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1548~4057),!<hit15 & hp100 & hp70>,5c+fs,attack:877,force_strike:115,skill_1:0,skill_2:920,skill_3:0,team_buff:1039
-,120,rd
3205,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2075~4560),<hit15 & hp100 & hp70>,5c+fs,attack:1125,force_strike:188,skill_1:0,skill_2:1012,skill_3:0,team_buff:879
2595,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1683~3910),!<hit15 & hp100 & hp70>,5c+fs,attack:838,force_strike:140,skill_1:0,skill_2:754,skill_3:0,team_buff:861
-,120,krd
3526,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2075~4560),<hit15 & hp100 & hp70>,5c+fs,attack:1237,force_strike:207,skill_1:0,skill_2:1113,skill_3:0,team_buff:967
2855,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1683~3910),!<hit15 & hp100 & hp70>,5c+fs,attack:922,force_strike:154,skill_1:0,skill_2:829,skill_3:0,team_buff:948
-,120,rb
3260,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2221~4754),<hit15 & hp100 & hp70>,5c+fs,attack:1068,force_strike:141,skill_1:0,skill_2:1121,skill_3:0,team_buff:929
2653,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1531~4116),!<hit15 & hp100 & hp70>,5c+fs,attack:795,force_strike:104,skill_1:0,skill_2:834,skill_3:0,team_buff:919
-,120,krb
3586,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2221~4754),<hit15 & hp100 & hp70>,5c+fs,attack:1175,force_strike:155,skill_1:0,skill_2:1233,skill_3:0,team_buff:1021
2919,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1531~4116),!<hit15 & hp100 & hp70>,5c+fs,attack:874,force_strike:115,skill_1:0,skill_2:917,skill_3:0,team_buff:1011
-,120,db
3484,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2194~4859),<hit15 & hp100 & hp70>,5c+fs,attack:1137,force_strike:150,skill_1:0,skill_2:1193,skill_3:0,team_buff:1003
2841,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1636~4340),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:890,skill_3:0,team_buff:990
-,120,kdb
3833,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2194~4859),<hit15 & hp100 & hp70>,5c+fs,attack:1251,force_strike:165,skill_1:0,skill_2:1312,skill_3:0,team_buff:1104
3125,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1636~4340),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:979,skill_3:0,team_buff:1089
-,120,rdb
3451,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2360~4845),<hit15 & hp100 & hp70>,5c+fs,attack:1134,force_strike:149,skill_1:0,skill_2:1189,skill_3:0,team_buff:978
2842,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1795~4137),!<hit15 & hp100 & hp70>,5c+fs,attack:848,force_strike:112,skill_1:0,skill_2:890,skill_3:0,team_buff:991
-,120,krdb
3796,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2360~4845),<hit15 & hp100 & hp70>,5c+fs,attack:1247,force_strike:164,skill_1:0,skill_2:1308,skill_3:0,team_buff:1075
3127,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1795~4137),!<hit15 & hp100 & hp70>,5c+fs,attack:933,force_strike:123,skill_1:0,skill_2:979,skill_3:0,team_buff:1090
-,180,_
3137,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2338~4263),<hit15 & hp100 & hp70>,5c+fs,attack:1059,force_strike:169,skill_1:0,skill_2:1061,skill_3:0,team_buff:847
2555,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1694~3738),!<hit15 & hp100 & hp70>,5c+fs,attack:788,force_strike:126,skill_1:0,skill_2:790,skill_3:0,team_buff:849
-,180,k
3450,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2338~4263),<hit15 & hp100 & hp70>,5c+fs,attack:1164,force_strike:186,skill_1:0,skill_2:1167,skill_3:0,team_buff:931
2810,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1694~3738),!<hit15 & hp100 & hp70>,5c+fs,attack:867,force_strike:138,skill_1:0,skill_2:869,skill_3:0,team_buff:934
-,180,r
3133,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2155~4342),<hit15 & hp100 & hp70>,5c+fs,attack:1058,force_strike:169,skill_1:0,skill_2:1060,skill_3:0,team_buff:844
2544,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1609~3505),!<hit15 & hp100 & hp70>,5c+fs,attack:787,force_strike:126,skill_1:0,skill_2:789,skill_3:0,team_buff:840
-,180,kr
3446,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2155~4342),<hit15 & hp100 & hp70>,5c+fs,attack:1164,force_strike:186,skill_1:0,skill_2:1166,skill_3:0,team_buff:929
2798,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1609~3505),!<hit15 & hp100 & hp70>,5c+fs,attack:866,force_strike:138,skill_1:0,skill_2:868,skill_3:0,team_buff:924
-,180,d
3333,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2363~4299),<hit15 & hp100 & hp70>,5c+fs,attack:1125,force_strike:179,skill_1:0,skill_2:1127,skill_3:0,team_buff:901
2722,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1805~3745),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:134,skill_1:0,skill_2:842,skill_3:0,team_buff:904
-,180,kd
3667,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2363~4299),<hit15 & hp100 & hp70>,5c+fs,attack:1237,force_strike:197,skill_1:0,skill_2:1240,skill_3:0,team_buff:991
2995,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1805~3745),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:147,skill_1:0,skill_2:927,skill_3:0,team_buff:995
-,180,b
3333,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2347~4463),<hit15 & hp100 & hp70>,5c+fs,attack:1064,force_strike:144,skill_1:0,skill_2:1175,skill_3:0,team_buff:947
2739,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1658~3813),!<hit15 & hp100 & hp70>,5c+fs,attack:793,force_strike:108,skill_1:0,skill_2:877,skill_3:0,team_buff:959
-,180,kb
3666,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2347~4463),<hit15 & hp100 & hp70>,5c+fs,attack:1171,force_strike:159,skill_1:0,skill_2:1293,skill_3:0,team_buff:1042
3013,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1658~3813),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:118,skill_1:0,skill_2:964,skill_3:0,team_buff:1055
-,180,rd
3330,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2378~4430),<hit15 & hp100 & hp70>,5c+fs,attack:1124,force_strike:179,skill_1:0,skill_2:1127,skill_3:0,team_buff:898
2716,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1731~3874),!<hit15 & hp100 & hp70>,5c+fs,attack:840,force_strike:134,skill_1:0,skill_2:842,skill_3:0,team_buff:899
-,180,krd
3663,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2378~4430),<hit15 & hp100 & hp70>,5c+fs,attack:1237,force_strike:197,skill_1:0,skill_2:1239,skill_3:0,team_buff:988
2988,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1731~3874),!<hit15 & hp100 & hp70>,5c+fs,attack:924,force_strike:147,skill_1:0,skill_2:926,skill_3:0,team_buff:989
-,180,rb
3361,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2248~4497),<hit15 & hp100 & hp70>,5c+fs,attack:1067,force_strike:145,skill_1:0,skill_2:1179,skill_3:0,team_buff:969
2740,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1830~3802),!<hit15 & hp100 & hp70>,5c+fs,attack:794,force_strike:108,skill_1:0,skill_2:877,skill_3:0,team_buff:960
-,180,krb
3697,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2248~4497),<hit15 & hp100 & hp70>,5c+fs,attack:1174,force_strike:159,skill_1:0,skill_2:1297,skill_3:0,team_buff:1065
3014,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1830~3802),!<hit15 & hp100 & hp70>,5c+fs,attack:873,force_strike:118,skill_1:0,skill_2:965,skill_3:0,team_buff:1056
-,180,db
3583,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2285~4860),<hit15 & hp100 & hp70>,5c+fs,attack:1135,force_strike:154,skill_1:0,skill_2:1253,skill_3:0,team_buff:1040
2926,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1865~4016),!<hit15 & hp100 & hp70>,5c+fs,attack:846,force_strike:115,skill_1:0,skill_2:935,skill_3:0,team_buff:1028
-,180,kdb
3941,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2285~4860),<hit15 & hp100 & hp70>,5c+fs,attack:1248,force_strike:170,skill_1:0,skill_2:1378,skill_3:0,team_buff:1144
3218,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1865~4016),!<hit15 & hp100 & hp70>,5c+fs,attack:931,force_strike:126,skill_1:0,skill_2:1028,skill_3:0,team_buff:1131
-,180,rdb
3572,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2395~4720),<hit15 & hp100 & hp70>,5c+fs,attack:1133,force_strike:154,skill_1:0,skill_2:1253,skill_3:0,team_buff:1030
2936,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1820~4393),!<hit15 & hp100 & hp70>,5c+fs,attack:847,force_strike:115,skill_1:0,skill_2:936,skill_3:0,team_buff:1037
-,180,krdb
3929,Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(2395~4720),<hit15 & hp100 & hp70>,5c+fs,attack:1247,force_strike:169,skill_1:0,skill_2:1378,skill_3:0,team_buff:1133
3230,_c_Sinoa,4星,火,法,2215,[RR+FoG][Sakuya];dpsrange:(1820~4393),!<hit15 & hp100 & hp70>,5c+fs,attack:932,force_strike:126,skill_1:0,skill_2:1030,skill_3:0,team_buff:1140
