-,60,_
4756,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:1935,skill_2:0,skill_3:564,team_buff:0,s1_poison:487
3011,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1231,force_strike:0,skill_1:1357,skill_2:0,skill_3:422,team_buff:0,s1_poison:0
-,60,kdb
4756,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:1935,skill_2:0,skill_3:564,team_buff:0,s1_poison:487
3011,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1231,force_strike:0,skill_1:1357,skill_2:0,skill_3:422,team_buff:0,s1_poison:0
-,60,rdb
5204,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:2225,skill_2:0,skill_3:649,team_buff:0,s1_poison:560
3278,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1231,force_strike:0,skill_1:1561,skill_2:0,skill_3:485,team_buff:0,s1_poison:0
-,60,krdb
5204,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1769,force_strike:0,skill_1:2225,skill_2:0,skill_3:649,team_buff:0,s1_poison:560
3278,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1231,force_strike:0,skill_1:1561,skill_2:0,skill_3:485,team_buff:0,s1_poison:0
-,120,_
4004,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1692,force_strike:0,skill_1:1418,skill_2:0,skill_3:520,team_buff:0,s1_poison:373
2686,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1063,skill_2:0,skill_3:389,team_buff:0,s1_poison:0
-,120,k
4004,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1692,force_strike:0,skill_1:1418,skill_2:0,skill_3:520,team_buff:0,s1_poison:373
2686,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1063,skill_2:0,skill_3:389,team_buff:0,s1_poison:0
-,120,r
4351,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1692,force_strike:0,skill_1:1631,skill_2:0,skill_3:598,team_buff:0,s1_poison:429
2904,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1222,skill_2:0,skill_3:447,team_buff:0,s1_poison:0
-,120,kr
4351,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1692,force_strike:0,skill_1:1631,skill_2:0,skill_3:598,team_buff:0,s1_poison:429
2904,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1222,skill_2:0,skill_3:447,team_buff:0,s1_poison:0
-,120,d
4258,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1799,force_strike:0,skill_1:1508,skill_2:0,skill_3:553,team_buff:0,s1_poison:397
2866,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1317,force_strike:0,skill_1:1134,skill_2:0,skill_3:415,team_buff:0,s1_poison:0
-,120,kd
4258,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1799,force_strike:0,skill_1:1508,skill_2:0,skill_3:553,team_buff:0,s1_poison:397
2866,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1317,force_strike:0,skill_1:1134,skill_2:0,skill_3:415,team_buff:0,s1_poison:0
-,120,b
4254,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1585,force_strike:0,skill_1:1726,skill_2:0,skill_3:528,team_buff:0,s1_poison:414
2829,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1156,force_strike:0,skill_1:1275,skill_2:0,skill_3:396,team_buff:0,s1_poison:0
-,120,kb
4254,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1585,force_strike:0,skill_1:1726,skill_2:0,skill_3:528,team_buff:0,s1_poison:414
2829,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1156,force_strike:0,skill_1:1275,skill_2:0,skill_3:396,team_buff:0,s1_poison:0
-,120,rd
4627,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1799,force_strike:0,skill_1:1734,skill_2:0,skill_3:636,team_buff:0,s1_poison:457
3098,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1317,force_strike:0,skill_1:1304,skill_2:0,skill_3:477,team_buff:0,s1_poison:0
-,120,krd
4627,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1799,force_strike:0,skill_1:1734,skill_2:0,skill_3:636,team_buff:0,s1_poison:457
3098,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1317,force_strike:0,skill_1:1304,skill_2:0,skill_3:477,team_buff:0,s1_poison:0
-,120,rb
4655,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1585,force_strike:0,skill_1:1985,skill_2:0,skill_3:607,team_buff:0,s1_poison:476
3080,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1156,force_strike:0,skill_1:1466,skill_2:0,skill_3:456,team_buff:0,s1_poison:0
-,120,krb
4655,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1585,force_strike:0,skill_1:1985,skill_2:0,skill_3:607,team_buff:0,s1_poison:476
3080,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1156,force_strike:0,skill_1:1466,skill_2:0,skill_3:456,team_buff:0,s1_poison:0
-,120,db
4524,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1686,force_strike:0,skill_1:1835,skill_2:0,skill_3:561,team_buff:0,s1_poison:440
3018,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1360,skill_2:0,skill_3:423,team_buff:0,s1_poison:0
-,120,kdb
4524,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1686,force_strike:0,skill_1:1835,skill_2:0,skill_3:561,team_buff:0,s1_poison:440
3018,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1360,skill_2:0,skill_3:423,team_buff:0,s1_poison:0
-,120,rdb
4949,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1686,force_strike:0,skill_1:2111,skill_2:0,skill_3:646,team_buff:0,s1_poison:506
3285,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1564,skill_2:0,skill_3:486,team_buff:0,s1_poison:0
-,120,krdb
4949,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1686,force_strike:0,skill_1:2111,skill_2:0,skill_3:646,team_buff:0,s1_poison:506
3285,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1234,force_strike:0,skill_1:1564,skill_2:0,skill_3:486,team_buff:0,s1_poison:0
-,180,_
3957,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1620,force_strike:0,skill_1:1430,skill_2:0,skill_3:571,team_buff:0,s1_poison:334
2741,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1213,force_strike:0,skill_1:1096,skill_2:0,skill_3:431,team_buff:0,s1_poison:0
-,180,k
3957,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1620,force_strike:0,skill_1:1430,skill_2:0,skill_3:571,team_buff:0,s1_poison:334
2741,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1213,force_strike:0,skill_1:1096,skill_2:0,skill_3:431,team_buff:0,s1_poison:0
-,180,r
4308,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1620,force_strike:0,skill_1:1645,skill_2:0,skill_3:657,team_buff:0,s1_poison:384
2971,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1213,force_strike:0,skill_1:1260,skill_2:0,skill_3:496,team_buff:0,s1_poison:0
-,180,kr
4308,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1620,force_strike:0,skill_1:1645,skill_2:0,skill_3:657,team_buff:0,s1_poison:384
2971,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1213,force_strike:0,skill_1:1260,skill_2:0,skill_3:496,team_buff:0,s1_poison:0
-,180,d
4208,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1722,force_strike:0,skill_1:1521,skill_2:0,skill_3:607,team_buff:0,s1_poison:355
2924,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1294,force_strike:0,skill_1:1169,skill_2:0,skill_3:460,team_buff:0,s1_poison:0
-,180,kd
4208,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1722,force_strike:0,skill_1:1521,skill_2:0,skill_3:607,team_buff:0,s1_poison:355
2924,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1294,force_strike:0,skill_1:1169,skill_2:0,skill_3:460,team_buff:0,s1_poison:0
-,180,b
4059,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1551,force_strike:0,skill_1:1619,skill_2:0,skill_3:526,team_buff:0,s1_poison:362
2791,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1162,force_strike:0,skill_1:1229,skill_2:0,skill_3:399,team_buff:0,s1_poison:0
-,180,kb
4059,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1551,force_strike:0,skill_1:1619,skill_2:0,skill_3:526,team_buff:0,s1_poison:362
2791,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1162,force_strike:0,skill_1:1229,skill_2:0,skill_3:399,team_buff:0,s1_poison:0
-,180,rd
4581,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1722,force_strike:0,skill_1:1749,skill_2:0,skill_3:699,team_buff:0,s1_poison:409
3169,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1294,force_strike:0,skill_1:1345,skill_2:0,skill_3:529,team_buff:0,s1_poison:0
-,180,krd
4581,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1722,force_strike:0,skill_1:1749,skill_2:0,skill_3:699,team_buff:0,s1_poison:409
3169,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1294,force_strike:0,skill_1:1345,skill_2:0,skill_3:529,team_buff:0,s1_poison:0
-,180,rb
4435,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1551,force_strike:0,skill_1:1861,skill_2:0,skill_3:605,team_buff:0,s1_poison:416
3035,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1162,force_strike:0,skill_1:1413,skill_2:0,skill_3:459,team_buff:0,s1_poison:0
-,180,krb
4435,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1551,force_strike:0,skill_1:1861,skill_2:0,skill_3:605,team_buff:0,s1_poison:416
3035,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1162,force_strike:0,skill_1:1413,skill_2:0,skill_3:459,team_buff:0,s1_poison:0
-,180,db
4316,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1650,force_strike:0,skill_1:1721,skill_2:0,skill_3:559,team_buff:0,s1_poison:385
2977,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1240,force_strike:0,skill_1:1311,skill_2:0,skill_3:426,team_buff:0,s1_poison:0
-,180,kdb
4316,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1650,force_strike:0,skill_1:1721,skill_2:0,skill_3:559,team_buff:0,s1_poison:385
2977,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1240,force_strike:0,skill_1:1311,skill_2:0,skill_3:426,team_buff:0,s1_poison:0
-,180,rdb
4716,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1650,force_strike:0,skill_1:1979,skill_2:0,skill_3:643,team_buff:0,s1_poison:442
3238,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1240,force_strike:0,skill_1:1508,skill_2:0,skill_3:489,team_buff:0,s1_poison:0
-,180,krdb
4716,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1650,force_strike:0,skill_1:1979,skill_2:0,skill_3:643,team_buff:0,s1_poison:442
3238,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<last offense & hp70 & 0 resist>,,attack:1240,force_strike:0,skill_1:1508,skill_2:0,skill_3:489,team_buff:0,s1_poison:0
