-,60,_
3260,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3047~3364),!<hp70 & last offense & 0 resist>,,attack:1253,force_strike:0,skill_1:1355,skill_2:0,skill_3:439,team_buff:0,s1_poison:211
-,60,rd
4393,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4166~4549),<hp70 & last offense & 0 resist>,,attack:1822,force_strike:0,skill_1:1851,skill_2:0,skill_3:422,team_buff:0,s1_poison:297
3600,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3401~3736),!<hp70 & last offense & 0 resist>,,attack:1439,force_strike:0,skill_1:1543,skill_2:0,skill_3:369,team_buff:0,s1_poison:248
-,60,krd
4393,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4166~4549),<hp70 & last offense & 0 resist>,,attack:1822,force_strike:0,skill_1:1851,skill_2:0,skill_3:422,team_buff:0,s1_poison:297
3600,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3401~3736),!<hp70 & last offense & 0 resist>,,attack:1439,force_strike:0,skill_1:1543,skill_2:0,skill_3:369,team_buff:0,s1_poison:248
-,60,rb
4435,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4161~4568),<hp70 & last offense & 0 resist>,,attack:1589,force_strike:0,skill_1:1967,skill_2:0,skill_3:580,team_buff:0,s1_poison:297
3561,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3322~3677),!<hp70 & last offense & 0 resist>,,attack:1253,force_strike:0,skill_1:1558,skill_2:0,skill_3:505,team_buff:0,s1_poison:243
-,60,krb
4435,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4161~4568),<hp70 & last offense & 0 resist>,,attack:1589,force_strike:0,skill_1:1967,skill_2:0,skill_3:580,team_buff:0,s1_poison:297
3561,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3322~3677),!<hp70 & last offense & 0 resist>,,attack:1253,force_strike:0,skill_1:1558,skill_2:0,skill_3:505,team_buff:0,s1_poison:243
-,60,db
4330,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4070~4457),<hp70 & last offense & 0 resist>,,attack:1693,force_strike:0,skill_1:1823,skill_2:0,skill_3:537,team_buff:0,s1_poison:275
3485,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3257~3597),!<hp70 & last offense & 0 resist>,,attack:1339,force_strike:0,skill_1:1448,skill_2:0,skill_3:470,team_buff:0,s1_poison:226
-,60,kdb
4330,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4070~4457),<hp70 & last offense & 0 resist>,,attack:1693,force_strike:0,skill_1:1823,skill_2:0,skill_3:537,team_buff:0,s1_poison:275
3485,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3257~3597),!<hp70 & last offense & 0 resist>,,attack:1339,force_strike:0,skill_1:1448,skill_2:0,skill_3:470,team_buff:0,s1_poison:226
-,60,rdb
4725,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4433~4867),<hp70 & last offense & 0 resist>,,attack:1693,force_strike:0,skill_1:2096,skill_2:0,skill_3:617,team_buff:0,s1_poison:316
3807,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3551~3931),!<hp70 & last offense & 0 resist>,,attack:1339,force_strike:0,skill_1:1666,skill_2:0,skill_3:540,team_buff:0,s1_poison:260
-,60,krdb
4725,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4433~4867),<hp70 & last offense & 0 resist>,,attack:1693,force_strike:0,skill_1:2096,skill_2:0,skill_3:617,team_buff:0,s1_poison:316
3807,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3551~3931),!<hp70 & last offense & 0 resist>,,attack:1339,force_strike:0,skill_1:1666,skill_2:0,skill_3:540,team_buff:0,s1_poison:260
-,120,_
3556,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3470~3600),<hp70 & last offense & 0 resist>,,attack:1575,force_strike:0,skill_1:1316,skill_2:0,skill_3:488,team_buff:0,s1_poison:175
2992,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2918~3031),!<hp70 & last offense & 0 resist>,,attack:1301,force_strike:0,skill_1:1116,skill_2:0,skill_3:425,team_buff:0,s1_poison:148
-,120,k
3556,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3470~3600),<hp70 & last offense & 0 resist>,,attack:1575,force_strike:0,skill_1:1316,skill_2:0,skill_3:488,team_buff:0,s1_poison:175
2992,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2918~3031),!<hp70 & last offense & 0 resist>,,attack:1301,force_strike:0,skill_1:1116,skill_2:0,skill_3:425,team_buff:0,s1_poison:148
-,120,r
3853,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3758~3904),<hp70 & last offense & 0 resist>,,attack:1575,force_strike:0,skill_1:1514,skill_2:0,skill_3:561,team_buff:0,s1_poison:201
3246,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3163~3290),!<hp70 & last offense & 0 resist>,,attack:1301,force_strike:0,skill_1:1284,skill_2:0,skill_3:489,team_buff:0,s1_poison:170
-,120,kr
3853,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3758~3904),<hp70 & last offense & 0 resist>,,attack:1575,force_strike:0,skill_1:1514,skill_2:0,skill_3:561,team_buff:0,s1_poison:201
3246,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3163~3290),!<hp70 & last offense & 0 resist>,,attack:1301,force_strike:0,skill_1:1284,skill_2:0,skill_3:489,team_buff:0,s1_poison:170
-,120,d
3789,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3697~3836),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1402,skill_2:0,skill_3:520,team_buff:0,s1_poison:187
3199,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3119~3240),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1193,skill_2:0,skill_3:455,team_buff:0,s1_poison:158
-,120,kd
3789,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3697~3836),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1402,skill_2:0,skill_3:520,team_buff:0,s1_poison:187
3199,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3119~3240),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1193,skill_2:0,skill_3:455,team_buff:0,s1_poison:158
-,120,b
3721,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3623~3762),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1588,skill_2:0,skill_3:484,team_buff:0,s1_poison:177
3103,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3017~3139),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1316,skill_2:0,skill_3:422,team_buff:0,s1_poison:147
-,120,kb
3721,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3623~3762),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1588,skill_2:0,skill_3:484,team_buff:0,s1_poison:177
3103,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3017~3139),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1316,skill_2:0,skill_3:422,team_buff:0,s1_poison:147
-,120,rd
4105,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4004~4159),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1613,skill_2:0,skill_3:598,team_buff:0,s1_poison:215
3470,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3381~3517),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1373,skill_2:0,skill_3:523,team_buff:0,s1_poison:182
-,120,krd
4105,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4004~4159),<hp70 & last offense & 0 resist>,,attack:1678,force_strike:0,skill_1:1613,skill_2:0,skill_3:598,team_buff:0,s1_poison:215
3470,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3381~3517),!<hp70 & last offense & 0 resist>,,attack:1391,force_strike:0,skill_1:1373,skill_2:0,skill_3:523,team_buff:0,s1_poison:182
-,120,rb
4059,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3949~4103),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1826,skill_2:0,skill_3:557,team_buff:0,s1_poison:203
3386,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3290~3425),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1514,skill_2:0,skill_3:486,team_buff:0,s1_poison:169
-,120,krb
4059,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3949~4103),<hp70 & last offense & 0 resist>,,attack:1471,force_strike:0,skill_1:1826,skill_2:0,skill_3:557,team_buff:0,s1_poison:203
3386,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3290~3425),!<hp70 & last offense & 0 resist>,,attack:1216,force_strike:0,skill_1:1514,skill_2:0,skill_3:486,team_buff:0,s1_poison:169
-,120,db
3965,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3860~4008),<hp70 & last offense & 0 resist>,,attack:1567,force_strike:0,skill_1:1692,skill_2:0,skill_3:516,team_buff:0,s1_poison:188
3318,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3226~3355),!<hp70 & last offense & 0 resist>,,attack:1300,force_strike:0,skill_1:1407,skill_2:0,skill_3:451,team_buff:0,s1_poison:157
-,120,kdb
3965,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3860~4008),<hp70 & last offense & 0 resist>,,attack:1567,force_strike:0,skill_1:1692,skill_2:0,skill_3:516,team_buff:0,s1_poison:188
3318,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3226~3355),!<hp70 & last offense & 0 resist>,,attack:1300,force_strike:0,skill_1:1407,skill_2:0,skill_3:451,team_buff:0,s1_poison:157
-,120,rdb
4324,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4207~4371),<hp70 & last offense & 0 resist>,,attack:1567,force_strike:0,skill_1:1946,skill_2:0,skill_3:593,team_buff:0,s1_poison:217
3620,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3518~3661),!<hp70 & last offense & 0 resist>,,attack:1300,force_strike:0,skill_1:1618,skill_2:0,skill_3:519,team_buff:0,s1_poison:181
-,120,krdb
4324,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4207~4371),<hp70 & last offense & 0 resist>,,attack:1567,force_strike:0,skill_1:1946,skill_2:0,skill_3:593,team_buff:0,s1_poison:217
3620,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3518~3661),!<hp70 & last offense & 0 resist>,,attack:1300,force_strike:0,skill_1:1618,skill_2:0,skill_3:519,team_buff:0,s1_poison:181
-,180,_
3443,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3373~3462),<hp70 & last offense & 0 resist>,,attack:1489,force_strike:0,skill_1:1312,skill_2:0,skill_3:518,team_buff:0,s1_poison:122
2930,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2869~2947),!<hp70 & last offense & 0 resist>,,attack:1250,force_strike:0,skill_1:1124,skill_2:0,skill_3:452,team_buff:0,s1_poison:103
-,180,k
3443,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3373~3462),<hp70 & last offense & 0 resist>,,attack:1489,force_strike:0,skill_1:1312,skill_2:0,skill_3:518,team_buff:0,s1_poison:122
2930,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2869~2947),!<hp70 & last offense & 0 resist>,,attack:1250,force_strike:0,skill_1:1124,skill_2:0,skill_3:452,team_buff:0,s1_poison:103
-,180,r
3736,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3657~3758),<hp70 & last offense & 0 resist>,,attack:1489,force_strike:0,skill_1:1509,skill_2:0,skill_3:596,team_buff:0,s1_poison:141
3182,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3114~3201),!<hp70 & last offense & 0 resist>,,attack:1250,force_strike:0,skill_1:1292,skill_2:0,skill_3:520,team_buff:0,s1_poison:119
-,180,kr
3736,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3657~3758),<hp70 & last offense & 0 resist>,,attack:1489,force_strike:0,skill_1:1509,skill_2:0,skill_3:596,team_buff:0,s1_poison:141
3182,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3114~3201),!<hp70 & last offense & 0 resist>,,attack:1250,force_strike:0,skill_1:1292,skill_2:0,skill_3:520,team_buff:0,s1_poison:119
-,180,d
3668,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3593~3689),<hp70 & last offense & 0 resist>,,attack:1586,force_strike:0,skill_1:1398,skill_2:0,skill_3:552,team_buff:0,s1_poison:130
3133,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3067~3150),!<hp70 & last offense & 0 resist>,,attack:1336,force_strike:0,skill_1:1201,skill_2:0,skill_3:483,team_buff:0,s1_poison:111
-,180,kd
3668,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3593~3689),<hp70 & last offense & 0 resist>,,attack:1586,force_strike:0,skill_1:1398,skill_2:0,skill_3:552,team_buff:0,s1_poison:130
3133,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3067~3150),!<hp70 & last offense & 0 resist>,,attack:1336,force_strike:0,skill_1:1201,skill_2:0,skill_3:483,team_buff:0,s1_poison:111
-,180,b
3508,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3487~3524),<hp70 & last offense & 0 resist>,,attack:1423,force_strike:0,skill_1:1485,skill_2:0,skill_3:475,team_buff:0,s1_poison:123
2963,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2945~2977),!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1249,skill_2:0,skill_3:414,team_buff:0,s1_poison:103
-,180,kb
3508,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3487~3524),<hp70 & last offense & 0 resist>,,attack:1423,force_strike:0,skill_1:1485,skill_2:0,skill_3:475,team_buff:0,s1_poison:123
2963,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2945~2977),!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1249,skill_2:0,skill_3:414,team_buff:0,s1_poison:103
-,180,rd
3981,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3897~4004),<hp70 & last offense & 0 resist>,,attack:1586,force_strike:0,skill_1:1608,skill_2:0,skill_3:635,team_buff:0,s1_poison:150
3402,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3329~3422),!<hp70 & last offense & 0 resist>,,attack:1336,force_strike:0,skill_1:1381,skill_2:0,skill_3:556,team_buff:0,s1_poison:127
-,180,krd
3981,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3897~4004),<hp70 & last offense & 0 resist>,,attack:1586,force_strike:0,skill_1:1608,skill_2:0,skill_3:635,team_buff:0,s1_poison:150
3402,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3329~3422),!<hp70 & last offense & 0 resist>,,attack:1336,force_strike:0,skill_1:1381,skill_2:0,skill_3:556,team_buff:0,s1_poison:127
-,180,rb
3820,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3797~3838),<hp70 & last offense & 0 resist>,,attack:1423,force_strike:0,skill_1:1708,skill_2:0,skill_3:546,team_buff:0,s1_poison:142
3228,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3208~3243),!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1436,skill_2:0,skill_3:476,team_buff:0,s1_poison:118
-,180,krb
3820,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3797~3838),<hp70 & last offense & 0 resist>,,attack:1423,force_strike:0,skill_1:1708,skill_2:0,skill_3:546,team_buff:0,s1_poison:142
3228,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3208~3243),!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1436,skill_2:0,skill_3:476,team_buff:0,s1_poison:118
-,180,db
3737,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3715~3754),<hp70 & last offense & 0 resist>,,attack:1516,force_strike:0,skill_1:1582,skill_2:0,skill_3:506,team_buff:0,s1_poison:131
3168,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3149~3183),!<hp70 & last offense & 0 resist>,,attack:1278,force_strike:0,skill_1:1335,skill_2:0,skill_3:443,team_buff:0,s1_poison:110
-,180,kdb
3737,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3715~3754),<hp70 & last offense & 0 resist>,,attack:1516,force_strike:0,skill_1:1582,skill_2:0,skill_3:506,team_buff:0,s1_poison:131
3168,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3149~3183),!<hp70 & last offense & 0 resist>,,attack:1278,force_strike:0,skill_1:1335,skill_2:0,skill_3:443,team_buff:0,s1_poison:110
-,180,rdb
4070,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4045~4089),<hp70 & last offense & 0 resist>,,attack:1516,force_strike:0,skill_1:1820,skill_2:0,skill_3:582,team_buff:0,s1_poison:151
3451,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3429~3467),!<hp70 & last offense & 0 resist>,,attack:1278,force_strike:0,skill_1:1536,skill_2:0,skill_3:509,team_buff:0,s1_poison:126
-,180,krdb
4070,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4045~4089),<hp70 & last offense & 0 resist>,,attack:1516,force_strike:0,skill_1:1820,skill_2:0,skill_3:582,team_buff:0,s1_poison:151
3451,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3429~3467),!<hp70 & last offense & 0 resist>,,attack:1278,force_strike:0,skill_1:1536,skill_2:0,skill_3:509,team_buff:0,s1_poison:126
