-,60,_
3133,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1256,force_strike:0,skill_1:1304,skill_2:0,skill_3:513,team_buff:0,s1_poison:59
-,180,d
3621,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1584,force_strike:0,skill_1:1406,skill_2:0,skill_3:542,team_buff:0,s1_poison:87
3088,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1342,force_strike:0,skill_1:1212,skill_2:0,skill_3:477,team_buff:0,s1_poison:54
-,180,b
3478,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1422,force_strike:0,skill_1:1502,skill_2:0,skill_3:471,team_buff:0,s1_poison:82
2939,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1202,force_strike:0,skill_1:1272,skill_2:0,skill_3:413,team_buff:0,s1_poison:51
-,180,kr
3685,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1487,force_strike:0,skill_1:1518,skill_2:0,skill_3:585,team_buff:0,s1_poison:94
3133,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1256,force_strike:0,skill_1:1304,skill_2:0,skill_3:513,team_buff:0,s1_poison:59
-,180,kd
3621,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1584,force_strike:0,skill_1:1406,skill_2:0,skill_3:542,team_buff:0,s1_poison:87
3088,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1342,force_strike:0,skill_1:1212,skill_2:0,skill_3:477,team_buff:0,s1_poison:54
-,180,kb
3478,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1422,force_strike:0,skill_1:1502,skill_2:0,skill_3:471,team_buff:0,s1_poison:82
2939,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1202,force_strike:0,skill_1:1272,skill_2:0,skill_3:413,team_buff:0,s1_poison:51
-,180,rd
3926,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1584,force_strike:0,skill_1:1617,skill_2:0,skill_3:624,team_buff:0,s1_poison:100
3349,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1342,force_strike:0,skill_1:1394,skill_2:0,skill_3:548,team_buff:0,s1_poison:63
-,180,rb
3787,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1422,force_strike:0,skill_1:1727,skill_2:0,skill_3:542,team_buff:0,s1_poison:94
3200,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1202,force_strike:0,skill_1:1462,skill_2:0,skill_3:475,team_buff:0,s1_poison:59
-,180,db
3706,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1515,force_strike:0,skill_1:1600,skill_2:0,skill_3:502,team_buff:0,s1_poison:87
3142,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1286,force_strike:0,skill_1:1359,skill_2:0,skill_3:441,team_buff:0,s1_poison:55
-,180,rdb
4035,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1515,force_strike:0,skill_1:1841,skill_2:0,skill_3:577,team_buff:0,s1_poison:100
3421,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1286,force_strike:0,skill_1:1563,skill_2:0,skill_3:508,team_buff:0,s1_poison:63
-,180,kdb
3706,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1515,force_strike:0,skill_1:1600,skill_2:0,skill_3:502,team_buff:0,s1_poison:87
3142,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1286,force_strike:0,skill_1:1359,skill_2:0,skill_3:441,team_buff:0,s1_poison:55
-,180,krb
3787,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1422,force_strike:0,skill_1:1727,skill_2:0,skill_3:542,team_buff:0,s1_poison:94
3200,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1202,force_strike:0,skill_1:1462,skill_2:0,skill_3:475,team_buff:0,s1_poison:59
-,180,krd
3926,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1584,force_strike:0,skill_1:1617,skill_2:0,skill_3:624,team_buff:0,s1_poison:100
3349,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1342,force_strike:0,skill_1:1394,skill_2:0,skill_3:548,team_buff:0,s1_poison:63
-,180,krdb
4035,Musashi,4星,风,刀,3134,[RR+CE],<hp70 & last offense>,poison 3 times,attack:1515,force_strike:0,skill_1:1841,skill_2:0,skill_3:577,team_buff:0,s1_poison:100
3421,_c_Musashi,4星,风,刀,3134,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:1286,force_strike:0,skill_1:1563,skill_2:0,skill_3:508,team_buff:0,s1_poison:63
