-,60,_
3080,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1327,force_strike:0,skill_1:1434,skill_2:0,skill_3:318,team_buff:0,s1_poison:0
-,60,rb
4969,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1168,force_strike:0,skill_1:2490,skill_2:0,skill_3:703,team_buff:0,s1_poison:606
3521,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:923,force_strike:0,skill_1:1981,skill_2:0,skill_3:616,team_buff:0,s1_poison:0
-,60,krb
4969,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1168,force_strike:0,skill_1:2490,skill_2:0,skill_3:703,team_buff:0,s1_poison:606
3521,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:923,force_strike:0,skill_1:1981,skill_2:0,skill_3:616,team_buff:0,s1_poison:0
-,60,db
4756,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1242,force_strike:0,skill_1:2302,skill_2:0,skill_3:650,team_buff:0,s1_poison:560
3395,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:985,force_strike:0,skill_1:1838,skill_2:0,skill_3:572,team_buff:0,s1_poison:0
-,60,kdb
4756,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1242,force_strike:0,skill_1:2302,skill_2:0,skill_3:650,team_buff:0,s1_poison:560
3395,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:985,force_strike:0,skill_1:1838,skill_2:0,skill_3:572,team_buff:0,s1_poison:0
-,60,rdb
5283,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1242,force_strike:0,skill_1:2648,skill_2:0,skill_3:748,team_buff:0,s1_poison:645
3756,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:985,force_strike:0,skill_1:2113,skill_2:0,skill_3:657,team_buff:0,s1_poison:0
-,60,krdb
5283,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1242,force_strike:0,skill_1:2648,skill_2:0,skill_3:748,team_buff:0,s1_poison:645
3756,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:985,force_strike:0,skill_1:2113,skill_2:0,skill_3:657,team_buff:0,s1_poison:0
-,120,_
4004,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1692,force_strike:0,skill_1:1418,skill_2:0,skill_3:520,team_buff:0,s1_poison:373
2686,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1234,force_strike:0,skill_1:1063,skill_2:0,skill_3:389,team_buff:0,s1_poison:0
-,120,k
4004,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1692,force_strike:0,skill_1:1418,skill_2:0,skill_3:520,team_buff:0,s1_poison:373
2686,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1234,force_strike:0,skill_1:1063,skill_2:0,skill_3:389,team_buff:0,s1_poison:0
-,120,r
4351,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1692,force_strike:0,skill_1:1631,skill_2:0,skill_3:598,team_buff:0,s1_poison:429
2904,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1234,force_strike:0,skill_1:1222,skill_2:0,skill_3:447,team_buff:0,s1_poison:0
-,120,kr
4351,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1692,force_strike:0,skill_1:1631,skill_2:0,skill_3:598,team_buff:0,s1_poison:429
2904,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1234,force_strike:0,skill_1:1222,skill_2:0,skill_3:447,team_buff:0,s1_poison:0
-,120,d
4258,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1799,force_strike:0,skill_1:1508,skill_2:0,skill_3:553,team_buff:0,s1_poison:397
2866,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1317,force_strike:0,skill_1:1134,skill_2:0,skill_3:415,team_buff:0,s1_poison:0
-,120,kd
4258,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1799,force_strike:0,skill_1:1508,skill_2:0,skill_3:553,team_buff:0,s1_poison:397
2866,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1317,force_strike:0,skill_1:1134,skill_2:0,skill_3:415,team_buff:0,s1_poison:0
-,120,b
4276,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1113,force_strike:0,skill_1:2070,skill_2:0,skill_3:613,team_buff:0,s1_poison:479
3189,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:925,force_strike:0,skill_1:1726,skill_2:0,skill_3:537,team_buff:0,s1_poison:0
-,120,kb
4276,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1113,force_strike:0,skill_1:2070,skill_2:0,skill_3:613,team_buff:0,s1_poison:479
3189,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:925,force_strike:0,skill_1:1726,skill_2:0,skill_3:537,team_buff:0,s1_poison:0
-,120,rd
4627,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1799,force_strike:0,skill_1:1734,skill_2:0,skill_3:636,team_buff:0,s1_poison:457
3098,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1317,force_strike:0,skill_1:1304,skill_2:0,skill_3:477,team_buff:0,s1_poison:0
-,120,krd
4627,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1799,force_strike:0,skill_1:1734,skill_2:0,skill_3:636,team_buff:0,s1_poison:457
3098,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1317,force_strike:0,skill_1:1304,skill_2:0,skill_3:477,team_buff:0,s1_poison:0
-,120,rb
4750,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1113,force_strike:0,skill_1:2381,skill_2:0,skill_3:705,team_buff:0,s1_poison:551
3529,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:925,force_strike:0,skill_1:1985,skill_2:0,skill_3:617,team_buff:0,s1_poison:0
-,120,krb
4750,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1113,force_strike:0,skill_1:2381,skill_2:0,skill_3:705,team_buff:0,s1_poison:551
3529,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:925,force_strike:0,skill_1:1985,skill_2:0,skill_3:617,team_buff:0,s1_poison:0
-,120,db
4547,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1184,force_strike:0,skill_1:2201,skill_2:0,skill_3:652,team_buff:0,s1_poison:509
3402,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:987,force_strike:0,skill_1:1842,skill_2:0,skill_3:573,team_buff:0,s1_poison:0
-,120,kdb
4547,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1184,force_strike:0,skill_1:2201,skill_2:0,skill_3:652,team_buff:0,s1_poison:509
3402,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:987,force_strike:0,skill_1:1842,skill_2:0,skill_3:573,team_buff:0,s1_poison:0
-,120,rdb
5051,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1184,force_strike:0,skill_1:2531,skill_2:0,skill_3:749,team_buff:0,s1_poison:586
3765,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:987,force_strike:0,skill_1:2118,skill_2:0,skill_3:659,team_buff:0,s1_poison:0
-,120,krdb
5051,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1184,force_strike:0,skill_1:2531,skill_2:0,skill_3:749,team_buff:0,s1_poison:586
3765,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:987,force_strike:0,skill_1:2118,skill_2:0,skill_3:659,team_buff:0,s1_poison:0
-,180,_
3957,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1620,force_strike:0,skill_1:1430,skill_2:0,skill_3:571,team_buff:0,s1_poison:334
2741,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1213,force_strike:0,skill_1:1096,skill_2:0,skill_3:431,team_buff:0,s1_poison:0
-,180,k
3957,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1620,force_strike:0,skill_1:1430,skill_2:0,skill_3:571,team_buff:0,s1_poison:334
2741,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1213,force_strike:0,skill_1:1096,skill_2:0,skill_3:431,team_buff:0,s1_poison:0
-,180,r
4308,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1620,force_strike:0,skill_1:1645,skill_2:0,skill_3:657,team_buff:0,s1_poison:384
2971,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1213,force_strike:0,skill_1:1260,skill_2:0,skill_3:496,team_buff:0,s1_poison:0
-,180,kr
4308,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1620,force_strike:0,skill_1:1645,skill_2:0,skill_3:657,team_buff:0,s1_poison:384
2971,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1213,force_strike:0,skill_1:1260,skill_2:0,skill_3:496,team_buff:0,s1_poison:0
-,180,d
4208,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1722,force_strike:0,skill_1:1521,skill_2:0,skill_3:607,team_buff:0,s1_poison:355
2924,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1294,force_strike:0,skill_1:1169,skill_2:0,skill_3:460,team_buff:0,s1_poison:0
-,180,kd
4208,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1722,force_strike:0,skill_1:1521,skill_2:0,skill_3:607,team_buff:0,s1_poison:355
2924,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1294,force_strike:0,skill_1:1169,skill_2:0,skill_3:460,team_buff:0,s1_poison:0
-,180,b
4105,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1099,force_strike:0,skill_1:1966,skill_2:0,skill_3:617,team_buff:0,s1_poison:422
3135,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:930,force_strike:0,skill_1:1664,skill_2:0,skill_3:540,team_buff:0,s1_poison:0
-,180,kb
4105,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1099,force_strike:0,skill_1:1966,skill_2:0,skill_3:617,team_buff:0,s1_poison:422
3135,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:930,force_strike:0,skill_1:1664,skill_2:0,skill_3:540,team_buff:0,s1_poison:0
-,180,rd
4581,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1722,force_strike:0,skill_1:1749,skill_2:0,skill_3:699,team_buff:0,s1_poison:409
3169,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1294,force_strike:0,skill_1:1345,skill_2:0,skill_3:529,team_buff:0,s1_poison:0
-,180,krd
4581,Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1722,force_strike:0,skill_1:1749,skill_2:0,skill_3:699,team_buff:0,s1_poison:409
3169,_c_Musashi,4*,wind,blade,2929,[Resounding_Rendition+Beautiful_Nothingness][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1294,force_strike:0,skill_1:1345,skill_2:0,skill_3:529,team_buff:0,s1_poison:0
-,180,rb
4556,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1099,force_strike:0,skill_1:2261,skill_2:0,skill_3:709,team_buff:0,s1_poison:485
3465,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:930,force_strike:0,skill_1:1914,skill_2:0,skill_3:621,team_buff:0,s1_poison:0
-,180,krb
4556,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1099,force_strike:0,skill_1:2261,skill_2:0,skill_3:709,team_buff:0,s1_poison:485
3465,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:930,force_strike:0,skill_1:1914,skill_2:0,skill_3:621,team_buff:0,s1_poison:0
-,180,db
4365,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1169,force_strike:0,skill_1:2090,skill_2:0,skill_3:656,team_buff:0,s1_poison:449
3344,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:992,force_strike:0,skill_1:1775,skill_2:0,skill_3:576,team_buff:0,s1_poison:0
-,180,kdb
4365,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1169,force_strike:0,skill_1:2090,skill_2:0,skill_3:656,team_buff:0,s1_poison:449
3344,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:992,force_strike:0,skill_1:1775,skill_2:0,skill_3:576,team_buff:0,s1_poison:0
-,180,rdb
4845,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1169,force_strike:0,skill_1:2404,skill_2:0,skill_3:754,team_buff:0,s1_poison:516
3697,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:992,force_strike:0,skill_1:2041,skill_2:0,skill_3:663,team_buff:0,s1_poison:0
-,180,krdb
4845,Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & last offense & 0 resist>,,attack:1169,force_strike:0,skill_1:2404,skill_2:0,skill_3:754,team_buff:0,s1_poison:516
3697,_c_Musashi,4*,wind,blade,2343,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & last offense & 0 resist>,,attack:992,force_strike:0,skill_1:2041,skill_2:0,skill_3:663,team_buff:0,s1_poison:0
