-,60,_
3109,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3039~3156),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1317,skill_2:0,skill_3:409,team_buff:0,s1_poison:188
-,60,rd
4191,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4093~4262),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:292
3426,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3340~3488),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:231
-,60,krd
4191,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4093~4262),<hp70 & last offense & 0 resist>,,attack:1738,force_strike:0,skill_1:1785,skill_2:0,skill_3:375,team_buff:0,s1_poison:292
3426,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3340~3488),!<hp70 & last offense & 0 resist>,,attack:1376,force_strike:0,skill_1:1487,skill_2:0,skill_3:330,team_buff:0,s1_poison:231
-,60,rb
4249,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4132~4314),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:297
3396,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3315~3451),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:216
-,60,krb
4249,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4132~4314),<hp70 & last offense & 0 resist>,,attack:1510,force_strike:0,skill_1:1903,skill_2:0,skill_3:537,team_buff:0,s1_poison:297
3396,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3315~3451),!<hp70 & last offense & 0 resist>,,attack:1194,force_strike:0,skill_1:1514,skill_2:0,skill_3:471,team_buff:0,s1_poison:216
-,60,db
4147,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4038~4206),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:275
3324,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3248~3374),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:201
-,60,kdb
4147,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4038~4206),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:1763,skill_2:0,skill_3:498,team_buff:0,s1_poison:275
3324,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3248~3374),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1407,skill_2:0,skill_3:438,team_buff:0,s1_poison:201
-,60,rdb
4527,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4403~4596),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:317
3631,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3544~3689),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:231
-,60,krdb
4527,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4403~4596),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:317
3631,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3544~3689),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:231
-,120,_
3463,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3438~3485),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:172
2920,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2898~2940),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:140
-,120,k
3463,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3438~3485),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1293,skill_2:0,skill_3:459,team_buff:0,s1_poison:172
2920,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2898~2940),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1100,skill_2:0,skill_3:402,team_buff:0,s1_poison:140
-,120,r
3752,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3723~3777),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:197
3167,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3142~3189),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:161
-,120,kr
3752,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3723~3777),<hp70 & last offense & 0 resist>,,attack:1538,force_strike:0,skill_1:1487,skill_2:0,skill_3:528,team_buff:0,s1_poison:197
3167,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3142~3189),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1265,skill_2:0,skill_3:462,team_buff:0,s1_poison:161
-,120,d
3690,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3663~3713),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:183
3122,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3098~3142),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:150
-,120,kd
3690,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3663~3713),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1378,skill_2:0,skill_3:489,team_buff:0,s1_poison:183
3122,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3098~3142),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1176,skill_2:0,skill_3:430,team_buff:0,s1_poison:150
-,120,b
3657,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3637~3666),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1577,skill_2:0,skill_3:467,team_buff:0,s1_poison:176
3054,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3036~3069),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s1_poison:135
-,120,kb
3657,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3637~3666),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1577,skill_2:0,skill_3:467,team_buff:0,s1_poison:176
3054,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3036~3069),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s1_poison:135
-,120,rd
3998,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3967~4024),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:210
3386,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3358~3409),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:172
-,120,krd
3998,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3967~4024),<hp70 & last offense & 0 resist>,,attack:1639,force_strike:0,skill_1:1584,skill_2:0,skill_3:562,team_buff:0,s1_poison:210
3386,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3358~3409),!<hp70 & last offense & 0 resist>,,attack:1365,force_strike:0,skill_1:1352,skill_2:0,skill_3:494,team_buff:0,s1_poison:172
-,120,rb
3990,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3967~4001),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1814,skill_2:0,skill_3:537,team_buff:0,s1_poison:203
3333,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3312~3351),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1513,skill_2:0,skill_3:470,team_buff:0,s1_poison:155
-,120,krb
3990,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3967~4001),<hp70 & last offense & 0 resist>,,attack:1435,force_strike:0,skill_1:1814,skill_2:0,skill_3:537,team_buff:0,s1_poison:203
3333,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3312~3351),!<hp70 & last offense & 0 resist>,,attack:1193,force_strike:0,skill_1:1513,skill_2:0,skill_3:470,team_buff:0,s1_poison:155
-,120,db
3896,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3875~3906),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1680,skill_2:0,skill_3:497,team_buff:0,s1_poison:188
3265,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3246~3281),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1406,skill_2:0,skill_3:437,team_buff:0,s1_poison:144
-,120,kdb
3896,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3875~3906),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1680,skill_2:0,skill_3:497,team_buff:0,s1_poison:188
3265,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3246~3281),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1406,skill_2:0,skill_3:437,team_buff:0,s1_poison:144
-,120,rdb
4251,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4227~4263),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1932,skill_2:0,skill_3:572,team_buff:0,s1_poison:216
3563,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3541~3582),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1617,skill_2:0,skill_3:503,team_buff:0,s1_poison:166
-,120,krdb
4251,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4227~4263),<hp70 & last offense & 0 resist>,,attack:1529,force_strike:0,skill_1:1932,skill_2:0,skill_3:572,team_buff:0,s1_poison:216
3563,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3541~3582),!<hp70 & last offense & 0 resist>,,attack:1275,force_strike:0,skill_1:1617,skill_2:0,skill_3:503,team_buff:0,s1_poison:166
-,180,_
3436,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3414~3445),<hp70 & last offense & 0 resist>,,attack:1487,force_strike:0,skill_1:1320,skill_2:0,skill_3:509,team_buff:0,s1_poison:119
2935,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2916~2943),!<hp70 & last offense & 0 resist>,,attack:1256,force_strike:0,skill_1:1134,skill_2:0,skill_3:446,team_buff:0,s1_poison:97
-,180,k
3436,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3414~3445),<hp70 & last offense & 0 resist>,,attack:1487,force_strike:0,skill_1:1320,skill_2:0,skill_3:509,team_buff:0,s1_poison:119
2935,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2916~2943),!<hp70 & last offense & 0 resist>,,attack:1256,force_strike:0,skill_1:1134,skill_2:0,skill_3:446,team_buff:0,s1_poison:97
-,180,r
3728,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3703~3739),<hp70 & last offense & 0 resist>,,attack:1487,force_strike:0,skill_1:1518,skill_2:0,skill_3:585,team_buff:0,s1_poison:137
3186,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3165~3196),!<hp70 & last offense & 0 resist>,,attack:1256,force_strike:0,skill_1:1304,skill_2:0,skill_3:513,team_buff:0,s1_poison:112
-,180,kr
3728,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3703~3739),<hp70 & last offense & 0 resist>,,attack:1487,force_strike:0,skill_1:1518,skill_2:0,skill_3:585,team_buff:0,s1_poison:137
3186,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3165~3196),!<hp70 & last offense & 0 resist>,,attack:1256,force_strike:0,skill_1:1304,skill_2:0,skill_3:513,team_buff:0,s1_poison:112
-,180,d
3660,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3637~3671),<hp70 & last offense & 0 resist>,,attack:1584,force_strike:0,skill_1:1406,skill_2:0,skill_3:542,team_buff:0,s1_poison:127
3137,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3117~3146),!<hp70 & last offense & 0 resist>,,attack:1342,force_strike:0,skill_1:1212,skill_2:0,skill_3:477,team_buff:0,s1_poison:104
-,180,kd
3660,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3637~3671),<hp70 & last offense & 0 resist>,,attack:1584,force_strike:0,skill_1:1406,skill_2:0,skill_3:542,team_buff:0,s1_poison:127
3137,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3117~3146),!<hp70 & last offense & 0 resist>,,attack:1342,force_strike:0,skill_1:1212,skill_2:0,skill_3:477,team_buff:0,s1_poison:104
-,180,b
3519,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3510~3527),<hp70 & last offense & 0 resist>,,attack:1422,force_strike:0,skill_1:1502,skill_2:0,skill_3:471,team_buff:0,s1_poison:122
2983,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2974~2989),!<hp70 & last offense & 0 resist>,,attack:1202,force_strike:0,skill_1:1272,skill_2:0,skill_3:413,team_buff:0,s1_poison:94
-,180,kb
3519,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3510~3527),<hp70 & last offense & 0 resist>,,attack:1422,force_strike:0,skill_1:1502,skill_2:0,skill_3:471,team_buff:0,s1_poison:122
2983,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(2974~2989),!<hp70 & last offense & 0 resist>,,attack:1202,force_strike:0,skill_1:1272,skill_2:0,skill_3:413,team_buff:0,s1_poison:94
-,180,rd
3972,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3945~3984),<hp70 & last offense & 0 resist>,,attack:1584,force_strike:0,skill_1:1617,skill_2:0,skill_3:624,team_buff:0,s1_poison:146
3406,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3383~3417),!<hp70 & last offense & 0 resist>,,attack:1342,force_strike:0,skill_1:1394,skill_2:0,skill_3:548,team_buff:0,s1_poison:120
-,180,krd
3972,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3945~3984),<hp70 & last offense & 0 resist>,,attack:1584,force_strike:0,skill_1:1617,skill_2:0,skill_3:624,team_buff:0,s1_poison:146
3406,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3383~3417),!<hp70 & last offense & 0 resist>,,attack:1342,force_strike:0,skill_1:1394,skill_2:0,skill_3:548,team_buff:0,s1_poison:120
-,180,rb
3833,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3823~3843),<hp70 & last offense & 0 resist>,,attack:1422,force_strike:0,skill_1:1727,skill_2:0,skill_3:542,team_buff:0,s1_poison:141
3250,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3240~3257),!<hp70 & last offense & 0 resist>,,attack:1202,force_strike:0,skill_1:1462,skill_2:0,skill_3:475,team_buff:0,s1_poison:108
-,180,krb
3833,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3823~3843),<hp70 & last offense & 0 resist>,,attack:1422,force_strike:0,skill_1:1727,skill_2:0,skill_3:542,team_buff:0,s1_poison:141
3250,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3240~3257),!<hp70 & last offense & 0 resist>,,attack:1202,force_strike:0,skill_1:1462,skill_2:0,skill_3:475,team_buff:0,s1_poison:108
-,180,db
3749,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3739~3758),<hp70 & last offense & 0 resist>,,attack:1515,force_strike:0,skill_1:1600,skill_2:0,skill_3:502,team_buff:0,s1_poison:131
3189,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3179~3196),!<hp70 & last offense & 0 resist>,,attack:1286,force_strike:0,skill_1:1359,skill_2:0,skill_3:441,team_buff:0,s1_poison:101
-,180,kdb
3749,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3739~3758),<hp70 & last offense & 0 resist>,,attack:1515,force_strike:0,skill_1:1600,skill_2:0,skill_3:502,team_buff:0,s1_poison:131
3189,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3179~3196),!<hp70 & last offense & 0 resist>,,attack:1286,force_strike:0,skill_1:1359,skill_2:0,skill_3:441,team_buff:0,s1_poison:101
-,180,rdb
4084,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4073~4095),<hp70 & last offense & 0 resist>,,attack:1515,force_strike:0,skill_1:1841,skill_2:0,skill_3:577,team_buff:0,s1_poison:150
3474,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3463~3482),!<hp70 & last offense & 0 resist>,,attack:1286,force_strike:0,skill_1:1563,skill_2:0,skill_3:508,team_buff:0,s1_poison:116
-,180,krdb
4084,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4073~4095),<hp70 & last offense & 0 resist>,,attack:1515,force_strike:0,skill_1:1841,skill_2:0,skill_3:577,team_buff:0,s1_poison:150
3474,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3463~3482),!<hp70 & last offense & 0 resist>,,attack:1286,force_strike:0,skill_1:1563,skill_2:0,skill_3:508,team_buff:0,s1_poison:116
