-,60,_
3032,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1256,force_strike:729,skill_1:1047,skill_2:0,skill_3:0,team_buff:0
-,120,b
3520,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1316,force_strike:783,skill_1:1345,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:73
2920,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:670,skill_1:1124,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3520,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1316,force_strike:783,skill_1:1345,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:73
2920,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:670,skill_1:1124,skill_2:0,skill_3:0,team_buff:0
-,120,rd
3845,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1469,force_strike:847,skill_1:1441,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:87
3189,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1256,force_strike:729,skill_1:1204,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3845,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1469,force_strike:847,skill_1:1441,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:87
3189,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1256,force_strike:729,skill_1:1204,skill_2:0,skill_3:0,team_buff:0
-,120,rb
3732,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1316,force_strike:783,skill_1:1547,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:84
3088,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:670,skill_1:1292,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3732,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1316,force_strike:783,skill_1:1547,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:84
3088,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:670,skill_1:1292,skill_2:0,skill_3:0,team_buff:0
-,120,db
3795,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3795,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
4025,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:91
3347,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1400,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
4025,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1420,force_strike:845,skill_1:1668,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:91
3347,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:726,skill_1:1400,skill_2:0,skill_3:0,team_buff:0
-,180,_
3290,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:46
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0
-,180,k
3290,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1172,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:46
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0
-,180,r
3473,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
2990,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1169,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3473,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1310,force_strike:760,skill_1:1348,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
2990,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1150,force_strike:670,skill_1:1169,skill_2:0,skill_3:0,team_buff:0
-,180,d
3548,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1413,force_strike:820,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:50
3075,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1246,force_strike:726,skill_1:1101,skill_2:0,skill_3:0,team_buff:0
-,180,kd
3548,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1413,force_strike:820,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:50
3075,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1246,force_strike:726,skill_1:1101,skill_2:0,skill_3:0,team_buff:0
-,180,b
3453,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1278,force_strike:823,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:49
2983,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:729,skill_1:1128,skill_2:0,skill_3:0,team_buff:0
-,180,kb
3453,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1278,force_strike:823,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:49
2983,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:729,skill_1:1128,skill_2:0,skill_3:0,team_buff:0
-,180,rd
3745,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1413,force_strike:820,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:58
3240,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1246,force_strike:726,skill_1:1267,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3745,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1413,force_strike:820,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:58
3240,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1246,force_strike:726,skill_1:1267,skill_2:0,skill_3:0,team_buff:0
-,180,rb
3656,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1278,force_strike:823,skill_1:1497,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:56
3152,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:729,skill_1:1297,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3656,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1278,force_strike:823,skill_1:1497,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:56
3152,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1125,force_strike:729,skill_1:1297,skill_2:0,skill_3:0,team_buff:0
-,180,db
3724,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1404,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3724,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1404,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:53
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3942,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1614,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:61
3416,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1406,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3942,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & paralysis*3>,,attack:1378,force_strike:888,skill_1:1614,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:61
3416,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & paralysis*3>,,attack:1219,force_strike:790,skill_1:1406,skill_2:0,skill_3:0,team_buff:0
