-,60,_
4422,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1501,force_strike:886,skill_1:1819,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:215
3086,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1133,force_strike:667,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,db
4482,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1619,force_strike:955,skill_1:1706,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:201
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,kdb
4482,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1619,force_strike:955,skill_1:1706,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:201
3162,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1227,force_strike:723,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,rdb
4769,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1619,force_strike:955,skill_1:1962,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:231
3344,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1227,force_strike:723,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,60,krdb
4769,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1619,force_strike:955,skill_1:1962,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:231
3344,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1227,force_strike:723,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,_
3669,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1451,force_strike:839,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:112
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,k
3669,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1451,force_strike:839,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:112
2798,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1159,force_strike:672,skill_1:966,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,r
3876,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1451,force_strike:839,skill_1:1456,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:129
2943,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1159,force_strike:672,skill_1:1111,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,kr
3876,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1451,force_strike:839,skill_1:1456,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:129
2943,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1159,force_strike:672,skill_1:1111,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,d
3957,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1565,force_strike:905,skill_1:1365,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:121
3032,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1256,force_strike:729,skill_1:1047,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,kd
3957,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1565,force_strike:905,skill_1:1365,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:121
3032,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1256,force_strike:729,skill_1:1047,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,b
3801,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1397,force_strike:829,skill_1:1458,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:116
2920,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:670,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,kb
3801,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1397,force_strike:829,skill_1:1458,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:116
2920,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:670,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,rd
4180,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1565,force_strike:905,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
3189,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1256,force_strike:729,skill_1:1204,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,krd
4180,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1565,force_strike:905,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:139
3189,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1256,force_strike:729,skill_1:1204,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,rb
4038,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1397,force_strike:829,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:134
3088,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:670,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,krb
4038,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1397,force_strike:829,skill_1:1677,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:134
3088,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:670,skill_1:1292,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,db
4099,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1506,force_strike:894,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:125
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,kdb
4099,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1506,force_strike:894,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:125
3164,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:726,skill_1:1218,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,rdb
4354,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1506,force_strike:894,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:144
3347,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:726,skill_1:1400,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,120,krdb
4354,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1506,force_strike:894,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:144
3347,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:726,skill_1:1400,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,_
3516,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1380,force_strike:801,skill_1:1255,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,k
3516,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1380,force_strike:801,skill_1:1255,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:79
2838,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1150,force_strike:670,skill_1:1016,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,r
3717,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1380,force_strike:801,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:90
2990,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1150,force_strike:670,skill_1:1169,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,kr
3717,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1380,force_strike:801,skill_1:1443,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:90
2990,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1150,force_strike:670,skill_1:1169,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,d
3792,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1488,force_strike:864,skill_1:1353,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:85
3075,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1246,force_strike:726,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,kd
3792,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1488,force_strike:864,skill_1:1353,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:85
3075,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1246,force_strike:726,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,b
3667,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1339,force_strike:859,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:81
2983,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:729,skill_1:1128,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,kb
3667,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1339,force_strike:859,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:81
2983,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:729,skill_1:1128,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,rd
4008,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1488,force_strike:864,skill_1:1556,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:97
3240,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1246,force_strike:726,skill_1:1267,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,krd
4008,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1488,force_strike:864,skill_1:1556,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:97
3240,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1246,force_strike:726,skill_1:1267,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,rb
3887,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1339,force_strike:859,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:93
3152,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:729,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,krb
3887,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1339,force_strike:859,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:93
3152,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1125,force_strike:729,skill_1:1297,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,db
3954,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1444,force_strike:927,skill_1:1495,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:87
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,kdb
3954,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1444,force_strike:927,skill_1:1495,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:87
3232,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:790,skill_1:1222,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,rdb
4192,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1444,force_strike:927,skill_1:1719,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:100
3416,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:790,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
-,180,krdb
4192,Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],<hp70 & 0 resist>,,attack:1444,force_strike:927,skill_1:1719,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:100
3416,_c_Yachiyo,4星,光,刀,3080,[RR+Stellar_Show][Cupid],!<hp70 & 0 resist>,,attack:1219,force_strike:790,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0
