-,60,_
5609,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5542~5636),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1167,force_strike:0,skill_1:2008,skill_2:0,skill_3:1006,team_buff:0,s1_energized:7,s1_crisis:1285,s3_energized:66,s1_crisis_energized:66
3116,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3116~3116),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:901,force_strike:0,skill_1:1475,skill_2:0,skill_3:739,team_buff:0
-,60,kb
5344,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5223~5382),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1097,force_strike:0,skill_1:1894,skill_2:0,skill_3:949,team_buff:0,s1_energized:7,s1_crisis:1212,s3_energized:118,s1_crisis_energized:64
2947,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(2947~2947),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:857,force_strike:0,skill_1:1391,skill_2:0,skill_3:697,team_buff:0
-,60,rd
6275,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6198~6306),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1167,force_strike:0,skill_1:2309,skill_2:0,skill_3:1157,team_buff:0,s1_energized:9,s1_crisis:1478,s3_energized:75,s1_crisis_energized:77
3449,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3449~3449),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:901,force_strike:0,skill_1:1696,skill_2:0,skill_3:850,team_buff:0
-,60,rb
5979,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5843~6025),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1097,force_strike:0,skill_1:2178,skill_2:0,skill_3:1092,team_buff:0,s1_energized:7,s1_crisis:1394,s3_energized:137,s1_crisis_energized:71
3260,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3260~3260),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:857,force_strike:0,skill_1:1600,skill_2:0,skill_3:802,team_buff:0
-,60,db
5711,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5584~5753),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1172,force_strike:0,skill_1:2025,skill_2:0,skill_3:1015,team_buff:0,s1_energized:7,s1_crisis:1296,s3_energized:125,s1_crisis_energized:67
3150,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3150~3150),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:916,force_strike:0,skill_1:1488,skill_2:0,skill_3:746,team_buff:0
-,60,rdb
6394,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6246~6441),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1172,force_strike:0,skill_1:2329,skill_2:0,skill_3:1167,team_buff:0,s1_energized:7,s1_crisis:1490,s3_energized:149,s1_crisis_energized:76
3486,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3486~3486),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:916,force_strike:0,skill_1:1711,skill_2:0,skill_3:858,team_buff:0
-,60,kdb
5710,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5584~5753),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1172,force_strike:0,skill_1:2025,skill_2:0,skill_3:1015,team_buff:0,s1_energized:6,s1_crisis:1296,s3_energized:127,s1_crisis_energized:66
3150,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3150~3150),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:916,force_strike:0,skill_1:1488,skill_2:0,skill_3:746,team_buff:0
-,60,krb
5981,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(5843~6025),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1097,force_strike:0,skill_1:2178,skill_2:0,skill_3:1092,team_buff:0,s1_energized:9,s1_crisis:1394,s3_energized:134,s1_crisis_energized:74
3260,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3260~3260),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:857,force_strike:0,skill_1:1600,skill_2:0,skill_3:802,team_buff:0
-,60,krd
6273,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6198~6306),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1167,force_strike:0,skill_1:2309,skill_2:0,skill_3:1157,team_buff:0,s1_energized:7,s1_crisis:1478,s3_energized:77,s1_crisis_energized:75
3449,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3449~3449),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:901,force_strike:0,skill_1:1696,skill_2:0,skill_3:850,team_buff:0
-,60,krdb
6394,Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(6246~6441),<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:1172,force_strike:0,skill_1:2329,skill_2:0,skill_3:1167,team_buff:0,s1_energized:8,s1_crisis:1490,s3_energized:146,s1_crisis_energized:78
3486,_c_Natalie,5星,暗,刀,2426,[TL+The_Chocolatiers];dpsrange:(3486~3486),!<energy & last offense & hp20 & s2 without str buff>,Shinobi,attack:916,force_strike:0,skill_1:1711,skill_2:0,skill_3:858,team_buff:0
-,120,_
4483,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4406~4515),<energy & hp20 & s2 without str buff>,Shinobi,attack:1089,force_strike:37,skill_1:1612,skill_2:0,skill_3:595,team_buff:0,s1_energized:66,s1_crisis:950,s3_energized:39,s1_crisis_energized:92
2899,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(2899~2899),!<energy & hp20 & s2 without str buff>,Shinobi,attack:955,force_strike:33,skill_1:1399,skill_2:0,skill_3:510,team_buff:0
-,120,k
4486,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4406~4515),<energy & hp20 & s2 without str buff>,Shinobi,attack:1089,force_strike:37,skill_1:1612,skill_2:0,skill_3:595,team_buff:0,s1_energized:68,s1_crisis:950,s3_energized:39,s1_crisis_energized:93
2899,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(2899~2899),!<energy & hp20 & s2 without str buff>,Shinobi,attack:955,force_strike:33,skill_1:1399,skill_2:0,skill_3:510,team_buff:0
-,120,r
4988,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4898~5023),<energy & hp20 & s2 without str buff>,Shinobi,attack:1089,force_strike:37,skill_1:1853,skill_2:0,skill_3:684,team_buff:0,s1_energized:76,s1_crisis:1092,s3_energized:46,s1_crisis_energized:106
3185,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3185~3185),!<energy & hp20 & s2 without str buff>,Shinobi,attack:955,force_strike:33,skill_1:1609,skill_2:0,skill_3:587,team_buff:0
-,120,d
4783,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4673~4814),<energy & hp20 & s2 without str buff>,Shinobi,attack:1161,force_strike:40,skill_1:1718,skill_2:0,skill_3:635,team_buff:0,s1_energized:71,s1_crisis:1013,s3_energized:42,s1_crisis_energized:100
3091,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3091~3091),!<energy & hp20 & s2 without str buff>,Shinobi,attack:1019,force_strike:35,skill_1:1492,skill_2:0,skill_3:544,team_buff:0
-,120,b
4481,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4378~4510),<energy & hp20 & s2 without str buff>,Shinobi,attack:1121,force_strike:0,skill_1:1612,skill_2:0,skill_3:595,team_buff:0,s1_energized:66,s1_crisis:950,s3_energized:40,s1_crisis_energized:93
2894,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(2894~2894),!<energy & hp20 & s2 without str buff>,Shinobi,attack:983,force_strike:0,skill_1:1400,skill_2:0,skill_3:510,team_buff:0
-,120,kr
4988,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4898~5023),<energy & hp20 & s2 without str buff>,Shinobi,attack:1089,force_strike:37,skill_1:1853,skill_2:0,skill_3:684,team_buff:0,s1_energized:77,s1_crisis:1092,s3_energized:45,s1_crisis_energized:106
3185,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3185~3185),!<energy & hp20 & s2 without str buff>,Shinobi,attack:955,force_strike:33,skill_1:1609,skill_2:0,skill_3:587,team_buff:0
-,120,kd
4781,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4673~4814),<energy & hp20 & s2 without str buff>,Shinobi,attack:1161,force_strike:40,skill_1:1718,skill_2:0,skill_3:635,team_buff:0,s1_energized:72,s1_crisis:1013,s3_energized:41,s1_crisis_energized:99
3091,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3091~3091),!<energy & hp20 & s2 without str buff>,Shinobi,attack:1019,force_strike:35,skill_1:1492,skill_2:0,skill_3:544,team_buff:0
-,120,kb
4481,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4378~4510),<energy & hp20 & s2 without str buff>,Shinobi,attack:1121,force_strike:0,skill_1:1612,skill_2:0,skill_3:595,team_buff:0,s1_energized:67,s1_crisis:950,s3_energized:39,s1_crisis_energized:93
2894,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(2894~2894),!<energy & hp20 & s2 without str buff>,Shinobi,attack:983,force_strike:0,skill_1:1400,skill_2:0,skill_3:510,team_buff:0
-,120,rd
5320,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(5223~5356),<energy & hp20 & s2 without str buff>,Shinobi,attack:1161,force_strike:40,skill_1:1976,skill_2:0,skill_3:730,team_buff:0,s1_energized:82,s1_crisis:1165,s3_energized:49,s1_crisis_energized:114
3397,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3397~3397),!<energy & hp20 & s2 without str buff>,Shinobi,attack:1019,force_strike:35,skill_1:1716,skill_2:0,skill_3:625,team_buff:0
-,120,rb
4983,Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(4894~5019),<energy & hp20 & s2 without str buff>,Shinobi,attack:1121,force_strike:0,skill_1:1854,skill_2:0,skill_3:685,team_buff:0,s1_energized:76,s1_crisis:1093,s3_energized:46,s1_crisis_energized:106
3181,_c_Natalie,5星,暗,刀,2411,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(3181~3181),!<energy & hp20 & s2 without str buff>,Shinobi,attack:983,force_strike:0,skill_1:1610,skill_2:0,skill_3:587,team_buff:0
-,120,db
