-,60,_
-,60,krd
4811,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3583~5406),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1487
4355,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3085~4877),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1356
-,60,rb
4181,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1183
3756,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1050
-,60,krb
4599,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3386~4943),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1301
4131,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3055~4460),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1155
-,60,db
4121,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3082~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1115
3719,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2711~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1007
-,60,kdb
4533,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3390~4865),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1226
4091,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2983~4390),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1108
-,60,rdb
4544,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3508~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1272
4095,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3031~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1143
-,60,krdb
4998,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3859~5392),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1399
4504,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3334~4865),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1257
-,120,_
4120,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3228~4603),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1383
3691,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2731~4153),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1221
-,120,k
4532,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3551~5063),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1521
4060,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3004~4568),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1344
-,120,r
4550,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3387~5109),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1703,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1586
4085,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3038~4610),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1411
-,120,kr
5005,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3726~5620),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1874,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1745
4493,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3342~5071),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1552
-,120,d
4489,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3243~5037),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1497
4045,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3100~4545),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1464,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1345
-,120,kd
4938,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3567~5541),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1647
4450,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3410~4999),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1480
-,120,b
3975,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3251~4197),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1620,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1173
3592,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2965~3786),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1064
-,120,kb
4372,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3576~4616),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:1782,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1290
3952,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3261~4165),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1171
-,120,rd
4957,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3645~5592),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1717
4491,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3529~5045),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1567
-,120,krd
5453,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4010~6151),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1888
4940,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3882~5550),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1724
-,120,rb
4408,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3627~4654),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1863,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1358
3959,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3153~4199),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1207
-,120,krb
4849,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3990~5120),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1494
4355,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3468~4619),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1849,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1328
-,120,db
4360,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3631~4594),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:1776,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1294
3931,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3311~4145),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1602,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1165
-,120,kdb
4797,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3995~5053),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:1953,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1424
4324,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3643~4559),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1281
-,120,rdb
4809,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3897~5095),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:2042,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1471
4345,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3693~4597),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1842,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1333
-,120,krdb
5290,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4287~5604),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:2246,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1618
4780,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4063~5056),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:2027,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1467
-,180,_
4264,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3403~4813),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1532,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1470
3844,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3063~4342),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1323
-,180,k
4691,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3743~5294),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1685,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1617
4229,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3369~4776),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1520,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1455
-,180,r
4739,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3721~5351),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1709
4262,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3438~4828),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1529
-,180,kr
5212,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4094~5886),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1938,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1880
4689,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3782~5310),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1748,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1682
-,180,d
4686,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3817~5272),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1680,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1629
4215,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3445~4757),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1516,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1457
-,180,kd
5155,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4198~5799),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:1848,skill_2:0,skill_3:0,team_buff:0,s2fs:41,bleed:1791
4637,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3790~5232),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1602
-,180,b
4066,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3333~4297),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1621,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1259
3669,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3250~3877),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1136
-,180,kb
4472,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3667~4726),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1385
4035,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3575~4264),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1250
-,180,rd
5162,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4133~5862),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1932,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1846
4658,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3650~5289),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1743,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1667
-,180,krd
5678,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4546~6448),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:2125,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:2031
5124,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4015~5818),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1833
-,180,rb
4498,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3729~4769),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1864,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1442
4061,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3510~4303),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1682,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1303
-,180,krb
4947,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4101~5246),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1586
4467,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3861~4733),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1850,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1434
-,180,db
4446,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3795~4709),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:1778,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1370
4017,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3416~4249),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1242
-,180,kdb
4891,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4175~5180),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:1955,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1508
4419,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3757~4674),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:1764,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1366
-,180,rdb
4926,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4088~5227),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:2044,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1577
4448,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3781~4716),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1844,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1426
-,180,krdb
5419,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4497~5750),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:2249,skill_2:0,skill_3:0,team_buff:0,s2fs:54,bleed:1735
4893,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4160~5188),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:2029,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:1569
