-,60,_
-,120,rb
4405,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3454~4654),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1863,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1354
3973,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3181~4199),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1221
-,120,krb
4845,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3454~4654),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1490
4370,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3181~4199),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1849,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1343
-,120,db
4345,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3472~4594),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:1776,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1278
3938,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3220~4145),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1602,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1171
-,120,kdb
4779,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3472~4594),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:1953,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1406
4332,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3220~4145),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1288
-,120,rdb
4804,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3693~5095),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:2042,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1466
4341,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3533~4597),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1842,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1329
-,120,krdb
5285,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3693~5095),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:2246,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1612
4775,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3533~4597),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:2027,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1462
-,180,_
4267,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3187~4813),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1532,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1473
3863,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3081~4342),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1342
-,180,k
4693,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3187~4813),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1685,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1620
4249,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3081~4342),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1520,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1476
-,180,r
4726,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3642~5351),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1697
4269,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3280~4828),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1536
-,180,kr
5199,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3642~5351),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1938,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1867
4696,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3280~4828),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1748,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1690
-,180,d
4671,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3752~5272),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1680,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1614
4203,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3355~4757),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1516,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1445
-,180,kd
5139,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3752~5272),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:1848,skill_2:0,skill_3:0,team_buff:0,s2fs:41,bleed:1775
4624,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3355~4757),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1589
-,180,b
4050,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3544~4297),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1621,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1243
3669,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3150~3877),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1137
-,180,kb
4455,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3544~4297),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1368
4036,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3150~3877),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1250
-,180,rd
5186,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4220~5862),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1932,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1871
4664,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3752~5289),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1743,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1672
-,180,krd
5705,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4220~5862),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:2125,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:2058
5130,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3752~5289),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1839
-,180,rb
4500,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3841~4769),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1864,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1444
4051,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3553~4303),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1682,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1293
-,180,krb
4950,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3841~4769),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1588
4456,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3553~4303),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1850,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1423
-,180,db
4449,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3885~4709),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:1778,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1373
4016,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3494~4249),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1240
-,180,kdb
4894,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3885~4709),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:1955,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1511
4417,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3494~4249),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:1764,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1365
-,180,rdb
4926,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4167~5227),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:2044,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1577
4445,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3888~4716),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1844,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1423
-,180,krdb
5419,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4167~5227),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:2249,skill_2:0,skill_3:0,team_buff:0,s2fs:54,bleed:1735
4889,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3888~4716),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:2029,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:1566
