-,60,_
3946,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2595~4011),!<hp70 & sleep>,Shinobi;,attack:1166,force_strike:146,skill_1:1435,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1167
-,60,b
3915,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2930~4218),<hp70 & sleep>,Shinobi;,attack:1043,force_strike:143,skill_1:1644,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1055
3398,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2548~3658),!<hp70 & sleep>,Shinobi;,attack:894,force_strike:125,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:913
-,60,kb
4307,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2930~4218),<hp70 & sleep>,Shinobi;,attack:1147,force_strike:158,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1160
3738,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2548~3658),!<hp70 & sleep>,Shinobi;,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1004
-,60,rd
4546,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3229~5105),<hp70 & sleep>,Shinobi;,attack:1229,force_strike:152,skill_1:1724,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1405
3946,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2805~4434),!<hp70 & sleep>,Shinobi;,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1220
-,60,krd
5001,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3229~5105),<hp70 & sleep>,Shinobi;,attack:1352,force_strike:167,skill_1:1896,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1545
4341,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2805~4434),!<hp70 & sleep>,Shinobi;,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1342
-,60,rb
4325,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3191~4673),<hp70 & sleep>,Shinobi;,attack:1043,force_strike:143,skill_1:1891,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1213
3755,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2777~4054),!<hp70 & sleep>,Shinobi;,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1050
-,60,krb
4757,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3191~4673),<hp70 & sleep>,Shinobi;,attack:1147,force_strike:158,skill_1:2080,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1334
4131,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2777~4054),!<hp70 & sleep>,Shinobi;,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1155
-,60,db
4267,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3194~4597),<hp70 & sleep>,Shinobi;,attack:1134,force_strike:155,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1149
3708,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2781~3991),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:996
-,60,kdb
4694,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3194~4597),<hp70 & sleep>,Shinobi;,attack:1248,force_strike:170,skill_1:1975,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1264
4078,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2781~3991),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1095
-,60,rdb
4714,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3480~5093),<hp70 & sleep>,Shinobi;,attack:1134,force_strike:155,skill_1:2065,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1322
4097,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3031~4423),!<hp70 & sleep>,Shinobi;,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1145
-,60,krdb
5185,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3480~5093),<hp70 & sleep>,Shinobi;,attack:1248,force_strike:170,skill_1:2271,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1454
4507,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3031~4423),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1260
-,120,_
4157,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3036~4685),<hp70 & sleep>,Shinobi;,attack:1124,force_strike:130,skill_1:1506,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1367
3684,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2691~4153),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:115,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1214
-,120,k
4573,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3036~4685),<hp70 & sleep>,Shinobi;,attack:1236,force_strike:143,skill_1:1657,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1504
4052,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2691~4153),!<hp70 & sleep>,Shinobi;,attack:1090,force_strike:127,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1335
-,120,r
4593,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3303~5200),<hp70 & sleep>,Shinobi;,attack:1124,force_strike:130,skill_1:1732,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1572
4070,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2929~4610),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:115,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1396
-,120,kr
5052,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3303~5200),<hp70 & sleep>,Shinobi;,attack:1236,force_strike:143,skill_1:1906,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1730
4477,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2929~4610),!<hp70 & sleep>,Shinobi;,attack:1090,force_strike:127,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1536
-,120,d
4546,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3318~5124),<hp70 & sleep>,Shinobi;,attack:1226,force_strike:140,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1497
4030,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2943~4545),!<hp70 & sleep>,Shinobi;,attack:1082,force_strike:124,skill_1:1464,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1330
-,120,kd
5001,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3318~5124),<hp70 & sleep>,Shinobi;,attack:1349,force_strike:154,skill_1:1815,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1647
4433,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2943~4545),!<hp70 & sleep>,Shinobi;,attack:1190,force_strike:137,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1463
-,120,b
4042,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3119~4279),<hp70 & sleep>,Shinobi;,attack:1030,force_strike:143,skill_1:1646,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1187
3579,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2766~3786),!<hp70 & sleep>,Shinobi;,attack:906,force_strike:127,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1051
-,120,kb
4446,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3119~4279),<hp70 & sleep>,Shinobi;,attack:1133,force_strike:158,skill_1:1810,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1306
3937,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2766~3786),!<hp70 & sleep>,Shinobi;,attack:997,force_strike:140,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1156
-,120,rd
5023,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3611~5688),<hp70 & sleep>,Shinobi;,attack:1226,force_strike:140,skill_1:1897,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1722
4454,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3203~5045),!<hp70 & sleep>,Shinobi;,attack:1082,force_strike:124,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1530
-,120,krd
5525,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3611~5688),<hp70 & sleep>,Shinobi;,attack:1349,force_strike:154,skill_1:2087,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1894
4899,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3203~5045),!<hp70 & sleep>,Shinobi;,attack:1190,force_strike:137,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1683
-,120,rb
4472,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3410~4745),<hp70 & sleep>,Shinobi;,attack:1030,force_strike:143,skill_1:1892,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1365
3961,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3025~4199),!<hp70 & sleep>,Shinobi;,attack:906,force_strike:127,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1209
-,120,krb
4919,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3410~4745),<hp70 & sleep>,Shinobi;,attack:1133,force_strike:158,skill_1:2082,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1501
4357,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3025~4199),!<hp70 & sleep>,Shinobi;,attack:997,force_strike:140,skill_1:1849,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1330
-,120,db
4422,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3412~4681),<hp70 & sleep>,Shinobi;,attack:1126,force_strike:155,skill_1:1802,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1299
3918,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3028~4145),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:138,skill_1:1602,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1151
-,120,kdb
4865,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3412~4681),<hp70 & sleep>,Shinobi;,attack:1239,force_strike:171,skill_1:1983,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1429
4310,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3028~4145),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:152,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1267
-,120,rdb
4893,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3732~5191),<hp70 & sleep>,Shinobi;,attack:1126,force_strike:155,skill_1:2073,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1494
4336,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3312~4597),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:138,skill_1:1842,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1324
-,120,krdb
5383,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3732~5191),<hp70 & sleep>,Shinobi;,attack:1239,force_strike:171,skill_1:2280,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1644
4770,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3312~4597),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:152,skill_1:2027,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1457
-,180,_
4309,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3438~4868),<hp70 & sleep>,Shinobi;,attack:1111,force_strike:134,skill_1:1549,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1480
3843,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3070~4342),!<hp70 & sleep>,Shinobi;,attack:986,force_strike:119,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1322
-,180,k
4740,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3438~4868),<hp70 & sleep>,Shinobi;,attack:1222,force_strike:147,skill_1:1703,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1628
4227,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3070~4342),!<hp70 & sleep>,Shinobi;,attack:1085,force_strike:131,skill_1:1520,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1454
-,180,r
4769,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3767~5411),<hp70 & sleep>,Shinobi;,attack:1111,force_strike:134,skill_1:1781,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1702
4254,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3365~4828),!<hp70 & sleep>,Shinobi;,attack:986,force_strike:119,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1521
-,180,kr
5246,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3767~5411),<hp70 & sleep>,Shinobi;,attack:1222,force_strike:147,skill_1:1959,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1872
4679,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3365~4828),!<hp70 & sleep>,Shinobi;,attack:1085,force_strike:131,skill_1:1748,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1673
-,180,d
4718,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3764~5330),<hp70 & sleep>,Shinobi;,attack:1214,force_strike:144,skill_1:1698,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1623
4209,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3362~4757),!<hp70 & sleep>,Shinobi;,attack:1079,force_strike:129,skill_1:1516,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1450
-,180,kd
5190,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3764~5330),<hp70 & sleep>,Shinobi;,attack:1335,force_strike:159,skill_1:1868,skill_2:0,skill_3:0,team_buff:0,s2fs:41,bleed:1785
4630,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3362~4757),!<hp70 & sleep>,Shinobi;,attack:1187,force_strike:142,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1595
-,180,b
4105,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3369~4352),<hp70 & sleep>,Shinobi;,attack:1021,force_strike:143,skill_1:1637,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1263
3659,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3007~3877),!<hp70 & sleep>,Shinobi;,attack:905,force_strike:128,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1126
-,180,kb
4516,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3369~4352),<hp70 & sleep>,Shinobi;,attack:1123,force_strike:158,skill_1:1801,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1389
4025,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3007~3877),!<hp70 & sleep>,Shinobi;,attack:996,force_strike:141,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1239
-,180,rd
5222,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4125~5926),<hp70 & sleep>,Shinobi;,attack:1214,force_strike:144,skill_1:1953,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1866
4659,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3685~5289),!<hp70 & sleep>,Shinobi;,attack:1079,force_strike:129,skill_1:1743,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1668
-,180,krd
5744,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4125~5926),<hp70 & sleep>,Shinobi;,attack:1335,force_strike:159,skill_1:2148,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:2053
5125,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3685~5289),!<hp70 & sleep>,Shinobi;,attack:1187,force_strike:142,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1835
-,180,rb
4546,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3699~4830),<hp70 & sleep>,Shinobi;,attack:1021,force_strike:143,skill_1:1883,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1452
4053,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3303~4303),!<hp70 & sleep>,Shinobi;,attack:905,force_strike:128,skill_1:1682,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1295
-,180,krb
5001,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3699~4830),<hp70 & sleep>,Shinobi;,attack:1123,force_strike:158,skill_1:2071,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1598
4458,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3303~4303),!<hp70 & sleep>,Shinobi;,attack:996,force_strike:141,skill_1:1850,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1425
-,180,db
4498,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3692~4767),<hp70 & sleep>,Shinobi;,attack:1118,force_strike:156,skill_1:1795,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1384
4010,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3297~4249),!<hp70 & sleep>,Shinobi;,attack:992,force_strike:139,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1235
-,180,kdb
4948,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3692~4767),<hp70 & sleep>,Shinobi;,attack:1230,force_strike:171,skill_1:1975,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1523
4411,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3297~4249),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:153,skill_1:1764,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1359
-,180,rdb
4981,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4054~5291),<hp70 & sleep>,Shinobi;,attack:1118,force_strike:156,skill_1:2065,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1592
4442,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3621~4716),!<hp70 & sleep>,Shinobi;,attack:992,force_strike:139,skill_1:1844,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1420
-,180,krdb
5479,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4054~5291),<hp70 & sleep>,Shinobi;,attack:1230,force_strike:171,skill_1:2271,skill_2:0,skill_3:0,team_buff:0,s2fs:54,bleed:1751
4886,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3621~4716),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:153,skill_1:2029,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:1563
