-,60,_
3747,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2485~3658),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1013
-,60,rd
4398,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3109~4914),<hp70 & 80 resist>,,attack:1174,force_strike:147,skill_1:1663,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1376
3967,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2726~4434),!<hp70 & 80 resist>,,attack:1060,force_strike:133,skill_1:1500,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1241
-,60,krd
4837,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3109~4914),<hp70 & 80 resist>,,attack:1292,force_strike:162,skill_1:1829,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1514
4364,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2726~4434),!<hp70 & 80 resist>,,attack:1166,force_strike:146,skill_1:1650,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1365
-,60,rb
4184,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:991,force_strike:139,skill_1:1833,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1185
3780,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:894,force_strike:125,skill_1:1654,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1075
-,60,krb
4602,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3078~4493),<hp70 & 80 resist>,,attack:1090,force_strike:153,skill_1:2017,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1303
4158,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2777~4054),!<hp70 & 80 resist>,,attack:984,force_strike:138,skill_1:1820,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1182
-,60,db
4121,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3082~4423),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:1742,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1115
3727,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1572,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1015
-,60,kdb
4533,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3082~4423),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1227
4100,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2781~3991),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1729,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1117
-,60,rdb
4542,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3535~4902),<hp70 & 80 resist>,,attack:1080,force_strike:150,skill_1:2004,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1270
4124,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3031~4423),!<hp70 & 80 resist>,,attack:974,force_strike:135,skill_1:1808,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1172
-,60,krdb
4996,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3535~4902),<hp70 & 80 resist>,,attack:1188,force_strike:165,skill_1:2204,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1397
4537,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3031~4423),!<hp70 & 80 resist>,,attack:1072,force_strike:149,skill_1:1989,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1289
-,120,_
4122,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3035~4603),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1384
3708,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2881~4153),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1336,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1238
-,120,k
4534,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3035~4603),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1629,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1523
4078,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2881~4153),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1470,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1362
-,120,r
4546,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3508~5109),<hp70 & 80 resist>,,attack:1098,force_strike:128,skill_1:1703,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1583
4102,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3009~4610),!<hp70 & 80 resist>,,attack:991,force_strike:115,skill_1:1537,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1428
-,120,kr
5001,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3508~5109),<hp70 & 80 resist>,,attack:1208,force_strike:141,skill_1:1874,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1741
4513,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3009~4610),!<hp70 & 80 resist>,,attack:1090,force_strike:127,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1571
-,120,d
4509,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3460~5037),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1623,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1517
4056,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3207~4545),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1464,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1356
-,120,kd
4960,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3460~5037),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:1785,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1669
4462,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3207~4545),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1492
-,120,b
3969,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3198~4197),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1620,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1168
3580,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2933~3786),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1052
-,120,kb
4366,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3198~4197),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:1782,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1284
3939,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2933~3786),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1158
-,120,rd
4964,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3839~5592),<hp70 & 80 resist>,,attack:1199,force_strike:138,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1723
4499,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3263~5045),!<hp70 & 80 resist>,,attack:1082,force_strike:124,skill_1:1684,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1575
-,120,krd
5460,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3839~5592),<hp70 & 80 resist>,,attack:1319,force_strike:152,skill_1:2053,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1895
4948,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3263~5045),!<hp70 & 80 resist>,,attack:1190,force_strike:137,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1732
-,120,rb
4399,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3644~4654),<hp70 & 80 resist>,,attack:1004,force_strike:141,skill_1:1863,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1349
3976,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3208~4199),!<hp70 & 80 resist>,,attack:906,force_strike:127,skill_1:1681,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1224
-,120,krb
4839,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3644~4654),<hp70 & 80 resist>,,attack:1105,force_strike:155,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1484
4373,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3208~4199),!<hp70 & 80 resist>,,attack:997,force_strike:140,skill_1:1849,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1346
-,120,db
4364,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3684~4594),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:1776,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1298
3934,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3289~4145),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1602,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1167
-,120,kdb
4801,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3684~4594),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:1953,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1428
4328,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3289~4145),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1284
-,120,rdb
4818,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3871~5095),<hp70 & 80 resist>,,attack:1099,force_strike:153,skill_1:2042,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1479
4348,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3613~4597),!<hp70 & 80 resist>,,attack:991,force_strike:138,skill_1:1842,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1336
-,120,krdb
5300,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3871~5095),<hp70 & 80 resist>,,attack:1209,force_strike:168,skill_1:2246,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1627
4783,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3613~4597),!<hp70 & 80 resist>,,attack:1091,force_strike:152,skill_1:2027,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1470
-,180,_
4249,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3438~4813),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1532,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1455
3865,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2901~4342),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1344
-,180,k
4673,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3438~4813),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1685,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1600
4251,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(2901~4342),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1520,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1478
-,180,r
4724,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3615~5351),<hp70 & 80 resist>,,attack:1093,force_strike:132,skill_1:1762,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1695
4256,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3316~4828),!<hp70 & 80 resist>,,attack:986,force_strike:119,skill_1:1589,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1523
-,180,kr
5197,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3615~5351),<hp70 & 80 resist>,,attack:1203,force_strike:145,skill_1:1938,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1865
4681,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3316~4828),!<hp70 & 80 resist>,,attack:1085,force_strike:131,skill_1:1748,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1675
-,180,d
4680,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3899~5272),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1680,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1622
4210,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3362~4757),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1516,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1451
-,180,kd
5148,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3899~5272),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:1848,skill_2:0,skill_3:0,team_buff:0,s2fs:41,bleed:1785
4631,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3362~4757),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1596
-,180,b
4055,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3392~4297),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1621,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1248
3670,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3166~3877),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1462,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1138
-,180,kb
4460,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3392~4297),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:1783,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1373
4037,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3166~3877),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1608,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1251
-,180,rd
5159,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4103~5862),<hp70 & 80 resist>,,attack:1196,force_strike:143,skill_1:1932,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1844
4651,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3717~5289),!<hp70 & 80 resist>,,attack:1079,force_strike:129,skill_1:1743,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1659
-,180,krd
5675,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4103~5862),<hp70 & 80 resist>,,attack:1315,force_strike:157,skill_1:2125,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:2028
5116,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3717~5289),!<hp70 & 80 resist>,,attack:1187,force_strike:142,skill_1:1917,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1825
-,180,rb
4494,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3944~4769),<hp70 & 80 resist>,,attack:1004,force_strike:142,skill_1:1864,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1438
4047,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3453~4303),!<hp70 & 80 resist>,,attack:905,force_strike:128,skill_1:1682,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1289
-,180,krb
4943,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3944~4769),<hp70 & 80 resist>,,attack:1104,force_strike:156,skill_1:2050,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1581
4451,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3453~4303),!<hp70 & 80 resist>,,attack:996,force_strike:141,skill_1:1850,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1418
-,180,db
4454,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3847~4709),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:1778,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1378
4019,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3459~4249),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1604,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1244
-,180,kdb
4899,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3847~4709),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:1955,skill_2:0,skill_3:0,team_buff:0,s2fs:47,bleed:1516
4421,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3459~4249),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:1764,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1368
-,180,rdb
4925,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4250~5227),<hp70 & 80 resist>,,attack:1100,force_strike:154,skill_1:2044,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1576
4437,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3809~4716),!<hp70 & 80 resist>,,attack:992,force_strike:139,skill_1:1844,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1416
-,180,krdb
5418,Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(4250~5227),<hp70 & 80 resist>,,attack:1210,force_strike:170,skill_1:2249,skill_2:0,skill_3:0,team_buff:0,s2fs:54,bleed:1734
4881,_c_Sazanka,4星,暗,斧,2262,[KFM+CE][Shinobi];dpsrange:(3809~4716),!<hp70 & 80 resist>,,attack:1091,force_strike:153,skill_1:2029,skill_2:0,skill_3:0,team_buff:0,s2fs:48,bleed:1557
