-,60,_
4398,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3314~4710),<hp70 & sleep>,Shinobi;,attack:1248,force_strike:170,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1159
3820,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2884~4088),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:149,skill_1:1565,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1004
-,60,krb
4445,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3301~4775),<hp70 & sleep>,Shinobi;,attack:1147,force_strike:158,skill_1:1882,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1223
3858,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2871~4142),!<hp70 & sleep>,Shinobi;,attack:984,force_strike:138,skill_1:1646,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1059
-,60,krd
4687,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3270~5225),<hp70 & sleep>,Shinobi;,attack:1352,force_strike:167,skill_1:1715,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1416
4069,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2838~4538),!<hp70 & sleep>,Shinobi;,attack:1166,force_strike:146,skill_1:1493,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1231
-,60,krdb
4844,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3598~5204),<hp70 & sleep>,Shinobi;,attack:1248,force_strike:170,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1333
4209,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3133~4518),!<hp70 & sleep>,Shinobi;,attack:1072,force_strike:149,skill_1:1799,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1155
-,120,_
3899,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2993~4358),<hp70 & sleep>,Shinobi;,attack:1124,force_strike:130,skill_1:1363,skill_2:0,skill_3:0,team_buff:0,s2fs:26,bleed:1255
3455,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2655~3863),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:115,skill_1:1209,skill_2:0,skill_3:0,team_buff:0,s2fs:23,bleed:1115
-,120,k
4289,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3292~4794),<hp70 & sleep>,Shinobi;,attack:1236,force_strike:143,skill_1:1499,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1381
3800,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2920~4249),!<hp70 & sleep>,Shinobi;,attack:1090,force_strike:127,skill_1:1330,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:1227
-,120,r
4296,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3254~4824),<hp70 & sleep>,Shinobi;,attack:1124,force_strike:130,skill_1:1567,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1444
3807,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2887~4276),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:115,skill_1:1390,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1282
-,120,d
4264,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3272~4767),<hp70 & sleep>,Shinobi;,attack:1226,force_strike:140,skill_1:1492,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1375
3780,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2904~4227),!<hp70 & sleep>,Shinobi;,attack:1082,force_strike:124,skill_1:1325,skill_2:0,skill_3:0,team_buff:0,s2fs:25,bleed:1222
-,120,b
3781,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3108~3984),<hp70 & sleep>,Shinobi;,attack:1030,force_strike:143,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1086
3347,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2759~3524),!<hp70 & sleep>,Shinobi;,attack:906,force_strike:127,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:962
-,120,kr
4726,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3579~5307),<hp70 & sleep>,Shinobi;,attack:1236,force_strike:143,skill_1:1724,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1588
4188,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3175~4704),!<hp70 & sleep>,Shinobi;,attack:1090,force_strike:127,skill_1:1530,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1411
-,120,kd
4690,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3599~5243),<hp70 & sleep>,Shinobi;,attack:1349,force_strike:154,skill_1:1642,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1513
4158,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3194~4649),!<hp70 & sleep>,Shinobi;,attack:1190,force_strike:137,skill_1:1457,skill_2:0,skill_3:0,team_buff:0,s2fs:27,bleed:1344
-,120,kb
4159,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3419~4382),<hp70 & sleep>,Shinobi;,attack:1133,force_strike:158,skill_1:1638,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1195
3682,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3034~3877),!<hp70 & sleep>,Shinobi;,attack:997,force_strike:140,skill_1:1455,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1058
-,120,rd
4698,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3558~5276),<hp70 & sleep>,Shinobi;,attack:1226,force_strike:140,skill_1:1716,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1581
4166,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3158~4680),!<hp70 & sleep>,Shinobi;,attack:1082,force_strike:124,skill_1:1523,skill_2:0,skill_3:0,team_buff:0,s2fs:29,bleed:1405
-,120,rb
4172,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3399~4405),<hp70 & sleep>,Shinobi;,attack:1030,force_strike:143,skill_1:1712,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1249
3694,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3017~3898),!<hp70 & sleep>,Shinobi;,attack:906,force_strike:127,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1106
-,120,db
4137,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3402~4358),<hp70 & sleep>,Shinobi;,attack:1126,force_strike:155,skill_1:1631,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1189
3664,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3021~3857),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:138,skill_1:1449,skill_2:0,skill_3:0,team_buff:0,s2fs:30,bleed:1053
-,120,rdb
4565,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3720~4819),<hp70 & sleep>,Shinobi;,attack:1126,force_strike:155,skill_1:1875,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1367
4044,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3304~4267),!<hp70 & sleep>,Shinobi;,attack:991,force_strike:138,skill_1:1667,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1211
-,120,kdb
4551,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3742~4794),<hp70 & sleep>,Shinobi;,attack:1239,force_strike:171,skill_1:1794,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1308
4031,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3323~4243),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:152,skill_1:1594,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1159
-,120,krb
4590,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3738~4846),<hp70 & sleep>,Shinobi;,attack:1133,force_strike:158,skill_1:1883,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1374
4064,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3319~4288),!<hp70 & sleep>,Shinobi;,attack:997,force_strike:140,skill_1:1673,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1217
-,120,krd
5168,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3914~5804),<hp70 & sleep>,Shinobi;,attack:1349,force_strike:154,skill_1:1888,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1740
4582,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3474~5148),!<hp70 & sleep>,Shinobi;,attack:1190,force_strike:137,skill_1:1676,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1546
-,120,krdb
5022,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4092~5301),<hp70 & sleep>,Shinobi;,attack:1239,force_strike:171,skill_1:2063,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1504
4449,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3635~4693),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:152,skill_1:1834,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1333
-,180,_
4026,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3208~4522),<hp70 & sleep>,Shinobi;,attack:1111,force_strike:134,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1347
3590,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2864~4034),!<hp70 & sleep>,Shinobi;,attack:986,force_strike:119,skill_1:1250,skill_2:0,skill_3:0,team_buff:0,s2fs:28,bleed:1204
-,180,k
4429,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3529~4975),<hp70 & sleep>,Shinobi;,attack:1222,force_strike:147,skill_1:1541,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1482
3949,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3150~4437),!<hp70 & sleep>,Shinobi;,attack:1085,force_strike:131,skill_1:1375,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1324
-,180,r
4443,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3503~5014),<hp70 & sleep>,Shinobi;,attack:1111,force_strike:134,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1549
3963,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3128~4473),!<hp70 & sleep>,Shinobi;,attack:986,force_strike:119,skill_1:1438,skill_2:0,skill_3:0,team_buff:0,s2fs:33,bleed:1384
-,180,d
4407,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3512~4952),<hp70 & sleep>,Shinobi;,attack:1214,force_strike:144,skill_1:1536,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1477
3932,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3136~4419),!<hp70 & sleep>,Shinobi;,attack:1079,force_strike:129,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s2fs:31,bleed:1320
-,180,b
3825,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3241~4048),<hp70 & sleep>,Shinobi;,attack:1021,force_strike:143,skill_1:1481,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1142
3408,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(2881~3606),!<hp70 & sleep>,Shinobi;,attack:905,force_strike:128,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s2fs:32,bleed:1019
-,180,kr
4887,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3853~5516),<hp70 & sleep>,Shinobi;,attack:1222,force_strike:147,skill_1:1772,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1704
4359,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3440~4920),!<hp70 & sleep>,Shinobi;,attack:1085,force_strike:131,skill_1:1582,skill_2:0,skill_3:0,team_buff:0,s2fs:36,bleed:1523
-,180,kd
4848,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3863~5447),<hp70 & sleep>,Shinobi;,attack:1335,force_strike:159,skill_1:1690,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1625
4325,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3450~4860),!<hp70 & sleep>,Shinobi;,attack:1187,force_strike:142,skill_1:1508,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1452
-,180,kb
4207,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3565~4453),<hp70 & sleep>,Shinobi;,attack:1123,force_strike:158,skill_1:1630,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1256
3749,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3169~3967),!<hp70 & sleep>,Shinobi;,attack:996,force_strike:141,skill_1:1455,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1120
-,180,rd
4865,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3835~5491),<hp70 & sleep>,Shinobi;,attack:1214,force_strike:144,skill_1:1766,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1699
4340,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3425~4900),!<hp70 & sleep>,Shinobi;,attack:1079,force_strike:129,skill_1:1577,skill_2:0,skill_3:0,team_buff:0,s2fs:35,bleed:1518
-,180,rb
4224,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3553~4481),<hp70 & sleep>,Shinobi;,attack:1021,force_strike:143,skill_1:1704,skill_2:0,skill_3:0,team_buff:0,s2fs:41,bleed:1313
3765,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3158~3992),!<hp70 & sleep>,Shinobi;,attack:905,force_strike:128,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,s2fs:37,bleed:1171
-,180,db
4190,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3549~4435),<hp70 & sleep>,Shinobi;,attack:1118,force_strike:156,skill_1:1624,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1252
3736,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3156~3952),!<hp70 & sleep>,Shinobi;,attack:992,force_strike:139,skill_1:1451,skill_2:0,skill_3:0,team_buff:0,s2fs:34,bleed:1117
-,180,rdb
4627,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3890~4909),<hp70 & sleep>,Shinobi;,attack:1118,force_strike:156,skill_1:1868,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1440
4126,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3460~4375),!<hp70 & sleep>,Shinobi;,attack:992,force_strike:139,skill_1:1669,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1285
-,180,kdb
4609,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3904~4878),<hp70 & sleep>,Shinobi;,attack:1230,force_strike:171,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s2fs:42,bleed:1377
4109,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3472~4347),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:153,skill_1:1596,skill_2:0,skill_3:0,team_buff:0,s2fs:38,bleed:1229
-,180,krb
4646,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3908~4929),<hp70 & sleep>,Shinobi;,attack:1123,force_strike:158,skill_1:1874,skill_2:0,skill_3:0,team_buff:0,s2fs:45,bleed:1445
4141,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3474~4391),!<hp70 & sleep>,Shinobi;,attack:996,force_strike:141,skill_1:1674,skill_2:0,skill_3:0,team_buff:0,s2fs:40,bleed:1289
-,180,krd
5351,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4218~6040),<hp70 & sleep>,Shinobi;,attack:1335,force_strike:159,skill_1:1943,skill_2:0,skill_3:0,team_buff:0,s2fs:43,bleed:1869
4774,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3768~5390),!<hp70 & sleep>,Shinobi;,attack:1187,force_strike:142,skill_1:1735,skill_2:0,skill_3:0,team_buff:0,s2fs:39,bleed:1670
-,180,krdb
5090,Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(4279~5400),<hp70 & sleep>,Shinobi;,attack:1230,force_strike:171,skill_1:2055,skill_2:0,skill_3:0,team_buff:0,s2fs:49,bleed:1584
4539,_c_Sazanka,4星,暗,斧,2262,[KFM+CE];dpsrange:(3806~4812),!<hp70 & sleep>,Shinobi;,attack:1091,force_strike:153,skill_1:1836,skill_2:0,skill_3:0,team_buff:0,s2fs:44,bleed:1413
