-,sp,_
3601,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1774,skill_1:1246,skill_2:580,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
3856,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1131,skill_2:541,skill_3:0,team_buff:0,s1_poison:174,s2_boost:138
3300,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1741,skill_1:1062,skill_2:495,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
4242,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2057,skill_1:1244,skill_2:596,skill_3:0,team_buff:0,s1_poison:192,s2_boost:151
3630,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1915,skill_1:1168,skill_2:545,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
4154,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1870,skill_1:1301,skill_2:623,skill_3:0,team_buff:0,s1_poison:200,s2_boost:158
3534,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1741,skill_1:1222,skill_2:570,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
4570,Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:2057,skill_1:1431,skill_2:685,skill_3:0,team_buff:0,s1_poison:220,s2_boost:174
3887,_c_Louise,5*,wind,bow,2784,[Stellar_Show+Forest_Bonds][Pazuzu],!<0 resist>,roll fs & g_ranzal+lowen,attack:0,force_strike:1915,skill_1:1344,skill_2:627,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
