-,60,_
1855,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:731,force_strike:0,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kb
3074,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:692,force_strike:405,skill_1:1554,skill_2:0,skill_3:0,team_buff:0,s2_fs:84,s1_boost:338
2040,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:804,force_strike:0,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rd
3260,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:669,force_strike:391,skill_1:1728,skill_2:0,skill_3:0,team_buff:0,s2_fs:94,s1_boost:376
2156,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:779,force_strike:0,skill_1:1377,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krd
3586,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:736,force_strike:431,skill_1:1901,skill_2:0,skill_3:0,team_buff:0,s2_fs:103,s1_boost:414
2372,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:857,force_strike:0,skill_1:1515,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rb
3064,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:629,force_strike:368,skill_1:1624,skill_2:0,skill_3:0,team_buff:0,s2_fs:88,s1_boost:353
2024,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:731,force_strike:0,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krb
3371,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:692,force_strike:405,skill_1:1787,skill_2:0,skill_3:0,team_buff:0,s2_fs:97,s1_boost:389
2226,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:804,force_strike:0,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,db
2973,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:669,force_strike:391,skill_1:1502,skill_2:0,skill_3:0,team_buff:0,s2_fs:81,s1_boost:327
1976,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:779,force_strike:0,skill_1:1197,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,kdb
3270,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:736,force_strike:431,skill_1:1653,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:360
2174,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:857,force_strike:0,skill_1:1317,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,rdb
3260,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:669,force_strike:391,skill_1:1728,skill_2:0,skill_3:0,team_buff:0,s2_fs:94,s1_boost:376
2156,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:779,force_strike:0,skill_1:1377,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krdb
3586,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:736,force_strike:431,skill_1:1901,skill_2:0,skill_3:0,team_buff:0,s2_fs:103,s1_boost:414
2372,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:857,force_strike:0,skill_1:1515,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,_
2643,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:620,force_strike:369,skill_1:1402,skill_2:0,skill_3:0,team_buff:0,s2_fs:96,s1_boost:154
1874,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:741,force_strike:0,skill_1:1132,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,k
2907,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:682,force_strike:406,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,s2_fs:106,s1_boost:170
2061,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:816,force_strike:0,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,r
2891,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:620,force_strike:369,skill_1:1612,skill_2:0,skill_3:0,team_buff:0,s2_fs:110,s1_boost:177
2044,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:741,force_strike:0,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kr
3180,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:682,force_strike:406,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s2_fs:121,s1_boost:195
2248,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:816,force_strike:0,skill_1:1432,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,d
2809,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:659,force_strike:392,skill_1:1490,skill_2:0,skill_3:0,team_buff:0,s2_fs:102,s1_boost:164
1996,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:790,force_strike:0,skill_1:1206,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kd
3090,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:725,force_strike:431,skill_1:1639,skill_2:0,skill_3:0,team_buff:0,s2_fs:112,s1_boost:181
2196,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:869,force_strike:0,skill_1:1327,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,b
2643,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:620,force_strike:369,skill_1:1402,skill_2:0,skill_3:0,team_buff:0,s2_fs:96,s1_boost:154
1874,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:741,force_strike:0,skill_1:1132,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kb
2907,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:682,force_strike:406,skill_1:1542,skill_2:0,skill_3:0,team_buff:0,s2_fs:106,s1_boost:170
2061,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:816,force_strike:0,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rd
3073,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:659,force_strike:392,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,s2_fs:117,s1_boost:189
2177,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:790,force_strike:0,skill_1:1387,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krd
3380,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:725,force_strike:431,skill_1:1885,skill_2:0,skill_3:0,team_buff:0,s2_fs:129,s1_boost:208
2395,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:869,force_strike:0,skill_1:1526,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rb
2891,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:620,force_strike:369,skill_1:1612,skill_2:0,skill_3:0,team_buff:0,s2_fs:110,s1_boost:177
2044,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:741,force_strike:0,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krb
3180,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:682,force_strike:406,skill_1:1774,skill_2:0,skill_3:0,team_buff:0,s2_fs:121,s1_boost:195
2248,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:816,force_strike:0,skill_1:1432,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,db
2809,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:659,force_strike:392,skill_1:1490,skill_2:0,skill_3:0,team_buff:0,s2_fs:102,s1_boost:164
1996,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:790,force_strike:0,skill_1:1206,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kdb
3090,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:725,force_strike:431,skill_1:1639,skill_2:0,skill_3:0,team_buff:0,s2_fs:112,s1_boost:181
2196,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:869,force_strike:0,skill_1:1327,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rdb
3073,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:659,force_strike:392,skill_1:1714,skill_2:0,skill_3:0,team_buff:0,s2_fs:117,s1_boost:189
2177,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:790,force_strike:0,skill_1:1387,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krdb
3380,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:725,force_strike:431,skill_1:1885,skill_2:0,skill_3:0,team_buff:0,s2_fs:129,s1_boost:208
2395,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:869,force_strike:0,skill_1:1526,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,_
2574,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:619,force_strike:365,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,s2_fs:102,s1_boost:103
1869,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:739,force_strike:0,skill_1:1129,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,k
2831,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:681,force_strike:402,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s2_fs:112,s1_boost:113
2056,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:813,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,r
2812,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:619,force_strike:365,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,s2_fs:117,s1_boost:118
2039,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:739,force_strike:0,skill_1:1299,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kr
3094,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:681,force_strike:402,skill_1:1751,skill_2:0,skill_3:0,team_buff:0,s2_fs:129,s1_boost:130
2243,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:813,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,d
2737,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:658,force_strike:388,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s2_fs:108,s1_boost:109
1991,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:788,force_strike:0,skill_1:1203,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kd
3010,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:724,force_strike:427,skill_1:1619,skill_2:0,skill_3:0,team_buff:0,s2_fs:119,s1_boost:120
2191,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:867,force_strike:0,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,b
2574,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:619,force_strike:365,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,s2_fs:102,s1_boost:103
1869,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:739,force_strike:0,skill_1:1129,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kb
2831,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:681,force_strike:402,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s2_fs:112,s1_boost:113
2056,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:813,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rd
2990,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:658,force_strike:388,skill_1:1692,skill_2:0,skill_3:0,team_buff:0,s2_fs:124,s1_boost:126
2172,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:788,force_strike:0,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krd
3289,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:724,force_strike:427,skill_1:1861,skill_2:0,skill_3:0,team_buff:0,s2_fs:137,s1_boost:138
2389,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:867,force_strike:0,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rb
2812,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:619,force_strike:365,skill_1:1592,skill_2:0,skill_3:0,team_buff:0,s2_fs:117,s1_boost:118
2039,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:739,force_strike:0,skill_1:1299,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krb
3094,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:681,force_strike:402,skill_1:1751,skill_2:0,skill_3:0,team_buff:0,s2_fs:129,s1_boost:130
2243,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:813,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,db
2737,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:658,force_strike:388,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s2_fs:108,s1_boost:109
1991,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:788,force_strike:0,skill_1:1203,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kdb
3010,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:724,force_strike:427,skill_1:1619,skill_2:0,skill_3:0,team_buff:0,s2_fs:119,s1_boost:120
2191,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:867,force_strike:0,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rdb
2990,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:658,force_strike:388,skill_1:1692,skill_2:0,skill_3:0,team_buff:0,s2_fs:124,s1_boost:126
2172,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:788,force_strike:0,skill_1:1384,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krdb
3289,Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:724,force_strike:427,skill_1:1861,skill_2:0,skill_3:0,team_buff:0,s2_fs:137,s1_boost:138
2389,_c_Hawk,5*,wind,bow,2266,[Resounding_Rendition+Flash_of_Genius][Vayu],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:867,force_strike:0,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
