-,60,_
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:1110,skill_2:0,skill_3:0,team_buff:0
-,60,kd
4000,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1037,s2fs:67
2165,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:0
-,60,kb
3758,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1223,skill_2:0,skill_3:0,team_buff:0,s1hitstun:974,s2fs:63
2032,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,60,rd
3964,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:916,force_strike:532,skill_1:1360,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1085,s2fs:70
2108,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1032,force_strike:0,skill_1:1075,skill_2:0,skill_3:0,team_buff:0
-,60,rb
3725,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:861,force_strike:500,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1018,s2fs:65
1979,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:969,force_strike:0,skill_1:1009,skill_2:0,skill_3:0,team_buff:0
-,60,db
3636,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:916,force_strike:532,skill_1:1183,skill_2:0,skill_3:0,team_buff:0,s1hitstun:943,s2fs:61
1968,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1032,force_strike:0,skill_1:935,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3964,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:916,force_strike:532,skill_1:1360,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1085,s2fs:70
2108,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1032,force_strike:0,skill_1:1075,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4000,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1037,s2fs:67
2165,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:0
-,60,krb
4097,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:947,force_strike:550,skill_1:1406,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1120,s2fs:72
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1066,force_strike:0,skill_1:1110,skill_2:0,skill_3:0,team_buff:0
-,60,krd
4361,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1496,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1193,s2fs:77
2319,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4361,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1007,force_strike:585,skill_1:1496,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1193,s2fs:77
2319,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1136,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
-,120,_
2894,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1078,skill_2:0,skill_3:0,team_buff:0,s1hitstun:443,s2fs:72
1839,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:879,skill_2:0,skill_3:0,team_buff:0
-,120,k
3184,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1185,skill_2:0,skill_3:0,team_buff:0,s1hitstun:487,s2fs:79
2023,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
-,120,r
3133,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1239,skill_2:0,skill_3:0,team_buff:0,s1hitstun:510,s2fs:83
1971,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:1011,skill_2:0,skill_3:0,team_buff:0
-,120,d
3078,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:870,force_strike:512,skill_1:1146,skill_2:0,skill_3:0,team_buff:0,s1hitstun:472,s2fs:76
1960,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1023,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
-,120,b
2894,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1078,skill_2:0,skill_3:0,team_buff:0,s1hitstun:443,s2fs:72
1839,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:879,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3447,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1363,skill_2:0,skill_3:0,team_buff:0,s1hitstun:561,s2fs:91
2168,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:1112,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3386,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1260,skill_2:0,skill_3:0,team_buff:0,s1hitstun:519,s2fs:84
2156,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1030,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3184,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1185,skill_2:0,skill_3:0,team_buff:0,s1hitstun:487,s2fs:79
2023,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
-,120,rd
3332,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:870,force_strike:512,skill_1:1317,skill_2:0,skill_3:0,team_buff:0,s1hitstun:543,s2fs:88
2100,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1023,force_strike:0,skill_1:1077,skill_2:0,skill_3:0,team_buff:0
-,120,rb
3133,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:818,force_strike:482,skill_1:1239,skill_2:0,skill_3:0,team_buff:0,s1hitstun:510,s2fs:83
1971,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:960,force_strike:0,skill_1:1011,skill_2:0,skill_3:0,team_buff:0
-,120,db
3078,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:870,force_strike:512,skill_1:1146,skill_2:0,skill_3:0,team_buff:0,s1hitstun:472,s2fs:76
1960,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1023,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
3332,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:870,force_strike:512,skill_1:1317,skill_2:0,skill_3:0,team_buff:0,s1hitstun:543,s2fs:88
2100,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1023,force_strike:0,skill_1:1077,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3386,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1260,skill_2:0,skill_3:0,team_buff:0,s1hitstun:519,s2fs:84
2156,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1030,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3447,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:900,force_strike:530,skill_1:1363,skill_2:0,skill_3:0,team_buff:0,s1hitstun:561,s2fs:91
2168,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1056,force_strike:0,skill_1:1112,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3666,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1449,skill_2:0,skill_3:0,team_buff:0,s1hitstun:597,s2fs:97
2310,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1185,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3666,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:957,force_strike:563,skill_1:1449,skill_2:0,skill_3:0,team_buff:0,s1hitstun:597,s2fs:97
2310,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1125,force_strike:0,skill_1:1185,skill_2:0,skill_3:0,team_buff:0
-,180,_
2714,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1057,skill_2:0,skill_3:0,team_buff:0,s1hitstun:295,s2fs:76
1856,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:888,skill_2:0,skill_3:0,team_buff:0
-,180,k
2985,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1163,skill_2:0,skill_3:0,team_buff:0,s1hitstun:325,s2fs:84
2042,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:977,skill_2:0,skill_3:0,team_buff:0
-,180,r
2928,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1216,skill_2:0,skill_3:0,team_buff:0,s1hitstun:340,s2fs:88
1990,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:1021,skill_2:0,skill_3:0,team_buff:0
-,180,d
2886,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:859,force_strike:505,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1hitstun:315,s2fs:81
1977,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1031,force_strike:0,skill_1:945,skill_2:0,skill_3:0,team_buff:0
-,180,b
2714,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1057,skill_2:0,skill_3:0,team_buff:0,s1hitstun:295,s2fs:76
1856,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:888,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3221,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1337,skill_2:0,skill_3:0,team_buff:0,s1hitstun:374,s2fs:96
2189,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0
-,180,kd
3175,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1hitstun:346,s2fs:89
2175,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1040,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2985,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1163,skill_2:0,skill_3:0,team_buff:0,s1hitstun:325,s2fs:84
2042,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:977,skill_2:0,skill_3:0,team_buff:0
-,180,rd
3114,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:859,force_strike:505,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1hitstun:362,s2fs:93
2119,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1031,force_strike:0,skill_1:1087,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2928,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:808,force_strike:475,skill_1:1216,skill_2:0,skill_3:0,team_buff:0,s1hitstun:340,s2fs:88
1990,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:968,force_strike:0,skill_1:1021,skill_2:0,skill_3:0,team_buff:0
-,180,db
2886,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:859,force_strike:505,skill_1:1124,skill_2:0,skill_3:0,team_buff:0,s1hitstun:315,s2fs:81
1977,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1031,force_strike:0,skill_1:945,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3114,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:859,force_strike:505,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1hitstun:362,s2fs:93
2119,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1031,force_strike:0,skill_1:1087,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3175,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1236,skill_2:0,skill_3:0,team_buff:0,s1hitstun:346,s2fs:89
2175,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1040,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3221,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:888,force_strike:523,skill_1:1337,skill_2:0,skill_3:0,team_buff:0,s1hitstun:374,s2fs:96
2189,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1065,force_strike:0,skill_1:1123,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3426,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s1hitstun:398,s2fs:103
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3426,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:945,force_strike:556,skill_1:1422,skill_2:0,skill_3:0,team_buff:0,s1hitstun:398,s2fs:103
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1134,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
