-,60,_
3258,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:669,force_strike:391,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,s1_boost:376,s2_fs:93
2155,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:778,force_strike:0,skill_1:1376,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,60,krdb
3584,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:736,force_strike:430,skill_1:1900,skill_2:0,skill_3:0,team_buff:0,s1_boost:414,s2_fs:103
2371,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:856,force_strike:0,skill_1:1514,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,_
2641,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:620,force_strike:369,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s1_boost:154,s2_fs:96
1873,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:741,force_strike:0,skill_1:1131,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,k
2905,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:682,force_strike:405,skill_1:1541,skill_2:0,skill_3:0,team_buff:0,s1_boost:170,s2_fs:106
2060,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:815,force_strike:0,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,r
2889,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:620,force_strike:369,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s1_boost:177,s2_fs:110
2043,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:741,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kr
3178,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:682,force_strike:405,skill_1:1773,skill_2:0,skill_3:0,team_buff:0,s1_boost:195,s2_fs:121
2247,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:815,force_strike:0,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,d
2808,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:659,force_strike:392,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_boost:164,s2_fs:102
1995,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:790,force_strike:0,skill_1:1205,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kd
3089,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:725,force_strike:431,skill_1:1638,skill_2:0,skill_3:0,team_buff:0,s1_boost:180,s2_fs:112
2195,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:869,force_strike:0,skill_1:1326,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,b
2641,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:620,force_strike:369,skill_1:1401,skill_2:0,skill_3:0,team_buff:0,s1_boost:154,s2_fs:96
1873,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:741,force_strike:0,skill_1:1131,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kb
2905,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:682,force_strike:405,skill_1:1541,skill_2:0,skill_3:0,team_buff:0,s1_boost:170,s2_fs:106
2060,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:815,force_strike:0,skill_1:1245,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rd
3071,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:659,force_strike:392,skill_1:1713,skill_2:0,skill_3:0,team_buff:0,s1_boost:189,s2_fs:117
2176,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:790,force_strike:0,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krd
3378,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:725,force_strike:431,skill_1:1884,skill_2:0,skill_3:0,team_buff:0,s1_boost:208,s2_fs:129
2394,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:869,force_strike:0,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rb
2889,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:620,force_strike:369,skill_1:1611,skill_2:0,skill_3:0,team_buff:0,s1_boost:177,s2_fs:110
2043,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:741,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krb
3178,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:682,force_strike:405,skill_1:1773,skill_2:0,skill_3:0,team_buff:0,s1_boost:195,s2_fs:121
2247,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:815,force_strike:0,skill_1:1431,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,db
2808,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:659,force_strike:392,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_boost:164,s2_fs:102
1995,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:790,force_strike:0,skill_1:1205,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,kdb
3089,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:725,force_strike:431,skill_1:1638,skill_2:0,skill_3:0,team_buff:0,s1_boost:180,s2_fs:112
2195,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:869,force_strike:0,skill_1:1326,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,rdb
3071,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:659,force_strike:392,skill_1:1713,skill_2:0,skill_3:0,team_buff:0,s1_boost:189,s2_fs:117
2176,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:790,force_strike:0,skill_1:1386,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krdb
3378,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:725,force_strike:431,skill_1:1884,skill_2:0,skill_3:0,team_buff:0,s1_boost:208,s2_fs:129
2394,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:869,force_strike:0,skill_1:1525,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,_
2573,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:618,force_strike:365,skill_1:1383,skill_2:0,skill_3:0,team_buff:0,s1_boost:103,s2_fs:102
1868,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:739,force_strike:0,skill_1:1129,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,k
2830,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:680,force_strike:402,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s1_boost:113,s2_fs:112
2055,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:813,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,r
2811,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:618,force_strike:365,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,s1_boost:118,s2_fs:117
2038,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:739,force_strike:0,skill_1:1298,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kr
3092,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:680,force_strike:402,skill_1:1750,skill_2:0,skill_3:0,team_buff:0,s1_boost:130,s2_fs:129
2241,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:813,force_strike:0,skill_1:1428,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,d
2735,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:657,force_strike:388,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:109,s2_fs:108
1990,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:787,force_strike:0,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kd
3009,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:723,force_strike:427,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:120,s2_fs:119
2189,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:866,force_strike:0,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,b
2573,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:618,force_strike:365,skill_1:1383,skill_2:0,skill_3:0,team_buff:0,s1_boost:103,s2_fs:102
1868,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:739,force_strike:0,skill_1:1129,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kb
2830,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:680,force_strike:402,skill_1:1522,skill_2:0,skill_3:0,team_buff:0,s1_boost:113,s2_fs:112
2055,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:813,force_strike:0,skill_1:1242,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rd
2989,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:657,force_strike:388,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s1_boost:126,s2_fs:124
2171,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:787,force_strike:0,skill_1:1383,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krd
3288,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:723,force_strike:427,skill_1:1860,skill_2:0,skill_3:0,team_buff:0,s1_boost:138,s2_fs:137
2388,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:866,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rb
2811,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:618,force_strike:365,skill_1:1591,skill_2:0,skill_3:0,team_buff:0,s1_boost:118,s2_fs:117
2038,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:739,force_strike:0,skill_1:1298,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krb
3092,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:680,force_strike:402,skill_1:1750,skill_2:0,skill_3:0,team_buff:0,s1_boost:130,s2_fs:129
2241,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:813,force_strike:0,skill_1:1428,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,db
2735,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:657,force_strike:388,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:109,s2_fs:108
1990,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:787,force_strike:0,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kdb
3009,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:723,force_strike:427,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:120,s2_fs:119
2189,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:866,force_strike:0,skill_1:1323,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rdb
2989,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:657,force_strike:388,skill_1:1691,skill_2:0,skill_3:0,team_buff:0,s1_boost:126,s2_fs:124
2171,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:787,force_strike:0,skill_1:1383,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krdb
3288,Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:723,force_strike:427,skill_1:1860,skill_2:0,skill_3:0,team_buff:0,s1_boost:138,s2_fs:137
2388,_c_Hawk,5*,wind,bow,2264,[Resounding_Rendition+Flash_of_Genius][Vayu],!<fullhp=stun & hp70 & hit15 & 80 resist & c4+fs>,,attack:866,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
