-,60,_
3621,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:912,force_strike:530,skill_1:1178,skill_2:0,skill_3:0,team_buff:0,s1hitstun:939,s2fs:60
1957,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1025,force_strike:0,skill_1:931,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
3983,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1003,force_strike:583,skill_1:1296,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1033,s2fs:66
2153,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1128,force_strike:0,skill_1:1024,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
3948,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:912,force_strike:530,skill_1:1355,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1080,s2fs:69
2097,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1025,force_strike:0,skill_1:1071,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
4343,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1003,force_strike:583,skill_1:1490,skill_2:0,skill_3:0,team_buff:0,s1hitstun:1188,s2fs:76
2306,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1128,force_strike:0,skill_1:1178,skill_2:0,skill_3:0,team_buff:0
-,120,_
2891,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:817,force_strike:484,skill_1:1075,skill_2:0,skill_3:0,team_buff:0,s1hitstun:442,s2fs:72
1857,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:976,force_strike:0,skill_1:880,skill_2:0,skill_3:0,team_buff:0
-,120,k
3180,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:898,force_strike:532,skill_1:1183,skill_2:0,skill_3:0,team_buff:0,s1hitstun:486,s2fs:79
2043,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1074,force_strike:0,skill_1:969,skill_2:0,skill_3:0,team_buff:0
-,120,r
3130,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:817,force_strike:484,skill_1:1237,skill_2:0,skill_3:0,team_buff:0,s1hitstun:508,s2fs:82
1989,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:976,force_strike:0,skill_1:1013,skill_2:0,skill_3:0,team_buff:0
-,120,kr
3443,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:898,force_strike:532,skill_1:1361,skill_2:0,skill_3:0,team_buff:0,s1hitstun:559,s2fs:91
2188,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1074,force_strike:0,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
-,120,d
3075,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:868,force_strike:514,skill_1:1143,skill_2:0,skill_3:0,team_buff:0,s1hitstun:471,s2fs:76
1979,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1040,force_strike:0,skill_1:938,skill_2:0,skill_3:0,team_buff:0
-,120,kd
3382,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:955,force_strike:566,skill_1:1258,skill_2:0,skill_3:0,team_buff:0,s1hitstun:518,s2fs:84
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1144,force_strike:0,skill_1:1032,skill_2:0,skill_3:0,team_buff:0
-,120,b
2891,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:817,force_strike:484,skill_1:1075,skill_2:0,skill_3:0,team_buff:0,s1hitstun:442,s2fs:72
1857,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:976,force_strike:0,skill_1:880,skill_2:0,skill_3:0,team_buff:0
-,120,kb
3180,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:898,force_strike:532,skill_1:1183,skill_2:0,skill_3:0,team_buff:0,s1hitstun:486,s2fs:79
2043,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1074,force_strike:0,skill_1:969,skill_2:0,skill_3:0,team_buff:0
-,120,rd
3328,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:868,force_strike:514,skill_1:1315,skill_2:0,skill_3:0,team_buff:0,s1hitstun:542,s2fs:88
2119,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1040,force_strike:0,skill_1:1079,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3661,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:955,force_strike:566,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s1hitstun:596,s2fs:96
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1144,force_strike:0,skill_1:1187,skill_2:0,skill_3:0,team_buff:0
-,120,rb
3130,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:817,force_strike:484,skill_1:1237,skill_2:0,skill_3:0,team_buff:0,s1hitstun:508,s2fs:82
1989,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:976,force_strike:0,skill_1:1013,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3443,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:898,force_strike:532,skill_1:1361,skill_2:0,skill_3:0,team_buff:0,s1hitstun:559,s2fs:91
2188,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1074,force_strike:0,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
-,120,db
3075,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:868,force_strike:514,skill_1:1143,skill_2:0,skill_3:0,team_buff:0,s1hitstun:471,s2fs:76
1979,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1040,force_strike:0,skill_1:938,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3382,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:955,force_strike:566,skill_1:1258,skill_2:0,skill_3:0,team_buff:0,s1hitstun:518,s2fs:84
2176,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1144,force_strike:0,skill_1:1032,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
3328,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:868,force_strike:514,skill_1:1315,skill_2:0,skill_3:0,team_buff:0,s1hitstun:542,s2fs:88
2119,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1040,force_strike:0,skill_1:1079,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3661,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:955,force_strike:566,skill_1:1446,skill_2:0,skill_3:0,team_buff:0,s1hitstun:596,s2fs:96
2331,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1144,force_strike:0,skill_1:1187,skill_2:0,skill_3:0,team_buff:0
-,180,_
2705,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:805,force_strike:474,skill_1:1054,skill_2:0,skill_3:0,team_buff:0,s1hitstun:294,s2fs:76
1852,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:974,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
-,180,k
2976,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:886,force_strike:521,skill_1:1159,skill_2:0,skill_3:0,team_buff:0,s1hitstun:324,s2fs:84
2038,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1071,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,180,r
2919,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:805,force_strike:474,skill_1:1212,skill_2:0,skill_3:0,team_buff:0,s1hitstun:339,s2fs:87
1984,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:974,force_strike:0,skill_1:1010,skill_2:0,skill_3:0,team_buff:0
-,180,kr
3211,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:886,force_strike:521,skill_1:1333,skill_2:0,skill_3:0,team_buff:0,s1hitstun:373,s2fs:96
2183,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1071,force_strike:0,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
-,180,d
2877,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:856,force_strike:504,skill_1:1121,skill_2:0,skill_3:0,team_buff:0,s1hitstun:314,s2fs:81
1974,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1037,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
-,180,kd
3165,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:942,force_strike:554,skill_1:1233,skill_2:0,skill_3:0,team_buff:0,s1hitstun:345,s2fs:89
2171,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1141,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:0
-,180,b
2705,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:805,force_strike:474,skill_1:1054,skill_2:0,skill_3:0,team_buff:0,s1hitstun:294,s2fs:76
1852,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:974,force_strike:0,skill_1:878,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2976,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:886,force_strike:521,skill_1:1159,skill_2:0,skill_3:0,team_buff:0,s1hitstun:324,s2fs:84
2038,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1071,force_strike:0,skill_1:966,skill_2:0,skill_3:0,team_buff:0
-,180,rd
3105,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:856,force_strike:504,skill_1:1289,skill_2:0,skill_3:0,team_buff:0,s1hitstun:361,s2fs:93
2114,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1037,force_strike:0,skill_1:1076,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3415,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:942,force_strike:554,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1hitstun:397,s2fs:102
2325,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1141,force_strike:0,skill_1:1184,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2919,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:805,force_strike:474,skill_1:1212,skill_2:0,skill_3:0,team_buff:0,s1hitstun:339,s2fs:87
1984,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:974,force_strike:0,skill_1:1010,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3211,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:886,force_strike:521,skill_1:1333,skill_2:0,skill_3:0,team_buff:0,s1hitstun:373,s2fs:96
2183,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1071,force_strike:0,skill_1:1111,skill_2:0,skill_3:0,team_buff:0
-,180,db
2877,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:856,force_strike:504,skill_1:1121,skill_2:0,skill_3:0,team_buff:0,s1hitstun:314,s2fs:81
1974,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1037,force_strike:0,skill_1:936,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3165,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:942,force_strike:554,skill_1:1233,skill_2:0,skill_3:0,team_buff:0,s1hitstun:345,s2fs:89
2171,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1141,force_strike:0,skill_1:1029,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3105,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:856,force_strike:504,skill_1:1289,skill_2:0,skill_3:0,team_buff:0,s1hitstun:361,s2fs:93
2114,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1037,force_strike:0,skill_1:1076,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3415,Hawk,5星,风,弓,2982,[RR+FoG],<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:942,force_strike:554,skill_1:1418,skill_2:0,skill_3:0,team_buff:0,s1hitstun:397,s2fs:102
2325,_c_Hawk,5星,风,弓,2982,[RR+FoG],!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:1141,force_strike:0,skill_1:1184,skill_2:0,skill_3:0,team_buff:0
