-,60,_
2888,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:848,force_strike:504,skill_1:1302,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:143
2147,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1054,force_strike:0,skill_1:1093,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,120,krdb
3177,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:932,force_strike:554,skill_1:1432,skill_2:0,skill_3:0,team_buff:0,s2_fs:98,s1_boost:158
2361,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1159,force_strike:0,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,_
2474,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:796,force_strike:470,skill_1:1051,skill_2:0,skill_3:0,team_buff:0,s2_fs:77,s1_boost:78
1876,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:986,force_strike:0,skill_1:890,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,k
2721,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:875,force_strike:517,skill_1:1157,skill_2:0,skill_3:0,team_buff:0,s2_fs:85,s1_boost:86
2064,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1085,force_strike:0,skill_1:979,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,r
2655,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:796,force_strike:470,skill_1:1209,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:90
2010,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:986,force_strike:0,skill_1:1023,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kr
2920,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:875,force_strike:517,skill_1:1330,skill_2:0,skill_3:0,team_buff:0,s2_fs:98,s1_boost:99
2211,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1085,force_strike:0,skill_1:1125,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,d
2630,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:846,force_strike:499,skill_1:1118,skill_2:0,skill_3:0,team_buff:0,s2_fs:82,s1_boost:83
1999,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1051,force_strike:0,skill_1:948,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kd
2893,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:931,force_strike:549,skill_1:1230,skill_2:0,skill_3:0,team_buff:0,s2_fs:90,s1_boost:91
2199,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1156,force_strike:0,skill_1:1043,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,b
2474,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:796,force_strike:470,skill_1:1051,skill_2:0,skill_3:0,team_buff:0,s2_fs:77,s1_boost:78
1876,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:986,force_strike:0,skill_1:890,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kb
2721,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:875,force_strike:517,skill_1:1157,skill_2:0,skill_3:0,team_buff:0,s2_fs:85,s1_boost:86
2064,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1085,force_strike:0,skill_1:979,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rd
2822,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:846,force_strike:499,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s2_fs:94,s1_boost:95
2141,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1051,force_strike:0,skill_1:1090,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krd
3105,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:931,force_strike:549,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,s2_fs:104,s1_boost:105
2355,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1156,force_strike:0,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rb
2655,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:796,force_strike:470,skill_1:1209,skill_2:0,skill_3:0,team_buff:0,s2_fs:89,s1_boost:90
2010,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:986,force_strike:0,skill_1:1023,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krb
2920,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:875,force_strike:517,skill_1:1330,skill_2:0,skill_3:0,team_buff:0,s2_fs:98,s1_boost:99
2211,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1085,force_strike:0,skill_1:1125,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,db
2630,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:846,force_strike:499,skill_1:1118,skill_2:0,skill_3:0,team_buff:0,s2_fs:82,s1_boost:83
1999,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1051,force_strike:0,skill_1:948,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,kdb
2893,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:931,force_strike:549,skill_1:1230,skill_2:0,skill_3:0,team_buff:0,s2_fs:90,s1_boost:91
2199,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1156,force_strike:0,skill_1:1043,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,rdb
2822,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:846,force_strike:499,skill_1:1285,skill_2:0,skill_3:0,team_buff:0,s2_fs:94,s1_boost:95
2141,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1051,force_strike:0,skill_1:1090,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
-,180,krdb
3105,Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:931,force_strike:549,skill_1:1414,skill_2:0,skill_3:0,team_buff:0,s2_fs:104,s1_boost:105
2355,_c_Hawk,5星,风,弓,3022,[RR+FoG][Zephyr],!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1156,force_strike:0,skill_1:1199,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
