-,60,_
2536,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:887,force_strike:0,skill_1:1050,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krd
4659,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1324,force_strike:0,skill_1:1760,skill_2:0,skill_3:596,team_buff:164,s1_paralysis:238,s1_boost:574
2790,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:976,force_strike:0,skill_1:1155,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:0,s1_boost:214
-,60,rb
3976,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1130,force_strike:0,skill_1:1503,skill_2:0,skill_3:508,team_buff:139,s1_paralysis:203,s1_boost:490
2373,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:830,force_strike:0,skill_1:983,skill_2:0,skill_3:377,team_buff:0,s1_paralysis:0,s1_boost:182
-,60,krb
4374,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1243,force_strike:0,skill_1:1653,skill_2:0,skill_3:559,team_buff:153,s1_paralysis:223,s1_boost:539
2611,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:913,force_strike:0,skill_1:1081,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:0,s1_boost:200
-,60,db
3848,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1204,force_strike:0,skill_1:1391,skill_2:0,skill_3:471,team_buff:138,s1_paralysis:188,s1_boost:454
2321,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:887,force_strike:0,skill_1:913,skill_2:0,skill_3:350,team_buff:0,s1_paralysis:0,s1_boost:169
-,60,kdb
4233,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1324,force_strike:0,skill_1:1531,skill_2:0,skill_3:518,team_buff:152,s1_paralysis:207,s1_boost:499
2553,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:976,force_strike:0,skill_1:1005,skill_2:0,skill_3:385,team_buff:0,s1_paralysis:0,s1_boost:186
-,60,rdb
4235,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1204,force_strike:0,skill_1:1600,skill_2:0,skill_3:542,team_buff:149,s1_paralysis:216,s1_boost:522
2536,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:887,force_strike:0,skill_1:1050,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:0,s1_boost:194
-,60,krdb
4659,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1324,force_strike:0,skill_1:1760,skill_2:0,skill_3:596,team_buff:164,s1_paralysis:238,s1_boost:574
2790,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:976,force_strike:0,skill_1:1155,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:0,s1_boost:214
-,120,_
3655,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1079,force_strike:0,skill_1:1362,skill_2:0,skill_3:421,team_buff:151,s1_paralysis:117,s1_boost:522
2123,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:834,force_strike:0,skill_1:805,skill_2:0,skill_3:321,team_buff:0,s1_paralysis:0,s1_boost:162
-,120,k
4020,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1187,force_strike:0,skill_1:1498,skill_2:0,skill_3:464,team_buff:166,s1_paralysis:129,s1_boost:574
2336,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:918,force_strike:0,skill_1:886,skill_2:0,skill_3:353,team_buff:0,s1_paralysis:0,s1_boost:178
-,120,r
4030,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1079,force_strike:0,skill_1:1566,skill_2:0,skill_3:485,team_buff:163,s1_paralysis:135,s1_boost:601
2317,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:834,force_strike:0,skill_1:926,skill_2:0,skill_3:369,team_buff:0,s1_paralysis:0,s1_boost:186
-,120,kr
4433,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1187,force_strike:0,skill_1:1722,skill_2:0,skill_3:533,team_buff:179,s1_paralysis:148,s1_boost:661
2548,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:918,force_strike:0,skill_1:1019,skill_2:0,skill_3:406,team_buff:0,s1_paralysis:0,s1_boost:205
-,120,d
3892,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1149,force_strike:0,skill_1:1450,skill_2:0,skill_3:449,team_buff:161,s1_paralysis:125,s1_boost:556
2269,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:891,force_strike:0,skill_1:860,skill_2:0,skill_3:343,team_buff:0,s1_paralysis:0,s1_boost:173
-,120,kd
4282,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1264,force_strike:0,skill_1:1595,skill_2:0,skill_3:494,team_buff:177,s1_paralysis:137,s1_boost:611
2496,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:981,force_strike:0,skill_1:946,skill_2:0,skill_3:378,team_buff:0,s1_paralysis:0,s1_boost:190
-,120,b
3655,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1079,force_strike:0,skill_1:1362,skill_2:0,skill_3:421,team_buff:151,s1_paralysis:117,s1_boost:522
2123,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:834,force_strike:0,skill_1:805,skill_2:0,skill_3:321,team_buff:0,s1_paralysis:0,s1_boost:162
-,120,kb
4020,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1187,force_strike:0,skill_1:1498,skill_2:0,skill_3:464,team_buff:166,s1_paralysis:129,s1_boost:574
2336,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:918,force_strike:0,skill_1:886,skill_2:0,skill_3:353,team_buff:0,s1_paralysis:0,s1_boost:178
-,120,rd
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1149,force_strike:0,skill_1:1667,skill_2:0,skill_3:517,team_buff:174,s1_paralysis:144,s1_boost:639
2476,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:891,force_strike:0,skill_1:989,skill_2:0,skill_3:395,team_buff:0,s1_paralysis:0,s1_boost:199
-,120,krd
4722,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1264,force_strike:0,skill_1:1834,skill_2:0,skill_3:568,team_buff:191,s1_paralysis:158,s1_boost:703
2723,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:981,force_strike:0,skill_1:1088,skill_2:0,skill_3:434,team_buff:0,s1_paralysis:0,s1_boost:218
-,120,rb
4030,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1079,force_strike:0,skill_1:1566,skill_2:0,skill_3:485,team_buff:163,s1_paralysis:135,s1_boost:601
2317,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:834,force_strike:0,skill_1:926,skill_2:0,skill_3:369,team_buff:0,s1_paralysis:0,s1_boost:186
-,120,krb
4433,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1187,force_strike:0,skill_1:1722,skill_2:0,skill_3:533,team_buff:179,s1_paralysis:148,s1_boost:661
2548,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:918,force_strike:0,skill_1:1019,skill_2:0,skill_3:406,team_buff:0,s1_paralysis:0,s1_boost:205
-,120,db
3892,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1149,force_strike:0,skill_1:1450,skill_2:0,skill_3:449,team_buff:161,s1_paralysis:125,s1_boost:556
2269,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:891,force_strike:0,skill_1:860,skill_2:0,skill_3:343,team_buff:0,s1_paralysis:0,s1_boost:173
-,120,kdb
4282,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1264,force_strike:0,skill_1:1595,skill_2:0,skill_3:494,team_buff:177,s1_paralysis:137,s1_boost:611
2496,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:981,force_strike:0,skill_1:946,skill_2:0,skill_3:378,team_buff:0,s1_paralysis:0,s1_boost:190
-,120,rdb
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1149,force_strike:0,skill_1:1667,skill_2:0,skill_3:517,team_buff:174,s1_paralysis:144,s1_boost:639
2476,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:891,force_strike:0,skill_1:989,skill_2:0,skill_3:395,team_buff:0,s1_paralysis:0,s1_boost:199
-,120,krdb
4722,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1264,force_strike:0,skill_1:1834,skill_2:0,skill_3:568,team_buff:191,s1_paralysis:158,s1_boost:703
2723,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:981,force_strike:0,skill_1:1088,skill_2:0,skill_3:434,team_buff:0,s1_paralysis:0,s1_boost:218
-,180,_
3473,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1033,force_strike:0,skill_1:1262,skill_2:0,skill_3:480,team_buff:151,s1_paralysis:82,s1_boost:463
2190,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:824,force_strike:0,skill_1:827,skill_2:0,skill_3:376,team_buff:0,s1_paralysis:0,s1_boost:161
-,180,k
3820,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1137,force_strike:0,skill_1:1388,skill_2:0,skill_3:528,team_buff:166,s1_paralysis:90,s1_boost:509
2409,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:906,force_strike:0,skill_1:910,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:0,s1_boost:178
-,180,r
3828,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1033,force_strike:0,skill_1:1451,skill_2:0,skill_3:552,team_buff:163,s1_paralysis:95,s1_boost:532
2395,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:824,force_strike:0,skill_1:951,skill_2:0,skill_3:433,team_buff:0,s1_paralysis:0,s1_boost:186
-,180,kr
4211,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1137,force_strike:0,skill_1:1597,skill_2:0,skill_3:607,team_buff:179,s1_paralysis:104,s1_boost:585
2635,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:906,force_strike:0,skill_1:1046,skill_2:0,skill_3:476,team_buff:0,s1_paralysis:0,s1_boost:204
-,180,d
3699,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1101,force_strike:0,skill_1:1344,skill_2:0,skill_3:511,team_buff:161,s1_paralysis:88,s1_boost:493
2340,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:881,force_strike:0,skill_1:884,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:0,s1_boost:172
-,180,kd
4069,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1211,force_strike:0,skill_1:1478,skill_2:0,skill_3:562,team_buff:177,s1_paralysis:96,s1_boost:542
2574,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:969,force_strike:0,skill_1:972,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:0,s1_boost:190
-,180,b
3473,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1033,force_strike:0,skill_1:1262,skill_2:0,skill_3:480,team_buff:151,s1_paralysis:82,s1_boost:463
2190,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:824,force_strike:0,skill_1:827,skill_2:0,skill_3:376,team_buff:0,s1_paralysis:0,s1_boost:161
-,180,kb
3820,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1137,force_strike:0,skill_1:1388,skill_2:0,skill_3:528,team_buff:166,s1_paralysis:90,s1_boost:509
2409,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:906,force_strike:0,skill_1:910,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:0,s1_boost:178
-,180,rd
4078,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1101,force_strike:0,skill_1:1545,skill_2:0,skill_3:588,team_buff:174,s1_paralysis:101,s1_boost:566
2559,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:881,force_strike:0,skill_1:1016,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:0,s1_boost:198
-,180,krd
4485,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1211,force_strike:0,skill_1:1700,skill_2:0,skill_3:646,team_buff:192,s1_paralysis:111,s1_boost:623
2815,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:969,force_strike:0,skill_1:1118,skill_2:0,skill_3:509,team_buff:0,s1_paralysis:0,s1_boost:218
-,180,rb
3828,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1033,force_strike:0,skill_1:1451,skill_2:0,skill_3:552,team_buff:163,s1_paralysis:95,s1_boost:532
2395,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:824,force_strike:0,skill_1:951,skill_2:0,skill_3:433,team_buff:0,s1_paralysis:0,s1_boost:186
-,180,krb
4211,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1137,force_strike:0,skill_1:1597,skill_2:0,skill_3:607,team_buff:179,s1_paralysis:104,s1_boost:585
2635,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:906,force_strike:0,skill_1:1046,skill_2:0,skill_3:476,team_buff:0,s1_paralysis:0,s1_boost:204
-,180,db
3699,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1101,force_strike:0,skill_1:1344,skill_2:0,skill_3:511,team_buff:161,s1_paralysis:88,s1_boost:493
2340,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:881,force_strike:0,skill_1:884,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:0,s1_boost:172
-,180,kdb
4069,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1211,force_strike:0,skill_1:1478,skill_2:0,skill_3:562,team_buff:177,s1_paralysis:96,s1_boost:542
2574,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:969,force_strike:0,skill_1:972,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:0,s1_boost:190
-,180,rdb
4078,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1101,force_strike:0,skill_1:1545,skill_2:0,skill_3:588,team_buff:174,s1_paralysis:101,s1_boost:566
2559,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:881,force_strike:0,skill_1:1016,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:0,s1_boost:198
-,180,krdb
4485,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & 0 resist & hp70>,nofs,attack:1211,force_strike:0,skill_1:1700,skill_2:0,skill_3:646,team_buff:192,s1_paralysis:111,s1_boost:623
2815,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & 0 resist & hp70>,nofs,attack:969,force_strike:0,skill_1:1118,skill_2:0,skill_3:509,team_buff:0,s1_paralysis:0,s1_boost:218
