-,60,_
3520,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3360~3615),<hit15 & buff all team & hp70>,nofs,attack:1166,force_strike:0,skill_1:1277,skill_2:0,skill_3:519,team_buff:161,s1_paralysis:132,s1_boost:262
2835,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2705~2935),!<hit15 & buff all team & hp70>,nofs,attack:987,force_strike:0,skill_1:1079,skill_2:0,skill_3:439,team_buff:0,s1_paralysis:111,s1_boost:217
-,60,kdb
3872,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3696~3976),<hit15 & buff all team & hp70>,nofs,attack:1283,force_strike:0,skill_1:1405,skill_2:0,skill_3:571,team_buff:177,s1_paralysis:146,s1_boost:288
3118,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2975~3228),!<hit15 & buff all team & hp70>,nofs,attack:1086,force_strike:0,skill_1:1187,skill_2:0,skill_3:483,team_buff:0,s1_paralysis:122,s1_boost:239
-,60,rdb
3863,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3678~3989),<hit15 & buff all team & hp70>,nofs,attack:1167,force_strike:0,skill_1:1468,skill_2:0,skill_3:598,team_buff:174,s1_paralysis:152,s1_boost:301
3113,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2961~3225),!<hit15 & buff all team & hp70>,nofs,attack:987,force_strike:0,skill_1:1242,skill_2:0,skill_3:505,team_buff:0,s1_paralysis:128,s1_boost:249
-,60,krdb
4249,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4046~4388),<hit15 & buff all team & hp70>,nofs,attack:1284,force_strike:0,skill_1:1614,skill_2:0,skill_3:658,team_buff:192,s1_paralysis:167,s1_boost:331
3424,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3257~3548),!<hit15 & buff all team & hp70>,nofs,attack:1086,force_strike:0,skill_1:1366,skill_2:0,skill_3:556,team_buff:0,s1_paralysis:141,s1_boost:274
-,120,_
3311,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3164~3397),<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1194,skill_2:0,skill_3:448,team_buff:188,s1_paralysis:111,s1_boost:294
2633,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2514~2732),!<hit15 & buff all team & hp70>,nofs,attack:905,force_strike:0,skill_1:1008,skill_2:0,skill_3:377,team_buff:0,s1_paralysis:93,s1_boost:249
-,120,k
3642,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3481~3737),<hit15 & buff all team & hp70>,nofs,attack:1182,force_strike:0,skill_1:1314,skill_2:0,skill_3:493,team_buff:206,s1_paralysis:122,s1_boost:324
2896,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2765~3006),!<hit15 & buff all team & hp70>,nofs,attack:995,force_strike:0,skill_1:1108,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:102,s1_boost:273
-,120,r
3647,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3544~3808),<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1378,skill_2:0,skill_3:517,team_buff:203,s1_paralysis:128,s1_boost:345
2901,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2806~2981),!<hit15 & buff all team & hp70>,nofs,attack:904,force_strike:0,skill_1:1161,skill_2:0,skill_3:434,team_buff:0,s1_paralysis:107,s1_boost:291
-,120,kr
4012,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3899~4188),<hit15 & buff all team & hp70>,nofs,attack:1181,force_strike:0,skill_1:1516,skill_2:0,skill_3:569,team_buff:223,s1_paralysis:140,s1_boost:379
3191,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3087~3279),!<hit15 & buff all team & hp70>,nofs,attack:995,force_strike:0,skill_1:1278,skill_2:0,skill_3:478,team_buff:0,s1_paralysis:118,s1_boost:320
-,120,d
3528,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3370~3651),<hit15 & buff all team & hp70>,nofs,attack:1144,force_strike:0,skill_1:1272,skill_2:0,skill_3:477,team_buff:201,s1_paralysis:118,s1_boost:315
2815,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2686~2891),!<hit15 & buff all team & hp70>,nofs,attack:968,force_strike:0,skill_1:1077,skill_2:0,skill_3:403,team_buff:0,s1_paralysis:99,s1_boost:266
-,120,kd
3881,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3707~4016),<hit15 & buff all team & hp70>,nofs,attack:1258,force_strike:0,skill_1:1399,skill_2:0,skill_3:525,team_buff:221,s1_paralysis:129,s1_boost:346
3096,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2955~3180),!<hit15 & buff all team & hp70>,nofs,attack:1064,force_strike:0,skill_1:1185,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:109,s1_boost:293
-,120,b
3314,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3165~3396),<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1196,skill_2:0,skill_3:448,team_buff:188,s1_paralysis:111,s1_boost:294
2635,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2514~2731),!<hit15 & buff all team & hp70>,nofs,attack:905,force_strike:0,skill_1:1008,skill_2:0,skill_3:377,team_buff:0,s1_paralysis:93,s1_boost:250
-,120,kb
3645,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3481~3735),<hit15 & buff all team & hp70>,nofs,attack:1182,force_strike:0,skill_1:1316,skill_2:0,skill_3:493,team_buff:207,s1_paralysis:122,s1_boost:323
2898,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2765~3004),!<hit15 & buff all team & hp70>,nofs,attack:996,force_strike:0,skill_1:1108,skill_2:0,skill_3:415,team_buff:0,s1_paralysis:102,s1_boost:275
-,120,rd
3878,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3689~3973),<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1462,skill_2:0,skill_3:551,team_buff:217,s1_paralysis:136,s1_boost:365
3082,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2940~3178),!<hit15 & buff all team & hp70>,nofs,attack:967,force_strike:0,skill_1:1234,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:114,s1_boost:301
-,120,krd
4266,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4058~4370),<hit15 & buff all team & hp70>,nofs,attack:1259,force_strike:0,skill_1:1608,skill_2:0,skill_3:606,team_buff:239,s1_paralysis:149,s1_boost:401
3390,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3234~3496),!<hit15 & buff all team & hp70>,nofs,attack:1064,force_strike:0,skill_1:1357,skill_2:0,skill_3:510,team_buff:0,s1_paralysis:126,s1_boost:331
-,120,rb
3644,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3534~3748),<hit15 & buff all team & hp70>,nofs,attack:1073,force_strike:0,skill_1:1377,skill_2:0,skill_3:516,team_buff:203,s1_paralysis:127,s1_boost:345
2895,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2752~2974),!<hit15 & buff all team & hp70>,nofs,attack:905,force_strike:0,skill_1:1158,skill_2:0,skill_3:434,team_buff:0,s1_paralysis:107,s1_boost:288
-,120,krb
4009,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3888~4123),<hit15 & buff all team & hp70>,nofs,attack:1181,force_strike:0,skill_1:1515,skill_2:0,skill_3:567,team_buff:223,s1_paralysis:140,s1_boost:379
3185,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3027~3271),!<hit15 & buff all team & hp70>,nofs,attack:996,force_strike:0,skill_1:1274,skill_2:0,skill_3:478,team_buff:0,s1_paralysis:118,s1_boost:317
-,120,db
3530,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3371~3625),<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1272,skill_2:0,skill_3:477,team_buff:201,s1_paralysis:118,s1_boost:315
2817,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2687~2892),!<hit15 & buff all team & hp70>,nofs,attack:968,force_strike:0,skill_1:1076,skill_2:0,skill_3:403,team_buff:0,s1_paralysis:100,s1_boost:268
-,120,kdb
3883,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3708~3988),<hit15 & buff all team & hp70>,nofs,attack:1259,force_strike:0,skill_1:1399,skill_2:0,skill_3:525,team_buff:221,s1_paralysis:130,s1_boost:346
3099,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2955~3181),!<hit15 & buff all team & hp70>,nofs,attack:1064,force_strike:0,skill_1:1184,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:110,s1_boost:295
-,120,rdb
3875,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3688~3975),<hit15 & buff all team & hp70>,nofs,attack:1144,force_strike:0,skill_1:1465,skill_2:0,skill_3:549,team_buff:217,s1_paralysis:136,s1_boost:363
3097,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2942~3175),!<hit15 & buff all team & hp70>,nofs,attack:967,force_strike:0,skill_1:1239,skill_2:0,skill_3:464,team_buff:0,s1_paralysis:115,s1_boost:310
-,120,krdb
4263,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(4057~4372),<hit15 & buff all team & hp70>,nofs,attack:1259,force_strike:0,skill_1:1611,skill_2:0,skill_3:604,team_buff:239,s1_paralysis:149,s1_boost:399
3407,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3236~3493),!<hit15 & buff all team & hp70>,nofs,attack:1064,force_strike:0,skill_1:1363,skill_2:0,skill_3:511,team_buff:0,s1_paralysis:126,s1_boost:341
-,180,_
3200,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3044~3345),<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1156,skill_2:0,skill_3:443,team_buff:190,s1_paralysis:84,s1_boost:278
2536,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2405~2663),!<hit15 & buff all team & hp70>,nofs,attack:881,force_strike:0,skill_1:973,skill_2:0,skill_3:377,team_buff:0,s1_paralysis:70,s1_boost:233
-,180,k
3520,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3348~3679),<hit15 & buff all team & hp70>,nofs,attack:1151,force_strike:0,skill_1:1271,skill_2:0,skill_3:488,team_buff:209,s1_paralysis:92,s1_boost:305
2790,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2645~2929),!<hit15 & buff all team & hp70>,nofs,attack:969,force_strike:0,skill_1:1071,skill_2:0,skill_3:414,team_buff:0,s1_paralysis:77,s1_boost:256
-,180,r
3528,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3380~3713),<hit15 & buff all team & hp70>,nofs,attack:1047,force_strike:0,skill_1:1336,skill_2:0,skill_3:513,team_buff:205,s1_paralysis:96,s1_boost:328
2793,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2676~2938),!<hit15 & buff all team & hp70>,nofs,attack:881,force_strike:0,skill_1:1123,skill_2:0,skill_3:432,team_buff:0,s1_paralysis:81,s1_boost:273
-,180,kr
3881,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3718~4085),<hit15 & buff all team & hp70>,nofs,attack:1151,force_strike:0,skill_1:1470,skill_2:0,skill_3:565,team_buff:226,s1_paralysis:106,s1_boost:361
3072,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2943~3232),!<hit15 & buff all team & hp70>,nofs,attack:969,force_strike:0,skill_1:1236,skill_2:0,skill_3:475,team_buff:0,s1_paralysis:89,s1_boost:301
-,180,d
3408,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3242~3529),<hit15 & buff all team & hp70>,nofs,attack:1115,force_strike:0,skill_1:1229,skill_2:0,skill_3:472,team_buff:203,s1_paralysis:89,s1_boost:297
2713,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2610~2849),!<hit15 & buff all team & hp70>,nofs,attack:941,force_strike:0,skill_1:1042,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:75,s1_boost:251
-,180,kd
3749,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3567~3882),<hit15 & buff all team & hp70>,nofs,attack:1227,force_strike:0,skill_1:1352,skill_2:0,skill_3:520,team_buff:223,s1_paralysis:98,s1_boost:327
2985,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2871~3133),!<hit15 & buff all team & hp70>,nofs,attack:1036,force_strike:0,skill_1:1146,skill_2:0,skill_3:442,team_buff:0,s1_paralysis:83,s1_boost:276
-,180,b
3205,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3089~3355),<hit15 & buff all team & hp70>,nofs,attack:1046,force_strike:0,skill_1:1156,skill_2:0,skill_3:445,team_buff:190,s1_paralysis:84,s1_boost:281
2531,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2406~2651),!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:971,skill_2:0,skill_3:373,team_buff:0,s1_paralysis:70,s1_boost:232
-,180,kb
3525,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3398~3691),<hit15 & buff all team & hp70>,nofs,attack:1151,force_strike:0,skill_1:1272,skill_2:0,skill_3:490,team_buff:209,s1_paralysis:92,s1_boost:309
2784,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2647~2917),!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1068,skill_2:0,skill_3:411,team_buff:0,s1_paralysis:78,s1_boost:255
-,180,rd
3737,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3601~3932),<hit15 & buff all team & hp70>,nofs,attack:1115,force_strike:0,skill_1:1415,skill_2:0,skill_3:544,team_buff:220,s1_paralysis:103,s1_boost:339
2975,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2860~3069),!<hit15 & buff all team & hp70>,nofs,attack:942,force_strike:0,skill_1:1197,skill_2:0,skill_3:460,team_buff:0,s1_paralysis:87,s1_boost:287
-,180,krd
4111,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3962~4325),<hit15 & buff all team & hp70>,nofs,attack:1226,force_strike:0,skill_1:1556,skill_2:0,skill_3:599,team_buff:242,s1_paralysis:113,s1_boost:373
3273,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3146~3376),!<hit15 & buff all team & hp70>,nofs,attack:1037,force_strike:0,skill_1:1317,skill_2:0,skill_3:506,team_buff:0,s1_paralysis:95,s1_boost:316
-,180,rb
3520,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3381~3605),<hit15 & buff all team & hp70>,nofs,attack:1046,force_strike:0,skill_1:1332,skill_2:0,skill_3:511,team_buff:206,s1_paralysis:96,s1_boost:327
2783,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2641~2909),!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:1117,skill_2:0,skill_3:431,team_buff:0,s1_paralysis:81,s1_boost:269
-,180,krb
3872,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3719~3966),<hit15 & buff all team & hp70>,nofs,attack:1151,force_strike:0,skill_1:1466,skill_2:0,skill_3:562,team_buff:226,s1_paralysis:106,s1_boost:359
3061,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2905~3200),!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1229,skill_2:0,skill_3:474,team_buff:0,s1_paralysis:89,s1_boost:296
-,180,db
3410,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3242~3580),<hit15 & buff all team & hp70>,nofs,attack:1115,force_strike:0,skill_1:1229,skill_2:0,skill_3:474,team_buff:203,s1_paralysis:89,s1_boost:297
2715,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2570~2836),!<hit15 & buff all team & hp70>,nofs,attack:942,force_strike:0,skill_1:1041,skill_2:0,skill_3:403,team_buff:0,s1_paralysis:75,s1_boost:252
-,180,kdb
3751,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3567~3938),<hit15 & buff all team & hp70>,nofs,attack:1226,force_strike:0,skill_1:1352,skill_2:0,skill_3:522,team_buff:223,s1_paralysis:98,s1_boost:327
2987,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2827~3120),!<hit15 & buff all team & hp70>,nofs,attack:1037,force_strike:0,skill_1:1145,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:83,s1_boost:277
-,180,rdb
3749,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3611~3941),<hit15 & buff all team & hp70>,nofs,attack:1115,force_strike:0,skill_1:1416,skill_2:0,skill_3:550,team_buff:220,s1_paralysis:103,s1_boost:344
2983,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(2814~3135),!<hit15 & buff all team & hp70>,nofs,attack:942,force_strike:0,skill_1:1197,skill_2:0,skill_3:462,team_buff:0,s1_paralysis:87,s1_boost:294
-,180,krdb
4124,S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3972~4335),<hit15 & buff all team & hp70>,nofs,attack:1226,force_strike:0,skill_1:1557,skill_2:0,skill_3:605,team_buff:242,s1_paralysis:113,s1_boost:378
3281,_c_S_Cleo,5*,light,bow,2998,[Resounding_Rendition+Flash_of_Genius][Cupid];dpsrange:(3095~3448),!<hit15 & buff all team & hp70>,nofs,attack:1036,force_strike:0,skill_1:1316,skill_2:0,skill_3:508,team_buff:0,s1_paralysis:95,s1_boost:323
