-,60,_
3370,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3313~3403),!<hit15 & buff all team & hp70>,nofs,attack:1075,force_strike:0,skill_1:1197,skill_2:0,skill_3:496,team_buff:0,s1_paralysis:283,s1_boost:317
-,60,rd
4449,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4366~4496),<hit15 & buff all team & hp70>,nofs,attack:1235,force_strike:0,skill_1:1582,skill_2:0,skill_3:656,team_buff:181,s1_paralysis:375,s1_boost:418
3610,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3553~3654),!<hit15 & buff all team & hp70>,nofs,attack:1045,force_strike:0,skill_1:1341,skill_2:0,skill_3:555,team_buff:0,s1_paralysis:317,s1_boost:350
-,60,krd
4894,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4802~4945),<hit15 & buff all team & hp70>,nofs,attack:1358,force_strike:0,skill_1:1741,skill_2:0,skill_3:722,team_buff:199,s1_paralysis:412,s1_boost:460
3972,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3908~4020),!<hit15 & buff all team & hp70>,nofs,attack:1150,force_strike:0,skill_1:1475,skill_2:0,skill_3:611,team_buff:0,s1_paralysis:349,s1_boost:385
-,60,rb
4178,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4106~4229),<hit15 & buff all team & hp70>,nofs,attack:1160,force_strike:0,skill_1:1488,skill_2:0,skill_3:618,team_buff:168,s1_paralysis:352,s1_boost:388
3379,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3322~3417),!<hit15 & buff all team & hp70>,nofs,attack:978,force_strike:0,skill_1:1254,skill_2:0,skill_3:521,team_buff:0,s1_paralysis:297,s1_boost:328
-,60,krb
4596,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4517~4652),<hit15 & buff all team & hp70>,nofs,attack:1276,force_strike:0,skill_1:1637,skill_2:0,skill_3:680,team_buff:185,s1_paralysis:388,s1_boost:427
3717,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3655~3759),!<hit15 & buff all team & hp70>,nofs,attack:1075,force_strike:0,skill_1:1379,skill_2:0,skill_3:573,team_buff:0,s1_paralysis:326,s1_boost:361
-,60,db
4036,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3967~4081),<hit15 & buff all team & hp70>,nofs,attack:1235,force_strike:0,skill_1:1376,skill_2:0,skill_3:572,team_buff:167,s1_paralysis:326,s1_boost:359
3275,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3223~3312),!<hit15 & buff all team & hp70>,nofs,attack:1045,force_strike:0,skill_1:1165,skill_2:0,skill_3:482,team_buff:0,s1_paralysis:276,s1_boost:305
-,60,kdb
4440,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4363~4489),<hit15 & buff all team & hp70>,nofs,attack:1358,force_strike:0,skill_1:1513,skill_2:0,skill_3:629,team_buff:183,s1_paralysis:358,s1_boost:395
3602,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3546~3643),!<hit15 & buff all team & hp70>,nofs,attack:1150,force_strike:0,skill_1:1282,skill_2:0,skill_3:530,team_buff:0,s1_paralysis:303,s1_boost:336
-,60,rdb
4449,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4373~4503),<hit15 & buff all team & hp70>,nofs,attack:1236,force_strike:0,skill_1:1585,skill_2:0,skill_3:656,team_buff:180,s1_paralysis:375,s1_boost:414
3609,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3549~3650),!<hit15 & buff all team & hp70>,nofs,attack:1045,force_strike:0,skill_1:1340,skill_2:0,skill_3:555,team_buff:0,s1_paralysis:317,s1_boost:350
-,60,krdb
4894,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4810~4953),<hit15 & buff all team & hp70>,nofs,attack:1360,force_strike:0,skill_1:1743,skill_2:0,skill_3:722,team_buff:198,s1_paralysis:413,s1_boost:456
3970,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3903~4015),!<hit15 & buff all team & hp70>,nofs,attack:1150,force_strike:0,skill_1:1474,skill_2:0,skill_3:611,team_buff:0,s1_paralysis:349,s1_boost:385
-,120,_
3491,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3458~3547),<hit15 & buff all team & hp70>,nofs,attack:1087,force_strike:0,skill_1:1224,skill_2:0,skill_3:468,team_buff:188,s1_paralysis:185,s1_boost:337
2782,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2740~2829),!<hit15 & buff all team & hp70>,nofs,attack:916,force_strike:0,skill_1:1031,skill_2:0,skill_3:393,team_buff:0,s1_paralysis:155,s1_boost:284
-,120,k
3841,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3804~3902),<hit15 & buff all team & hp70>,nofs,attack:1196,force_strike:0,skill_1:1347,skill_2:0,skill_3:515,team_buff:207,s1_paralysis:203,s1_boost:370
3061,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3014~3112),!<hit15 & buff all team & hp70>,nofs,attack:1008,force_strike:0,skill_1:1134,skill_2:0,skill_3:432,team_buff:0,s1_paralysis:171,s1_boost:313
-,120,r
3838,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3800~4069),<hit15 & buff all team & hp70>,nofs,attack:1087,force_strike:0,skill_1:1409,skill_2:0,skill_3:536,team_buff:203,s1_paralysis:212,s1_boost:388
3062,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3014~3132),!<hit15 & buff all team & hp70>,nofs,attack:916,force_strike:0,skill_1:1186,skill_2:0,skill_3:451,team_buff:0,s1_paralysis:179,s1_boost:328
-,120,kr
4222,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4180~4476),<hit15 & buff all team & hp70>,nofs,attack:1196,force_strike:0,skill_1:1550,skill_2:0,skill_3:590,team_buff:223,s1_paralysis:234,s1_boost:427
3369,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3315~3445),!<hit15 & buff all team & hp70>,nofs,attack:1007,force_strike:0,skill_1:1305,skill_2:0,skill_3:497,team_buff:0,s1_paralysis:197,s1_boost:361
-,120,d
3716,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3663~3839),<hit15 & buff all team & hp70>,nofs,attack:1157,force_strike:0,skill_1:1304,skill_2:0,skill_3:496,team_buff:201,s1_paralysis:197,s1_boost:358
2973,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2943~3133),!<hit15 & buff all team & hp70>,nofs,attack:979,force_strike:0,skill_1:1103,skill_2:0,skill_3:420,team_buff:0,s1_paralysis:166,s1_boost:303
-,120,kd
4087,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4030~4223),<hit15 & buff all team & hp70>,nofs,attack:1273,force_strike:0,skill_1:1434,skill_2:0,skill_3:546,team_buff:221,s1_paralysis:216,s1_boost:394
3270,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3237~3447),!<hit15 & buff all team & hp70>,nofs,attack:1076,force_strike:0,skill_1:1214,skill_2:0,skill_3:462,team_buff:0,s1_paralysis:183,s1_boost:333
-,120,b
3488,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3445~3632),<hit15 & buff all team & hp70>,nofs,attack:1087,force_strike:0,skill_1:1225,skill_2:0,skill_3:465,team_buff:188,s1_paralysis:185,s1_boost:336
2783,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2755~2844),!<hit15 & buff all team & hp70>,nofs,attack:916,force_strike:0,skill_1:1031,skill_2:0,skill_3:393,team_buff:0,s1_paralysis:155,s1_boost:285
-,120,kb
3837,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3790~3995),<hit15 & buff all team & hp70>,nofs,attack:1196,force_strike:0,skill_1:1347,skill_2:0,skill_3:511,team_buff:207,s1_paralysis:203,s1_boost:370
3061,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3030~3128),!<hit15 & buff all team & hp70>,nofs,attack:1007,force_strike:0,skill_1:1135,skill_2:0,skill_3:433,team_buff:0,s1_paralysis:171,s1_boost:313
-,120,rd
4089,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4026~4261),<hit15 & buff all team & hp70>,nofs,attack:1157,force_strike:0,skill_1:1500,skill_2:0,skill_3:572,team_buff:217,s1_paralysis:226,s1_boost:414
3271,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3238~3331),!<hit15 & buff all team & hp70>,nofs,attack:979,force_strike:0,skill_1:1268,skill_2:0,skill_3:484,team_buff:0,s1_paralysis:191,s1_boost:348
-,120,krd
4498,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4429~4688),<hit15 & buff all team & hp70>,nofs,attack:1273,force_strike:0,skill_1:1650,skill_2:0,skill_3:629,team_buff:239,s1_paralysis:249,s1_boost:456
3598,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3562~3665),!<hit15 & buff all team & hp70>,nofs,attack:1077,force_strike:0,skill_1:1394,skill_2:0,skill_3:532,team_buff:0,s1_paralysis:210,s1_boost:383
-,120,rb
3837,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3788~3888),<hit15 & buff all team & hp70>,nofs,attack:1086,force_strike:0,skill_1:1408,skill_2:0,skill_3:536,team_buff:203,s1_paralysis:212,s1_boost:389
3060,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3013~3109),!<hit15 & buff all team & hp70>,nofs,attack:916,force_strike:0,skill_1:1186,skill_2:0,skill_3:452,team_buff:0,s1_paralysis:179,s1_boost:325
-,120,krb
4221,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4166~4276),<hit15 & buff all team & hp70>,nofs,attack:1195,force_strike:0,skill_1:1548,skill_2:0,skill_3:590,team_buff:223,s1_paralysis:234,s1_boost:428
3366,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3314~3420),!<hit15 & buff all team & hp70>,nofs,attack:1008,force_strike:0,skill_1:1305,skill_2:0,skill_3:497,team_buff:0,s1_paralysis:197,s1_boost:358
-,120,db
3722,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3664~3897),<hit15 & buff all team & hp70>,nofs,attack:1158,force_strike:0,skill_1:1305,skill_2:0,skill_3:498,team_buff:201,s1_paralysis:197,s1_boost:361
2977,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2927~3103),!<hit15 & buff all team & hp70>,nofs,attack:979,force_strike:0,skill_1:1103,skill_2:0,skill_3:421,team_buff:0,s1_paralysis:166,s1_boost:306
-,120,kdb
4095,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4030~4287),<hit15 & buff all team & hp70>,nofs,attack:1273,force_strike:0,skill_1:1436,skill_2:0,skill_3:548,team_buff:221,s1_paralysis:216,s1_boost:397
3275,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3220~3413),!<hit15 & buff all team & hp70>,nofs,attack:1077,force_strike:0,skill_1:1213,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:183,s1_boost:337
-,120,rdb
4086,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4026~4174),<hit15 & buff all team & hp70>,nofs,attack:1157,force_strike:0,skill_1:1499,skill_2:0,skill_3:571,team_buff:217,s1_paralysis:226,s1_boost:413
3273,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3219~3420),!<hit15 & buff all team & hp70>,nofs,attack:978,force_strike:0,skill_1:1268,skill_2:0,skill_3:483,team_buff:0,s1_paralysis:191,s1_boost:351
-,120,krdb
4495,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4429~4592),<hit15 & buff all team & hp70>,nofs,attack:1273,force_strike:0,skill_1:1649,skill_2:0,skill_3:628,team_buff:239,s1_paralysis:249,s1_boost:454
3600,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3541~3762),!<hit15 & buff all team & hp70>,nofs,attack:1076,force_strike:0,skill_1:1395,skill_2:0,skill_3:532,team_buff:0,s1_paralysis:210,s1_boost:386
-,180,_
3282,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3223~3402),<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1169,skill_2:0,skill_3:452,team_buff:190,s1_paralysis:124,s1_boost:303
2610,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2563~2699),!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:986,skill_2:0,skill_3:381,team_buff:0,s1_paralysis:104,s1_boost:259
-,180,k
3610,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3546~3743),<hit15 & buff all team & hp70>,nofs,attack:1146,force_strike:0,skill_1:1286,skill_2:0,skill_3:498,team_buff:210,s1_paralysis:136,s1_boost:333
2871,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2819~2969),!<hit15 & buff all team & hp70>,nofs,attack:965,force_strike:0,skill_1:1084,skill_2:0,skill_3:419,team_buff:0,s1_paralysis:115,s1_boost:285
-,180,r
3612,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3538~3750),<hit15 & buff all team & hp70>,nofs,attack:1040,force_strike:0,skill_1:1345,skill_2:0,skill_3:520,team_buff:206,s1_paralysis:143,s1_boost:354
2868,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2817~2976),!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1133,skill_2:0,skill_3:438,team_buff:0,s1_paralysis:120,s1_boost:297
-,180,kr
3973,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3892~4125),<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1480,skill_2:0,skill_3:573,team_buff:227,s1_paralysis:157,s1_boost:390
3155,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3098~3274),!<hit15 & buff all team & hp70>,nofs,attack:965,force_strike:0,skill_1:1247,skill_2:0,skill_3:482,team_buff:0,s1_paralysis:132,s1_boost:327
-,180,d
3501,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3442~3646),<hit15 & buff all team & hp70>,nofs,attack:1109,force_strike:0,skill_1:1245,skill_2:0,skill_3:480,team_buff:204,s1_paralysis:132,s1_boost:328
2787,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2745~2885),!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1053,skill_2:0,skill_3:408,team_buff:0,s1_paralysis:112,s1_boost:276
-,180,kd
3851,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3786~4010),<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1370,skill_2:0,skill_3:528,team_buff:225,s1_paralysis:145,s1_boost:361
3066,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3019~3173),!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1158,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:123,s1_boost:303
-,180,b
3289,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3223~3408),<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1169,skill_2:0,skill_3:455,team_buff:191,s1_paralysis:124,s1_boost:306
2612,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2564~2719),!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:986,skill_2:0,skill_3:382,team_buff:0,s1_paralysis:104,s1_boost:260
-,180,kb
3618,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3546~3749),<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1286,skill_2:0,skill_3:501,team_buff:211,s1_paralysis:136,s1_boost:336
2873,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2820~2991),!<hit15 & buff all team & hp70>,nofs,attack:965,force_strike:0,skill_1:1085,skill_2:0,skill_3:421,team_buff:0,s1_paralysis:115,s1_boost:286
-,180,rd
3849,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3773~4001),<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1433,skill_2:0,skill_3:554,team_buff:221,s1_paralysis:152,s1_boost:378
3076,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3009~3200),!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1212,skill_2:0,skill_3:474,team_buff:0,s1_paralysis:128,s1_boost:323
-,180,krd
4234,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4150~4402),<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1576,skill_2:0,skill_3:610,team_buff:243,s1_paralysis:167,s1_boost:416
3384,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3310~3520),!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1333,skill_2:0,skill_3:521,team_buff:0,s1_paralysis:141,s1_boost:355
-,180,rb
3606,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3538~3754),<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1345,skill_2:0,skill_3:518,team_buff:206,s1_paralysis:143,s1_boost:351
2874,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2816~3005),!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1134,skill_2:0,skill_3:442,team_buff:0,s1_paralysis:120,s1_boost:300
-,180,krb
3966,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3892~4129),<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1479,skill_2:0,skill_3:570,team_buff:226,s1_paralysis:157,s1_boost:386
3161,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3098~3305),!<hit15 & buff all team & hp70>,nofs,attack:965,force_strike:0,skill_1:1247,skill_2:0,skill_3:486,team_buff:0,s1_paralysis:132,s1_boost:330
-,180,db
3501,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3433~3640),<hit15 & buff all team & hp70>,nofs,attack:1109,force_strike:0,skill_1:1245,skill_2:0,skill_3:483,team_buff:204,s1_paralysis:132,s1_boost:325
2788,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(2739~2914),!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1053,skill_2:0,skill_3:408,team_buff:0,s1_paralysis:112,s1_boost:276
-,180,kdb
3851,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3776~4004),<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1369,skill_2:0,skill_3:532,team_buff:225,s1_paralysis:145,s1_boost:357
3067,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3013~3205),!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1158,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:123,s1_boost:304
-,180,rdb
3850,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3772~4013),<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1432,skill_2:0,skill_3:557,team_buff:221,s1_paralysis:152,s1_boost:377
3066,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3009~3178),!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1211,skill_2:0,skill_3:469,team_buff:0,s1_paralysis:128,s1_boost:319
-,180,krdb
4235,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(4149~4414),<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1575,skill_2:0,skill_3:613,team_buff:244,s1_paralysis:167,s1_boost:415
3373,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid];dpsrange:(3310~3496),!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1332,skill_2:0,skill_3:516,team_buff:0,s1_paralysis:141,s1_boost:351
