-,60,_
4198,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1462,skill_2:0,skill_3:505,team_buff:142,s1_paralysis:340,s1_boost:479
3417,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1232,skill_2:0,skill_3:425,team_buff:0,s1_paralysis:287,s1_boost:404
-,60,rd
4480,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1227,force_strike:0,skill_1:1627,skill_2:0,skill_3:562,team_buff:149,s1_paralysis:379,s1_boost:533
3662,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1376,skill_2:0,skill_3:475,team_buff:0,s1_paralysis:320,s1_boost:451
-,60,krd
4928,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1350,force_strike:0,skill_1:1790,skill_2:0,skill_3:619,team_buff:164,s1_paralysis:417,s1_boost:586
4028,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1141,force_strike:0,skill_1:1514,skill_2:0,skill_3:523,team_buff:0,s1_paralysis:352,s1_boost:496
-,60,rb
4206,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1152,force_strike:0,skill_1:1528,skill_2:0,skill_3:528,team_buff:139,s1_paralysis:356,s1_boost:501
3427,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:971,force_strike:0,skill_1:1288,skill_2:0,skill_3:445,team_buff:0,s1_paralysis:300,s1_boost:422
-,60,krb
4627,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1268,force_strike:0,skill_1:1681,skill_2:0,skill_3:581,team_buff:153,s1_paralysis:391,s1_boost:551
3770,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1068,force_strike:0,skill_1:1417,skill_2:0,skill_3:489,team_buff:0,s1_paralysis:330,s1_boost:464
-,60,db
4064,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1227,force_strike:0,skill_1:1415,skill_2:0,skill_3:489,team_buff:138,s1_paralysis:329,s1_boost:463
3319,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1196,skill_2:0,skill_3:413,team_buff:0,s1_paralysis:279,s1_boost:392
-,60,kdb
4471,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1350,force_strike:0,skill_1:1556,skill_2:0,skill_3:538,team_buff:152,s1_paralysis:362,s1_boost:510
3651,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1141,force_strike:0,skill_1:1316,skill_2:0,skill_3:455,team_buff:0,s1_paralysis:306,s1_boost:431
-,60,rdb
4480,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1227,force_strike:0,skill_1:1627,skill_2:0,skill_3:562,team_buff:149,s1_paralysis:379,s1_boost:533
3662,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1038,force_strike:0,skill_1:1376,skill_2:0,skill_3:475,team_buff:0,s1_paralysis:320,s1_boost:451
-,60,krdb
4928,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1350,force_strike:0,skill_1:1790,skill_2:0,skill_3:619,team_buff:164,s1_paralysis:417,s1_boost:586
4028,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1141,force_strike:0,skill_1:1514,skill_2:0,skill_3:523,team_buff:0,s1_paralysis:352,s1_boost:496
-,120,_
3663,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1085,force_strike:0,skill_1:1332,skill_2:0,skill_3:420,team_buff:149,s1_paralysis:187,s1_boost:488
2961,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:914,force_strike:0,skill_1:1122,skill_2:0,skill_3:354,team_buff:0,s1_paralysis:158,s1_boost:411
-,120,k
4029,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1193,force_strike:0,skill_1:1465,skill_2:0,skill_3:462,team_buff:164,s1_paralysis:206,s1_boost:536
3257,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1005,force_strike:0,skill_1:1235,skill_2:0,skill_3:389,team_buff:0,s1_paralysis:173,s1_boost:452
-,120,r
4039,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1085,force_strike:0,skill_1:1532,skill_2:0,skill_3:483,team_buff:161,s1_paralysis:215,s1_boost:561
3268,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:914,force_strike:0,skill_1:1291,skill_2:0,skill_3:407,team_buff:0,s1_paralysis:181,s1_boost:473
-,120,kr
4443,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1193,force_strike:0,skill_1:1685,skill_2:0,skill_3:532,team_buff:177,s1_paralysis:237,s1_boost:617
3595,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1005,force_strike:0,skill_1:1420,skill_2:0,skill_3:448,team_buff:0,s1_paralysis:199,s1_boost:520
-,120,d
3902,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1418,skill_2:0,skill_3:448,team_buff:160,s1_paralysis:199,s1_boost:519
3163,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1199,skill_2:0,skill_3:378,team_buff:0,s1_paralysis:168,s1_boost:439
-,120,kd
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1271,force_strike:0,skill_1:1560,skill_2:0,skill_3:493,team_buff:176,s1_paralysis:219,s1_boost:571
3480,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1319,skill_2:0,skill_3:416,team_buff:0,s1_paralysis:185,s1_boost:483
-,120,b
3663,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1085,force_strike:0,skill_1:1332,skill_2:0,skill_3:420,team_buff:149,s1_paralysis:187,s1_boost:488
2961,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:914,force_strike:0,skill_1:1122,skill_2:0,skill_3:354,team_buff:0,s1_paralysis:158,s1_boost:411
-,120,kb
4029,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1193,force_strike:0,skill_1:1465,skill_2:0,skill_3:462,team_buff:164,s1_paralysis:206,s1_boost:536
3257,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1005,force_strike:0,skill_1:1235,skill_2:0,skill_3:389,team_buff:0,s1_paralysis:173,s1_boost:452
-,120,rd
4302,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1631,skill_2:0,skill_3:515,team_buff:173,s1_paralysis:229,s1_boost:597
3491,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1379,skill_2:0,skill_3:435,team_buff:0,s1_paralysis:194,s1_boost:505
-,120,krd
4732,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1271,force_strike:0,skill_1:1794,skill_2:0,skill_3:567,team_buff:190,s1_paralysis:252,s1_boost:657
3841,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1517,skill_2:0,skill_3:479,team_buff:0,s1_paralysis:213,s1_boost:555
-,120,rb
4039,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1085,force_strike:0,skill_1:1532,skill_2:0,skill_3:483,team_buff:161,s1_paralysis:215,s1_boost:561
3268,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:914,force_strike:0,skill_1:1291,skill_2:0,skill_3:407,team_buff:0,s1_paralysis:181,s1_boost:473
-,120,krb
4443,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1193,force_strike:0,skill_1:1685,skill_2:0,skill_3:532,team_buff:177,s1_paralysis:237,s1_boost:617
3595,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1005,force_strike:0,skill_1:1420,skill_2:0,skill_3:448,team_buff:0,s1_paralysis:199,s1_boost:520
-,120,db
3902,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1418,skill_2:0,skill_3:448,team_buff:160,s1_paralysis:199,s1_boost:519
3163,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1199,skill_2:0,skill_3:378,team_buff:0,s1_paralysis:168,s1_boost:439
-,120,kdb
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1271,force_strike:0,skill_1:1560,skill_2:0,skill_3:493,team_buff:176,s1_paralysis:219,s1_boost:571
3480,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1319,skill_2:0,skill_3:416,team_buff:0,s1_paralysis:185,s1_boost:483
-,120,rdb
4302,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1155,force_strike:0,skill_1:1631,skill_2:0,skill_3:515,team_buff:173,s1_paralysis:229,s1_boost:597
3491,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:977,force_strike:0,skill_1:1379,skill_2:0,skill_3:435,team_buff:0,s1_paralysis:194,s1_boost:505
-,120,krdb
4732,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1271,force_strike:0,skill_1:1794,skill_2:0,skill_3:567,team_buff:190,s1_paralysis:252,s1_boost:657
3841,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1074,force_strike:0,skill_1:1517,skill_2:0,skill_3:479,team_buff:0,s1_paralysis:213,s1_boost:555
-,180,_
3414,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1186,skill_2:0,skill_3:476,team_buff:150,s1_paralysis:126,s1_boost:432
2750,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1000,skill_2:0,skill_3:401,team_buff:0,s1_paralysis:106,s1_boost:364
-,180,k
3756,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1305,skill_2:0,skill_3:524,team_buff:165,s1_paralysis:139,s1_boost:476
3025,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:964,force_strike:0,skill_1:1100,skill_2:0,skill_3:441,team_buff:0,s1_paralysis:117,s1_boost:401
-,180,r
3760,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1364,skill_2:0,skill_3:548,team_buff:162,s1_paralysis:145,s1_boost:497
3031,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1150,skill_2:0,skill_3:461,team_buff:0,s1_paralysis:122,s1_boost:419
-,180,kr
4136,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1501,skill_2:0,skill_3:603,team_buff:179,s1_paralysis:160,s1_boost:547
3334,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:964,force_strike:0,skill_1:1265,skill_2:0,skill_3:508,team_buff:0,s1_paralysis:135,s1_boost:461
-,180,d
3637,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1263,skill_2:0,skill_3:507,team_buff:161,s1_paralysis:134,s1_boost:460
2938,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1068,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:114,s1_boost:389
-,180,kd
4000,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1389,skill_2:0,skill_3:558,team_buff:177,s1_paralysis:148,s1_boost:506
3232,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1175,skill_2:0,skill_3:472,team_buff:0,s1_paralysis:125,s1_boost:428
-,180,b
3414,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1186,skill_2:0,skill_3:476,team_buff:150,s1_paralysis:126,s1_boost:432
2750,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1000,skill_2:0,skill_3:401,team_buff:0,s1_paralysis:106,s1_boost:364
-,180,kb
3756,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1305,skill_2:0,skill_3:524,team_buff:165,s1_paralysis:139,s1_boost:476
3025,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:964,force_strike:0,skill_1:1100,skill_2:0,skill_3:441,team_buff:0,s1_paralysis:117,s1_boost:401
-,180,rd
4005,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1452,skill_2:0,skill_3:584,team_buff:174,s1_paralysis:155,s1_boost:529
3239,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1228,skill_2:0,skill_3:493,team_buff:0,s1_paralysis:131,s1_boost:448
-,180,krd
4405,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1598,skill_2:0,skill_3:642,team_buff:191,s1_paralysis:170,s1_boost:582
3563,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1351,skill_2:0,skill_3:543,team_buff:0,s1_paralysis:144,s1_boost:492
-,180,rb
3760,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1041,force_strike:0,skill_1:1364,skill_2:0,skill_3:548,team_buff:162,s1_paralysis:145,s1_boost:497
3031,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:877,force_strike:0,skill_1:1150,skill_2:0,skill_3:461,team_buff:0,s1_paralysis:122,s1_boost:419
-,180,krb
4136,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1145,force_strike:0,skill_1:1501,skill_2:0,skill_3:603,team_buff:179,s1_paralysis:160,s1_boost:547
3334,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:964,force_strike:0,skill_1:1265,skill_2:0,skill_3:508,team_buff:0,s1_paralysis:135,s1_boost:461
-,180,db
3637,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1263,skill_2:0,skill_3:507,team_buff:161,s1_paralysis:134,s1_boost:460
2938,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1068,skill_2:0,skill_3:429,team_buff:0,s1_paralysis:114,s1_boost:389
-,180,kdb
4000,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1389,skill_2:0,skill_3:558,team_buff:177,s1_paralysis:148,s1_boost:506
3232,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1175,skill_2:0,skill_3:472,team_buff:0,s1_paralysis:125,s1_boost:428
-,180,rdb
4005,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1108,force_strike:0,skill_1:1452,skill_2:0,skill_3:584,team_buff:174,s1_paralysis:155,s1_boost:529
3239,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:937,force_strike:0,skill_1:1228,skill_2:0,skill_3:493,team_buff:0,s1_paralysis:131,s1_boost:448
-,180,krdb
4405,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1219,force_strike:0,skill_1:1598,skill_2:0,skill_3:642,team_buff:191,s1_paralysis:170,s1_boost:582
3563,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1031,force_strike:0,skill_1:1351,skill_2:0,skill_3:543,team_buff:0,s1_paralysis:144,s1_boost:492
