-,60,_
3455,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1018,force_strike:0,skill_1:1353,skill_2:0,skill_3:458,team_buff:0,s1_paralysis:183,s1_boost:441
-,60,krdb
4659,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1324,force_strike:0,skill_1:1760,skill_2:0,skill_3:596,team_buff:164,s1_paralysis:238,s1_boost:574
3800,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1119,force_strike:0,skill_1:1488,skill_2:0,skill_3:504,team_buff:0,s1_paralysis:201,s1_boost:486
-,120,_
3655,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1079,force_strike:0,skill_1:1362,skill_2:0,skill_3:421,team_buff:151,s1_paralysis:117,s1_boost:522
2953,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:909,force_strike:0,skill_1:1148,skill_2:0,skill_3:355,team_buff:0,s1_paralysis:99,s1_boost:440
-,120,k
4020,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1187,force_strike:0,skill_1:1498,skill_2:0,skill_3:464,team_buff:166,s1_paralysis:129,s1_boost:574
3248,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1000,force_strike:0,skill_1:1262,skill_2:0,skill_3:391,team_buff:0,s1_paralysis:109,s1_boost:484
-,120,r
4030,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1079,force_strike:0,skill_1:1566,skill_2:0,skill_3:485,team_buff:163,s1_paralysis:135,s1_boost:601
3259,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:909,force_strike:0,skill_1:1320,skill_2:0,skill_3:408,team_buff:0,s1_paralysis:114,s1_boost:506
-,120,kr
4433,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1187,force_strike:0,skill_1:1722,skill_2:0,skill_3:533,team_buff:179,s1_paralysis:148,s1_boost:661
3585,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1000,force_strike:0,skill_1:1452,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:125,s1_boost:557
-,120,d
3892,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1149,force_strike:0,skill_1:1450,skill_2:0,skill_3:449,team_buff:161,s1_paralysis:125,s1_boost:556
3155,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1226,skill_2:0,skill_3:379,team_buff:0,s1_paralysis:106,s1_boost:470
-,120,kd
4282,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1264,force_strike:0,skill_1:1595,skill_2:0,skill_3:494,team_buff:177,s1_paralysis:137,s1_boost:611
3470,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1069,force_strike:0,skill_1:1348,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:116,s1_boost:517
-,120,b
3655,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1079,force_strike:0,skill_1:1362,skill_2:0,skill_3:421,team_buff:151,s1_paralysis:117,s1_boost:522
2953,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:909,force_strike:0,skill_1:1148,skill_2:0,skill_3:355,team_buff:0,s1_paralysis:99,s1_boost:440
-,120,kb
4020,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1187,force_strike:0,skill_1:1498,skill_2:0,skill_3:464,team_buff:166,s1_paralysis:129,s1_boost:574
3248,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1000,force_strike:0,skill_1:1262,skill_2:0,skill_3:391,team_buff:0,s1_paralysis:109,s1_boost:484
-,120,rd
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1149,force_strike:0,skill_1:1667,skill_2:0,skill_3:517,team_buff:174,s1_paralysis:144,s1_boost:639
3482,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1410,skill_2:0,skill_3:436,team_buff:0,s1_paralysis:121,s1_boost:541
-,120,krd
4722,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1264,force_strike:0,skill_1:1834,skill_2:0,skill_3:568,team_buff:191,s1_paralysis:158,s1_boost:703
3830,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1069,force_strike:0,skill_1:1551,skill_2:0,skill_3:480,team_buff:0,s1_paralysis:134,s1_boost:595
-,120,rb
4030,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1079,force_strike:0,skill_1:1566,skill_2:0,skill_3:485,team_buff:163,s1_paralysis:135,s1_boost:601
3259,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:909,force_strike:0,skill_1:1320,skill_2:0,skill_3:408,team_buff:0,s1_paralysis:114,s1_boost:506
-,120,krb
4433,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1187,force_strike:0,skill_1:1722,skill_2:0,skill_3:533,team_buff:179,s1_paralysis:148,s1_boost:661
3585,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1000,force_strike:0,skill_1:1452,skill_2:0,skill_3:449,team_buff:0,s1_paralysis:125,s1_boost:557
-,120,db
3892,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1149,force_strike:0,skill_1:1450,skill_2:0,skill_3:449,team_buff:161,s1_paralysis:125,s1_boost:556
3155,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1226,skill_2:0,skill_3:379,team_buff:0,s1_paralysis:106,s1_boost:470
-,120,kdb
4282,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1264,force_strike:0,skill_1:1595,skill_2:0,skill_3:494,team_buff:177,s1_paralysis:137,s1_boost:611
3470,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1069,force_strike:0,skill_1:1348,skill_2:0,skill_3:417,team_buff:0,s1_paralysis:116,s1_boost:517
-,120,rdb
4292,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1149,force_strike:0,skill_1:1667,skill_2:0,skill_3:517,team_buff:174,s1_paralysis:144,s1_boost:639
3482,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1410,skill_2:0,skill_3:436,team_buff:0,s1_paralysis:121,s1_boost:541
-,120,krdb
4722,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1264,force_strike:0,skill_1:1834,skill_2:0,skill_3:568,team_buff:191,s1_paralysis:158,s1_boost:703
3830,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1069,force_strike:0,skill_1:1551,skill_2:0,skill_3:480,team_buff:0,s1_paralysis:134,s1_boost:595
-,180,_
3473,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1033,force_strike:0,skill_1:1262,skill_2:0,skill_3:480,team_buff:151,s1_paralysis:82,s1_boost:463
2799,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:871,force_strike:0,skill_1:1064,skill_2:0,skill_3:404,team_buff:0,s1_paralysis:69,s1_boost:390
-,180,k
3820,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1137,force_strike:0,skill_1:1388,skill_2:0,skill_3:528,team_buff:166,s1_paralysis:90,s1_boost:509
3079,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:958,force_strike:0,skill_1:1170,skill_2:0,skill_3:444,team_buff:0,s1_paralysis:76,s1_boost:429
-,180,r
3828,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1033,force_strike:0,skill_1:1451,skill_2:0,skill_3:552,team_buff:163,s1_paralysis:95,s1_boost:532
3089,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:871,force_strike:0,skill_1:1223,skill_2:0,skill_3:465,team_buff:0,s1_paralysis:80,s1_boost:449
-,180,kr
4211,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1137,force_strike:0,skill_1:1597,skill_2:0,skill_3:607,team_buff:179,s1_paralysis:104,s1_boost:585
3398,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:958,force_strike:0,skill_1:1346,skill_2:0,skill_3:511,team_buff:0,s1_paralysis:88,s1_boost:493
-,180,d
3699,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1101,force_strike:0,skill_1:1344,skill_2:0,skill_3:511,team_buff:161,s1_paralysis:88,s1_boost:493
2991,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:931,force_strike:0,skill_1:1136,skill_2:0,skill_3:432,team_buff:0,s1_paralysis:74,s1_boost:417
-,180,kd
4069,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1211,force_strike:0,skill_1:1478,skill_2:0,skill_3:562,team_buff:177,s1_paralysis:96,s1_boost:542
3290,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1024,force_strike:0,skill_1:1250,skill_2:0,skill_3:475,team_buff:0,s1_paralysis:81,s1_boost:458
-,180,b
3473,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1033,force_strike:0,skill_1:1262,skill_2:0,skill_3:480,team_buff:151,s1_paralysis:82,s1_boost:463
2799,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:871,force_strike:0,skill_1:1064,skill_2:0,skill_3:404,team_buff:0,s1_paralysis:69,s1_boost:390
-,180,kb
3820,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1137,force_strike:0,skill_1:1388,skill_2:0,skill_3:528,team_buff:166,s1_paralysis:90,s1_boost:509
3079,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:958,force_strike:0,skill_1:1170,skill_2:0,skill_3:444,team_buff:0,s1_paralysis:76,s1_boost:429
-,180,rd
4078,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1101,force_strike:0,skill_1:1545,skill_2:0,skill_3:588,team_buff:174,s1_paralysis:101,s1_boost:566
3300,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:931,force_strike:0,skill_1:1307,skill_2:0,skill_3:497,team_buff:0,s1_paralysis:85,s1_boost:479
-,180,krd
4485,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1211,force_strike:0,skill_1:1700,skill_2:0,skill_3:646,team_buff:192,s1_paralysis:111,s1_boost:623
3630,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1024,force_strike:0,skill_1:1438,skill_2:0,skill_3:546,team_buff:0,s1_paralysis:94,s1_boost:527
-,180,rb
3828,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1033,force_strike:0,skill_1:1451,skill_2:0,skill_3:552,team_buff:163,s1_paralysis:95,s1_boost:532
3089,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:871,force_strike:0,skill_1:1223,skill_2:0,skill_3:465,team_buff:0,s1_paralysis:80,s1_boost:449
-,180,krb
4211,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1137,force_strike:0,skill_1:1597,skill_2:0,skill_3:607,team_buff:179,s1_paralysis:104,s1_boost:585
3398,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:958,force_strike:0,skill_1:1346,skill_2:0,skill_3:511,team_buff:0,s1_paralysis:88,s1_boost:493
-,180,db
3699,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1101,force_strike:0,skill_1:1344,skill_2:0,skill_3:511,team_buff:161,s1_paralysis:88,s1_boost:493
2991,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:931,force_strike:0,skill_1:1136,skill_2:0,skill_3:432,team_buff:0,s1_paralysis:74,s1_boost:417
-,180,kdb
4069,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1211,force_strike:0,skill_1:1478,skill_2:0,skill_3:562,team_buff:177,s1_paralysis:96,s1_boost:542
3290,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1024,force_strike:0,skill_1:1250,skill_2:0,skill_3:475,team_buff:0,s1_paralysis:81,s1_boost:458
-,180,rdb
4078,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1101,force_strike:0,skill_1:1545,skill_2:0,skill_3:588,team_buff:174,s1_paralysis:101,s1_boost:566
3300,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:931,force_strike:0,skill_1:1307,skill_2:0,skill_3:497,team_buff:0,s1_paralysis:85,s1_boost:479
-,180,krdb
4485,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1211,force_strike:0,skill_1:1700,skill_2:0,skill_3:646,team_buff:192,s1_paralysis:111,s1_boost:623
3630,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1024,force_strike:0,skill_1:1438,skill_2:0,skill_3:546,team_buff:0,s1_paralysis:94,s1_boost:527
