-,60,_
3779,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1164,force_strike:0,skill_1:1328,skill_2:0,skill_3:452,team_buff:161,s1_paralysis:200,s1_boost:471
3059,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:984,force_strike:0,skill_1:1123,skill_2:0,skill_3:382,team_buff:0,s1_paralysis:169,s1_boost:398
-,120,kdb
4157,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1280,force_strike:0,skill_1:1461,skill_2:0,skill_3:498,team_buff:178,s1_paralysis:221,s1_boost:518
3364,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1082,force_strike:0,skill_1:1235,skill_2:0,skill_3:421,team_buff:0,s1_paralysis:186,s1_boost:438
-,120,rdb
4160,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1164,force_strike:0,skill_1:1527,skill_2:0,skill_3:520,team_buff:174,s1_paralysis:231,s1_boost:542
3370,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:984,force_strike:0,skill_1:1291,skill_2:0,skill_3:440,team_buff:0,s1_paralysis:195,s1_boost:458
-,120,krdb
4576,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1280,force_strike:0,skill_1:1680,skill_2:0,skill_3:572,team_buff:192,s1_paralysis:254,s1_boost:596
3707,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1082,force_strike:0,skill_1:1420,skill_2:0,skill_3:484,team_buff:0,s1_paralysis:214,s1_boost:504
-,180,_
3399,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1049,force_strike:0,skill_1:1179,skill_2:0,skill_3:478,team_buff:151,s1_paralysis:126,s1_boost:414
2737,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:994,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:106,s1_boost:349
-,180,k
3739,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1297,skill_2:0,skill_3:525,team_buff:166,s1_paralysis:139,s1_boost:456
3010,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1093,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:117,s1_boost:384
-,180,r
3741,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1049,force_strike:0,skill_1:1356,skill_2:0,skill_3:549,team_buff:163,s1_paralysis:145,s1_boost:476
3015,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:1143,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:122,s1_boost:401
-,180,kr
4115,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1492,skill_2:0,skill_3:604,team_buff:179,s1_paralysis:160,s1_boost:524
3316,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1257,skill_2:0,skill_3:509,team_buff:0,s1_paralysis:135,s1_boost:442
-,180,d
3620,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1117,force_strike:0,skill_1:1255,skill_2:0,skill_3:509,team_buff:161,s1_paralysis:135,s1_boost:441
2924,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:944,force_strike:0,skill_1:1062,skill_2:0,skill_3:430,team_buff:0,s1_paralysis:114,s1_boost:373
-,180,kd
3982,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1229,force_strike:0,skill_1:1381,skill_2:0,skill_3:560,team_buff:178,s1_paralysis:148,s1_boost:485
3217,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1168,skill_2:0,skill_3:473,team_buff:0,s1_paralysis:125,s1_boost:410
-,180,b
3399,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1049,force_strike:0,skill_1:1179,skill_2:0,skill_3:478,team_buff:151,s1_paralysis:126,s1_boost:414
2737,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:994,skill_2:0,skill_3:402,team_buff:0,s1_paralysis:106,s1_boost:349
-,180,kb
3739,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1297,skill_2:0,skill_3:525,team_buff:166,s1_paralysis:139,s1_boost:456
3010,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1093,skill_2:0,skill_3:443,team_buff:0,s1_paralysis:117,s1_boost:384
-,180,rd
3984,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1117,force_strike:0,skill_1:1444,skill_2:0,skill_3:585,team_buff:174,s1_paralysis:155,s1_boost:507
3221,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:944,force_strike:0,skill_1:1221,skill_2:0,skill_3:495,team_buff:0,s1_paralysis:131,s1_boost:429
-,180,krd
4383,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1229,force_strike:0,skill_1:1588,skill_2:0,skill_3:644,team_buff:192,s1_paralysis:170,s1_boost:558
3543,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1343,skill_2:0,skill_3:544,team_buff:0,s1_paralysis:144,s1_boost:472
-,180,rb
3741,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1049,force_strike:0,skill_1:1356,skill_2:0,skill_3:549,team_buff:163,s1_paralysis:145,s1_boost:476
3015,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:883,force_strike:0,skill_1:1143,skill_2:0,skill_3:463,team_buff:0,s1_paralysis:122,s1_boost:401
-,180,krb
4115,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1154,force_strike:0,skill_1:1492,skill_2:0,skill_3:604,team_buff:179,s1_paralysis:160,s1_boost:524
3316,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:972,force_strike:0,skill_1:1257,skill_2:0,skill_3:509,team_buff:0,s1_paralysis:135,s1_boost:442
-,180,db
3620,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1117,force_strike:0,skill_1:1255,skill_2:0,skill_3:509,team_buff:161,s1_paralysis:135,s1_boost:441
2924,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:944,force_strike:0,skill_1:1062,skill_2:0,skill_3:430,team_buff:0,s1_paralysis:114,s1_boost:373
-,180,kdb
3982,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1229,force_strike:0,skill_1:1381,skill_2:0,skill_3:560,team_buff:178,s1_paralysis:148,s1_boost:485
3217,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1168,skill_2:0,skill_3:473,team_buff:0,s1_paralysis:125,s1_boost:410
-,180,rdb
3984,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1117,force_strike:0,skill_1:1444,skill_2:0,skill_3:585,team_buff:174,s1_paralysis:155,s1_boost:507
3221,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:944,force_strike:0,skill_1:1221,skill_2:0,skill_3:495,team_buff:0,s1_paralysis:131,s1_boost:429
-,180,krdb
4383,S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],<hit15 & buff all team & hp70>,nofs,attack:1229,force_strike:0,skill_1:1588,skill_2:0,skill_3:644,team_buff:192,s1_paralysis:170,s1_boost:558
3543,_c_S_Cleo,5星,光,弓,2961,[RR+FoG][Cupid],!<hit15 & buff all team & hp70>,nofs,attack:1039,force_strike:0,skill_1:1343,skill_2:0,skill_3:544,team_buff:0,s1_paralysis:144,s1_boost:472
