-,60,_
2388,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:871,skill_2:0,skill_3:388,team_buff:0,s2fs:49
-,120,kr
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
-,120,d
2624,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:896,skill_2:0,skill_3:400,team_buff:0,s2fs:51
2217,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:757,skill_2:0,skill_3:338,team_buff:0,s2fs:43
-,120,kd
2886,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:985,skill_2:0,skill_3:440,team_buff:0,s2fs:56
2439,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:833,skill_2:0,skill_3:372,team_buff:0,s2fs:47
-,120,b
2562,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:963,skill_2:0,skill_3:299,team_buff:0,s2fs:38
2166,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:814,skill_2:0,skill_3:253,team_buff:0,s2fs:32
-,120,kb
2818,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1060,skill_2:0,skill_3:329,team_buff:0,s2fs:42
2382,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:896,skill_2:0,skill_3:278,team_buff:0,s2fs:35
-,120,rd
2826,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1133,force_strike:143,skill_1:1030,skill_2:0,skill_3:460,team_buff:0,s2fs:58
2388,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:957,force_strike:121,skill_1:871,skill_2:0,skill_3:388,team_buff:0,s2fs:49
-,120,krd
3108,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:157,skill_1:1133,skill_2:0,skill_3:506,team_buff:0,s2fs:64
2627,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1053,force_strike:133,skill_1:958,skill_2:0,skill_3:427,team_buff:0,s2fs:54
-,120,rb
2757,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:1108,skill_2:0,skill_3:344,team_buff:0,s2fs:44
2331,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:936,skill_2:0,skill_3:291,team_buff:0,s2fs:37
-,120,krb
3033,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1219,skill_2:0,skill_3:379,team_buff:0,s2fs:48
2564,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:1030,skill_2:0,skill_3:320,team_buff:0,s2fs:41
-,120,db
2562,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:963,skill_2:0,skill_3:299,team_buff:0,s2fs:38
2166,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:814,skill_2:0,skill_3:253,team_buff:0,s2fs:32
-,120,kdb
2818,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1060,skill_2:0,skill_3:329,team_buff:0,s2fs:42
2382,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:896,skill_2:0,skill_3:278,team_buff:0,s2fs:35
-,120,rdb
2757,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1146,force_strike:114,skill_1:1108,skill_2:0,skill_3:344,team_buff:0,s2fs:44
2331,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:968,force_strike:96,skill_1:936,skill_2:0,skill_3:291,team_buff:0,s2fs:37
-,120,krdb
3033,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1260,force_strike:125,skill_1:1219,skill_2:0,skill_3:379,team_buff:0,s2fs:48
2564,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1065,force_strike:106,skill_1:1030,skill_2:0,skill_3:320,team_buff:0,s2fs:41
-,180,_
2610,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:872,skill_2:0,skill_3:399,team_buff:0,s2fs:59
2206,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:737,skill_2:0,skill_3:337,team_buff:0,s2fs:50
-,180,k
2871,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:959,skill_2:0,skill_3:439,team_buff:0,s2fs:65
2427,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:810,skill_2:0,skill_3:371,team_buff:0,s2fs:55
-,180,r
2810,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:1002,skill_2:0,skill_3:459,team_buff:0,s2fs:68
2375,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:847,skill_2:0,skill_3:388,team_buff:0,s2fs:58
-,180,kr
3091,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:1103,skill_2:0,skill_3:505,team_buff:0,s2fs:75
2612,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:932,skill_2:0,skill_3:427,team_buff:0,s2fs:63
-,180,d
2610,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:872,skill_2:0,skill_3:399,team_buff:0,s2fs:59
2206,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:737,skill_2:0,skill_3:337,team_buff:0,s2fs:50
-,180,kd
2871,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:959,skill_2:0,skill_3:439,team_buff:0,s2fs:65
2427,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:810,skill_2:0,skill_3:371,team_buff:0,s2fs:55
-,180,b
2622,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1003,skill_2:0,skill_3:330,team_buff:0,s2fs:42
2216,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:848,skill_2:0,skill_3:279,team_buff:0,s2fs:35
-,180,kb
2884,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1103,skill_2:0,skill_3:364,team_buff:0,s2fs:46
2438,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:932,skill_2:0,skill_3:307,team_buff:0,s2fs:39
-,180,rd
2810,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1126,force_strike:152,skill_1:1002,skill_2:0,skill_3:459,team_buff:0,s2fs:68
2375,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:952,force_strike:129,skill_1:847,skill_2:0,skill_3:388,team_buff:0,s2fs:58
-,180,krd
3091,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1238,force_strike:167,skill_1:1103,skill_2:0,skill_3:505,team_buff:0,s2fs:75
2612,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1047,force_strike:141,skill_1:932,skill_2:0,skill_3:427,team_buff:0,s2fs:63
-,180,rb
2828,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1153,skill_2:0,skill_3:380,team_buff:0,s2fs:48
2390,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:975,skill_2:0,skill_3:321,team_buff:0,s2fs:41
-,180,krb
3111,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1269,skill_2:0,skill_3:418,team_buff:0,s2fs:53
2630,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:1072,skill_2:0,skill_3:353,team_buff:0,s2fs:45
-,180,db
2622,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1003,skill_2:0,skill_3:330,team_buff:0,s2fs:42
2216,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:848,skill_2:0,skill_3:279,team_buff:0,s2fs:35
-,180,kdb
2884,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1103,skill_2:0,skill_3:364,team_buff:0,s2fs:46
2438,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:932,skill_2:0,skill_3:307,team_buff:0,s2fs:39
-,180,rdb
2828,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1131,force_strike:113,skill_1:1153,skill_2:0,skill_3:380,team_buff:0,s2fs:48
2390,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:956,force_strike:96,skill_1:975,skill_2:0,skill_3:321,team_buff:0,s2fs:41
-,180,krdb
3111,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1244,force_strike:125,skill_1:1269,skill_2:0,skill_3:418,team_buff:0,s2fs:53
2630,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1052,force_strike:105,skill_1:1072,skill_2:0,skill_3:353,team_buff:0,s2fs:45
