-,60,_
2267,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:91,skill_1:966,skill_2:0,skill_3:431,team_buff:0,s2fs:55
-,120,k
3059,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:974,force_strike:123,skill_1:1304,skill_2:0,skill_3:582,team_buff:0,s2fs:74
2493,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:794,force_strike:100,skill_1:1063,skill_2:0,skill_3:474,team_buff:0,s2fs:60
-,120,r
3049,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:112,skill_1:1363,skill_2:0,skill_3:609,team_buff:0,s2fs:77
2485,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:91,skill_1:1111,skill_2:0,skill_3:496,team_buff:0,s2fs:63
-,120,kr
3354,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:974,force_strike:123,skill_1:1500,skill_2:0,skill_3:669,team_buff:0,s2fs:85
2733,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:794,force_strike:100,skill_1:1222,skill_2:0,skill_3:546,team_buff:0,s2fs:69
-,120,d
2781,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:112,skill_1:1185,skill_2:0,skill_3:529,team_buff:0,s2fs:67
2267,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:91,skill_1:966,skill_2:0,skill_3:431,team_buff:0,s2fs:55
-,120,kd
3059,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:974,force_strike:123,skill_1:1304,skill_2:0,skill_3:582,team_buff:0,s2fs:74
2493,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:794,force_strike:100,skill_1:1063,skill_2:0,skill_3:474,team_buff:0,s2fs:60
-,120,b
2708,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:896,force_strike:89,skill_1:1275,skill_2:0,skill_3:396,team_buff:0,s2fs:50
2207,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1039,skill_2:0,skill_3:323,team_buff:0,s2fs:41
-,120,kb
2979,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:985,force_strike:98,skill_1:1403,skill_2:0,skill_3:436,team_buff:0,s2fs:55
2428,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1143,skill_2:0,skill_3:355,team_buff:0,s2fs:45
-,120,rd
3049,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:886,force_strike:112,skill_1:1363,skill_2:0,skill_3:609,team_buff:0,s2fs:77
2485,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:722,force_strike:91,skill_1:1111,skill_2:0,skill_3:496,team_buff:0,s2fs:63
-,120,krd
3354,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:974,force_strike:123,skill_1:1500,skill_2:0,skill_3:669,team_buff:0,s2fs:85
2733,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:794,force_strike:100,skill_1:1222,skill_2:0,skill_3:546,team_buff:0,s2fs:69
-,120,rb
2967,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:896,force_strike:89,skill_1:1466,skill_2:0,skill_3:456,team_buff:0,s2fs:58
2418,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1195,skill_2:0,skill_3:371,team_buff:0,s2fs:47
-,120,krb
3264,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:985,force_strike:98,skill_1:1613,skill_2:0,skill_3:501,team_buff:0,s2fs:64
2660,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s2fs:52
-,120,db
2708,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:896,force_strike:89,skill_1:1275,skill_2:0,skill_3:396,team_buff:0,s2fs:50
2207,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1039,skill_2:0,skill_3:323,team_buff:0,s2fs:41
-,120,kdb
2979,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:985,force_strike:98,skill_1:1403,skill_2:0,skill_3:436,team_buff:0,s2fs:55
2428,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1143,skill_2:0,skill_3:355,team_buff:0,s2fs:45
-,120,rdb
2967,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:896,force_strike:89,skill_1:1466,skill_2:0,skill_3:456,team_buff:0,s2fs:58
2418,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1195,skill_2:0,skill_3:371,team_buff:0,s2fs:47
-,120,krdb
3264,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:985,force_strike:98,skill_1:1613,skill_2:0,skill_3:501,team_buff:0,s2fs:64
2660,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1315,skill_2:0,skill_3:409,team_buff:0,s2fs:52
-,180,_
2762,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:880,force_strike:119,skill_1:1154,skill_2:0,skill_3:528,team_buff:0,s2fs:79
2251,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:717,force_strike:97,skill_1:940,skill_2:0,skill_3:431,team_buff:0,s2fs:64
-,180,k
3038,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:968,force_strike:131,skill_1:1269,skill_2:0,skill_3:581,team_buff:0,s2fs:86
2476,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:789,force_strike:107,skill_1:1034,skill_2:0,skill_3:474,team_buff:0,s2fs:70
-,180,r
3026,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:880,force_strike:119,skill_1:1327,skill_2:0,skill_3:608,team_buff:0,s2fs:90
2466,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:717,force_strike:97,skill_1:1081,skill_2:0,skill_3:495,team_buff:0,s2fs:74
-,180,kr
3329,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:968,force_strike:131,skill_1:1459,skill_2:0,skill_3:669,team_buff:0,s2fs:99
2713,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:789,force_strike:107,skill_1:1189,skill_2:0,skill_3:545,team_buff:0,s2fs:81
-,180,d
2762,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:880,force_strike:119,skill_1:1154,skill_2:0,skill_3:528,team_buff:0,s2fs:79
2251,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:717,force_strike:97,skill_1:940,skill_2:0,skill_3:431,team_buff:0,s2fs:64
-,180,kd
3038,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:968,force_strike:131,skill_1:1269,skill_2:0,skill_3:581,team_buff:0,s2fs:86
2476,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:789,force_strike:107,skill_1:1034,skill_2:0,skill_3:474,team_buff:0,s2fs:70
-,180,b
2796,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:884,force_strike:89,skill_1:1327,skill_2:0,skill_3:438,team_buff:0,s2fs:56
2278,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:721,force_strike:72,skill_1:1082,skill_2:0,skill_3:357,team_buff:0,s2fs:45
-,180,kb
3075,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:973,force_strike:97,skill_1:1460,skill_2:0,skill_3:481,team_buff:0,s2fs:61
2506,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:793,force_strike:79,skill_1:1190,skill_2:0,skill_3:392,team_buff:0,s2fs:50
-,180,rd
3026,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:880,force_strike:119,skill_1:1327,skill_2:0,skill_3:608,team_buff:0,s2fs:90
2466,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:717,force_strike:97,skill_1:1081,skill_2:0,skill_3:495,team_buff:0,s2fs:74
-,180,krd
3329,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:968,force_strike:131,skill_1:1459,skill_2:0,skill_3:669,team_buff:0,s2fs:99
2713,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:789,force_strike:107,skill_1:1189,skill_2:0,skill_3:545,team_buff:0,s2fs:81
-,180,rb
3069,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:884,force_strike:89,skill_1:1527,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2501,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:721,force_strike:72,skill_1:1244,skill_2:0,skill_3:410,team_buff:0,s2fs:52
-,180,krb
3376,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:973,force_strike:97,skill_1:1679,skill_2:0,skill_3:554,team_buff:0,s2fs:70
2751,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:793,force_strike:79,skill_1:1369,skill_2:0,skill_3:451,team_buff:0,s2fs:57
-,180,db
2796,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:884,force_strike:89,skill_1:1327,skill_2:0,skill_3:438,team_buff:0,s2fs:56
2278,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:721,force_strike:72,skill_1:1082,skill_2:0,skill_3:357,team_buff:0,s2fs:45
-,180,kdb
3075,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:973,force_strike:97,skill_1:1460,skill_2:0,skill_3:481,team_buff:0,s2fs:61
2506,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:793,force_strike:79,skill_1:1190,skill_2:0,skill_3:392,team_buff:0,s2fs:50
-,180,rdb
3069,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:884,force_strike:89,skill_1:1527,skill_2:0,skill_3:503,team_buff:0,s2fs:64
2501,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:721,force_strike:72,skill_1:1244,skill_2:0,skill_3:410,team_buff:0,s2fs:52
-,180,krdb
3376,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:973,force_strike:97,skill_1:1679,skill_2:0,skill_3:554,team_buff:0,s2fs:70
2751,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:793,force_strike:79,skill_1:1369,skill_2:0,skill_3:451,team_buff:0,s2fs:57
