-,60,_
2660,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:784,force_strike:121,skill_1:1135,skill_2:0,skill_3:549,team_buff:0,s2fs:70
-,60,rb
3130,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:915,force_strike:90,skill_1:1474,skill_2:0,skill_3:611,team_buff:0,s2fs:39
2551,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:746,force_strike:73,skill_1:1201,skill_2:0,skill_3:498,team_buff:0,s2fs:31
-,60,krb
3443,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:1006,force_strike:99,skill_1:1621,skill_2:0,skill_3:672,team_buff:0,s2fs:43
2806,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:820,force_strike:80,skill_1:1321,skill_2:0,skill_3:548,team_buff:0,s2fs:35
-,60,db
2853,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:915,force_strike:90,skill_1:1282,skill_2:0,skill_3:531,team_buff:0,s2fs:34
2325,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:746,force_strike:73,skill_1:1044,skill_2:0,skill_3:433,team_buff:0,s2fs:27
-,60,kdb
3138,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:1006,force_strike:99,skill_1:1410,skill_2:0,skill_3:584,team_buff:0,s2fs:37
2558,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:820,force_strike:80,skill_1:1149,skill_2:0,skill_3:476,team_buff:0,s2fs:30
-,60,rdb
3130,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:915,force_strike:90,skill_1:1474,skill_2:0,skill_3:611,team_buff:0,s2fs:39
2551,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:746,force_strike:73,skill_1:1201,skill_2:0,skill_3:498,team_buff:0,s2fs:31
-,60,krdb
3443,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:1006,force_strike:99,skill_1:1621,skill_2:0,skill_3:672,team_buff:0,s2fs:43
2806,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:820,force_strike:80,skill_1:1321,skill_2:0,skill_3:548,team_buff:0,s2fs:35
-,120,_
2816,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:897,force_strike:113,skill_1:1200,skill_2:0,skill_3:536,team_buff:0,s2fs:68
2295,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:731,force_strike:92,skill_1:978,skill_2:0,skill_3:437,team_buff:0,s2fs:55
-,120,k
3098,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:986,force_strike:124,skill_1:1320,skill_2:0,skill_3:589,team_buff:0,s2fs:75
2525,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:804,force_strike:101,skill_1:1076,skill_2:0,skill_3:480,team_buff:0,s2fs:61
-,120,r
3087,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:897,force_strike:113,skill_1:1380,skill_2:0,skill_3:616,team_buff:0,s2fs:78
2516,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:731,force_strike:92,skill_1:1125,skill_2:0,skill_3:502,team_buff:0,s2fs:64
-,120,kr
3395,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:986,force_strike:124,skill_1:1519,skill_2:0,skill_3:678,team_buff:0,s2fs:86
2767,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:804,force_strike:101,skill_1:1238,skill_2:0,skill_3:552,team_buff:0,s2fs:70
-,120,d
2816,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:897,force_strike:113,skill_1:1200,skill_2:0,skill_3:536,team_buff:0,s2fs:68
2295,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:731,force_strike:92,skill_1:978,skill_2:0,skill_3:437,team_buff:0,s2fs:55
-,120,kd
3098,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:986,force_strike:124,skill_1:1320,skill_2:0,skill_3:589,team_buff:0,s2fs:75
2525,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:804,force_strike:101,skill_1:1076,skill_2:0,skill_3:480,team_buff:0,s2fs:61
-,120,b
2742,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:907,force_strike:90,skill_1:1291,skill_2:0,skill_3:401,team_buff:0,s2fs:51
2235,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:739,force_strike:73,skill_1:1052,skill_2:0,skill_3:327,team_buff:0,s2fs:41
-,120,kb
3017,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:998,force_strike:99,skill_1:1420,skill_2:0,skill_3:441,team_buff:0,s2fs:56
2459,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:813,force_strike:81,skill_1:1157,skill_2:0,skill_3:360,team_buff:0,s2fs:46
-,120,rd
3087,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:897,force_strike:113,skill_1:1380,skill_2:0,skill_3:616,team_buff:0,s2fs:78
2516,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:731,force_strike:92,skill_1:1125,skill_2:0,skill_3:502,team_buff:0,s2fs:64
-,120,krd
3395,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:986,force_strike:124,skill_1:1519,skill_2:0,skill_3:678,team_buff:0,s2fs:86
2767,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:804,force_strike:101,skill_1:1238,skill_2:0,skill_3:552,team_buff:0,s2fs:70
-,120,rb
3004,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:907,force_strike:90,skill_1:1485,skill_2:0,skill_3:461,team_buff:0,s2fs:59
2448,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:739,force_strike:73,skill_1:1210,skill_2:0,skill_3:376,team_buff:0,s2fs:48
-,120,krb
3304,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:998,force_strike:99,skill_1:1633,skill_2:0,skill_3:508,team_buff:0,s2fs:65
2693,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:813,force_strike:81,skill_1:1331,skill_2:0,skill_3:414,team_buff:0,s2fs:53
-,120,db
2742,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:907,force_strike:90,skill_1:1291,skill_2:0,skill_3:401,team_buff:0,s2fs:51
2235,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:739,force_strike:73,skill_1:1052,skill_2:0,skill_3:327,team_buff:0,s2fs:41
-,120,kdb
3017,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:998,force_strike:99,skill_1:1420,skill_2:0,skill_3:441,team_buff:0,s2fs:56
2459,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:813,force_strike:81,skill_1:1157,skill_2:0,skill_3:360,team_buff:0,s2fs:46
-,120,rdb
3004,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:907,force_strike:90,skill_1:1485,skill_2:0,skill_3:461,team_buff:0,s2fs:59
2448,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:739,force_strike:73,skill_1:1210,skill_2:0,skill_3:376,team_buff:0,s2fs:48
-,120,krdb
3304,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:998,force_strike:99,skill_1:1633,skill_2:0,skill_3:508,team_buff:0,s2fs:65
2693,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:813,force_strike:81,skill_1:1331,skill_2:0,skill_3:414,team_buff:0,s2fs:53
-,180,_
2796,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:891,force_strike:120,skill_1:1168,skill_2:0,skill_3:535,team_buff:0,s2fs:80
2279,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:726,force_strike:98,skill_1:952,skill_2:0,skill_3:436,team_buff:0,s2fs:65
-,180,k
3076,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:981,force_strike:133,skill_1:1285,skill_2:0,skill_3:589,team_buff:0,s2fs:88
2507,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:799,force_strike:108,skill_1:1047,skill_2:0,skill_3:480,team_buff:0,s2fs:71
-,180,r
3064,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:891,force_strike:120,skill_1:1343,skill_2:0,skill_3:615,team_buff:0,s2fs:92
2497,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:726,force_strike:98,skill_1:1095,skill_2:0,skill_3:501,team_buff:0,s2fs:74
-,180,kr
3370,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:981,force_strike:133,skill_1:1478,skill_2:0,skill_3:677,team_buff:0,s2fs:101
2747,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:799,force_strike:108,skill_1:1204,skill_2:0,skill_3:552,team_buff:0,s2fs:82
-,180,d
2796,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:891,force_strike:120,skill_1:1168,skill_2:0,skill_3:535,team_buff:0,s2fs:80
2279,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:726,force_strike:98,skill_1:952,skill_2:0,skill_3:436,team_buff:0,s2fs:65
-,180,kd
3076,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:981,force_strike:133,skill_1:1285,skill_2:0,skill_3:589,team_buff:0,s2fs:88
2507,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:799,force_strike:108,skill_1:1047,skill_2:0,skill_3:480,team_buff:0,s2fs:71
-,180,b
2830,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:896,force_strike:90,skill_1:1344,skill_2:0,skill_3:443,team_buff:0,s2fs:56
2307,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1095,skill_2:0,skill_3:361,team_buff:0,s2fs:46
-,180,kb
3114,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:985,force_strike:99,skill_1:1479,skill_2:0,skill_3:487,team_buff:0,s2fs:62
2538,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1205,skill_2:0,skill_3:397,team_buff:0,s2fs:50
-,180,rd
3064,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:891,force_strike:120,skill_1:1343,skill_2:0,skill_3:615,team_buff:0,s2fs:92
2497,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:726,force_strike:98,skill_1:1095,skill_2:0,skill_3:501,team_buff:0,s2fs:74
-,180,krd
3370,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:981,force_strike:133,skill_1:1478,skill_2:0,skill_3:677,team_buff:0,s2fs:101
2747,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:799,force_strike:108,skill_1:1204,skill_2:0,skill_3:552,team_buff:0,s2fs:82
-,180,rb
3107,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:896,force_strike:90,skill_1:1546,skill_2:0,skill_3:510,team_buff:0,s2fs:65
2532,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1260,skill_2:0,skill_3:415,team_buff:0,s2fs:53
-,180,krb
3418,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:985,force_strike:99,skill_1:1700,skill_2:0,skill_3:561,team_buff:0,s2fs:71
2786,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1386,skill_2:0,skill_3:457,team_buff:0,s2fs:58
-,180,db
2830,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:896,force_strike:90,skill_1:1344,skill_2:0,skill_3:443,team_buff:0,s2fs:56
2307,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1095,skill_2:0,skill_3:361,team_buff:0,s2fs:46
-,180,kdb
3114,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:985,force_strike:99,skill_1:1479,skill_2:0,skill_3:487,team_buff:0,s2fs:62
2538,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1205,skill_2:0,skill_3:397,team_buff:0,s2fs:50
-,180,rdb
3107,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:896,force_strike:90,skill_1:1546,skill_2:0,skill_3:510,team_buff:0,s2fs:65
2532,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:730,force_strike:73,skill_1:1260,skill_2:0,skill_3:415,team_buff:0,s2fs:53
-,180,krdb
3418,Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15>,,attack:985,force_strike:99,skill_1:1700,skill_2:0,skill_3:561,team_buff:0,s2fs:71
2786,_c_Vida,3*,shadow,dagger,2237,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15>,,attack:803,force_strike:80,skill_1:1386,skill_2:0,skill_3:457,team_buff:0,s2fs:58
