-,60,_
3088,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:154,skill_1:2184,skill_2:0,skill_3:0,team_buff:0
2649,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:132,skill_1:1874,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
3397,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:170,skill_1:2403,skill_2:0,skill_3:0,team_buff:0
2914,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:145,skill_1:2061,skill_2:0,skill_3:0,team_buff:0
-,120,_
2440,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:817,force_strike:122,skill_1:1500,skill_2:0,skill_3:0,team_buff:0
2086,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:104,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
-,120,k
2684,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:899,force_strike:134,skill_1:1650,skill_2:0,skill_3:0,team_buff:0
2295,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:114,skill_1:1411,skill_2:0,skill_3:0,team_buff:0
-,120,r
2665,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:817,force_strike:122,skill_1:1725,skill_2:0,skill_3:0,team_buff:0
2279,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:699,force_strike:104,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2932,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:899,force_strike:134,skill_1:1898,skill_2:0,skill_3:0,team_buff:0
2507,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:769,force_strike:114,skill_1:1623,skill_2:0,skill_3:0,team_buff:0
-,120,d
2600,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:871,force_strike:130,skill_1:1598,skill_2:0,skill_3:0,team_buff:0
2230,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:747,force_strike:111,skill_1:1371,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2860,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:958,force_strike:143,skill_1:1758,skill_2:0,skill_3:0,team_buff:0
2453,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:822,force_strike:122,skill_1:1508,skill_2:0,skill_3:0,team_buff:0
-,120,b
2645,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:146,skill_1:1795,skill_2:0,skill_3:0,team_buff:0
2261,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:124,skill_1:1535,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2909,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:774,force_strike:160,skill_1:1974,skill_2:0,skill_3:0,team_buff:0
2488,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:661,force_strike:137,skill_1:1688,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2839,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:871,force_strike:130,skill_1:1838,skill_2:0,skill_3:0,team_buff:0
2436,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:747,force_strike:111,skill_1:1577,skill_2:0,skill_3:0,team_buff:0
-,120,krd
3123,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:958,force_strike:143,skill_1:2022,skill_2:0,skill_3:0,team_buff:0
2680,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:822,force_strike:122,skill_1:1735,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2914,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:146,skill_1:2064,skill_2:0,skill_3:0,team_buff:0
2492,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:124,skill_1:1765,skill_2:0,skill_3:0,team_buff:0
-,120,krb
3206,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:774,force_strike:160,skill_1:2271,skill_2:0,skill_3:0,team_buff:0
2741,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:661,force_strike:137,skill_1:1941,skill_2:0,skill_3:0,team_buff:0
-,120,db
2818,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:155,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
2417,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:133,skill_1:1641,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
3100,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:171,skill_1:2104,skill_2:0,skill_3:0,team_buff:0
2659,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:146,skill_1:1805,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
3105,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:155,skill_1:2199,skill_2:0,skill_3:0,team_buff:0
2664,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:133,skill_1:1887,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
3415,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:171,skill_1:2419,skill_2:0,skill_3:0,team_buff:0
2930,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:146,skill_1:2076,skill_2:0,skill_3:0,team_buff:0
-,180,_
2472,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:812,force_strike:124,skill_1:1534,skill_2:0,skill_3:0,team_buff:0
2113,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:694,force_strike:106,skill_1:1312,skill_2:0,skill_3:0,team_buff:0
-,180,k
2719,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:893,force_strike:137,skill_1:1688,skill_2:0,skill_3:0,team_buff:0
2325,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:764,force_strike:117,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
-,180,r
2702,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:812,force_strike:124,skill_1:1765,skill_2:0,skill_3:0,team_buff:0
2310,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:694,force_strike:106,skill_1:1509,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2972,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:893,force_strike:137,skill_1:1941,skill_2:0,skill_3:0,team_buff:0
2541,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:764,force_strike:117,skill_1:1660,skill_2:0,skill_3:0,team_buff:0
-,180,d
2633,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:865,force_strike:133,skill_1:1635,skill_2:0,skill_3:0,team_buff:0
2259,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:742,force_strike:114,skill_1:1402,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2897,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:952,force_strike:146,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2485,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:816,force_strike:125,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
-,180,b
2649,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:146,skill_1:1799,skill_2:0,skill_3:0,team_buff:0
2265,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:125,skill_1:1538,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2914,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:774,force_strike:161,skill_1:1979,skill_2:0,skill_3:0,team_buff:0
2492,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:662,force_strike:137,skill_1:1692,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2879,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:865,force_strike:133,skill_1:1880,skill_2:0,skill_3:0,team_buff:0
2470,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:742,force_strike:114,skill_1:1613,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3167,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:952,force_strike:146,skill_1:2068,skill_2:0,skill_3:0,team_buff:0
2717,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:816,force_strike:125,skill_1:1774,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2919,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:703,force_strike:146,skill_1:2069,skill_2:0,skill_3:0,team_buff:0
2496,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:601,force_strike:125,skill_1:1769,skill_2:0,skill_3:0,team_buff:0
-,180,krb
3211,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:774,force_strike:161,skill_1:2276,skill_2:0,skill_3:0,team_buff:0
2746,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:662,force_strike:137,skill_1:1946,skill_2:0,skill_3:0,team_buff:0
-,180,db
2823,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:155,skill_1:1917,skill_2:0,skill_3:0,team_buff:0
2422,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:133,skill_1:1644,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
3105,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:171,skill_1:2109,skill_2:0,skill_3:0,team_buff:0
2664,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:147,skill_1:1809,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
3110,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:749,force_strike:155,skill_1:2204,skill_2:0,skill_3:0,team_buff:0
2668,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:643,force_strike:133,skill_1:1891,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3421,Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],<hp70>,,attack:824,force_strike:171,skill_1:2425,skill_2:0,skill_3:0,team_buff:0
2935,_c_Aeleen,4*,wind,lance,2200,[Resounding_Rendition+Crystalian_Envoy][Vayu],!<hp70>,,attack:707,force_strike:147,skill_1:2080,skill_2:0,skill_3:0,team_buff:0
