-,sp,_
3669,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(2983~4086),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1263
-,sp,kb
4286,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3791~5264),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1454,force_strike:59,skill_1:1293,skill_2:0,skill_3:0,team_buff:0,s1_poison:17,bleed:1461
3669,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3282~4495),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1108,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1263
-,sp,rd
5074,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3859~5688),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1605,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1815
4339,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3523~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1551
-,sp,krd
5074,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4245~6257),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1605,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1815
4339,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3876~5368),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1551
-,sp,rb
4704,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3604~5275),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:60,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1681
4031,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3252~4504),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1460
-,sp,krb
4704,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3964~5802),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1453,force_strike:60,skill_1:1489,skill_2:0,skill_3:0,team_buff:0,s1_poison:19,bleed:1681
4031,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3578~4954),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1246,force_strike:51,skill_1:1273,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1460
-,sp,db
4623,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3753~5161),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1575
3962,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3117~4428),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1353
-,sp,kdb
4623,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4129~5677),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1568,force_strike:64,skill_1:1395,skill_2:0,skill_3:0,team_buff:0,s1_poison:18,bleed:1575
3962,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3429~4871),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1350,force_strike:55,skill_1:1202,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1353
-,sp,rdb
5085,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4108~5688),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1603,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1828
4344,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3409~4880),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1349,force_strike:55,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1556
-,sp,krdb
5085,Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(4519~6257),<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1567,force_strike:64,skill_1:1603,skill_2:0,skill_3:0,team_buff:0,s1_poison:21,bleed:1828
4344,_c_Addis,4星,风,刀,2682,[Evening_of_Luxury+RR][Zephyr];dpsrange:(3750~5368),!<hp70 & hp100 & 0 resist>,v534 against HMC; ,attack:1349,force_strike:55,skill_1:1382,skill_2:0,skill_3:0,team_buff:0,s1_poison:0,bleed:1556
